Date,rate_CARR_5D,rate_VOO_20D
2020-03,0.0,0.0
2020-04,32.4746,21.0729
2020-05,42.7574,26.4317
2020-06,41.6622,28.2309
2020-07,62.9979,35.1868
2020-08,67.071,43.932
2020-09,60.9047,37.7683
2020-10,67.4821,33.6176
2020-11,82.3444,47.5641
2020-12,73.1856,52.221
2021-01,69.9709,49.8197
2021-02,55.7163,53.0996
2021-03,74.8391,60.2592
2021-04,75.4571,67.6843
2021-05,80.5404,67.7511
2021-06,86.0107,70.4901
2021-07,105.6538,73.5649
2021-08,108.2702,77.573
2021-09,82.0444,68.2322
2021-10,79.8994,78.9732
2021-11,82.4632,76.5491
2021-12,79.6507,83.4585
2022-01,54.91,72.7846
2022-02,43.7197,66.6724
2022-03,45.2015,72.0535
2022-04,20.1816,56.0766
2022-05,22.6731,55.7476
2022-06,11.0602,42.2545
2022-07,25.7222,54.7055
2022-08,20.5233,47.6701
2022-09,8.9206,33.5582
2022-10,21.9093,43.9367
2022-11,35.1366,51.2972
2022-12,25.3493,42.042
2023-01,37.5378,50.4371
2023-02,34.9606,46.0916
2023-03,36.1229,52.1129
2023-04,23.5789,53.9227
2023-05,20.8561,54.0539
2023-06,46.7135,63.4023
2023-07,74.3497,68.0485
2023-08,66.4893,64.586
2023-09,58.4719,56.1178
2023-10,36.2314,52.1429
2023-11,47.5075,65.4532
2023-12,62.4131,72.3023
2024-01,53.4068,74.3119
2024-02,54.6809,82.572
2024-03,60.5686,88.8825
2024-04,68.5898,80.4595
2024-05,72.3929,88.6878
2024-06,72.244,95.8957
2024-07,84.5629,97.2126
2024-08,95.5937,100.9823
2024-09,114.3782,105.6301
2024-10,93.3831,102.7193
2024-11,104.0023,113.6341
2024-12,80.1764,107.6355
2025-01,71.2789,112.2138
2025-02,68.5829,108.5263
2025-03,63.8439,95.9382
2025-04,60.6036,93.4901
2025-05,83.2624,104.7546
2025-06,87.0404,114.3768
2025-07,74.6611,118.2607
2025-08,64.9376,121.7502
2025-09,50.1528,128.5307
2025-10,49.4587,132.8754
2025-11,37.223,132.2632
2025-12,31.6307,131.3448
2026-01,48.4976,133.5928
2026-02,59.773,130.6366
2026-03,44.8748,126.2696
