Date,rate_DOW_5D,rate_VOO_20D
2019-03,0.0,0.496
2019-04,5.4806,4.7097
2019-05,-12.8513,-3.9612
2019-06,-5.5854,3.7526
2019-07,-6.579,4.8801
2019-08,-14.9725,2.1678
2019-09,-5.1835,4.6063
2019-10,1.7748,6.7153
2019-11,8.2186,10.6207
2019-12,10.013,13.7693
2020-01,-7.307,13.7194
2020-02,-16.7943,1.99
2020-03,-38.8202,-13.8449
2020-04,-18.3551,-0.1305
2020-05,-10.4226,5.1578
2020-06,-4.6779,6.8803
2020-07,-3.695,13.757
2020-08,7.8421,22.3957
2020-09,11.5771,16.1384
2020-10,7.342,11.9083
2020-11,25.9237,25.7389
2020-12,30.3721,30.2901
2021-01,21.9301,28.7496
2021-02,39.6311,31.905
2021-03,48.3091,37.8547
2021-04,42.8576,45.1328
2021-05,55.8363,45.072
2021-06,41.9113,47.6629
2021-07,37.785,50.5901
2021-08,39.5804,54.4366
2021-09,26.4418,45.0564
2021-10,21.988,55.5998
2021-11,20.4199,53.0965
2021-12,23.8306,59.8415
2022-01,29.5894,49.1567
2022-02,28.4263,43.0446
2022-03,38.0123,48.2977
2022-04,42.8579,32.4719
2022-05,46.2686,32.0779
2022-06,10.081,18.7348
2022-07,13.2009,30.954
2022-08,9.6842,23.9756
2022-09,-5.6619,10.0411
2022-10,0.4229,20.189
2022-11,10.9783,27.403
2022-12,9.4389,18.2826
2023-01,28.88,27.0078
2023-02,25.0478,22.6703
2023-03,19.2495,27.4024
2023-04,17.8909,29.1281
2023-05,6.8859,29.2187
2023-06,16.5085,38.3286
2023-07,23.1392,42.8244
2023-08,20.063,39.3976
2023-09,13.03,31.0694
2023-10,5.7389,27.1578
2023-11,14.6062,40.1421
2023-12,21.1055,46.7837
2024-01,18.3683,49.4721
2024-02,24.5886,57.4922
2024-03,28.6935,62.4346
2024-04,25.8929,54.1789
2024-05,28.5794,62.1259
2024-06,17.984,67.7282
2024-07,20.8393,68.9448
2024-08,20.1048,72.5268
2024-09,22.4268,76.7378
2024-10,10.3266,73.8566
2024-11,0.1992,84.2864
2024-12,-9.0753,78.432
2025-01,-11.5221,83.7955
2025-02,-11.8305,80.1533
2025-03,-18.8973,67.9165
2025-04,-28.6976,65.4897
2025-05,-33.3199,76.3021
2025-06,-35.8433,85.5131
2025-07,-43.1869,89.185
2025-08,-38.3159,92.4783
2025-09,-42.5132,100.0527
2025-10,-39.6172,104.1599
2025-11,-38.1506,103.4672
2025-12,-38.8736,102.4839
2026-01,-27.9752,105.7159
2026-02,-5.3305,103.7631
