Date,rate_LOW_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-7.416,-0.6039
2016-03,5.4243,5.2168
2016-04,4.4426,3.9893
2016-05,9.0035,4.6886
2016-06,6.1147,4.1237
2016-07,9.6466,7.1795
2016-08,0.8615,6.3603
2016-09,-4.9754,5.6281
2016-10,-11.4028,3.196
2016-11,-5.0183,6.7601
2016-12,-3.9245,8.3626
2017-01,-0.806,10.2536
2017-02,1.0421,13.6522
2017-03,10.8539,12.7005
2017-04,14.1378,12.9818
2017-05,5.1249,13.693
2017-06,3.0367,13.5288
2017-07,3.1573,15.0481
2017-08,-1.7246,14.5515
2017-09,6.3288,16.1037
2017-10,6.5117,17.9557
2017-11,10.7315,20.6805
2017-12,22.8471,21.3029
2018-01,38.9723,28.0338
2018-02,17.5549,22.1441
2018-03,14.5105,18.3021
2018-04,7.6957,18.0902
2018-05,23.7192,20.2208
2018-06,23.5477,20.3415
2018-07,28.196,23.8746
2018-08,39.3365,27.0072
2018-09,47.1061,27.7347
2018-10,21.3526,18.1437
2018-11,19.508,19.7418
2018-12,16.3773,8.5778
2019-01,21.7597,17.1263
2019-02,32.3061,20.3748
2019-03,36.8675,22.0514
2019-04,40.9847,26.2651
2019-05,15.4033,17.5943
2019-06,24.3651,25.308
2019-07,24.9688,26.4355
2019-08,37.617,23.7232
2019-09,34.873,26.1617
2019-10,36.6976,28.2707
2019-11,42.6954,32.1761
2019-12,44.6749,35.3247
2020-01,41.0902,35.2749
2020-02,28.4702,23.5454
2020-03,3.1586,7.7105
2020-04,26.2845,21.425
2020-05,56.4388,26.7132
2020-06,60.9429,28.4357
2020-07,76.6244,35.3124
2020-08,93.5838,43.9511
2020-09,93.0653,37.6938
2020-10,83.0031,33.4637
2020-11,78.7716,47.2943
2020-12,82.664,51.8455
2021-01,90.555,50.305
2021-02,80.9178,53.4604
2021-03,113.6148,59.4101
2021-04,119.0221,66.6882
2021-05,115.353,66.6274
2021-06,112.4734,69.2184
2021-07,110.0544,72.1455
2021-08,120.3601,75.992
2021-09,117.3112,66.6118
2021-10,149.1605,77.1553
2021-11,158.1974,74.6519
2021-12,170.2611,81.397
2022-01,146.6532,70.7122
2022-02,127.6652,64.6001
2022-03,106.5201,69.8532
2022-04,101.2598,54.0273
2022-05,97.2855,53.6333
2022-06,75.2456,40.2902
2022-07,92.011,52.5094
2022-08,93.3028,45.531
2022-09,85.7714,31.5965
2022-10,92.6192,41.7445
2022-11,108.6814,48.9584
2022-12,94.2848,39.838
2023-01,104.0835,48.5632
2023-02,100.2429,44.2258
2023-03,93.4504,48.9578
2023-04,100.8156,50.6836
2023-05,93.1297,50.7741
2023-06,115.4022,59.884
2023-07,123.1807,64.3798
2023-08,118.1345,60.953
2023-09,95.4481,52.6248
2023-10,79.2274,48.7132
2023-11,86.0182,61.6976
2023-12,107.0549,68.3392
2024-01,99.0515,71.0275
2024-02,123.7127,79.0476
2024-03,135.2969,83.99
2024-04,110.3017,75.7344
2024-05,102.9578,83.6813
2024-06,101.1126,89.2836
2024-07,123.843,90.5002
2024-08,125.2741,94.0822
2024-09,145.5303,98.2932
2024-10,136.9214,95.412
2024-11,145.0272,105.8418
2024-12,120.6333,99.9875
2025-01,133.4962,105.351
2025-02,121.9958,101.7087
2025-03,107.1122,89.4719
2025-04,98.5174,87.0451
2025-05,99.4695,97.8575
2025-06,95.1087,107.0685
2025-07,96.6937,110.7404
2025-08,125.9258,114.0337
2025-09,120.0179,121.6081
2025-10,108.4619,125.7153
2025-11,111.2482,125.0226
2025-12,109.0551,124.0393
2026-01,132.5418,127.2713
2026-02,142.9312,125.3185
