Date,Period,rate,rate_vs
2026-08-27,5d,0.0,0.0
2026-08-28,5d,0.6801,-0.2131
2026-08-29,5d,0.6801,-0.2131
2026-08-30,5d,0.6801,-0.2131
2026-08-31,5d,-0.4345,-0.5446
2026-09-01,5d,-0.1511,-1.1951
2026-08-01,1m,0.0,0.0
2026-09-01,1m,2.0433,1.8831
2026-06-01,3m,0.0,0.0
2026-07-01,3m,-1.7534,-1.8046
2026-08-01,3m,-3.0625,-0.7803
2026-09-01,3m,0.0258,1.4205
2026-03-01,6m,0.0,0.0
2026-04-01,6m,-0.0202,-4.6618
2026-05-01,6m,5.0815,7.3875
2026-06-01,6m,5.3928,10.3993
2026-07-01,6m,2.2979,5.9354
2026-08-01,6m,-0.3767,4.9102
2026-09-01,6m,1.8077,6.1411
2025-09-01,1y,0.0,0.0
2025-10-01,1y,2.5074,3.813
2025-11-01,1y,5.0954,3.9231
2025-12-01,1y,-0.8626,2.3335
2026-01-01,1y,1.3174,2.275
2026-02-01,1y,1.3147,3.2753
2026-03-01,1y,0.4973,1.8894
2026-04-01,1y,0.4921,-3.0346
2026-05-01,1y,5.5842,7.072
2026-06-01,1y,7.0226,11.8553
2026-07-01,1y,4.5507,8.7715
2026-08-01,1y,1.8831,8.1524
2026-09-01,1y,3.9001,9.5979
2023-09-01,3y,0.0,0.0
2023-10-01,3y,-4.3862,-5.0423
2023-11-01,3y,-2.4501,-3.6381
2023-12-01,3y,1.4291,5.9443
2024-01-01,3y,3.2299,8.5776
2024-02-01,3y,11.1712,9.9873
2024-03-01,3y,18.1607,13.5497
2024-04-01,3y,22.4037,14.7408
2024-05-01,3y,19.235,8.149
2024-06-01,3y,25.915,12.9889
2024-07-01,3y,28.725,16.7527
2024-08-01,3y,25.221,14.7024
2024-09-01,3y,22.4819,17.7913
2024-10-01,3y,20.922,18.5762
2024-11-01,3y,25.6904,17.7346
2024-12-01,3y,25.6393,22.8753
2025-01-01,3y,26.5578,18.6086
2025-02-01,3y,21.5123,20.6744
2025-03-01,3y,19.9507,18.0083
2025-04-01,3y,15.4276,10.9021
2025-05-01,3y,13.8311,9.8275
2025-06-01,3y,21.5385,15.4067
2025-07-01,3y,25.7038,20.5782
2025-08-01,3y,30.807,20.4545
2025-09-01,3y,28.7256,24.125
2025-10-01,3y,30.9022,27.9798
2025-11-01,3y,34.6976,29.4743
2025-12-01,3y,27.9541,28.0678
2026-01-01,3y,29.4948,27.7486
2026-02-01,3y,28.831,28.6257
2026-03-01,3y,27.1309,26.6448
2026-04-01,3y,26.3533,20.0382
2026-05-01,3y,31.9844,31.3577
2026-06-01,3y,33.5961,37.2517
2026-07-01,3y,30.4102,33.8298
2026-08-01,3y,26.7458,33.091
2026-09-01,3y,28.7033,34.7926
2022-11-29,max,0.0,0.0
2022-12-01,max,0.4496,2.988
2023-01-01,max,-6.1515,-4.3868
2023-02-01,max,7.8744,4.2757
2023-03-01,max,15.2702,-0.8495
2023-04-01,max,17.9324,4.1592
2023-05-01,max,15.7797,5.0218
2023-06-01,max,25.4011,5.869
2023-07-01,max,26.1062,10.8964
2023-08-01,max,27.1299,12.9326
2023-09-01,max,28.085,10.3863
2023-10-01,max,20.1372,4.019
2023-11-01,max,18.1999,2.5402
2023-12-01,max,20.4691,11.1532
2024-01-01,max,21.5708,14.7285
2024-02-01,max,30.2072,17.0882
2024-03-01,max,38.7243,21.6307
2024-04-01,max,44.5308,23.7399
2024-05-01,max,41.6288,17.2788
2024-06-01,max,49.9457,22.6108
2024-07-01,max,53.9139,26.9928
2024-08-01,max,50.2814,25.1372
2024-09-01,max,47.2352,28.7133
2024-10-01,max,45.3902,29.8267
2024-11-01,max,51.0287,29.1198
2024-12-01,max,50.9884,34.9001
2025-01-01,max,52.0599,30.4408
2025-02-01,max,45.9513,32.7939
2025-03-01,max,43.8736,29.9541
2025-04-01,max,38.2052,22.1411
2025-05-01,max,35.9489,20.8227
2025-06-01,max,44.7558,26.7971
2025-07-01,max,49.4768,32.4094
2025-08-01,max,55.3684,32.2757
2025-09-01,max,52.795,36.2943
2025-10-01,max,55.2321,40.5521
2025-11-01,max,59.6053,42.2515
2025-12-01,max,51.5318,40.7648
2026-01-01,max,53.1807,40.4444
2026-02-01,max,52.2361,41.4251
2026-03-01,max,50.0593,39.2616
2026-04-01,max,48.9547,31.986
2026-05-01,max,55.3897,44.353
2026-06-01,max,57.1385,50.8446
2026-07-01,max,53.2583,47.1324
2026-08-01,max,48.7941,46.3364
2026-09-01,max,50.9005,48.2117
