Date,Period,rate,rate_vs
2026-08-28,5d,0.0,0.0
2026-08-29,5d,0.0,0.0
2026-08-30,5d,0.0,0.0
2026-08-31,5d,-2.6713,-0.3323
2026-09-01,5d,-3.9804,-0.9841
2026-09-02,5d,-9.0981,-0.5415
2026-08-01,1m,0.0,0.0
2026-09-01,1m,18.0623,1.8831
2026-09-02,1m,3.1727,1.3425
2026-06-01,3m,0.0,0.0
2026-07-01,3m,-7.0991,-1.8046
2026-08-01,3m,-36.5251,-0.7803
2026-09-01,3m,-10.636,1.4205
2026-09-02,3m,-12.9053,1.492
2026-03-01,6m,0.0,0.0
2026-04-01,6m,-8.2767,-4.6618
2026-05-01,6m,58.4145,7.3875
2026-06-01,6m,31.9405,10.3993
2026-07-01,6m,15.2476,5.9354
2026-08-01,6m,-26.1363,4.9102
2026-09-01,6m,-7.5793,6.1411
2026-09-02,6m,-11.4937,5.7199
2025-09-01,1y,0.0,0.0
2025-10-01,1y,7.5408,3.813
2025-11-01,1y,52.7675,3.9231
2025-12-01,1y,19.077,2.3335
2026-01-01,1y,18.9039,2.275
2026-02-01,1y,42.748,3.2753
2026-03-01,1y,66.2614,1.8894
2026-04-01,1y,43.9488,-3.0346
2026-05-01,1y,128.9003,7.072
2026-06-01,1y,103.8019,11.8553
2026-07-01,1y,79.8609,8.7715
2026-08-01,1y,13.6431,8.1524
2026-09-01,1y,32.9503,9.5979
2026-09-02,1y,23.4575,9.3384
2024-07-09,max,0.0,0.0
2024-08-01,max,-10.0467,-2.419
2024-09-01,max,-14.2516,2.5019
2024-10-01,max,-3.6495,3.5214
2024-11-01,max,-5.7316,3.0472
2024-12-01,max,-6.9546,7.9802
2025-01-01,max,2.2073,4.1479
2025-02-01,max,23.2676,6.331
2025-03-01,max,11.3046,4.1922
2025-04-01,max,-4.2228,-1.7366
2025-05-01,max,7.2941,-2.0407
2025-06-01,max,28.5468,3.5668
2025-07-01,max,66.2964,8.5514
2025-08-01,max,61.5469,8.5849
2025-09-01,max,56.696,12.0511
2025-10-01,max,64.6047,15.5982
2025-11-01,max,136.4861,16.9424
2025-12-01,max,101.2898,15.6589
2026-01-01,max,103.5687,15.4038
2026-02-01,max,145.6941,16.2484
2026-03-01,max,192.2972,14.5057
2026-04-01,max,159.9609,8.613
2026-05-01,max,317.7885,19.0459
2026-06-01,max,283.6998,24.4206
2026-07-01,max,245.8206,21.2932
2026-08-01,max,121.2286,20.6465
2026-09-01,max,155.9339,22.2276
2026-09-02,max,136.822,21.9433
