Date,Period,rate,rate_vs
2026-08-27,5d,0.0,0.0
2026-08-28,5d,-1.3217,-0.2131
2026-08-29,5d,-1.3217,-0.2131
2026-08-30,5d,-1.3217,-0.2131
2026-08-31,5d,-2.5661,-0.5446
2026-09-01,5d,-2.0761,-1.1951
2026-08-01,1m,0.0,0.0
2026-09-01,1m,-4.4713,1.8831
2026-06-01,3m,0.0,0.0
2026-07-01,3m,8.783,-1.8046
2026-08-01,3m,-17.8844,-0.7803
2026-09-01,3m,-15.8088,1.4205
2026-03-01,6m,0.0,0.0
2026-04-01,6m,-6.7653,-4.6618
2026-05-01,6m,16.8811,7.3875
2026-06-01,6m,48.7382,10.3993
2026-07-01,6m,48.6685,5.9354
2026-08-01,6m,9.3243,4.9102
2026-09-01,6m,3.0386,6.1411
2025-09-01,1y,0.0,0.0
2025-10-01,1y,21.0117,3.813
2025-11-01,1y,36.9206,3.9231
2025-12-01,1y,19.1631,2.3335
2026-01-01,1y,21.9357,2.275
2026-02-01,1y,44.2142,3.2753
2026-03-01,1y,46.9948,1.8894
2026-04-01,1y,30.9082,-3.0346
2026-05-01,1y,53.7544,7.072
2026-06-01,1y,97.6171,11.8553
2026-07-01,1y,104.5482,8.7715
2026-08-01,1y,53.4901,8.1524
2026-09-01,1y,42.5033,9.5979
2023-09-01,3y,0.0,0.0
2023-10-01,3y,-7.4219,-5.0423
2023-11-01,3y,-2.3568,-3.6381
2023-12-01,3y,7.2766,5.9443
2024-01-01,3y,14.9545,8.5776
2024-02-01,3y,23.8502,9.9873
2024-03-01,3y,33.6681,13.5497
2024-04-01,3y,43.4113,14.7408
2024-05-01,3y,34.0761,8.149
2024-06-01,3y,42.7237,12.9889
2024-07-01,3y,52.0258,16.7527
2024-08-01,3y,41.0384,14.7024
2024-09-01,3y,28.7659,17.7913
2024-10-01,3y,25.562,18.5762
2024-11-01,3y,29.2816,17.7346
2024-12-01,3y,22.3062,22.8753
2025-01-01,3y,33.891,18.6086
2025-02-01,3y,36.1721,20.6744
2025-03-01,3y,25.4868,18.0083
2025-04-01,3y,18.5563,10.9021
2025-05-01,3y,11.4901,9.8275
2025-06-01,3y,27.1668,15.4067
2025-07-01,3y,47.2735,20.5782
2025-08-01,3y,48.4263,20.4545
2025-09-01,3y,45.4517,24.125
2025-10-01,3y,73.9825,27.9798
2025-11-01,3y,112.1357,29.4743
2025-12-01,3y,98.9349,28.0678
2026-01-01,3y,108.3649,27.7486
2026-02-01,3y,151.0862,28.6257
2026-03-01,3y,164.3277,26.6448
2026-04-01,3y,141.7413,20.0382
2026-05-01,3y,187.2284,31.3577
2026-06-01,3y,276.5259,37.2517
2026-07-01,3y,301.1462,33.8298
2026-08-01,3y,208.9238,33.091
2026-09-01,3y,189.8539,34.7926
2022-11-15,max,0.0,0.0
2022-12-01,max,3.7749,2.1697
2023-01-01,max,-13.2748,-4.7724
2023-02-01,max,9.248,3.9994
2023-03-01,max,15.4819,-1.0486
2023-04-01,max,22.4609,3.9922
2023-05-01,max,15.5808,4.8805
2023-06-01,max,34.9114,5.746
2023-07-01,max,34.3583,10.7829
2023-08-01,max,31.7532,12.8287
2023-09-01,max,29.2137,10.2938
2023-10-01,max,17.2734,3.9391
2023-11-01,max,17.5155,2.4677
2023-12-01,max,26.6449,11.0806
2024-01-01,max,35.9999,14.6584
2024-02-01,max,47.8025,17.0208
2024-03-01,max,61.4928,21.5644
2024-04-01,max,75.7186,23.6758
2024-05-01,max,66.6631,17.2208
2024-06-01,max,78.7342,22.5529
2024-07-01,max,91.9439,26.9353
2024-08-01,max,79.6035,25.0827
2024-09-01,max,64.6701,28.6593
2024-10-01,max,60.5962,29.7741
2024-11-01,max,65.1608,29.0691
2024-12-01,max,56.1457,34.8489
2025-01-01,max,70.5201,30.3927
2025-02-01,max,73.3539,32.7463
2025-03-01,max,59.6967,29.9088
2025-04-01,max,50.5443,22.0997
2025-05-01,max,41.0941,20.7828
2025-06-01,max,60.2108,26.7563
2025-07-01,max,85.1642,32.368
2025-08-01,max,86.6196,32.2353
2025-09-01,max,82.8712,36.2535
2025-10-01,max,118.6454,40.511
2025-11-01,max,166.9428,42.2106
2025-12-01,max,151.0164,40.7252
2026-01-01,max,163.4338,40.4056
2026-02-01,max,218.1029,41.3867
2026-03-01,max,235.8773,39.2245
2026-04-01,max,208.0957,31.9515
2026-05-01,max,266.9062,44.3159
2026-06-01,max,382.3683,50.8064
2026-07-01,max,415.794,47.0958
2026-08-01,max,298.6504,46.3006
2026-09-01,max,274.9961,48.1759
