Date,Period,rate,rate_vs
2022-03-01,7y,70.4542,24.3098
2022-04-01,7y,79.6265,30.5068
2022-05-01,7y,60.205,17.8434
2022-06-01,7y,50.0895,16.6182
2022-07-01,7y,38.8391,8.5303
2022-08-01,7y,60.111,16.691
2022-09-01,7y,55.6328,12.1068
2022-10-01,7y,34.8455,1.1902
2022-11-01,7y,45.9908,8.9266
2022-12-01,7y,43.223,15.1581
2023-01-01,7y,24.524,8.1794
2023-02-01,7y,38.7069,16.026
2023-03-01,7y,38.3229,11.1239
2023-04-01,7y,55.9562,16.2875
2023-05-01,7y,59.0816,17.6767
2023-06-01,7y,68.2042,19.0572
2023-07-01,7y,79.5682,25.1567
2023-08-01,7y,79.377,28.3212
2023-09-01,7y,72.7878,26.3068
2023-10-01,7y,54.799,19.5458
2023-11-01,7y,56.1788,17.8477
2023-12-01,7y,71.1114,27.6178
2024-01-01,7y,70.8863,32.128
2024-02-01,7y,64.5538,35.3915
2024-03-01,7y,57.6915,41.2573
2024-04-01,7y,48.2441,44.4601
2024-05-01,7y,46.748,37.6361
2024-06-01,7y,66.3541,44.3271
2024-07-01,7y,86.2614,50.0818
2024-08-01,7y,86.1703,48.5599
2024-09-01,7y,93.9454,53.3772
2024-10-01,7y,90.0594,55.3316
2024-11-01,7y,85.8538,55.0861
2024-12-01,7y,97.0448,62.5854
2025-01-01,7y,106.3106,57.8389
2025-02-01,7y,92.8877,61.1765
2025-03-01,7y,96.4199,58.2208
2025-04-01,7y,79.9429,49.0792
2025-05-01,7y,70.8604,47.6508
2025-06-01,7y,60.1111,55.0918
2025-07-01,7y,64.7772,62.2085
2025-08-01,7y,59.574,62.3761
2025-09-01,7y,82.2927,67.6216
2025-10-01,7y,99.3551,73.223
2025-11-01,7y,109.5763,75.7264
2025-12-01,7y,118.1128,74.2919
2026-01-01,7y,107.9592,74.2498
2026-02-01,7y,97.1496,75.7954
2026-03-01,7y,99.4513,73.421
2026-04-01,7y,91.7768,64.6136
2026-05-01,7y,108.906,80.196
2026-06-01,7y,126.95,88.6143
2026-07-01,7y,116.6218,84.3323
2026-08-01,7y,125.8381,83.6333
2026-09-01,7y,136.1183,86.2618
2016-01-04,max,0.0,0.0
2016-02-01,max,-8.5585,-3.7423
2016-03-01,max,0.2544,0.3764
2016-04-01,max,9.5589,5.1946
2016-05-01,max,-8.6854,3.5695
2016-06-01,max,-1.7182,4.8356
2016-07-01,max,-4.0214,4.3651
2016-08-01,max,6.7676,7.2005
2016-09-01,max,7.1575,6.5176
2016-10-01,max,12.6482,5.8316
2016-11-01,max,9.8365,2.6321
2016-12-01,max,7.536,6.5262
2017-01-01,max,13.0794,8.6002
2017-02-01,max,24.5764,9.8701
2017-03-01,max,33.8885,14.9815
2017-04-01,max,35.266,12.5254
2017-05-01,max,35.7601,13.1716
2017-06-01,max,40.2429,14.581
2017-07-01,max,29.7488,14.626
2017-08-01,max,33.5445,16.4591
2017-09-01,max,44.719,15.9061
2017-10-01,max,33.9536,17.2911
2017-11-01,max,43.3765,19.4181
2017-12-01,max,46.6153,21.7575
2018-01-01,max,43.128,22.6249
2018-02-01,max,40.1874,28.3844
2018-03-01,max,46.1655,21.0506
2018-04-01,max,38.4909,18.8566
2018-05-01,max,38.1913,18.843
2018-06-01,max,55.7545,22.0592
2018-07-01,max,49.7411,20.962
2018-08-01,max,61.2494,24.4135
2018-09-01,max,81.7257,27.7869
2018-10-01,max,78.9531,28.1445
2018-11-01,max,72.7109,19.3954
2018-12-01,max,37.6823,19.8359
2019-01-01,max,20.6875,8.7501
2019-02-01,max,26.812,17.203
2019-03-01,max,34.1614,21.2677
2019-04-01,max,45.6747,23.6016
2019-05-01,max,59.1013,25.5902
2019-06-01,max,32.839,17.8911
2019-07-01,max,52.0266,26.7327
2019-08-01,max,55.9624,25.8061
2019-09-01,max,56.6328,24.2046
2019-10-01,max,67.1679,24.595
2019-11-01,max,88.7475,29.5299
2019-12-01,max,95.7683,32.3145
2020-01-01,max,112.9119,35.5516
2020-02-01,max,121.9803,34.7733
2020-03-01,max,95.5356,23.2161
2020-04-01,max,70.67,2.6957
2020-05-01,max,103.1554,17.923
2020-06-01,max,125.736,27.1545
2020-07-01,max,152.7377,29.2791
2020-08-01,max,191.7868,35.3897
2020-09-01,max,265.7964,45.4969
2020-10-01,max,214.3267,38.8421
2020-11-01,max,189.5381,33.8054
2020-12-01,max,224.396,49.4413
2021-01-01,max,246.7033,52.4925
2021-02-01,max,246.4018,52.5474
2021-03-01,max,227.7859,57.1165
2021-04-01,max,212.0163,62.2404
2021-05-01,max,229.9347,68.0147
2021-06-01,max,210.2075,67.9506
2021-07-01,max,239.1097,71.7835
2021-08-01,max,256.5366,73.9065
2021-09-01,max,270.4417,78.108
2021-10-01,max,242.8232,70.559
2021-11-01,max,254.3639,79.7147
2021-12-01,max,289.5644,74.8714
2022-01-01,max,315.4901,83.8439
2022-02-01,max,304.313,74.2485
2022-03-01,max,275.5607,64.4857
2022-04-01,max,297.2001,72.8765
2022-05-01,max,255.699,56.3809
2022-06-01,max,233.9367,54.7432
2022-07-01,max,209.1706,43.9638
2022-08-01,max,256.3399,54.5402
2022-09-01,max,246.8811,48.4061
2022-10-01,max,200.819,33.808
2022-11-01,max,225.2479,43.6413
2022-12-01,max,219.0003,51.6237
2023-01-01,max,177.1803,42.3283
2023-02-01,max,207.9121,52.4008
2023-03-01,max,206.6907,45.8599
2023-04-01,max,245.3383,52.4428
2023-05-01,max,252.2919,54.1535
2023-06-01,max,272.5759,55.8684
2023-07-01,max,298.0265,63.7729
2023-08-01,max,298.0879,67.9151
2023-09-01,max,283.8861,65.3142
2023-10-01,max,244.147,56.4671
2023-11-01,max,247.0545,54.158
2023-12-01,max,280.0723,66.8181
2024-01-01,max,279.6965,72.7134
2024-02-01,max,265.7149,77.0248
2024-03-01,max,250.4142,84.7703
2024-04-01,max,229.2354,89.0895
2024-05-01,max,225.5384,80.3005
2024-06-01,max,268.5631,89.1407
2024-07-01,max,312.5609,96.817
2024-08-01,max,312.5673,94.9948
2024-09-01,max,329.9864,101.4737
2024-10-01,max,321.6419,104.2286
2024-11-01,max,312.4999,104.0979
2024-12-01,max,337.452,114.1559
2025-01-01,max,358.2804,108.1307
2025-02-01,max,328.7926,112.719
2025-03-01,max,336.7905,109.0154
2025-04-01,max,300.3051,97.097
2025-05-01,max,280.0391,95.2965
2025-06-01,max,255.9492,105.2137
2025-07-01,max,265.9771,114.7559
2025-08-01,max,254.144,115.142
2025-09-01,max,304.1589,122.2543
2025-10-01,max,341.8799,129.8729
2025-11-01,max,364.6212,133.4127
2025-12-01,max,383.7319,131.7276
2026-01-01,max,361.4541,131.8756
2026-02-01,max,337.5884,134.1294
2026-03-01,max,342.6964,131.1612
2026-04-01,max,325.6721,119.5868
2026-05-01,max,363.6068,140.4983
2026-06-01,max,403.7344,151.9424
2026-07-01,max,381.035,146.4571
2026-08-01,max,401.6287,145.729
2026-09-01,max,424.6645,149.4448
