Date,Period,rate,rate_vs
2026-07-24,5d,0.0,0.0
2026-07-25,5d,0.0,0.0
2026-07-26,5d,0.0,0.0
2026-07-27,5d,3.7189,0.025
2026-07-28,5d,0.6228,0.268
2026-07-29,5d,-5.6406,-1.2531
2026-06-01,1m,0.0,0.0
2026-07-01,1m,-18.5859,-1.8046
2026-07-29,1m,-44.1632,-3.0952
2026-04-01,3m,0.0,0.0
2026-05-01,3m,-15.6814,9.8967
2026-06-01,3m,37.274,10.4064
2026-07-01,3m,1.7194,5.08
2026-07-29,3m,-37.6299,1.5397
2026-01-01,6m,0.0,0.0
2026-02-01,6m,52.9656,1.3481
2026-03-01,6m,-9.9702,-0.1825
2026-04-01,6m,-1.0236,-4.7144
2026-05-01,6m,-16.2661,6.0896
2026-06-01,6m,29.6103,10.3572
2026-07-01,6m,1.5912,6.7609
2026-07-29,6m,-37.5776,3.4922
2025-07-01,1y,0.0,0.0
2025-08-01,1y,16.1773,0.5476
2025-09-01,1y,0.7894,4.0174
2025-10-01,1y,16.9201,6.6654
2025-11-01,1y,58.7878,7.1038
2025-12-01,1y,-3.6236,5.407
2026-01-01,1y,33.8619,5.0539
2026-02-01,1y,97.5386,5.8294
2026-03-01,1y,31.9718,4.2459
2026-04-01,1y,36.1915,-0.9753
2026-05-01,1y,11.8865,9.03
2026-06-01,1y,65.1247,13.8814
2026-07-01,1y,30.1396,10.7928
2026-07-29,1y,-21.2782,7.5761
2023-07-01,3y,0.0,0.0
2023-08-01,3y,-9.6648,2.8681
2023-09-01,3y,-10.7013,0.2551
2023-10-01,3y,-11.5881,-4.8173
2023-11-01,3y,-16.6433,-4.6934
2023-12-01,3y,29.3736,4.515
2024-01-01,3y,44.8846,7.8629
2024-02-01,3y,-33.4115,9.8671
2024-03-01,3y,-21.6843,13.88
2024-04-01,3y,-33.8699,15.4883
2024-05-01,3y,-40.2715,9.1489
2024-06-01,3y,132.068,14.1223
2024-07-01,3y,189.5741,18.0669
2024-08-01,3y,418.5118,16.1446
2024-09-01,3y,594.191,19.3645
2024-10-01,3y,443.335,20.2587
2024-11-01,3y,410.1657,19.486
2024-12-01,3y,385.2173,24.7607
2025-01-01,3y,311.0209,20.5036
2025-02-01,3y,278.561,22.6369
2025-03-01,3y,388.3925,19.963
2025-04-01,3y,278.7222,12.752
2025-05-01,3y,285.6492,11.6346
2025-06-01,3y,274.036,17.2743
2025-07-01,3y,609.0378,22.5214
2025-08-01,3y,696.2294,22.4045
2025-09-01,3y,617.8186,26.1393
2025-10-01,3y,708.5302,30.0701
2025-11-01,3y,1003.8561,31.6096
2025-12-01,3y,600.9664,30.1997
2026-01-01,3y,840.0495,29.888
2026-02-01,3y,1297.8927,30.789
2026-03-01,3y,866.5228,28.783
2026-04-01,3y,897.2542,22.0669
2026-05-01,3y,719.4352,33.5645
2026-06-01,3y,1090.5962,39.5653
2026-07-01,3y,845.5916,36.1007
2026-07-29,3y,468.3233,32.1989
2021-07-01,5y,0.0,0.0
2021-08-01,5y,-16.8399,1.7707
2021-09-01,5y,4.0964,3.9219
2021-10-01,5y,-11.7102,-1.1374
2021-11-01,5y,1.4883,5.0647
2021-12-01,5y,-18.1492,1.8654
2022-01-01,5y,-29.001,7.3871
2022-02-01,5y,-43.323,1.4028
2022-03-01,5y,-26.4162,-3.9018
2022-04-01,5y,14.1152,1.9782
2022-05-01,5y,-19.8694,-7.4261
2022-06-01,5y,-10.0208,-7.3018
2022-07-01,5y,-30.4956,-12.8046
2022-08-01,5y,-21.5747,-4.9814
2022-09-01,5y,32.2625,-8.0116
2022-10-01,5y,-17.8165,-16.2466
2022-11-01,5y,-20.7468,-8.7263
2022-12-01,5y,-32.6507,-2.7616
2023-01-01,5y,-42.0279,-8.2114
2023-02-01,5y,-30.4572,-0.9109
2023-03-01,5y,-23.5811,-4.7433
2023-04-01,5y,-34.2423,0.1496
2023-05-01,5y,-37.7254,1.6602
2023-06-01,5y,-23.8513,3.1216
2023-07-01,5y,-35.2589,8.6436
2023-08-01,5y,-40.1858,11.5108
2023-09-01,5y,-42.3976,9.8275
2023-10-01,5y,-43.6486,4.0445
2023-11-01,5y,-47.122,2.7584
2023-12-01,5y,-18.6435,11.5038
2024-01-01,5y,-4.5739,15.5266
2024-02-01,5y,-54.0375,18.4085
2024-03-01,5y,-47.2585,23.5347
2024-04-01,5y,-55.6173,26.2754
2024-05-01,5y,-60.4581,20.2336
2024-06-01,5y,51.0972,26.0758
2024-07-01,5y,96.0699,31.0422
2024-08-01,5y,264.81,29.6148
2024-09-01,5y,408.3971,33.7405
2024-10-01,5y,313.3068,35.3395
2024-11-01,5y,301.1823,35.0182
2024-12-01,5y,293.1734,41.4481
2025-01-01,5y,242.2354,37.1847
2025-02-01,5y,222.8804,39.9907
2025-03-01,5y,325.6869,37.3201
2025-04-01,5y,237.2582,29.314
2025-05-01,5y,249.8811,28.0629
2025-06-01,5y,245.3107,34.5179
2025-07-01,5y,565.2073,40.6512
2025-08-01,5y,660.1762,40.7254
2025-09-01,5y,596.8499,45.2046
2025-10-01,5y,697.1426,49.9689
2025-11-01,5y,1004.5778,52.029
2025-12-01,5y,611.7078,50.6793
2026-01-01,5y,866.8971,50.5483
2026-02-01,5y,1356.3618,51.7958
2026-03-01,5y,919.7924,49.6597
2026-04-01,5y,964.4891,41.9924
2026-05-01,5y,784.4228,55.4027
2026-06-01,5y,1198.2712,62.5725
2026-07-01,5y,941.7557,58.7716
2026-07-29,5y,532.1197,54.3923
2019-11-01,max,0.0,0.0
2019-12-01,max,0.3909,2.5468
2020-01-01,max,0.6759,4.2319
2020-02-01,max,1.7399,2.7494
2020-03-01,max,1.0774,-6.2276
2020-04-01,max,2.0545,-20.5281
2020-05-01,max,-0.117,-4.7848
2020-06-01,max,-0.0138,3.6897
2020-07-01,max,2.1904,5.3588
2020-08-01,max,2.2372,10.1588
2020-09-01,max,1.2019,17.8315
2020-10-01,max,0.6832,11.4995
2020-11-01,max,0.5179,7.0408
2020-12-01,max,2.0699,19.4487
2021-01-01,max,35.5538,21.132
2021-02-01,max,41.7089,20.4406
2021-03-01,max,46.5079,23.4127
2021-04-01,max,7.5885,26.7419
2021-05-01,max,-17.4885,30.492
2021-06-01,max,-32.6499,29.6413
2021-07-01,max,26.1667,31.8886
2021-08-01,max,3.9841,32.8059
2021-09-01,max,18.049,35.3295
2021-10-01,max,0.8091,28.9391
2021-11-01,max,12.1487,35.3869
2021-12-01,max,-9.664,31.1776
2022-01-01,max,-24.1108,37.462
2022-02-01,max,-42.0777,29.7807
2022-03-01,max,-29.5671,22.2066
2022-04-01,max,6.5697,28.3039
2022-05-01,max,-24.3819,15.8483
2022-06-01,max,-16.0904,14.6639
2022-07-01,max,-35.3917,6.7322
2022-08-01,max,-28.3044,14.7958
2022-09-01,max,19.9657,10.3061
2022-10-01,max,-24.5833,-0.4105
2022-11-01,max,-27.5921,7.2488
2022-12-01,max,-38.7747,13.4153
2023-01-01,max,-47.8241,6.5612
2023-02-01,max,-38.2913,14.3205
2023-03-01,max,-32.6114,9.5076
2023-04-01,max,-42.1766,14.6201
2023-05-01,max,-45.5751,16.0063
2023-06-01,max,-33.8932,17.3823
2023-07-01,max,-43.8729,23.41
2023-08-01,max,-48.3672,26.538
2023-09-01,max,-50.5408,24.5563
2023-10-01,max,-51.8739,17.8955
2023-11-01,max,-55.0683,16.2333
2023-12-01,max,-31.2516,25.8846
2024-01-01,max,-19.2452,30.3398
2024-02-01,max,-60.9822,33.5622
2024-03-01,max,-55.5153,39.3499
2024-04-01,max,-62.6964,42.5068
2024-05-01,max,-66.9483,35.7711
2024-06-01,max,25.4692,42.3724
