Date,Period,rate,rate_vs
2025-08-01,3y,19.2904,22.4045
2025-09-01,3y,27.1745,26.1393
2025-10-01,3y,30.5305,30.0701
2025-11-01,3y,28.674,31.6096
2025-12-01,3y,36.6154,30.1997
2026-01-01,3y,34.0044,29.888
2026-02-01,3y,33.2324,30.789
2026-03-01,3y,37.8418,28.783
2026-04-01,3y,32.4925,22.0669
2026-05-01,3y,37.7751,33.5645
2026-06-01,3y,27.1392,39.5653
2026-07-01,3y,38.9075,36.1007
2026-07-31,3y,40.1363,35.3569
2021-07-01,5y,0.0,0.0
2021-08-01,5y,-2.9413,1.7707
2021-09-01,5y,2.3227,3.9219
2021-10-01,5y,0.8038,-1.1374
2021-11-01,5y,3.908,5.0647
2021-12-01,5y,-3.4068,1.8654
2022-01-01,5y,5.0169,7.3871
2022-02-01,5y,9.3775,1.4028
2022-03-01,5y,6.7515,-3.9018
2022-04-01,5y,15.8419,1.9782
2022-05-01,5y,10.0111,-7.4261
2022-06-01,5y,12.5171,-7.3018
2022-07-01,5y,3.5468,-12.8046
2022-08-01,5y,-4.4594,-4.9814
2022-09-01,5y,-4.2806,-8.0116
2022-10-01,5y,-13.8076,-16.2466
2022-11-01,5y,-1.3362,-8.7263
2022-12-01,5y,1.5559,-2.7616
2023-01-01,5y,1.9707,-8.2114
2023-02-01,5y,5.7211,-0.9109
2023-03-01,5y,6.7762,-4.7433
2023-04-01,5y,0.8351,0.1496
2023-05-01,5y,4.4581,1.6602
2023-06-01,5y,-2.1156,3.1216
2023-07-01,5y,3.1629,8.6436
2023-08-01,5y,9.2442,11.5108
2023-09-01,5y,7.8523,9.8275
2023-10-01,5y,9.3014,4.0445
2023-11-01,5y,12.1325,2.7584
2023-12-01,5y,20.152,11.5038
2024-01-01,5y,18.7601,15.5266
2024-02-01,5y,22.7528,18.4085
2024-03-01,5y,25.7404,23.5347
2024-04-01,5y,30.0777,26.2754
2024-05-01,5y,27.1893,20.2336
2024-06-01,5y,27.3757,26.0758
2024-07-01,5y,23.1998,31.0422
2024-08-01,5y,29.9016,29.6148
2024-09-01,5y,33.6816,33.7405
2024-10-01,5y,28.5362,35.3395
2024-11-01,5y,27.7719,35.0182
2024-12-01,5y,39.2546,41.4481
2025-01-01,5y,35.064,37.1847
2025-02-01,5y,35.4509,39.9907
2025-03-01,5y,36.6646,37.3201
2025-04-01,5y,44.3429,29.314
2025-05-01,5y,34.3777,28.0629
2025-06-01,5y,38.356,34.5179
2025-07-01,5y,42.2226,40.6512
2025-08-01,5y,38.2505,40.7254
2025-09-01,5y,47.4922,45.2046
2025-10-01,5y,51.6309,49.9689
2025-11-01,5y,49.7487,52.029
2025-12-01,5y,59.2199,50.6793
2026-01-01,5y,56.5014,50.5483
2026-02-01,5y,55.8561,51.7958
2026-03-01,5y,61.4768,49.6597
2026-04-01,5y,55.4688,41.9924
2026-05-01,5y,61.8422,55.4027
2026-06-01,5y,49.5541,62.5725
2026-07-01,5y,63.4659,58.7716
2026-07-31,5y,65.1138,58.0804
2019-07-01,7y,0.0,0.0
2019-08-01,7y,-5.0051,-0.3391
2019-09-01,7y,-11.2835,-1.0265
2019-10-01,7y,-3.6133,0.0294
2019-11-01,7y,-3.3754,4.4077
2019-12-01,7y,-0.4285,6.2484
2020-01-01,7y,2.7383,8.3167
2020-02-01,7y,0.3053,7.0741
2020-03-01,7y,-10.9634,-2.4227
2020-04-01,7y,-35.4668,-18.1544
2020-05-01,7y,-34.0371,-3.8951
2020-06-01,7y,-26.1194,4.3011
2020-07-01,7y,-24.4692,6.0921
2020-08-01,7y,-15.9711,11.0669
2020-09-01,7y,-15.2515,19.0584
2020-10-01,7y,-17.3475,13.0154
2020-11-01,7y,-16.7019,8.6511
2020-12-01,7y,3.5768,21.2936
2021-01-01,7y,9.3474,23.2382
2021-02-01,7y,10.9295,22.7478
2021-03-01,7y,19.2867,25.9489
2021-04-01,7y,24.8886,29.5241
2021-05-01,7y,32.0424,33.5414
2021-06-01,7y,37.237,32.8569
2021-07-01,7y,28.0273,35.3151
2021-08-01,7y,23.2929,36.4053
2021-09-01,7y,27.1697,39.1335
2021-10-01,7y,25.2756,32.6893
2021-11-01,7y,28.4872,39.4032
2021-12-01,7y,19.4472,35.1664
2022-01-01,7y,28.4228,41.7096
2022-02-01,7y,33.7277,33.8724
2022-03-01,7y,30.9033,26.0967
2022-04-01,7y,42.0437,32.388
2022-05-01,7y,35.5828,19.5554
2022-06-01,7y,38.7882,18.3025
2022-07-01,7y,27.9247,10.0863
2022-08-01,7y,17.6536,18.3368
2022-09-01,7y,17.0242,13.6762
2022-10-01,7y,4.6766,2.5898
2022-11-01,7y,18.5079,10.3979
2022-12-01,7y,21.4249,16.6908
2023-01-01,7y,21.5165,9.6068
2023-02-01,7y,25.5987,17.5341
2023-03-01,7y,26.6109,12.557
2023-04-01,7y,19.3717,17.7694
2023-05-01,7y,23.2742,19.1649
2023-06-01,7y,15.269,20.5529
2023-07-01,7y,21.0436,26.72
2023-08-01,7y,27.8838,29.9206
2023-09-01,7y,26.1168,27.8802
2023-10-01,7y,27.6389,21.0321
2023-11-01,7y,30.7996,19.3044
2023-12-01,7y,40.0563,29.1846
2024-01-01,7y,38.4767,33.7473
2024-02-01,7y,43.1406,37.0509
2024-03-01,7y,46.6868,42.9907
2024-04-01,7y,51.8432,46.2381
2024-05-01,7y,48.6097,39.3363
2024-06-01,7y,48.9137,46.1119
2024-07-01,7y,44.105,51.9433
2024-08-01,7y,51.9566,50.4104
2024-09-01,7y,56.4653,55.2944
2024-10-01,7y,50.5551,57.2817
2024-11-01,7y,49.707,57.0418
2024-12-01,7y,63.1941,64.6441
2025-01-01,7y,58.4189,59.8481
2025-02-01,7y,58.9593,63.2363
2025-03-01,7y,60.4644,60.2517
2025-04-01,7y,69.5665,50.9993
2025-05-01,7y,57.9909,49.555
2025-06-01,7y,62.7141,57.0937
2025-07-01,7y,67.3336,64.3067
2025-08-01,7y,62.7507,64.4832
2025-09-01,7y,73.6876,69.8033
2025-10-01,7y,78.6805,75.4856
2025-11-01,7y,76.5973,78.0311
2025-12-01,7y,87.8877,76.5873
2026-01-01,7y,84.8462,76.5533
2026-02-01,7y,84.2247,78.1275
2026-03-01,7y,91.001,75.7296
2026-04-01,7y,84.0428,66.8116
2026-05-01,7y,91.7007,82.6062
2026-06-01,7y,77.2735,91.1456
2026-07-01,7y,93.8296,86.8161
2026-07-31,7y,95.9164,86.1161
2016-01-04,max,0.0,0.0
2016-02-01,max,-2.2153,-3.7423
2016-03-01,max,0.096,0.3764
2016-04-01,max,3.4399,5.1946
2016-05-01,max,5.6159,3.5695
2016-06-01,max,7.1372,4.8356
2016-07-01,max,7.1616,4.3651
2016-08-01,max,5.1125,7.2005
2016-09-01,max,6.66,6.5176
2016-10-01,max,5.4986,5.8316
2016-11-01,max,8.0244,2.6321
2016-12-01,max,14.1571,6.5262
2017-01-01,max,17.5368,8.6002
2017-02-01,max,14.6172,9.8701
2017-03-01,max,17.703,14.9815
2017-04-01,max,13.9576,12.5254
2017-05-01,max,14.167,13.1716
2017-06-01,max,15.0126,14.581
2017-07-01,max,12.1127,14.626
2017-08-01,max,17.1375,16.4591
2017-09-01,max,11.0351,15.9061
2017-10-01,max,12.7426,17.2911
2017-11-01,max,16.0959,19.4181
2017-12-01,max,17.7512,21.7575
2018-01-01,max,15.9413,22.6249
2018-02-01,max,18.8948,28.3844
2018-03-01,max,11.5746,21.0506
2018-04-01,max,13.6094,18.8566
2018-05-01,max,19.2842,18.843
2018-06-01,max,11.3843,22.0592
2018-07-01,max,8.9701,20.962
2018-08-01,max,16.1282,24.4135
2018-09-01,max,12.8936,27.7869
2018-10-01,max,12.3656,28.1445
2018-11-01,max,5.1118,19.3954
2018-12-01,max,7.1063,19.8359
2019-01-01,max,1.2559,8.7501
2019-02-01,max,6.845,17.203
2019-03-01,max,6.4691,21.2677
2019-04-01,max,8.0316,23.6016
2019-05-01,max,11.4166,25.5902
2019-06-01,max,13.617,17.8911
2019-07-01,max,22.6429,26.7327
2019-08-01,max,16.1181,25.8061
2019-09-01,max,5.3787,24.2046
2019-10-01,max,9.7456,24.595
2019-11-01,max,8.8104,29.5299
2019-12-01,max,11.1798,32.3145
2020-01-01,max,14.4103,35.5516
2020-02-01,max,11.8532,34.7733
2020-03-01,max,-0.8749,23.2161
2020-04-01,max,-29.1049,2.6957
2020-05-01,max,-30.7588,17.923
2020-06-01,max,-25.2938,27.1545
2020-07-01,max,-25.3394,29.2791
2020-08-01,max,-18.4526,35.3897
2020-09-01,max,-18.5229,45.4969
2020-10-01,max,-21.1624,38.8421
2020-11-01,max,-21.2082,33.8054
2020-12-01,max,-2.7223,49.4413
2021-01-01,max,2.9465,52.4925
2021-02-01,max,4.8622,52.5474
2021-03-01,max,13.2391,57.1165
2021-04-01,max,19.2584,62.2404
2021-05-01,max,26.9242,68.0147
2021-06-01,max,32.8918,67.9506
2021-07-01,max,24.9235,71.7835
2021-08-01,max,21.0076,73.9065
2021-09-01,max,25.4076,78.108
2021-10-01,max,24.1616,70.559
2021-11-01,max,27.9146,79.7147
2021-12-01,max,19.4646,74.8714
2022-01-01,max,28.8522,83.8439
2022-02-01,max,34.7271,74.2485
2022-03-01,max,32.468,64.4857
2022-04-01,max,44.3061,72.8765
2022-05-01,max,38.3922,56.3809
2022-06-01,max,42.2218,54.7432
2022-07-01,max,31.6138,43.9638
2022-08-01,max,21.396,54.5402
2022-09-01,max,20.9597,48.4061
2022-10-01,max,8.3709,33.808
2022-11-01,max,22.7134,43.6413
2022-12-01,max,25.9346,51.6237
2023-01-01,max,26.2522,42.3283
2023-02-01,max,30.7139,52.4008
2023-03-01,max,32.02,45.8599
2023-04-01,max,24.7081,52.4428
2023-05-01,max,28.9512,54.1535
2023-06-01,max,20.7593,55.8684
2023-07-01,max,26.9181,63.7729
2023-08-01,max,34.2552,67.9151
2023-09-01,max,32.6123,65.3142
2023-10-01,max,34.4046,56.4671
2023-11-01,max,37.9331,54.158
2023-12-01,max,47.9253,66.8181
2024-01-01,max,46.5405,72.7134
2024-02-01,max,51.7476,77.0248
2024-03-01,max,55.8052,84.7703
2024-04-01,max,61.6019,89.0895
2024-05-01,max,58.4915,80.3005
2024-06-01,max,59.1183,89.1407
2024-07-01,max,54.2646,96.817
2024-08-01,max,62.9325,94.9948
2024-09-01,max,68.0714,101.4737
2024-10-01,max,62.0279,104.2286
2024-11-01,max,61.3807,104.0979
2024-12-01,max,76.195,114.1559
2025-01-01,max,71.3606,108.1307
2025-02-01,max,72.2369,112.719
2025-03-01,max,74.1555,109.0154
2025-04-01,max,84.3356,97.097
2025-05-01,max,72.0592,95.2965
2025-06-01,max,77.4644,105.2137
2025-07-01,max,82.7829,114.7559
2025-08-01,max,78.0589,115.142
2025-09-01,max,90.2985,122.2543
2025-10-01,max,96.0848,129.8729
2025-11-01,max,94.1193,133.4127
2025-12-01,max,106.8542,131.7276
2026-01-01,max,103.8527,131.8756
2026-02-01,max,103.4948,134.1294
2026-03-01,max,111.3085,131.1612
2026-04-01,max,103.9387,119.5868
2026-05-01,max,112.7367,140.4983
2026-06-01,max,97.0284,151.9424
2026-07-01,max,115.7073,146.4571
2026-07-31,max,118.3528,145.729
