Date,Period,rate,rate_vs
2021-10-01,5y,-7.9621,-1.1374
2021-11-01,5y,-2.9735,5.0647
2021-12-01,5y,-2.8376,1.8654
2022-01-01,5y,3.6209,7.3871
2022-02-01,5y,4.2917,1.4028
2022-03-01,5y,0.7436,-3.9018
2022-04-01,5y,10.8314,1.9782
2022-05-01,5y,10.5069,-7.4261
2022-06-01,5y,12.3238,-7.3018
2022-07-01,5y,8.3226,-12.8046
2022-08-01,5y,8.5042,-4.9814
2022-09-01,5y,11.1769,-8.0116
2022-10-01,5y,-5.5808,-16.2466
2022-11-01,5y,-2.4257,-8.7263
2022-12-01,5y,4.072,-2.7616
2023-01-01,5y,4.4438,-8.2114
2023-02-01,5y,3.4608,-0.9109
2023-03-01,5y,-6.1241,-4.7433
2023-04-01,5y,1.1428,0.1496
2023-05-01,5y,5.1775,1.6602
2023-06-01,5y,-4.953,3.1216
2023-07-01,5y,-6.0397,8.6436
2023-08-01,5y,-4.7726,11.5108
2023-09-01,5y,-14.2171,9.8275
2023-10-01,5y,-11.8157,4.0445
2023-11-01,5y,-6.2572,2.7584
2023-12-01,5y,-4.6636,11.5038
2024-01-01,5y,-2.9571,15.5266
2024-02-01,5y,-4.0738,18.4085
2024-03-01,5y,-22.126,23.5347
2024-04-01,5y,-14.7119,26.2754
2024-05-01,5y,-13.4786,20.2336
2024-06-01,5y,-10.3978,26.0758
2024-07-01,5y,-12.3423,31.0422
2024-08-01,5y,-0.8039,29.6148
2024-09-01,5y,2.773,33.7405
2024-10-01,5y,12.3168,35.3395
2024-11-01,5y,14.3528,35.0182
2024-12-01,5y,24.0345,41.4481
2025-01-01,5y,14.8844,37.1847
2025-02-01,5y,14.9227,39.9907
2025-03-01,5y,22.9352,37.3201
2025-04-01,5y,22.9836,29.314
2025-05-01,5y,21.9248,28.0629
2025-06-01,5y,20.9386,34.5179
2025-07-01,5y,21.0504,40.6512
2025-08-01,5y,28.9717,40.7254
2025-09-01,5y,26.503,45.2046
2025-10-01,5y,40.7566,49.9689
2025-11-01,5y,41.4688,52.029
2025-12-01,5y,38.1887,50.6793
2026-01-01,5y,28.3408,50.5483
2026-02-01,5y,31.63,51.7958
2026-03-01,5y,43.6425,49.6597
2026-04-01,5y,39.6683,41.9924
2026-05-01,5y,43.9836,55.4027
2026-06-01,5y,32.5345,62.5725
2026-07-01,5y,37.6737,58.7716
2026-07-31,5y,34.475,58.0804
2019-07-01,7y,0.0,0.0
2019-08-01,7y,2.1358,-0.3391
2019-09-01,7y,6.7705,-1.0265
2019-10-01,7y,6.3269,0.0294
2019-11-01,7y,1.7369,4.4077
2019-12-01,7y,-1.2169,6.2484
2020-01-01,7y,3.492,8.3167
2020-02-01,7y,12.2229,7.0741
2020-03-01,7y,-0.3073,-2.4227
2020-04-01,7y,-6.3805,-18.1544
2020-05-01,7y,0.9,-3.8951
2020-06-01,7y,6.597,4.3011
2020-07-01,7y,5.6035,6.0921
2020-08-01,7y,13.1086,11.0669
2020-09-01,7y,11.3691,19.0584
2020-10-01,7y,14.251,13.0154
2020-11-01,7y,12.7897,8.6511
2020-12-01,7y,9.4398,21.2936
2021-01-01,7y,6.8243,23.2382
2021-02-01,7y,2.0999,22.7478
2021-03-01,7y,-5.6505,25.9489
2021-04-01,7y,9.0322,29.5241
2021-05-01,7y,15.9493,33.5414
2021-06-01,7y,13.1501,32.8569
2021-07-01,7y,8.5574,35.3151
2021-08-01,7y,10.1799,36.4053
2021-09-01,7y,12.1973,39.1335
2021-10-01,7y,0.8449,32.6893
2021-11-01,7y,4.053,39.4032
2021-12-01,7y,3.4426,35.1664
2022-01-01,7y,9.6775,41.7096
2022-02-01,7y,10.6375,33.8724
2022-03-01,7y,7.1132,26.0967
2022-04-01,7y,17.7079,32.388
2022-05-01,7y,18.0049,19.5554
2022-06-01,7y,20.4705,18.3025
2022-07-01,7y,16.7037,10.0863
2022-08-01,7y,17.1451,18.3368
2022-09-01,7y,20.2467,13.6762
2022-10-01,7y,2.371,2.5898
2022-11-01,7y,5.3458,10.3979
2022-12-01,7y,12.0622,16.6908
2023-01-01,7y,12.4223,9.6068
2023-02-01,7y,11.3307,17.5341
2023-03-01,7y,0.9547,12.557
2023-04-01,7y,8.413,17.7694
2023-05-01,7y,12.6082,19.1649
2023-06-01,7y,1.7396,20.5529
2023-07-01,7y,0.325,26.72
2023-08-01,7y,1.4127,29.9206
2023-09-01,7y,-8.8445,27.8802
2023-10-01,7y,-6.6852,21.0321
2023-11-01,7y,-1.1378,19.3044
2023-12-01,7y,0.3354,29.1846
2024-01-01,7y,1.9606,33.7473
2024-02-01,7y,0.6546,37.0509
2024-03-01,7y,-18.404,42.9907
2024-04-01,7y,-11.0463,46.2381
2024-05-01,7y,-10.0219,39.3363
2024-06-01,7y,-7.0544,46.1119
2024-07-01,7y,-9.2479,51.9433
2024-08-01,7y,2.4807,50.4104
2024-09-01,7y,6.1131,55.2944
2024-10-01,7y,15.9424,57.2817
2024-11-01,7y,18.1153,57.0418
2024-12-01,7y,28.2069,64.6441
2025-01-01,7y,18.9025,59.8481
2025-02-01,7y,19.0195,63.2363
2025-03-01,7y,27.3953,60.2517
2025-04-01,7y,27.5781,50.9993
2025-05-01,7y,26.6042,49.555
2025-06-01,7y,25.6902,57.0937
2025-07-01,7y,25.9041,64.3067
2025-08-01,7y,34.2423,64.4832
2025-09-01,7y,31.8116,69.8033
2025-10-01,7y,46.7953,75.4856
2025-11-01,7y,47.7426,78.0311
2025-12-01,7y,44.5113,76.5873
2026-01-01,7y,34.371,76.5533
2026-02-01,7y,37.923,78.1275
2026-03-01,7y,50.6396,75.7296
2026-04-01,7y,46.6461,66.8116
2026-05-01,7y,51.3323,82.6062
2026-06-01,7y,39.4521,91.1456
2026-07-01,7y,44.9654,86.8161
2026-07-31,7y,41.7168,86.1161
2016-01-04,max,0.0,0.0
2016-02-01,max,7.9033,-3.7423
2016-03-01,max,6.3268,0.3764
2016-04-01,max,13.4255,5.1946
2016-05-01,max,5.0306,3.5695
2016-06-01,max,7.9797,4.8356
2016-07-01,max,15.7672,4.3651
2016-08-01,max,11.3707,7.2005
2016-09-01,max,3.2566,6.5176
2016-10-01,max,3.4072,5.8316
2016-11-01,max,2.3543,2.6321
2016-12-01,max,-3.6677,6.5262
2017-01-01,max,2.8977,8.6002
2017-02-01,max,2.4898,9.8701
2017-03-01,max,9.5313,14.9815
2017-04-01,max,12.1684,12.5254
2017-05-01,max,12.278,13.1716
2017-06-01,max,19.8414,14.581
2017-07-01,max,14.0711,14.626
2017-08-01,max,17.4987,16.4591
2017-09-01,max,21.007,15.9061
2017-10-01,max,15.9176,17.2911
2017-11-01,max,19.8381,19.4181
2017-12-01,max,24.1187,21.7575
2018-01-01,max,16.1823,22.6249
2018-02-01,max,7.6056,28.3844
2018-03-01,max,3.3818,21.0506
2018-04-01,max,9.6867,18.8566
2018-05-01,max,12.1491,18.843
2018-06-01,max,7.1523,22.0592
2018-07-01,max,10.0648,20.962
2018-08-01,max,11.4416,24.4135
2018-09-01,max,15.0558,27.7869
2018-10-01,max,13.2849,28.1445
2018-11-01,max,16.1246,19.3954
2018-12-01,max,25.1583,19.8359
2019-01-01,max,17.8127,8.7501
2019-02-01,max,24.1621,17.203
2019-03-01,max,30.1096,21.2677
2019-04-01,max,31.8195,23.6016
2019-05-01,max,31.7987,25.5902
2019-06-01,max,34.3958,17.8911
2019-07-01,max,39.3866,26.7327
2019-08-01,max,41.5662,25.8061
2019-09-01,max,48.6268,24.2046
2019-10-01,max,50.1517,24.595
2019-11-01,max,44.8126,29.5299
2019-12-01,max,40.1865,32.3145
2020-01-01,max,45.7152,35.5516
2020-02-01,max,57.7763,34.7733
2020-03-01,max,41.0678,23.2161
2020-04-01,max,31.6856,2.6957
2020-05-01,max,40.3262,17.923
2020-06-01,max,47.5763,27.1545
2020-07-01,max,46.091,29.2791
2020-08-01,max,56.2229,35.3897
2020-09-01,max,54.1155,45.4969
2020-10-01,max,58.214,38.8421
2020-11-01,max,56.4258,33.8054
2020-12-01,max,51.8713,49.4413
2021-01-01,max,48.1135,52.4925
2021-02-01,max,41.2896,52.5474
2021-03-01,max,30.0875,57.1165
2021-04-01,max,49.3597,62.2404
2021-05-01,max,58.617,68.0147
2021-06-01,max,54.8381,67.9506
2021-07-01,max,48.4791,71.7835
2021-08-01,max,50.4423,73.9065
2021-09-01,max,52.9891,78.108
2021-10-01,max,37.3753,70.559
2021-11-01,max,41.2404,79.7147
2021-12-01,max,40.0257,74.8714
2022-01-01,max,48.0437,83.8439
2022-02-01,max,49.1031,74.2485
2022-03-01,max,44.1469,64.4857
2022-04-01,max,58.0789,72.8765
2022-05-01,max,58.4151,56.3809
2022-06-01,max,61.6579,54.7432
2022-07-01,max,56.5789,43.9638
2022-08-01,max,57.0622,54.5402
2022-09-01,max,61.1114,48.4061
2022-10-01,max,37.1124,33.808
2022-11-01,max,40.7146,43.6413
2022-12-01,max,49.3512,51.6237
2023-01-01,max,49.6272,42.3283
2023-02-01,max,47.9782,52.4008
2023-03-01,max,33.9924,45.8599
2023-04-01,max,43.5039,52.4428
2023-05-01,max,48.7963,54.1535
2023-06-01,max,34.261,55.8684
2023-07-01,max,32.0674,63.7729
2023-08-01,max,33.1535,67.9151
2023-09-01,max,19.3967,65.3142
2023-10-01,max,21.7813,56.4671
2023-11-01,max,28.5998,54.158
2023-12-01,max,30.1838,66.8181
2024-01-01,max,31.9824,72.7134
2024-02-01,max,30.0132,77.0248
2024-03-01,max,5.1606,84.7703
2024-04-01,max,14.1361,89.0895
2024-05-01,max,15.0623,80.3005
2024-06-01,max,18.4805,89.1407
2024-07-01,max,15.3628,96.817
2024-08-01,max,29.8878,94.9948
2024-09-01,max,34.2475,101.4737
2024-10-01,max,46.4617,104.2286
2024-11-01,max,49.0814,104.0979
2024-12-01,max,61.7033,114.1559
2025-01-01,max,49.9389,108.1307
2025-02-01,max,49.9846,112.719
2025-03-01,max,60.4312,109.0154
2025-04-01,max,60.6177,97.097
2025-05-01,max,59.3475,95.2965
2025-06-01,max,58.1446,105.2137
2025-07-01,max,58.3533,114.7559
2025-08-01,max,68.7759,115.142
2025-09-01,max,65.7099,122.2543
2025-10-01,max,84.5161,129.8729
2025-11-01,max,85.7659,133.4127
2025-12-01,max,81.7616,131.7276
2026-01-01,max,69.0423,131.8756
2026-02-01,max,73.4876,134.1294
2026-03-01,max,89.4774,131.1612
2026-04-01,max,84.5126,119.5868
2026-05-01,max,90.4451,140.4983
2026-06-01,max,75.5456,151.9424
2026-07-01,max,82.4779,146.4571
2026-07-31,max,78.4056,145.729
