Date,Period,rate,rate_vs
2026-08-27,5d,0.0,0.0
2026-08-28,5d,-5.7803,-0.2131
2026-08-29,5d,-5.7803,-0.2131
2026-08-30,5d,-5.7803,-0.2131
2026-08-31,5d,-4.8555,-0.5446
2026-09-01,5d,-8.6705,-1.1951
2026-08-01,1m,0.0,0.0
2026-09-01,1m,-2.5666,1.8831
2026-06-01,3m,0.0,0.0
2026-07-01,3m,-23.9663,-1.8046
2026-08-01,3m,-24.4399,-0.7803
2026-09-01,3m,-18.3926,1.4205
2026-03-01,6m,0.0,0.0
2026-04-01,6m,-21.1252,-4.6618
2026-05-01,6m,23.9847,7.3875
2026-06-01,6m,55.9936,10.3993
2026-07-01,6m,8.0532,5.9354
2026-08-01,6m,-8.5872,4.9102
2026-09-01,6m,-9.4647,6.1411
2025-09-01,1y,0.0,0.0
2025-10-01,1y,20.0954,3.813
2025-11-01,1y,-3.1069,3.9231
2025-12-01,1y,-35.8495,2.3335
2026-01-01,1y,-31.5176,2.275
2026-02-01,1y,-32.4483,3.2753
2026-03-01,1y,-33.824,1.8894
2026-04-01,1y,-43.9479,-3.0346
2026-05-01,1y,-14.6506,7.072
2026-06-01,1y,16.9935,11.8553
2026-07-01,1y,-12.2575,8.7715
2026-08-01,1y,-23.6833,8.1524
2026-09-01,1y,-23.6509,9.5979
2023-09-01,3y,0.0,0.0
2023-10-01,3y,-9.3344,-5.0423
2023-11-01,3y,-34.4489,-3.6381
2023-12-01,3y,-3.7231,5.9443
2024-01-01,3y,-4.4911,8.5776
2024-02-01,3y,-19.9765,9.9873
2024-03-01,3y,-6.3292,13.5497
2024-04-01,3y,10.9868,14.7408
2024-05-01,3y,-17.2513,8.149
2024-06-01,3y,-18.8215,12.9889
2024-07-01,3y,-51.7067,16.7527
2024-08-01,3y,-19.453,14.7024
2024-09-01,3y,-16.9416,17.7913
2024-10-01,3y,-16.0372,18.5762
2024-11-01,3y,49.3234,17.7346
2024-12-01,3y,812.3554,22.8753
2025-01-01,3y,1919.7022,18.6086
2025-02-01,3y,1095.9094,20.6744
2025-03-01,3y,563.1885,18.0083
2025-04-01,3y,710.5992,10.9021
2025-05-01,3y,601.1534,9.8275
2025-06-01,3y,984.9452,15.4067
2025-07-01,3y,1612.0332,20.5782
2025-08-01,3y,1203.6867,20.4545
2025-09-01,3y,1236.5328,24.125
2025-10-01,3y,1447.2541,27.9798
2025-11-01,3y,1213.8857,29.4743
2025-12-01,3y,731.5207,28.0678
2026-01-01,3y,654.6407,27.7486
2026-02-01,3y,561.4258,28.6257
2026-03-01,3y,483.0826,26.6448
2026-04-01,3y,348.0588,20.0382
2026-05-01,3y,506.3881,31.3577
2026-06-01,3y,695.1124,37.2517
2026-07-01,3y,489.5957,33.8298
2026-08-01,3y,394.4216,33.091
2026-09-01,3y,371.5253,34.7926
2021-09-01,5y,0.0,0.0
2021-10-01,5y,-16.7948,-3.7214
2021-11-01,5y,-12.4472,3.9703
2021-12-01,5y,-24.7728,0.4767
2022-01-01,5y,-42.7715,6.1123
2022-02-01,5y,-45.8083,0.0221
2022-03-01,5y,-42.1496,-5.0537
2022-04-01,5y,-34.2001,1.0626
2022-05-01,5y,-60.4445,-8.2021
2022-06-01,5y,-28.6439,-7.8404
2022-07-01,5y,-26.4184,-13.1454
2022-08-01,5y,6.8184,-5.1239
2022-09-01,5y,-9.2585,-8.0815
2022-10-01,5y,-18.3169,-16.2315
2022-11-01,5y,-27.2647,-8.556
2022-12-01,5y,-28.8422,-2.5216
2023-01-01,5y,-47.5425,-7.9818
2023-02-01,5y,-29.7505,-0.6247
2023-03-01,5y,-47.5753,-4.4793
2023-04-01,5y,-48.6074,0.4364
2023-05-01,5y,-52.3444,1.9356
2023-06-01,5y,-43.8048,3.3805
2023-07-01,5y,-47.1888,8.8914
2023-08-01,5y,-27.4752,11.7235
2023-09-01,5y,-43.8065,9.9923
2023-10-01,5y,-47.4142,4.1669
2023-11-01,5y,-62.571,2.8636
2023-12-01,5y,-50.3081,11.6059
2024-01-01,5y,-49.4017,15.6002
2024-02-01,5y,-56.5803,18.4458
2024-03-01,5y,-49.0797,23.5322
2024-04-01,5y,-38.3799,26.2254
2024-05-01,5y,-52.5737,20.1407
2024-06-01,5y,-52.9962,25.9438
2024-07-01,5y,-71.763,30.8635
2024-08-01,5y,-53.9618,29.3941
2024-09-01,5y,-51.9457,33.4728
2024-10-01,5y,-50.7738,35.0264
2024-11-01,5y,-11.2849,34.6651
2024-12-01,5y,456.065,41.0391
2025-01-01,5y,1176.79,36.747
2025-02-01,5y,682.7871,39.5087
2025-03-01,5y,347.8797,36.8127
2025-04-01,5y,462.6956,28.8078
2025-05-01,5y,399.5214,27.5416
2025-06-01,5y,691.5254,33.9519
2025-07-01,5y,1178.0375,40.0362
2025-08-01,5y,894.848,40.0839
2025-09-01,5y,940.8437,44.5174
2025-10-01,5y,1128.1702,49.2317
2025-11-01,5y,961.9745,51.2526
2025-12-01,5y,583.5463,49.8815
2026-01-01,5y,529.9568,49.7252
2026-02-01,5y,460.1355,50.9413
2026-03-01,5y,400.4381,48.7937
2026-04-01,5y,289.3642,41.1507
2026-05-01,5y,432.8973,54.4648
2026-06-01,5y,606.6752,61.5678
2026-07-01,5y,429.8865,57.7657
2026-08-01,5y,348.8917,57.0571
2026-09-01,5y,332.135,59.2032
2019-09-01,7y,0.0,0.0
2019-10-01,7y,-15.7469,0.6518
2019-11-01,7y,-0.0311,4.699
2019-12-01,7y,-21.0953,5.8308
2020-01-01,7y,-15.8465,7.4495
2020-02-01,7y,-34.5229,5.8998
2020-03-01,7y,10.4613,-3.5967
2020-04-01,7y,-40.6849,-18.9346
2020-05-01,7y,-45.1005,-4.1608
2020-06-01,7y,13.1436,4.1287
2020-07-01,7y,-10.4715,5.8588
2020-08-01,7y,-16.9141,10.7527
2020-09-01,7y,46.4443,18.604
2020-10-01,7y,38.1019,12.4243
2020-11-01,7y,22.6258,8.0062
2020-12-01,7y,100.019,20.5415
2021-01-01,7y,384.7474,22.3623
2021-02-01,7y,260.2553,21.773
2021-03-01,7y,186.0636,24.8639
2021-04-01,7y,122.2268,28.321
2021-05-01,7y,80.3873,32.2102
2021-06-01,7y,63.2624,31.4416
2021-07-01,7y,48.7439,33.7963
2021-08-01,7y,161.3422,34.7998
2021-09-01,7y,102.2748,37.4272
2021-10-01,7y,65.0608,30.9986
2021-11-01,7y,55.4527,37.5846
2021-12-01,7y,25.8827,33.3528
2022-01-01,7y,-12.1452,39.7712
2022-02-01,7y,-27.2613,31.9987
2022-03-01,7y,-31.0733,24.3098
2022-04-01,7y,-27.9471,30.5068
2022-05-01,7y,-58.8294,17.8434
2022-06-01,7y,-33.7499,16.6182
2022-07-01,7y,-33.33,8.5303
2022-08-01,7y,-4.9282,16.691
2022-09-01,7y,-18.6843,12.1068
2022-10-01,7y,-26.9171,1.1902
2022-11-01,7y,-35.3247,8.9266
2022-12-01,7y,-37.4023,15.1581
2023-01-01,7y,-54.3187,8.1794
2023-02-01,7y,-40.2337,16.026
2023-03-01,7y,-55.7237,11.1239
2023-04-01,7y,-57.3596,16.2875
2023-05-01,7y,-61.0897,17.6767
2023-06-01,7y,-54.8748,19.0572
2023-07-01,7y,-57.9593,25.1567
2023-08-01,7y,-42.7933,28.3212
2023-09-01,7y,-55.6831,26.3068
2023-10-01,7y,-58.7501,19.5458
2023-11-01,7y,-70.8146,17.8477
2023-12-01,7y,-61.7748,27.6178
2024-01-01,7y,-61.2675,32.128
2024-02-01,7y,-66.8849,35.3915
2024-03-01,7y,-61.3882,41.2573
2024-04-01,7y,-53.3731,44.4601
2024-05-01,7y,-64.0784,37.6361
2024-06-01,7y,-64.477,44.3271
2024-07-01,7y,-78.6983,50.0818
2024-08-01,7y,-65.5921,48.5599
2024-09-01,7y,-64.1123,53.3772
2024-10-01,7y,-63.2342,55.3316
2024-11-01,7y,-33.7018,55.0861
2024-12-01,7y,317.5492,62.5854
2025-01-01,7y,867.1808,57.8389
2025-02-01,7y,498.238,61.1765
2025-03-01,7y,245.1367,58.2208
2025-04-01,7y,336.9098,49.0792
2025-05-01,7y,290.7622,47.6508
2025-06-01,7y,523.5959,55.0918
2025-07-01,7y,914.0728,62.2085
2025-08-01,7y,694.942,62.3761
2025-09-01,7y,737.2874,67.6216
2025-10-01,7y,894.4057,73.223
2025-11-01,7y,765.2889,75.7264
2025-12-01,7y,460.3331,74.2919
2026-01-01,7y,419.3479,74.2498
2026-02-01,7y,364.3137,75.7954
2026-03-01,7y,316.9996,73.421
2026-04-01,7y,226.0672,64.6136
2026-05-01,7y,348.3496,80.196
2026-06-01,7y,497.3672,88.6143
2026-07-01,7y,350.0374,84.3323
2026-08-01,7y,282.941,83.6333
2026-09-01,7y,270.1993,86.2618
2016-01-04,max,0.0,0.0
2016-02-01,max,-0.0999,-3.7423
2016-03-01,max,-0.0999,0.3764
2016-04-01,max,-0.0999,5.1946
2016-05-01,max,-0.0999,3.5695
2016-06-01,max,-0.0999,4.8356
2016-07-01,max,-0.0999,4.3651
2016-08-01,max,-0.0999,7.2005
2016-09-01,max,-0.0999,6.5176
2016-10-01,max,-0.0999,5.8316
2016-11-01,max,-0.0999,2.6321
2016-12-01,max,-0.0999,6.5262
2017-01-01,max,-0.0999,8.6002
2017-02-01,max,-0.0999,9.8701
2017-03-01,max,99.8002,14.9815
2017-04-01,max,93.1402,12.5254
2017-05-01,max,87.3127,13.1716
2017-06-01,max,82.1708,14.581
2017-07-01,max,-11.1999,14.626
2017-08-01,max,-10.6157,16.4591
2017-09-01,max,-10.0899,15.9061
2017-10-01,max,171.1574,17.2911
2017-11-01,max,163.373,19.4181
2017-12-01,max,241.6873,21.7575
2018-01-01,max,231.6128,22.6249
2018-02-01,max,3042.8572,28.3844
2018-03-01,max,6494.7365,21.0506
2018-04-01,max,4385.3085,18.8566
