Date,Period,rate,rate_vs
2026-07-23,5d,0.0,0.0
2026-07-24,5d,0.0345,0.0781
2026-07-25,5d,0.0345,0.0781
2026-07-26,5d,0.0345,0.0781
2026-07-27,5d,0.0345,0.1032
2026-07-28,5d,-0.0099,0.3463
2026-06-01,1m,0.0,0.0
2026-07-01,1m,2.1327,-1.8046
2026-07-28,1m,1.0194,-1.6025
2026-04-01,3m,0.0,0.0
2026-05-01,3m,-1.5435,9.8967
2026-06-01,3m,0.1781,10.4064
2026-07-01,3m,2.3222,5.08
2026-07-28,3m,1.7197,3.1037
2026-01-01,6m,0.0,0.0
2026-02-01,6m,-1.4112,1.3481
2026-03-01,6m,-0.1211,-0.1825
2026-04-01,6m,1.9735,-4.7144
2026-05-01,6m,-0.0109,6.0896
2026-06-01,6m,0.979,10.3572
2026-07-01,6m,3.052,6.7609
2026-07-28,6m,2.6047,5.0864
2025-07-01,1y,0.0,0.0
2025-08-01,1y,1.8296,0.5476
2025-09-01,1y,-0.0754,4.0174
2025-10-01,1y,-0.1449,6.6654
2025-11-01,1y,2.0025,7.1038
2025-12-01,1y,1.185,5.407
2026-01-01,1y,-0.1769,5.0539
2026-02-01,1y,-1.4763,5.8294
2026-03-01,1y,-0.6733,4.2459
2026-04-01,1y,1.4676,-0.9753
2026-05-01,1y,-0.1531,9.03
2026-06-01,1y,0.8582,13.8814
2026-07-01,1y,3.0307,10.7928
2026-07-28,1y,2.7929,9.2331
2023-07-01,3y,0.0,0.0
2023-08-01,3y,-0.6921,2.8681
2023-09-01,3y,1.4929,0.2551
2023-10-01,3y,2.8313,-4.8173
2023-11-01,3y,2.7812,-4.6934
2023-12-01,3y,-1.2471,4.515
2024-01-01,3y,-2.9146,7.8629
2024-02-01,3y,-0.8577,9.8671
2024-03-01,3y,0.017,13.88
2024-04-01,3y,1.121,15.4883
2024-05-01,3y,1.7105,9.1489
2024-06-01,3y,0.4994,14.1223
2024-07-01,3y,1.6299,18.0669
2024-08-01,3y,0.0783,16.1446
2024-09-01,3y,-2.541,19.3645
2024-10-01,3y,-2.8678,20.2587
2024-11-01,3y,0.2766,19.486
2024-12-01,3y,1.6581,24.7607
2025-01-01,3y,4.2017,20.5036
2025-02-01,3y,3.8603,22.6369
2025-03-01,3y,2.9353,19.963
2025-04-01,3y,-0.4092,12.752
2025-05-01,3y,-4.2261,11.6346
2025-06-01,3y,-4.9273,17.2743
2025-07-01,3y,-7.1336,22.5214
2025-08-01,3y,-5.0532,22.4045
2025-09-01,3y,-5.7496,26.1393
2025-10-01,3y,-5.5983,30.0701
2025-11-01,3y,-3.3785,31.6096
2025-12-01,3y,-3.6435,30.1997
2026-01-01,3y,-4.622,29.888
2026-02-01,3y,-5.7299,30.789
2026-03-01,3y,-4.9502,28.783
2026-04-01,3y,-2.8137,22.0669
2026-05-01,3y,-4.1394,33.5645
2026-06-01,3y,-3.0565,39.5653
2026-07-01,3y,-0.806,36.1007
2026-07-28,3y,-0.784,34.2352
2021-07-01,5y,0.0,0.0
2021-08-01,5y,-0.5638,1.7707
2021-09-01,5y,-0.0291,3.9219
2021-10-01,5y,1.6663,-1.1374
2021-11-01,5y,1.0525,5.0647
2021-12-01,5y,3.1525,1.8654
2022-01-01,5y,2.2045,7.3871
2022-02-01,5y,2.642,1.4028
2022-03-01,5y,3.3818,-3.9018
2022-04-01,5y,4.2849,1.9782
2022-05-01,5y,8.4054,-7.4261
2022-06-01,5y,7.2036,-7.3018
2022-07-01,5y,9.2871,-12.8046
2022-08-01,5y,8.8851,-4.9814
2022-09-01,5y,12.5957,-8.0116
2022-10-01,5y,14.2249,-16.2466
2022-11-01,5y,12.6827,-8.7263
2022-12-01,5y,5.1535,-2.7616
2023-01-01,5y,3.6501,-8.2114
2023-02-01,5y,1.1542,-0.9109
2023-03-01,5y,4.3474,-4.7433
2023-04-01,5y,2.1721,0.1496
2023-05-01,5y,1.7104,1.6602
2023-06-01,5y,3.0345,3.1216
2023-07-01,5y,2.258,8.6436
2023-08-01,5y,1.5582,11.5108
2023-09-01,5y,3.4191,9.8275
2023-10-01,5y,5.2012,4.0445
2023-11-01,5y,5.7141,2.7584
2023-12-01,5y,1.9498,11.5038
2024-01-01,5y,-0.0325,15.5266
2024-02-01,5y,1.6622,18.4085
2024-03-01,5y,2.4058,23.5347
2024-04-01,5y,3.4728,26.2754
2024-05-01,5y,4.096,20.2336
2024-06-01,5y,2.9045,26.0758
2024-07-01,5y,4.0294,31.0422
2024-08-01,5y,2.4655,29.6148
2024-09-01,5y,-0.2694,33.7405
2024-10-01,5y,-0.7652,35.3395
2024-11-01,5y,2.2823,35.0182
2024-12-01,5y,3.6554,41.4481
2025-01-01,5y,6.2594,37.1847
2025-02-01,5y,5.9942,39.9907
2025-03-01,5y,5.1133,37.3201
2025-04-01,5y,1.7288,29.314
2025-05-01,5y,-2.2221,28.0629
2025-06-01,5y,-3.0747,34.5179
2025-07-01,5y,-5.4635,40.6512
2025-08-01,5y,-3.526,40.7254
2025-09-01,5y,-4.3575,45.2046
2025-10-01,5y,-4.3328,49.9689
2025-11-01,5y,-2.2033,52.029
2025-12-01,5y,-2.5459,50.6793
2026-01-01,5y,-3.6089,50.5483
2026-02-01,5y,-4.8112,51.7958
2026-03-01,5y,-4.118,49.6597
2026-04-01,5y,-2.0422,41.9924
2026-05-01,5y,-3.4247,55.4027
2026-06-01,5y,-2.3943,62.5725
2026-07-01,5y,-0.1738,58.7716
2026-07-28,5y,-0.1696,56.7705
2019-07-01,7y,0.0,0.0
2019-08-01,7y,1.4991,-0.3391
2019-09-01,7y,1.242,-1.0265
2019-10-01,7y,1.0087,0.0294
2019-11-01,7y,-1.189,4.4077
2019-12-01,7y,0.0778,6.2484
2020-01-01,7y,-1.8658,8.3167
2020-02-01,7y,-0.5929,7.0741
2020-03-01,7y,0.2246,-2.4227
2020-04-01,7y,1.7608,-18.1544
2020-05-01,7y,0.6881,-3.8951
2020-06-01,7y,-0.3714,4.3011
2020-07-01,7y,-0.9905,6.0921
2020-08-01,7y,-4.7036,11.0669
2020-09-01,7y,-5.5511,19.0584
2020-10-01,7y,-3.781,13.0154
2020-11-01,7y,-3.2113,8.6511
2020-12-01,7y,-5.8434,21.2936
2021-01-01,7y,-6.9418,23.2382
2021-02-01,7y,-5.4599,22.7478
2021-03-01,7y,-5.1711,25.9489
2021-04-01,7y,-2.9559,29.5241
2021-05-01,7y,-4.5514,33.5414
2021-06-01,7y,-5.8772,32.8569
2021-07-01,7y,-2.7267,35.3151
2021-08-01,7y,-3.0738,36.4053
2021-09-01,7y,-2.6646,39.1335
2021-10-01,7y,-0.894,32.6893
2021-11-01,7y,-1.0343,39.4032
2021-12-01,7y,1.2862,35.1664
2022-01-01,7y,0.8395,41.7096
2022-02-01,7y,1.5679,33.8724
2022-03-01,7y,2.59,26.0967
2022-04-01,7y,3.7923,32.388
2022-05-01,7y,8.2295,19.5554
2022-06-01,7y,7.5615,18.3025
2022-07-01,7y,10.0598,10.0863
2022-08-01,7y,10.1089,18.3368
2022-09-01,7y,14.2568,13.6762
2022-10-01,7y,16.4117,2.5898
2022-11-01,7y,15.3368,10.3979
2022-12-01,7y,7.9995,16.6908
2023-01-01,7y,6.5612,9.6068
2023-02-01,7y,4.0421,17.5341
2023-03-01,7y,7.2958,12.557
2023-04-01,7y,5.1115,17.7694
2023-05-01,7y,4.6295,19.1649
2023-06-01,7y,5.9717,20.5529
2023-07-01,7y,5.1808,26.72
2023-08-01,7y,4.4503,29.9206
2023-09-01,7y,6.3383,27.8802
2023-10-01,7y,8.1786,21.0321
2023-11-01,7y,8.7417,19.3044
2023-12-01,7y,4.9077,29.1846
2024-01-01,7y,2.8459,33.7473
2024-02-01,7y,4.5372,37.0509
2024-03-01,7y,5.2754,42.9907
2024-04-01,7y,6.3559,46.2381
2024-05-01,7y,6.9932,39.3363
2024-06-01,7y,5.7715,46.1119
2024-07-01,7y,6.9154,51.9433
2024-08-01,7y,5.3078,50.4104
2024-09-01,7y,2.4798,55.2944
2024-10-01,7y,1.9251,57.2817
2024-11-01,7y,5.005,57.0418
2024-12-01,7y,6.3955,64.6441
2025-01-01,7y,9.0615,59.8481
2025-02-01,7y,8.8043,63.2363
2025-03-01,7y,7.9112,60.2517
2025-04-01,7y,4.4394,50.9993
2025-05-01,7y,0.3601,49.555
2025-06-01,7y,-0.5673,57.0937
2025-07-01,7y,-3.0736,64.3067
2025-08-01,7y,-1.16,64.4832
2025-09-01,7y,-2.0672,69.8033
2025-10-01,7y,-2.1011,75.4856
2025-11-01,7y,0.0199,78.0311
2025-12-01,7y,-0.3726,76.5873
2026-01-01,7y,-1.5016,76.5533
2026-02-01,7y,-2.7769,78.1275
2026-03-01,7y,-2.1218,75.7296
2026-04-01,7y,-0.0507,66.8116
2026-05-01,7y,-1.4956,82.6062
2026-06-01,7y,-0.4856,91.1456
2026-07-01,7y,1.7431,86.8161
2026-07-28,7y,1.7244,84.5738
2016-01-04,max,0.0,0.0
2016-02-01,max,0.0315,-3.7423
2016-03-01,max,-0.6906,0.3764
2016-04-01,max,-4.2675,5.1946
2016-05-01,max,-4.8007,3.5695
2016-06-01,max,-1.4023,4.8356
2016-07-01,max,-0.9886,4.3651
2016-08-01,max,-0.7994,7.2005
2016-09-01,max,-0.7742,6.5176
2016-10-01,max,-0.8965,5.8316
2016-11-01,max,1.5105,2.6321
2016-12-01,max,4.8293,6.5262
2017-01-01,max,5.8137,8.6002
2017-02-01,max,2.5291,9.8701
2017-03-01,max,4.5393,14.9815
2017-04-01,max,2.7656,12.5254
2017-05-01,max,1.3496,13.1716
2017-06-01,max,-0.7173,14.581
2017-07-01,max,-2.2565,14.626
2017-08-01,max,-4.8334,16.4591
2017-09-01,max,-4.8224,15.9061
2017-10-01,max,-4.3199,17.2911
2017-11-01,max,-2.3359,19.4181
2017-12-01,max,-4.2183,21.7575
2018-01-01,max,-4.8523,22.6249
2018-02-01,max,-8.2327,28.3844
2018-03-01,max,-6.2065,21.0506
2018-04-01,max,-6.1573,18.8566
2018-05-01,max,-3.5412,18.843
2018-06-01,max,-1.6048,22.0592
2018-07-01,max,-1.0948,20.962
2018-08-01,max,-1.0732,24.4135
2018-09-01,max,-0.4989,27.7869
2018-10-01,max,-0.3195,28.1445
2018-11-01,max,0.7121,19.3954
2018-12-01,max,1.7242,19.8359
2019-01-01,max,0.5238,8.7501
2019-02-01,max,-0.1097,17.203
2019-03-01,max,0.8834,21.2677
2019-04-01,max,1.6105,23.6016
2019-05-01,max,2.0273,25.5902
2019-06-01,max,2.038,17.8911
2019-07-01,max,1.0377,26.7327
2019-08-01,max,2.628,25.8061
2019-09-01,max,3.1185,24.2046
2019-10-01,max,3.2657,24.595
2019-11-01,max,1.2251,29.5299
2019-12-01,max,2.2688,32.3145
2020-01-01,max,0.2639,35.5516
2020-02-01,max,1.2966,34.7733
2020-03-01,max,2.0381,23.2161
2020-04-01,max,3.5969,2.6957
2020-05-01,max,2.6221,17.923
2020-06-01,max,1.5638,27.1545
2020-07-01,max,0.8791,29.2791
2020-08-01,max,-2.9884,35.3897
2020-09-01,max,-4.1308,45.4969
2020-10-01,max,-2.6367,38.8421
2020-11-01,max,-2.2499,33.8054
2020-12-01,max,-5.0523,49.4413
2021-01-01,max,-6.3955,52.4925
2021-02-01,max,-5.1671,52.5474
2021-03-01,max,-5.0645,57.1165
2021-04-01,max,-3.0132,62.2404
2021-05-01,max,-4.6905,68.0147
2021-06-01,max,-6.135,67.9506
2021-07-01,max,-3.1463,71.7835
2021-08-01,max,-3.5508,73.9065
2021-09-01,max,-3.2069,78.108
2021-10-01,max,-1.4964,70.559
2021-11-01,max,-1.6441,79.7147
2021-12-01,max,0.6516,74.8714
2022-01-01,max,0.243,83.8439
2022-02-01,max,0.9927,74.2485
2022-03-01,max,2.0465,64.4857
2022-04-01,max,3.2956,72.8765
2022-05-01,max,7.7838,56.3809
2022-06-01,max,7.2526,54.7432
2022-07-01,max,9.8647,43.9638
2022-08-01,max,10.0621,54.5402
2022-09-01,max,14.3554,48.4061
2022-10-01,max,16.7064,33.808
2022-11-01,max,15.8364,43.6413
2022-12-01,max,8.6423,51.6237
2023-01-01,max,7.2842,42.3283
2023-02-01,max,4.8156,52.4008
2023-03-01,max,8.1324,45.8599
2023-04-01,max,6.0007,52.4428
2023-05-01,max,5.5594,54.1535
2023-06-01,max,6.952,55.8684
2023-07-01,max,6.2028,63.7729
2023-08-01,max,5.5044,67.9151
2023-09-01,max,7.4431,65.3142
2023-10-01,max,9.3498,56.4671
2023-11-01,max,9.9799,54.158
2023-12-01,max,6.1627,66.8181
2024-01-01,max,4.1043,72.7134
2024-02-01,max,5.8273,77.0248
2024-03-01,max,6.5982,84.7703
2024-04-01,max,7.7204,89.0895
2024-05-01,max,8.4007,80.3005
2024-06-01,max,7.2001,89.1407
2024-07-01,max,8.3875,96.817
2024-08-01,max,6.7915,94.9948
2024-09-01,max,3.9451,101.4737
2024-10-01,max,3.3856,104.2286
2024-11-01,max,6.5087,104.0979
2024-12-01,max,7.9373,114.1559
2025-01-01,max,10.6681,108.1307
2025-02-01,max,10.447,112.719
2025-03-01,max,9.5772,109.0154
2025-04-01,max,6.0815,97.097
2025-05-01,max,1.9484,95.2965
2025-06-01,max,0.9948,105.2137
2025-07-01,max,-1.5666,114.7559
2025-08-01,max,0.3476,115.142
2025-09-01,max,-0.5917,122.2543
2025-10-01,max,-0.6485,129.8729
2025-11-01,max,1.4814,133.4127
2025-12-01,max,1.0715,131.7276
2026-01-01,max,-0.087,131.8756
2026-02-01,max,-1.3985,134.1294
2026-03-01,max,-0.7575,131.1612
2026-04-01,max,1.3221,119.5868
2026-05-01,max,-0.1534,140.4983
2026-06-01,max,0.8535,151.9424
2026-07-01,max,3.0997,146.4571
2026-07-28,max,3.0776,143.6927
