Date,Period,rate,rate_vs
2026-07-30,5d,0.0,0.0
2026-07-31,5d,-1.1448,0.7128
2026-08-01,5d,-1.1448,0.7128
2026-08-02,5d,-1.1448,0.7128
2026-08-03,5d,-0.9428,2.1473
2026-08-04,5d,-1.1448,3.988
2026-07-01,1m,0.0,0.0
2026-08-01,1m,0.1731,0.0735
2026-08-04,1m,0.0366,3.2384
2026-05-01,3m,0.0,0.0
2026-06-01,3m,2.8383,5.1456
2026-07-01,3m,0.9555,0.7734
2026-08-01,3m,0.8786,0.6567
2026-08-04,3m,0.6339,3.7348
2026-02-01,6m,0.0,0.0
2026-03-01,6m,17.8344,-0.9007
2026-04-01,6m,-10.5373,-5.0439
2026-05-01,6m,-6.5346,6.2709
2026-06-01,6m,-2.1296,10.1746
2026-07-01,6m,-2.1248,6.2747
2026-08-01,6m,-1.519,5.3949
2026-08-04,6m,-1.3162,8.0119
2025-08-01,1y,0.0,0.0
2025-09-01,1y,4.8989,3.6814
2025-10-01,1y,16.2378,5.7777
2025-11-01,1y,2.5167,5.9249
2025-12-01,1y,4.0345,4.1656
2026-01-01,1y,5.7886,3.8709
2026-02-01,1y,10.9319,4.7048
2026-03-01,1y,28.9838,3.1846
2026-04-01,1y,3.0062,-1.9191
2026-05-01,1y,3.2394,8.1178
2026-06-01,1y,5.9321,12.9299
2026-07-01,1y,4.9536,9.8385
2026-08-01,1y,4.8181,9.1996
2026-08-04,1y,4.4398,12.0122
2023-08-01,3y,0.0,0.0
2023-09-01,3y,-14.9351,-1.2123
2023-10-01,3y,-21.4235,-5.571
2023-11-01,3y,-15.3529,-4.8015
2023-12-01,3y,7.9982,4.6764
2024-01-01,3y,12.9503,7.8372
2024-02-01,3y,-0.2562,9.6499
2024-03-01,3y,-10.0601,13.4982
2024-04-01,3y,6.5101,14.9452
2024-05-01,3y,7.3737,8.5205
2024-06-01,3y,26.6947,13.4378
2024-07-01,3y,0.374,17.3037
2024-08-01,3y,4.0337,15.3322
2024-09-01,3y,-0.802,18.4934
2024-10-01,3y,17.2669,19.3404
2024-11-01,3y,-14.6219,18.5401
2024-12-01,3y,-21.4815,23.7499
2025-01-01,3y,-21.2656,19.495
2025-02-01,3y,-29.5151,21.5969
2025-03-01,3y,-22.953,18.9311
2025-04-01,3y,-16.5494,11.7779
2025-05-01,3y,-31.0467,10.6837
2025-06-01,3y,-28.6512,16.2919
2025-07-01,3y,-22.5177,21.5005
2025-08-01,3y,-2.3909,21.3818
2025-09-01,3y,2.5882,25.0844
2025-10-01,3y,16.3333,28.9772
2025-11-01,3y,7.0811,30.4951
2025-12-01,3y,9.1017,29.0887
2026-01-01,3y,11.5047,28.7745
2026-02-01,3y,17.6113,29.6643
2026-03-01,3y,38.0466,27.6724
2026-04-01,3y,12.4615,21.014
2026-05-01,3y,12.7123,32.4196
2026-06-01,3y,15.6394,38.366
2026-07-01,3y,14.7196,34.9246
2026-08-01,3y,14.6202,34.1843
2026-08-04,3y,14.2224,37.5912
2021-08-01,5y,0.0,0.0
2021-09-01,5y,1.6705,2.9579
2021-10-01,5y,-4.3125,-2.2479
2021-11-01,5y,8.2043,4.3717
2021-12-01,5y,-1.3602,1.1036
2022-01-01,5y,1.9115,6.6732
2022-02-01,5y,-6.7087,0.6654
2022-03-01,5y,-12.1013,-4.5274
2022-04-01,5y,13.4029,1.4557
2022-05-01,5y,-12.1765,-7.8696
2022-06-01,5y,-4.6039,-7.6324
2022-07-01,5y,-5.9459,-13.0345
2022-08-01,5y,0.5007,-5.1208
2022-09-01,5y,16.1314,-8.1098
2022-10-01,5y,0.5171,-16.295
2022-11-01,5y,17.8059,-8.7025
2022-12-01,5y,27.2295,-2.7044
2023-01-01,5y,25.7969,-8.1524
2023-02-01,5y,16.6009,-0.8256
2023-03-01,5y,6.3513,-4.6636
2023-04-01,5y,3.661,0.2406
2023-05-01,5y,1.6684,1.7477
2023-06-01,5y,-12.801,3.2028
2023-07-01,5y,-8.4968,8.7194
2023-08-01,5y,-6.1707,11.5706
2023-09-01,5y,-19.8983,9.8666
2023-10-01,5y,-31.2957,4.0668
2023-11-01,5y,-30.9859,2.7742
2023-12-01,5y,-14.3966,11.5166
2024-01-01,5y,-8.5849,15.5255
2024-02-01,5y,-17.4338,18.3901
2024-03-01,5y,-25.0619,23.4965
2024-04-01,5y,-11.5561,26.2144
2024-05-01,5y,-9.8675,20.1543
2024-06-01,5y,7.4378,25.9768
2024-07-01,5y,-13.3877,30.9199
2024-08-01,5y,-9.8117,29.4731
2024-09-01,5y,-13.4892,33.5755
2024-10-01,5y,2.6334,35.1526
2024-11-01,5y,-24.5825,34.8125
2024-12-01,5y,-30.8144,41.2141
2025-01-01,5y,-30.9787,36.9382
2025-02-01,5y,-38.4712,39.7224
2025-03-01,5y,-33.2341,37.0404
2025-04-01,5y,-27.9381,29.0371
2025-05-01,5y,-40.5042,27.7793
2025-06-01,5y,-38.7774,34.2113
2025-07-01,5y,-33.773,40.3197
2025-08-01,5y,-16.6904,40.3812
2025-09-01,5y,-12.1674,44.8374
2025-10-01,5y,-0.0249,49.5765
2025-11-01,5y,-7.4935,51.6172
2025-12-01,5y,-5.3764,50.2576
2026-01-01,5y,-2.9082,50.1145
2026-02-01,5y,2.8207,51.3465
2026-03-01,5y,21.2125,49.2054
2026-04-01,5y,-0.7052,41.5517
2026-05-01,5y,-0.1352,54.9124
2026-06-01,5y,2.8027,62.0482
2026-07-01,5y,2.3341,58.2476
2026-08-01,5y,2.573,57.5482
2026-08-04,5y,2.5292,61.6959
2019-08-01,7y,0.0,0.0
2019-09-01,7y,-11.4758,-0.9078
2019-10-01,7y,-0.1954,0.2448
2019-11-01,7y,8.4861,4.5464
2019-12-01,7y,14.8412,6.1238
2020-01-01,7y,17.7089,7.9962
2020-02-01,7y,15.3346,6.6068
2020-03-01,7y,-4.7005,-2.9086
2020-04-01,7y,-26.6471,-18.4831
2020-05-01,7y,-22.0104,-4.0003
2020-06-01,7y,-22.2367,4.2361
2020-07-01,7y,-8.4009,5.9977
2020-08-01,7y,-0.6256,10.9342
2020-09-01,7y,17.8402,18.8599
2020-10-01,7y,16.6229,12.751
2020-11-01,7y,26.6141,8.3592
2020-12-01,7y,31.9918,20.9505
2021-01-01,7y,48.4196,22.8352
2021-02-01,7y,54.7838,22.2962
2021-03-01,7y,65.3021,25.4435
2021-04-01,7y,62.4521,28.9611
2021-05-01,7y,64.7814,32.9159
2021-06-01,7y,49.0919,32.1895
2021-07-01,7y,50.9667,34.5966
2021-08-01,7y,36.5327,35.6437
2021-09-01,7y,37.4585,38.3221
2021-10-01,7y,29.1343,31.8836
2021-11-01,7y,42.7076,38.5348
2021-12-01,7y,31.217,34.2988
2022-01-01,7y,34.1108,40.7808
2022-02-01,7y,22.1249,32.9732
2022-03-01,7y,13.2439,25.238
2022-04-01,7y,43.1215,31.4828
2022-05-01,7y,11.2968,18.7307
2022-06-01,7y,18.8943,17.4903
2022-07-01,7y,16.188,9.3352
2022-08-01,7y,23.031,17.5417
2022-09-01,7y,41.5083,12.9173
2022-10-01,7y,22.7599,1.9125
2022-11-01,7y,43.246,9.6854
2022-12-01,7y,55.0068,15.948
2023-01-01,7y,53.8767,8.9146
2023-02-01,7y,43.0731,16.8022
2023-03-01,7y,30.565,11.8611
2023-04-01,7y,26.968,17.0493
2023-05-01,7y,24.152,18.4414
2023-06-01,7y,6.1144,19.8253
2023-07-01,7y,10.5136,25.9591
2023-08-01,7y,12.6654,29.1418
2023-09-01,7y,-4.2881,27.1136
2023-10-01,7y,-18.6085,20.3075
2023-11-01,7y,-19.2352,18.594
2023-12-01,7y,-0.9481,28.4202
2024-01-01,7y,5.188,32.9569
2024-02-01,7y,-5.3753,36.2406
2024-03-01,7y,-14.6087,42.1439
2024-04-01,7y,0.0454,45.3691
2024-05-01,7y,1.5542,38.505
2024-06-01,7y,20.634,45.2389
2024-07-01,7y,-2.838,51.0325
2024-08-01,7y,0.7917,49.5046
2024-09-01,7y,-3.6128,54.3557
2024-10-01,7y,13.9535,56.3266
2024-11-01,7y,-16.3711,56.0836
2024-12-01,7y,-23.6677,63.6351
2025-01-01,7y,-24.3069,58.8631
2025-02-01,7y,-32.9113,62.2262
2025-03-01,7y,-27.7179,59.2555
2025-04-01,7y,-22.421,50.0571
2025-05-01,7y,-36.2295,48.6204
2025-06-01,7y,-34.81,56.1109
2025-07-01,7y,-29.8947,63.2764
2025-08-01,7y,-12.2211,63.4482
2025-09-01,7y,-7.6557,68.7315
2025-10-01,7y,4.9384,74.3738
2025-11-01,7y,-2.9617,76.8983
2025-12-01,7y,-0.8548,75.4588
2026-01-01,7y,1.6344,75.4206
2026-02-01,7y,7.5502,76.9805
2026-03-01,7y,26.7393,74.594
2026-04-01,7y,3.8735,65.7301
2026-05-01,7y,4.4094,81.4201
2026-06-01,7y,7.4236,89.8997
2026-07-01,7y,6.8949,85.5934
2026-08-01,7y,7.1034,84.8936
2026-08-04,7y,7.0187,89.874
2016-01-04,max,0.0,0.0
2016-02-01,max,3.7139,-3.7423
2016-03-01,max,8.9079,0.3764
2016-04-01,max,21.0795,5.1946
2016-05-01,max,12.7825,3.5695
2016-06-01,max,8.0326,4.8356
2016-07-01,max,20.2312,4.3651
2016-08-01,max,16.851,7.2005
2016-09-01,max,13.2229,6.5176
2016-10-01,max,19.558,5.8316
2016-11-01,max,9.6307,2.6321
2016-12-01,max,2.9562,6.5262
2017-01-01,max,8.1951,8.6002
2017-02-01,max,5.1504,9.8701
2017-03-01,max,5.7997,14.9815
2017-04-01,max,3.8276,12.5254
2017-05-01,max,5.8984,13.1716
2017-06-01,max,11.517,14.581
2017-07-01,max,3.0781,14.626
2017-08-01,max,4.856,16.4591
2017-09-01,max,3.86,15.9061
2017-10-01,max,2.7391,17.2911
2017-11-01,max,-0.4626,19.4181
2017-12-01,max,0.4939,21.7575
2018-01-01,max,1.9757,22.6249
2018-02-01,max,9.5135,28.3844
2018-03-01,max,3.9272,21.0506
2018-04-01,max,7.6603,18.8566
2018-05-01,max,16.5442,18.843
2018-06-01,max,21.4779,22.0592
2018-07-01,max,26.6125,20.962
2018-08-01,max,26.3134,24.4135
2018-09-01,max,26.6059,27.7869
2018-10-01,max,31.3096,28.1445
2018-11-01,max,37.9954,19.3954
2018-12-01,max,43.8719,19.8359
2019-01-01,max,33.165,8.7501
2019-02-01,max,53.8254,17.203
2019-03-01,max,59.8975,21.2677
2019-04-01,max,62.1597,23.6016
2019-05-01,max,52.6895,25.5902
2019-06-01,max,41.5463,17.8911
2019-07-01,max,49.1837,26.7327
2019-08-01,max,53.9256,25.8061
2019-09-01,max,35.3085,24.2046
2019-10-01,max,42.507,24.595
2019-11-01,max,53.847,29.5299
2019-12-01,max,64.9069,32.3145
2020-01-01,max,72.1151,35.5516
2020-02-01,max,71.5246,34.7733
2020-03-01,max,43.284,23.2161
2020-04-01,max,8.9747,2.6957
2020-05-01,max,11.2057,17.923
2020-06-01,max,7.646,27.1545
2020-07-01,max,23.4352,29.2791
2020-08-01,max,32.4484,35.3897
2020-09-01,max,56.307,45.4969
2020-10-01,max,55.4029,38.8421
2020-11-01,max,69.2958,33.8054
2020-12-01,max,77.602,49.4413
2021-01-01,max,101.1269,52.4925
2021-02-01,max,111.8684,52.5474
2021-03-01,max,128.6035,57.1165
2021-04-01,max,127.1479,62.2404
2021-05-01,max,132.6539,68.0147
2021-06-01,max,112.4566,67.9506
2021-07-01,max,116.5072,71.7835
2021-08-01,max,97.0096,73.9065
2021-09-01,max,99.0438,78.108
2021-10-01,max,87.6119,70.559
2021-11-01,max,107.6884,79.7147
2021-12-01,max,91.6226,74.8714
2022-01-01,max,96.1609,83.8439
2022-02-01,max,78.9502,74.2485
2022-03-01,max,65.9203,64.4857
2022-04-01,max,109.3541,72.8765
2022-05-01,max,63.1752,56.3809
2022-06-01,max,73.9601,54.7432
2022-07-01,max,69.8477,43.9638
2022-08-01,max,79.6129,54.5402
2022-09-01,max,106.4911,48.4061
2022-10-01,max,79.3795,33.808
2022-11-01,max,109.182,43.6413
2022-12-01,max,126.6461,51.6237
2023-01-01,max,125.4508,42.3283
2023-02-01,max,110.0026,52.4008
2023-03-01,max,91.8209,45.8599
2023-04-01,max,86.5045,52.4428
2023-05-01,max,82.2691,54.1535
2023-06-01,max,55.6578,55.8684
2023-07-01,max,61.6672,63.7729
2023-08-01,max,64.4521,67.9151
2023-09-01,max,39.4323,65.3142
2023-10-01,max,18.1056,56.4671
2023-11-01,max,16.4846,54.158
2023-12-01,max,41.9985,66.8181
2024-01-01,max,50.305,72.7134
2024-02-01,max,34.869,77.0248
2024-03-01,max,21.2636,84.7703
2024-04-01,max,41.392,89.0895
2024-05-01,max,43.1069,80.3005
2024-06-01,max,69.533,89.1407
2024-07-01,max,36.3941,96.817
2024-08-01,max,41.0555,94.9948
2024-09-01,max,34.5326,101.4737
2024-10-01,max,58.5677,104.2286
2024-11-01,max,16.192,104.0979
2024-12-01,max,5.5941,114.1559
2025-01-01,max,4.1628,108.1307
2025-02-01,max,-8.1576,112.719
2025-03-01,max,-1.6866,109.0154
2025-04-01,max,4.9435,97.097
2025-05-01,max,-14.1308,95.2965
2025-06-01,max,-12.7982,105.2137
2025-07-01,max,-6.8025,114.7559
2025-08-01,max,16.0805,115.142
2025-09-01,max,21.7409,122.2543
2025-10-01,max,37.9794,129.8729
2025-11-01,max,27.375,133.4127
2025-12-01,max,29.8543,131.7276
2026-01-01,max,32.8455,131.8756
2026-02-01,max,40.3205,134.1294
2026-03-01,max,65.1147,131.1612
2026-04-01,max,35.2488,119.5868
2026-05-01,max,35.7241,140.4983
2026-06-01,max,39.421,151.9424
2026-07-01,max,38.5395,146.4571
2026-08-01,max,38.613,145.729
2026-08-04,max,38.3105,152.5438
