Date,Period,rate,rate_vs
2026-08-27,5d,0.0,0.0
2026-08-28,5d,-1.6043,-0.2131
2026-08-29,5d,-1.6043,-0.2131
2026-08-30,5d,-1.6043,-0.2131
2026-08-31,5d,-4.9656,-0.5446
2026-09-01,5d,-6.0351,-1.1951
2026-08-01,1m,0.0,0.0
2026-09-01,1m,-17.3101,1.8831
2026-06-01,3m,0.0,0.0
2026-07-01,3m,-13.8259,-1.8046
2026-08-01,3m,-27.0817,-0.7803
2026-09-01,3m,-32.1992,1.4205
2026-03-01,6m,0.0,0.0
2026-04-01,6m,15.3431,-4.6618
2026-05-01,6m,24.4654,7.3875
2026-06-01,6m,2.0267,10.3993
2026-07-01,6m,-12.4502,5.9354
2026-08-01,6m,-29.4464,4.9102
2026-09-01,6m,-37.5525,6.1411
2025-09-01,1y,0.0,0.0
2025-10-01,1y,52.8042,3.813
2025-11-01,1y,19.1907,3.9231
2025-12-01,1y,3.6745,2.3335
2026-01-01,1y,3.4595,2.275
2026-02-01,1y,-4.0334,3.2753
2026-03-01,1y,-1.4874,1.8894
2026-04-01,1y,13.97,-3.0346
2026-05-01,1y,29.7734,7.072
2026-06-01,1y,10.9566,11.8553
2026-07-01,1y,-5.2423,8.7715
2026-08-01,1y,-25.3668,8.1524
2026-09-01,1y,-36.4813,9.5979
2023-09-01,3y,0.0,0.0
2023-10-01,3y,-11.0006,-5.0423
2023-11-01,3y,-12.8719,-3.6381
2023-12-01,3y,-23.8967,5.9443
2024-01-01,3y,-19.769,8.5776
2024-02-01,3y,-40.329,9.9873
2024-03-01,3y,-17.6823,13.5497
2024-04-01,3y,-3.4219,14.7408
2024-05-01,3y,-0.0068,8.149
2024-06-01,3y,-6.3161,12.9889
2024-07-01,3y,-24.1127,16.7527
2024-08-01,3y,-25.8643,14.7024
2024-09-01,3y,-27.1266,17.7913
2024-10-01,3y,21.6333,18.5762
2024-11-01,3y,21.3791,17.7346
2024-12-01,3y,25.5062,22.8753
2025-01-01,3y,35.6209,18.6086
2025-02-01,3y,24.4798,20.6744
2025-03-01,3y,61.3435,18.0083
2025-04-01,3y,39.9824,10.9021
2025-05-01,3y,13.9562,9.8275
2025-06-01,3y,12.4974,15.4067
2025-07-01,3y,7.9976,20.5782
2025-08-01,3y,12.2449,20.4545
2025-09-01,3y,44.9477,24.125
2025-10-01,3y,118.9515,27.9798
2025-11-01,3y,102.2223,29.4743
2025-12-01,3y,82.4434,28.0678
2026-01-01,3y,80.7685,27.7486
2026-02-01,3y,66.2336,28.6257
2026-03-01,3y,67.2316,26.6448
2026-04-01,3y,90.5752,20.0382
2026-05-01,3y,117.125,31.3577
2026-06-01,3y,87.3983,37.2517
2026-07-01,3y,59.4304,33.8298
2026-08-01,3y,23.6213,33.091
2026-09-01,3y,1.7791,34.7926
2023-05-09,max,0.0,0.0
2023-06-01,max,-6.0672,2.5541
2023-07-01,max,-4.4635,6.7867
2023-08-01,max,-10.0678,7.5952
2023-09-01,max,-19.8141,4.4947
2023-10-01,max,-25.0511,-1.5484
2023-11-01,max,-27.0249,-2.388
2023-12-01,max,-36.0251,6.3762
2024-01-01,max,-33.0544,9.7559
2024-02-01,max,-49.941,11.8596
2024-03-01,max,-31.7369,16.0213
2024-04-01,max,-19.0082,17.7801
2024-05-01,max,-14.8789,11.4105
2024-06-01,max,-19.1763,16.4583
2024-07-01,max,-33.865,20.5115
2024-08-01,max,-35.0605,18.6015
2024-09-01,max,-35.8755,21.9061
2024-10-01,max,7.4769,22.8507
2024-11-01,max,8.2133,22.0862
2024-12-01,max,12.7707,27.4857
2025-01-01,max,22.7286,23.1669
2025-02-01,max,13.4059,25.3479
2025-03-01,max,47.8159,22.62
2025-04-01,max,29.0244,15.2386
2025-05-01,max,5.5589,14.0547
2025-06-01,max,4.5985,19.7693
2025-07-01,max,0.7541,25.1019
2025-08-01,max,5.026,24.9729
2025-09-01,max,36.0125,28.7739
2025-10-01,max,106.1359,32.7831
2025-11-01,max,91.112,34.3587
2025-12-01,max,73.0074,32.9241
2026-01-01,max,71.9336,32.605
2026-02-01,max,58.5475,33.5212
2026-03-01,max,59.8909,31.47
2026-04-01,max,82.6285,24.6056
2026-05-01,max,108.5539,36.3195
2026-06-01,max,80.4179,42.4414
2026-07-01,max,53.8012,38.9103
2026-08-01,max,19.4593,38.1495
2026-09-01,max,-1.5253,39.9165
