Date,Period,rate,rate_vs
2026-04-01,3y,42.6148,22.0669
2026-05-01,3y,38.8747,33.5645
2026-06-01,3y,28.4307,39.5653
2026-07-01,3y,33.8982,36.1007
2026-07-28,3y,36.6482,34.2352
2021-07-01,5y,0.0,0.0
2021-08-01,5y,5.4797,1.7707
2021-09-01,5y,4.6389,3.9219
2021-10-01,5y,-4.3803,-1.1374
2021-11-01,5y,0.4705,5.0647
2021-12-01,5y,-4.2587,1.8654
2022-01-01,5y,4.6977,7.3871
2022-02-01,5y,2.5746,1.4028
2022-03-01,5y,-0.3639,-3.9018
2022-04-01,5y,12.633,1.9782
2022-05-01,5y,8.7342,-7.4261
2022-06-01,5y,10.3756,-7.3018
2022-07-01,5y,7.4915,-12.8046
2022-08-01,5y,7.1319,-4.9814
2022-09-01,5y,5.9796,-8.0116
2022-10-01,5y,-9.2297,-16.2466
2022-11-01,5y,-7.9521,-8.7263
2022-12-01,5y,-0.0146,-2.7616
2023-01-01,5y,2.6509,-8.2114
2023-02-01,5y,2.0582,-0.9109
2023-03-01,5y,-7.6193,-4.7433
2023-04-01,5y,-2.6611,0.1496
2023-05-01,5y,0.102,1.6602
2023-06-01,5y,-9.9726,3.1216
2023-07-01,5y,-7.8996,8.6436
2023-08-01,5y,-5.1059,11.5108
2023-09-01,5y,-8.2102,9.8275
2023-10-01,5y,-7.5652,4.0445
2023-11-01,5y,-5.9542,2.7584
2023-12-01,5y,-1.4104,11.5038
2024-01-01,5y,3.3168,15.5266
2024-02-01,5y,4.0043,18.4085
2024-03-01,5y,-2.3965,23.5347
2024-04-01,5y,3.2727,26.2754
2024-05-01,5y,7.1578,20.2336
2024-06-01,5y,12.1115,26.0758
2024-07-01,5y,7.217,31.0422
2024-08-01,5y,21.2921,29.6148
2024-09-01,5y,25.5379,33.7405
2024-10-01,5y,27.365,35.3395
2024-11-01,5y,22.8198,35.0182
2024-12-01,5y,30.4039,41.4481
2025-01-01,5y,19.3602,37.1847
2025-02-01,5y,23.5982,39.9907
2025-03-01,5y,33.6964,37.3201
2025-04-01,5y,36.9917,29.314
2025-05-01,5y,36.4778,28.0629
2025-06-01,5y,35.1683,34.5179
2025-07-01,5y,35.7433,40.6512
2025-08-01,5y,39.6004,40.7254
2025-09-01,5y,41.9403,45.2046
2025-10-01,5y,40.9973,49.9689
2025-11-01,5y,42.395,52.029
2025-12-01,5y,41.1888,50.6793
2026-01-01,5y,36.304,50.5483
2026-02-01,5y,40.4331,51.7958
2026-03-01,5y,55.5511,49.6597
2026-04-01,5y,54.629,41.9924
2026-05-01,5y,50.9851,55.4027
2026-06-01,5y,39.9517,62.5725
2026-07-01,5y,46.1154,58.7716
2026-07-28,5y,49.3682,56.7705
2019-07-01,7y,0.0,0.0
2019-08-01,7y,-0.6788,-0.3391
2019-09-01,7y,6.6517,-1.0265
2019-10-01,7y,8.2842,0.0294
2019-11-01,7y,4.1901,4.4077
2019-12-01,7y,-2.4323,6.2484
2020-01-01,7y,1.3329,8.3167
2020-02-01,7y,8.2464,7.0741
2020-03-01,7y,1.7293,-2.4227
2020-04-01,7y,-14.1188,-18.1544
2020-05-01,7y,-7.0121,-3.8951
2020-06-01,7y,0.1244,4.3011
2020-07-01,7y,-6.2034,6.0921
2020-08-01,7y,-2.5008,11.0669
2020-09-01,7y,-7.5909,19.0584
2020-10-01,7y,5.622,13.0154
2020-11-01,7y,7.6724,8.6511
2020-12-01,7y,9.6771,21.2936
2021-01-01,7y,7.1435,23.2382
2021-02-01,7y,8.6279,22.7478
2021-03-01,7y,2.2048,25.9489
2021-04-01,7y,12.9321,29.5241
2021-05-01,7y,17.4853,33.5414
2021-06-01,7y,17.1322,32.8569
2021-07-01,7y,15.7967,35.3151
2021-08-01,7y,21.5927,36.4053
2021-09-01,7y,23.0504,39.1335
2021-10-01,7y,13.3718,32.6893
2021-11-01,7y,17.3049,39.4032
2021-12-01,7y,11.3378,35.1664
2022-01-01,7y,20.4639,41.7096
2022-02-01,7y,18.1446,33.8724
2022-03-01,7y,14.5797,26.0967
2022-04-01,7y,28.985,32.388
2022-05-01,7y,25.1086,19.5554
2022-06-01,7y,27.2056,18.3025
2022-07-01,7y,24.1248,10.0863
2022-08-01,7y,23.7291,18.3368
2022-09-01,7y,22.368,13.6762
2022-10-01,7y,4.7138,2.5898
2022-11-01,7y,5.403,10.3979
2022-12-01,7y,13.7754,16.6908
2023-01-01,7y,16.4749,9.6068
2023-02-01,7y,15.5822,17.5341
2023-03-01,7y,4.41,12.557
2023-04-01,7y,9.4838,17.7694
2023-05-01,7y,12.2432,19.1649
2023-06-01,7y,0.7193,20.5529
2023-07-01,7y,2.5524,26.72
2023-08-01,7y,5.2509,29.9206
2023-09-01,7y,1.4984,27.8802
2023-10-01,7y,1.8467,21.0321
2023-11-01,7y,3.2857,19.3044
2023-12-01,7y,7.9772,29.1846
2024-01-01,7y,12.9477,33.7473
2024-02-01,7y,13.5816,37.0509
2024-03-01,7y,6.4935,42.9907
2024-04-01,7y,12.4764,46.2381
2024-05-01,7y,16.5947,39.3363
2024-06-01,7y,21.9245,46.1119
2024-07-01,7y,16.6034,51.9433
2024-08-01,7y,31.8441,50.4104
2024-09-01,7y,36.5599,55.2944
2024-10-01,7y,38.6832,57.2817
2024-11-01,7y,33.8714,57.0418
2024-12-01,7y,42.2304,64.6441
2025-01-01,7y,30.3239,59.8481
2025-02-01,7y,34.9927,63.2363
2025-03-01,7y,46.1003,60.2517
2025-04-01,7y,49.8571,50.9993
2025-05-01,7y,49.4637,49.555
2025-06-01,7y,48.1832,57.0937
2025-07-01,7y,48.9498,64.3067
2025-08-01,7y,53.3174,64.4832
2025-09-01,7y,56.0407,69.8033
2025-10-01,7y,55.1615,75.4856
2025-11-01,7y,56.8445,78.0311
2025-12-01,7y,55.6591,76.5873
2026-01-01,7y,50.3979,76.5533
2026-02-01,7y,55.0484,78.1275
2026-03-01,7y,71.862,75.7296
2026-04-01,7y,71.0335,66.8116
2026-05-01,7y,67.1761,82.6062
2026-06-01,7y,55.0977,91.1456
2026-07-01,7y,62.0151,86.8161
2026-07-28,7y,65.7342,84.5738
2016-01-04,max,0.0,0.0
2016-02-01,max,8.0532,-3.7423
2016-03-01,max,0.1619,0.3764
2016-04-01,max,10.6884,5.1946
2016-05-01,max,4.8633,3.5695
2016-06-01,max,5.2748,4.8356
2016-07-01,max,13.1093,4.3651
2016-08-01,max,11.2483,7.2005
2016-09-01,max,2.8219,6.5176
2016-10-01,max,3.4137,5.8316
2016-11-01,max,1.1695,2.6321
2016-12-01,max,-5.3317,6.5262
2017-01-01,max,1.4696,8.6002
2017-02-01,max,1.0094,9.8701
2017-03-01,max,8.0081,14.9815
2017-04-01,max,7.5714,12.5254
2017-05-01,max,7.1703,13.1716
2017-06-01,max,13.4864,14.581
2017-07-01,max,9.0642,14.626
2017-08-01,max,10.6343,16.4591
2017-09-01,max,13.73,15.9061
2017-10-01,max,8.9547,17.2911
2017-11-01,max,13.6392,19.4181
2017-12-01,max,15.3062,21.7575
2018-01-01,max,8.6929,22.6249
2018-02-01,max,-1.0232,28.3844
2018-03-01,max,-1.4902,21.0506
2018-04-01,max,1.0516,18.8566
2018-05-01,max,4.0876,18.843
2018-06-01,max,0.2193,22.0592
2018-07-01,max,4.1589,20.962
2018-08-01,max,6.6129,24.4135
2018-09-01,max,7.8708,27.7869
2018-10-01,max,5.3892,28.1445
2018-11-01,max,8.0188,19.3954
2018-12-01,max,18.1326,19.8359
2019-01-01,max,14.6103,8.7501
2019-02-01,max,16.1714,17.203
2019-03-01,max,19.2743,21.2677
2019-04-01,max,18.4447,23.6016
2019-05-01,max,19.4743,25.5902
2019-06-01,max,13.9006,17.8911
2019-07-01,max,16.7498,26.7327
2019-08-01,max,15.6837,25.8061
2019-09-01,max,23.4768,24.2046
2019-10-01,max,27.5255,24.595
2019-11-01,max,24.5366,29.5299
2019-12-01,max,17.0944,32.3145
2020-01-01,max,20.7599,35.5516
2020-02-01,max,28.8041,34.7733
2020-03-01,max,21.6788,23.2161
2020-04-01,max,2.5671,2.6957
2020-05-01,max,9.2163,17.923
2020-06-01,max,16.6209,27.1545
2020-07-01,max,8.9808,29.2791
2020-08-01,max,12.5478,35.3897
2020-09-01,max,6.2711,45.4969
2020-10-01,max,20.6859,38.8421
2020-11-01,max,23.0802,33.8054
2020-12-01,max,25.5044,49.4413
2021-01-01,max,22.7964,52.4925
2021-02-01,max,24.5604,52.5474
2021-03-01,max,17.2921,57.1165
2021-04-01,max,29.4368,62.2404
2021-05-01,max,34.8829,68.0147
2021-06-01,max,34.8183,67.9506
2021-07-01,max,33.5769,71.7835
2021-08-01,max,40.5066,73.9065
2021-09-01,max,42.5649,78.108
2021-10-01,max,31.6994,70.559
2021-11-01,max,36.377,79.7147
2021-12-01,max,29.6153,74.8714
2022-01-01,max,40.2734,83.8439
2022-02-01,max,37.789,74.2485
2022-03-01,max,33.7804,64.4857
2022-04-01,max,50.676,72.8765
2022-05-01,max,46.4711,56.3809
2022-06-01,max,49.17,54.7432
2022-07-01,max,45.8103,43.9638
2022-08-01,max,45.5339,54.5402
2022-09-01,max,44.0991,48.4061
2022-10-01,max,23.4237,33.808
2022-11-01,max,24.09,43.6413
2022-12-01,max,33.8025,51.6237
2023-01-01,max,36.9616,42.3283
2023-02-01,max,35.9291,52.4008
2023-03-01,max,22.7904,45.8599
2023-04-01,max,28.6049,52.4428
2023-05-01,max,31.7626,54.1535
2023-06-01,max,18.1899,55.8684
2023-07-01,max,20.1544,63.7729
2023-08-01,max,23.1526,67.9151
2023-09-01,max,18.6387,65.3142
2023-10-01,max,18.8804,56.4671
2023-11-01,max,20.3996,54.158
2023-12-01,max,25.7206,66.8181
2024-01-01,max,31.4086,72.7134
2024-02-01,max,32.0969,77.0248
2024-03-01,max,23.8116,84.7703
2024-04-01,max,30.6542,89.0895
2024-05-01,max,35.3804,80.3005
2024-06-01,max,41.5451,89.1407
2024-07-01,max,35.3848,96.817
2024-08-01,max,53.0502,94.9948
2024-09-01,max,58.6149,101.4737
2024-10-01,max,61.2001,104.2286
2024-11-01,max,55.7293,104.0979
2024-12-01,max,65.5451,114.1559
2025-01-01,max,51.8144,108.1307
2025-02-01,max,57.308,112.719
2025-03-01,max,70.3381,109.0154
2025-04-01,max,74.8685,97.097
2025-05-01,max,74.5733,95.2965
2025-06-01,max,73.2316,105.2137
2025-07-01,max,74.2698,114.7559
2025-08-01,max,79.524,115.142
2025-09-01,max,82.8753,122.2543
2025-10-01,max,82.0128,129.8729
2025-11-01,max,84.1465,133.4127
2025-12-01,max,82.9147,131.7276
2026-01-01,max,76.8762,131.8756
2026-02-01,max,82.465,134.1294
2026-03-01,max,102.4014,131.1612
2026-04-01,max,101.6388,119.5868
2026-05-01,max,97.2898,140.4983
2026-06-01,max,83.2011,151.9424
2026-07-01,max,91.4927,146.4571
2026-07-28,max,96.0349,143.6927
