Date,Period,rate,rate_vs
2026-08-28,5d,0.0,0.0
2026-08-29,5d,0.0,0.0
2026-08-30,5d,0.0,0.0
2026-08-31,5d,-1.227,-0.3323
2026-09-01,5d,0.7202,-0.9841
2026-09-02,5d,-2.9608,-0.5415
2026-08-01,1m,0.0,0.0
2026-09-01,1m,8.4285,1.8831
2026-09-02,1m,0.3575,1.3425
2026-06-01,3m,0.0,0.0
2026-07-01,3m,-4.1524,-1.8046
2026-08-01,3m,-28.3754,-0.7803
2026-09-01,3m,-12.0311,1.4205
2026-09-02,3m,-12.3723,1.492
2026-03-01,6m,0.0,0.0
2026-04-01,6m,-2.1077,-4.6618
2026-05-01,6m,7.741,7.3875
2026-06-01,6m,14.0337,10.3993
2026-07-01,6m,6.0178,5.9354
2026-08-01,6m,-23.311,4.9102
2026-09-01,6m,-12.5654,6.1411
2026-09-02,6m,-14.0451,5.7199
2025-09-01,1y,0.0,0.0
2025-10-01,1y,31.8503,3.813
2025-11-01,1y,24.9827,3.9231
2025-12-01,1y,9.3787,2.3335
2026-01-01,1y,15.1697,2.275
2026-02-01,1y,7.5325,3.2753
2026-03-01,1y,7.0359,1.8894
2026-04-01,1y,3.8857,-3.0346
2026-05-01,1y,12.634,7.072
2026-06-01,1y,20.6416,11.8553
2026-07-01,1y,13.7577,8.7715
2026-08-01,1y,-17.6735,8.1524
2026-09-01,1y,-9.0558,9.5979
2026-09-02,1y,-11.7158,9.3384
2023-09-01,3y,0.0,0.0
2023-10-01,3y,-8.9479,-5.0423
2023-11-01,3y,-19.5238,-3.6381
2023-12-01,3y,-2.7599,5.9443
2024-01-01,3y,7.7757,8.5776
2024-02-01,3y,-15.3112,9.9873
2024-03-01,3y,-2.4878,13.5497
2024-04-01,3y,-7.988,14.7408
2024-05-01,3y,1.1903,8.149
2024-06-01,3y,-5.8998,12.9889
2024-07-01,3y,-0.4915,16.7527
2024-08-01,3y,6.7201,14.7024
2024-09-01,3y,-4.3719,17.7913
2024-10-01,3y,12.7606,18.5762
2024-11-01,3y,10.3393,17.7346
2024-12-01,3y,38.9207,22.8753
2025-01-01,3y,71.4249,18.6086
2025-02-01,3y,52.5166,20.6744
2025-03-01,3y,17.9054,18.0083
2025-04-01,3y,8.688,10.9021
2025-05-01,3y,10.3077,9.8275
2025-06-01,3y,29.2645,15.4067
2025-07-01,3y,15.1368,20.5782
2025-08-01,3y,22.6246,20.4545
2025-09-01,3y,27.9679,24.125
2025-10-01,3y,67.4129,27.9798
2025-11-01,3y,77.7704,29.4743
2025-12-01,3y,64.0246,28.0678
2026-01-01,3y,74.0684,27.7486
2026-02-01,3y,64.4992,28.6257
2026-03-01,3y,63.5306,26.6448
2026-04-01,3y,58.2326,20.0382
2026-05-01,3y,70.3982,31.3577
2026-06-01,3y,82.517,37.2517
2026-07-01,3y,72.7818,33.8298
2026-08-01,3y,24.9187,33.091
2026-09-01,3y,34.8286,34.7926
2026-09-02,3y,28.9916,34.4478
2023-05-16,max,0.0,0.0
2023-06-01,max,11.982,2.7146
2023-07-01,max,25.3533,6.8713
2023-08-01,max,13.0379,7.6533
2023-09-01,max,9.5824,4.5378
2023-10-01,max,-1.8881,-1.5156
2023-11-01,max,-17.0508,-2.361
2023-12-01,max,-4.527,6.4013
2024-01-01,max,5.7075,9.7788
2024-02-01,max,-16.2189,11.8805
2024-03-01,max,-4.5348,16.0411
2024-04-01,max,-9.8545,17.7985
2024-05-01,max,-1.029,11.4267
2024-06-01,max,-7.7664,16.474
2024-07-01,max,-2.4874,20.5268
2024-08-01,max,4.7128,18.6157
2024-09-01,max,-5.9392,21.9199
2024-10-01,max,10.9364,22.864
2024-11-01,max,8.8409,22.0988
2024-12-01,max,37.3078,27.4983
2025-01-01,max,70.113,23.1786
2025-02-01,max,52.108,25.3593
2025-03-01,max,18.0168,22.6308
2025-04-01,max,8.9402,15.2483
2025-05-01,max,10.6286,14.064
2025-06-01,max,29.7205,19.7787
2025-07-01,max,15.7162,25.1114
2025-08-01,max,23.3274,24.9821
2025-09-01,max,28.8229,28.7831
2025-10-01,max,68.7069,32.7924
2025-11-01,max,79.493,34.3678
2025-12-01,max,65.937,32.9329
2026-01-01,max,76.3706,32.6136
2026-02-01,max,66.9376,33.5297
2026-03-01,max,66.1697,31.4781
2026-04-01,max,60.9747,24.6132
2026-05-01,max,73.5231,36.3276
2026-06-01,max,86.0656,42.4496
2026-07-01,max,76.3423,38.9182
2026-08-01,max,27.6138,38.1572
2026-09-01,max,37.7561,39.9242
2026-09-02,max,31.832,39.569
