Date,Period,rate,rate_vs
2026-02-01,1m,0.0,0.0
2026-03-01,1m,7.3949,-0.9007
2026-03-02,1m,2.8251,-0.4751
2025-12-01,3m,0.0,0.0
2026-01-01,3m,-5.5355,0.4401
2026-02-01,3m,6.402,1.6219
2026-03-01,3m,12.0543,0.2379
2026-03-02,3m,8.1508,0.1789
2025-09-01,6m,0.0,0.0
2025-10-01,6m,-2.8512,3.813
2025-11-01,6m,-1.8289,3.9231
2025-12-01,6m,-1.0567,2.3335
2026-01-01,6m,-6.2141,2.275
2026-02-01,6m,4.0222,3.2753
2026-03-01,6m,11.0872,1.8894
2026-03-02,6m,8.6204,1.631
2025-03-01,1y,0.0,0.0
2025-04-01,1y,-9.0752,-5.3512
2025-05-01,1y,-0.1248,-3.1878
2025-06-01,1y,4.3866,3.2563
2025-07-01,1y,-2.1181,7.6642
2025-08-01,1y,-4.9183,6.7989
2025-09-01,1y,-4.7797,9.648
2025-10-01,1y,-6.7523,12.4957
2025-11-01,1y,-6.2582,13.1716
2025-12-01,1y,-5.3866,11.4262
2026-01-01,1y,-10.0348,10.8696
2026-02-01,1y,-0.5109,11.4647
2026-03-01,1y,6.9894,9.6152
2026-03-02,1y,5.5995,8.8955
2024-03-01,2y,0.0,0.0
2024-04-01,2y,-3.859,2.7119
2024-05-01,2y,-1.6886,-2.9445
2024-06-01,2y,10.8391,3.2648
2024-07-01,2y,12.8803,7.0758
2024-08-01,2y,6.9849,5.1656
2024-09-01,2y,15.5812,8.2607
2024-10-01,2y,11.4359,9.054
2024-11-01,2y,10.1305,8.363
2024-12-01,2y,21.031,13.2569
2025-01-01,2y,12.1133,9.3123
2025-02-01,2y,18.7091,11.3791
2025-03-01,2y,25.7742,9.0256
2025-04-01,2y,12.6624,2.6295
2025-05-01,2y,16.9777,1.9477
2025-06-01,2y,21.0617,7.4457
2025-07-01,2y,13.4972,12.4545
2025-08-01,2y,9.0237,12.4397
2025-09-01,2y,7.7648,15.9727
2025-10-01,2y,4.394,19.6361
2025-11-01,2y,3.7957,21.0564
2025-12-01,2y,3.8157,19.758
2026-01-01,2y,-2.0014,19.4978
2026-02-01,2y,7.3862,20.3651
2026-03-01,2y,15.1068,18.5544
2026-03-02,2y,13.5901,17.8381
2023-03-01,3y,0.0,0.0
2023-04-01,3y,3.6985,4.7883
2023-05-01,3y,1.1273,3.9002
2023-06-01,3y,4.8054,4.1196
2023-07-01,3y,8.7882,8.7252
2023-08-01,3y,10.4074,10.1376
2023-09-01,3y,6.661,7.2239
2023-10-01,3y,9.7169,0.9247
2023-11-01,3y,6.9228,-0.3074
2023-12-01,3y,13.8573,8.306
2024-01-01,3y,27.3299,11.73
2024-02-01,3y,33.4235,13.912
2024-03-01,3y,38.9665,18.2028
2024-04-01,3y,30.8454,20.0822
2024-05-01,3y,29.0167,13.6624
2024-06-01,3y,42.5011,18.7973
2024-07-01,3y,46.0164,22.9585
2024-08-01,3y,39.0165,21.055
2024-09-01,3y,49.4886,24.4465
2024-10-01,3y,44.4098,25.4408
2024-11-01,3y,42.361,24.6852
2024-12-01,3y,55.8378,30.2127
2025-01-01,3y,44.5235,25.8316
2025-02-01,3y,52.4819,28.0644
2025-03-01,3y,61.3663,25.2856
2025-04-01,3y,44.6305,17.7379
2025-05-01,3y,49.5944,16.4954
2025-06-01,3y,54.4151,22.2939
2025-07-01,3y,44.5201,27.7184
2025-08-01,3y,38.3206,27.5804
2025-09-01,3y,36.0902,31.4518
2025-10-01,3y,31.2065,35.5429
2025-11-01,3y,29.7611,37.1563
2025-12-01,3y,29.1118,35.6976
2026-01-01,3y,21.2742,35.3725
2026-02-01,3y,32.1108,36.3061
2026-03-01,3y,41.0597,34.2103
2026-03-02,3y,38.8369,33.3168
2021-03-01,5y,0.0,0.0
2021-04-01,5y,6.8769,3.7578
2021-05-01,5y,8.6141,6.0906
2021-06-01,5y,7.4537,4.64
2021-07-01,5y,10.1146,6.4697
2021-08-01,5y,17.9276,7.1245
2021-09-01,5y,22.0901,9.1625
2021-10-01,5y,16.7867,3.93
2021-11-01,5y,26.0148,9.6271
2021-12-01,5y,32.6167,6.2858
2022-01-01,5y,38.5875,11.7333
2022-02-01,5y,20.9638,5.5422
2022-03-01,5y,22.7983,-0.2398
2022-04-01,5y,33.2207,5.4124
2022-05-01,5y,21.0771,-4.4714
2022-06-01,5y,2.8469,-4.7367
2022-07-01,5y,9.1259,-10.6973
2022-08-01,5y,22.4311,-3.0919
2022-09-01,5y,17.2699,-6.365
2022-10-01,5y,3.8444,-14.9349
2022-11-01,5y,9.9217,-7.6019
2022-12-01,5y,10.298,-1.7295
2023-01-01,5y,-0.4976,-7.3081
2023-02-01,5y,12.9074,-0.0623
2023-03-01,5y,4.0473,-3.9683
2023-04-01,5y,7.8309,0.8929
2023-05-01,5y,6.8161,2.3875
2023-06-01,5y,10.8842,3.8441
2023-07-01,5y,16.0486,9.3988
2023-08-01,5y,19.1578,12.3112
2023-09-01,5y,16.3396,10.6515
2023-10-01,5y,20.2159,4.8476
2023-11-01,5y,17.8539,3.5462
2023-12-01,5y,25.8363,12.3465
2024-01-01,5y,41.6091,16.4243
2024-02-01,5y,50.0763,19.3655
2024-03-01,5y,58.1712,24.5776
2024-04-01,5y,50.7039,27.3982
2024-05-01,5y,49.8101,21.3592
2024-06-01,5y,66.5602,27.2942
2024-07-01,5y,72.1785,32.3601
2024-08-01,5y,65.3173,30.9765
2024-09-01,5y,78.8923,35.1978
2024-10-01,5y,74.0791,36.8715
2024-11-01,5y,72.6074,36.6025
2024-12-01,5y,89.8757,43.1617
2025-01-01,5y,77.1667,38.906
2025-02-01,5y,87.708,41.7965
2025-03-01,5y,99.5766,39.1409
2025-04-01,5y,79.7941,31.0682
2025-05-01,5y,86.5309,29.8248
2025-06-01,5y,93.1651,36.3904
2025-07-01,5y,81.3955,42.6401
2025-08-01,5y,73.9949,42.7526
2025-09-01,5y,71.4265,47.3323
2025-10-01,5y,65.4401,52.2069
2025-11-01,5y,63.6806,54.3418
2025-12-01,5y,62.884,53.0149
2026-01-01,5y,52.9944,52.9212
2026-02-01,5y,66.5237,54.2256
2026-03-01,5y,77.8223,52.0912
2026-03-02,5y,75.1441,51.2739
2019-03-01,7y,0.0,0.0
2019-04-01,7y,11.1675,2.285
2019-05-01,7y,4.4102,3.214
2019-06-01,7y,2.3275,-3.6696
2019-07-01,7y,11.8976,4.8954
2019-08-01,7y,14.0766,3.6471
2019-09-01,7y,20.193,2.1894
2019-10-01,7y,12.9842,2.6288
2019-11-01,7y,16.3724,6.7993
2019-12-01,7y,15.981,8.8419
2020-01-01,7y,12.126,11.1561
2020-02-01,7y,15.3959,10.0914
2020-03-01,7y,5.242,0.3938
2020-04-01,7y,6.9338,-16.0459
2020-05-01,7y,12.3101,-2.2384
2020-06-01,7y,13.8346,5.8738
2020-07-01,7y,11.6665,7.6907
2020-08-01,7y,18.7963,12.7669
2020-09-01,7y,27.0964,20.9834
2020-10-01,7y,28.1971,15.0232
2020-11-01,7y,26.7327,10.657
2020-12-01,7y,39.4659,23.5464
2021-01-01,7y,33.8349,25.6665
2021-02-01,7y,23.1346,25.2995
2021-03-01,7y,15.8755,28.6788
2021-04-01,7y,23.2841,32.4522
2021-05-01,7y,28.5705,36.6904
2021-06-01,7y,29.6124,36.1252
2021-07-01,7y,34.0913,38.7604
2021-08-01,7y,45.0335,39.993
2021-09-01,7y,52.4801,42.9007
2021-10-01,7y,48.0789,36.3836
2021-11-01,7y,61.0662,43.3518
2021-12-01,7y,71.5029,39.0772
2022-01-01,7y,81.5013,45.8703
2022-02-01,7y,60.4575,37.8744
2022-03-01,7y,63.5566,29.9029
2022-04-01,7y,78.1269,36.3913
2022-05-01,7y,62.9298,23.1927
2022-06-01,7y,38.6418,21.8832
2022-07-01,7y,46.3405,13.3968
2022-08-01,7y,63.7265,21.8463
2022-09-01,7y,56.9738,17.0253
2022-10-01,7y,38.9103,5.581
2022-11-01,7y,46.3793,13.5522
2022-12-01,7y,46.48,19.9825
2023-01-01,7y,31.7943,12.6746
2023-02-01,7y,48.7538,20.7811
2023-03-01,7y,36.7994,15.6442
2023-04-01,7y,41.2188,20.9657
2023-05-01,7y,39.4657,22.3765
2023-06-01,7y,44.3179,23.7818
2023-07-01,7y,50.6786,30.0956
2023-08-01,7y,54.4732,33.3735
2023-09-01,7y,50.6446,31.2753
2023-10-01,7y,55.4189,24.2385
2023-11-01,7y,52.197,22.4478
2023-12-01,7y,62.275,32.5668
2024-01-01,7y,82.5114,37.242
2024-02-01,7y,93.5692,40.6304
2024-03-01,7y,104.2617,46.7273
2024-04-01,7y,94.9293,50.0678
2024-05-01,7y,93.9704,42.9956
2024-06-01,7y,115.8416,49.9511
2024-07-01,7y,123.4856,55.9445
2024-08-01,7y,114.9551,54.3846
2024-09-01,7y,132.9141,59.4087
2024-10-01,7y,127.0472,61.4633
2024-11-01,7y,125.4571,61.2322
2024-12-01,7y,148.3356,69.0518
2025-01-01,7y,132.1264,64.1463
2025-02-01,7y,146.2496,67.64
2025-03-01,7y,162.2139,64.5903
2025-04-01,7y,136.6314,55.0989
2025-05-01,7y,145.7652,53.6193
2025-06-01,7y,154.8126,61.3651
2025-07-01,7y,139.5974,68.7818
2025-08-01,7y,130.0319,68.9749
2025-09-01,7y,126.7809,74.4517
2025-10-01,7y,118.9727,80.304
2025-11-01,7y,116.7043,82.9366
2025-12-01,7y,115.6891,81.4705
2026-01-01,7y,102.6179,81.4512
2026-02-01,7y,120.4853,83.0839
2026-03-01,7y,135.4824,80.634
2026-03-02,7y,132.0316,79.7297
2016-01-04,max,0.0,0.0
2016-02-01,max,-5.2909,-3.7423
2016-03-01,max,-2.9077,0.3764
2016-04-01,max,3.0623,5.1946
2016-05-01,max,-3.9776,3.5695
2016-06-01,max,-0.3336,4.8356
2016-07-01,max,2.0522,4.3651
2016-08-01,max,9.2073,7.2005
2016-09-01,max,1.0155,6.5176
2016-10-01,max,-1.4984,5.8316
2016-11-01,max,-5.1423,2.6321
2016-12-01,max,-1.0898,6.5262
2017-01-01,max,4.4528,8.6002
2017-02-01,max,5.2404,9.8701
2017-03-01,max,15.5159,14.9815
2017-04-01,max,7.929,12.5254
2017-05-01,max,13.9424,13.1716
2017-06-01,max,19.6479,14.581
2017-07-01,max,4.961,14.626
2017-08-01,max,4.5572,16.4591
2017-09-01,max,3.6842,15.9061
2017-10-01,max,7.461,17.2911
2017-11-01,max,6.0741,19.4181
2017-12-01,max,20.7247,21.7575
2018-01-01,max,20.4977,22.6249
2018-02-01,max,24.3998,28.3844
2018-03-01,max,20.9433,21.0506
2018-04-01,max,19.7822,18.8566
2018-05-01,max,24.2033,18.843
2018-06-01,max,24.087,22.0592
2018-07-01,max,30.6912,20.962
2018-08-01,max,34.756,24.4135
2018-09-01,max,43.8673,27.7869
2018-10-01,max,43.464,28.1445
2018-11-01,max,39.1227,19.3954
2018-12-01,max,39.3544,19.8359
2019-01-01,max,21.7769,8.7501
2019-02-01,max,25.0882,17.203
2019-03-01,max,30.1889,21.2677
2019-04-01,max,44.0079,23.6016
2019-05-01,max,41.3836,25.5902
2019-06-01,max,39.5816,17.8911
2019-07-01,max,52.5071,26.7327
2019-08-01,max,57.6094,25.8061
2019-09-01,max,68.1609,24.2046
2019-10-01,max,60.5208,24.595
2019-11-01,max,66.3857,29.5299
2019-12-01,max,67.0434,32.3145
2020-01-01,max,62.3904,35.5516
2020-02-01,max,67.4737,34.7733
2020-03-01,max,53.2194,23.2161
2020-04-01,max,55.2264,2.6957
2020-05-01,max,62.6774,17.923
2020-06-01,max,64.8998,27.1545
2020-07-01,max,61.8164,29.2791
2020-08-01,max,72.0168,35.3897
2020-09-01,max,84.286,45.4969
2020-10-01,max,86.4889,38.8421
2020-11-01,max,84.9237,33.8054
2020-12-01,max,103.9741,49.4413
2021-01-01,max,96.6094,52.4925
2021-02-01,max,81.4316,52.5474
2021-03-01,max,70.8415,57.1165
2021-04-01,max,81.5676,62.2404
2021-05-01,max,89.4041,68.0147
2021-06-01,max,91.1294,67.9506
2021-07-01,max,97.9244,71.7835
2021-08-01,max,114.3781,73.9065
2021-09-01,max,125.9591,78.108
2021-10-01,max,120.1112,70.559
2021-11-01,max,139.9883,79.7147
2021-12-01,max,156.3885,74.8714
2022-01-01,max,172.3801,83.8439
2022-02-01,max,141.817,74.2485
2022-03-01,max,147.1234,64.4857
2022-04-01,max,169.8387,72.8765
2022-05-01,max,147.6337,56.3809
2022-06-01,max,111.181,54.7432
2022-07-01,max,122.9595,43.9638
2022-08-01,max,149.6376,54.5402
2022-09-01,max,139.7726,48.4061
2022-10-01,max,112.4495,33.808
2022-11-01,max,123.855,43.6413
2022-12-01,max,124.0957,51.6237
2023-01-01,max,101.6924,42.3283
2023-02-01,max,127.4661,52.4008
2023-03-01,max,109.2537,45.8599
2023-04-01,max,115.9048,52.4428
2023-05-01,max,113.17,54.1535
2023-06-01,max,120.4962,55.8684
2023-07-01,max,130.1777,63.7729
2023-08-01,max,136.0072,67.9151
2023-09-01,max,130.2212,65.3142
2023-10-01,max,137.5266,56.4671
2023-11-01,max,132.6529,54.158
2023-12-01,max,148.0639,66.8181
2024-01-01,max,179.1125,72.7134
2024-02-01,max,196.3369,77.0248
2024-03-01,max,213.1164,84.7703
2024-04-01,max,199.2617,89.0895
2024-05-01,max,198.1501,80.3005
2024-06-01,max,232.1408,89.1407
2024-07-01,max,244.4369,96.817
2024-08-01,max,231.8293,94.9948
2024-09-01,max,260.0564,101.4737
2024-10-01,max,251.5682,104.2286
2024-11-01,max,249.6278,104.0979
2024-12-01,max,285.6485,114.1559
2025-01-01,max,261.0868,108.1307
2025-02-01,max,283.5918,112.719
2025-03-01,max,309.0907,109.0154
2025-04-01,max,269.8004,97.097
2025-05-01,max,284.5745,95.2965
2025-06-01,max,299.2796,105.2137
2025-07-01,max,275.9762,114.7559
2025-08-01,max,261.3979,115.142
2025-09-01,max,256.6546,122.2543
2025-10-01,max,244.697,129.8729
2025-11-01,max,241.3936,133.4127
2025-12-01,max,240.0372,131.7276
2026-01-01,max,219.643,131.8756
