Date,Period,rate,rate_vs
2026-08-13,5d,0.0,0.0
2026-08-14,5d,2.4636,-0.1874
2026-08-15,5d,2.4636,-0.1874
2026-08-16,5d,2.4636,-0.1874
2026-08-17,5d,0.4164,-0.6546
2026-08-18,5d,1.145,-1.3358
2026-07-01,1m,0.0,0.0
2026-08-01,1m,8.9402,0.0735
2026-08-18,1m,6.8767,2.7171
2026-05-01,3m,0.0,0.0
2026-06-01,3m,13.7089,5.1456
2026-07-01,3m,10.3393,0.7734
2026-08-01,3m,16.5294,0.6567
2026-08-18,3m,15.0157,3.211
2026-02-01,6m,0.0,0.0
2026-03-01,6m,-3.6951,-0.9007
2026-04-01,6m,-14.9205,-5.0439
2026-05-01,6m,-6.7908,6.2709
2026-06-01,6m,7.9971,10.1746
2026-07-01,6m,9.8983,6.2747
2026-08-01,6m,18.026,5.3949
2026-08-18,6m,18.1523,7.4665
2025-08-01,1y,0.0,0.0
2025-09-01,1y,1.7942,3.6814
2025-10-01,1y,0.7782,5.7777
2025-11-01,1y,-5.0176,5.9249
2025-12-01,1y,19.2336,4.1656
2026-01-01,1y,6.8452,3.8709
2026-02-01,1y,2.66,4.7048
2026-03-01,1y,-1.4146,3.1846
2026-04-01,1y,-14.3592,-1.9191
2026-05-01,1y,-9.6844,8.1178
2026-06-01,1y,3.8905,12.9299
2026-07-01,1y,6.9541,9.8385
2026-08-01,1y,15.9915,9.1996
2026-08-18,1y,17.4533,11.4466
2024-03-26,max,0.0,0.0
2024-04-01,max,-13.7113,0.6274
2024-05-01,max,-12.2272,-3.9425
2024-06-01,max,-16.3727,2.5637
2024-07-01,max,-23.9647,6.5261
2024-08-01,max,-8.81,4.7278
2024-09-01,max,2.2952,7.882
2024-10-01,max,7.026,8.7233
2024-11-01,max,14.2728,8.0725
2024-12-01,max,11.1986,12.9846
2025-01-01,max,1.6801,9.073
2025-02-01,max,13.8123,11.1556
2025-03-01,max,21.3081,8.8233
2025-04-01,max,14.5447,2.4527
2025-05-01,max,-2.4393,1.7842
2025-06-01,max,8.8405,7.2847
2025-07-01,max,15.3928,12.2958
2025-08-01,max,5.4276,12.2894
2025-09-01,max,7.1136,15.8254
2025-10-01,max,6.6609,19.4911
2025-11-01,max,0.5002,20.9159
2025-12-01,max,24.5126,19.6244
2026-01-01,max,14.2792,19.3696
2026-02-01,max,10.3982,20.2407
2026-03-01,max,6.0035,18.4361
2026-04-01,max,-8.2801,12.3202
2026-05-01,max,-4.7046,23.0342
2026-06-01,max,8.6618,28.5926
2026-07-01,max,11.9348,25.391
2026-08-01,max,21.6114,24.7282
2026-08-18,max,23.7316,27.2838
