Date,Period,rate,rate_vs
2025-03-01,3y,109.8033,19.963
2025-04-01,3y,93.0799,12.752
2025-05-01,3y,122.9651,11.6346
2025-06-01,3y,220.6197,17.2743
2025-07-01,3y,209.5703,22.5214
2025-08-01,3y,186.3121,22.4045
2025-09-01,3y,212.9734,26.1393
2025-10-01,3y,350.3418,30.0701
2025-11-01,3y,332.8989,31.6096
2025-12-01,3y,218.3252,30.1997
2026-01-01,3y,196.1919,29.888
2026-02-01,3y,158.2705,30.789
2026-03-01,3y,143.1202,28.783
2026-04-01,3y,72.9398,22.0669
2026-05-01,3y,183.9357,33.5645
2026-06-01,3y,317.8956,39.5653
2026-07-01,3y,203.4903,36.1007
2026-07-28,3y,96.4169,34.2352
2021-07-01,5y,0.0,0.0
2021-08-01,5y,-7.3823,1.7707
2021-09-01,5y,-3.2559,3.9219
2021-10-01,5y,-9.7569,-1.1374
2021-11-01,5y,57.7189,5.0647
2021-12-01,5y,93.6603,1.8654
2022-01-01,5y,43.2849,7.3871
2022-02-01,5y,0.1474,1.4028
2022-03-01,5y,18.9909,-3.9018
2022-04-01,5y,4.7797,1.9782
2022-05-01,5y,-36.8634,-7.4261
2022-06-01,5y,-55.3148,-7.3018
2022-07-01,5y,-59.0988,-12.8046
2022-08-01,5y,-45.6588,-4.9814
2022-09-01,5y,-36.4805,-8.0116
2022-10-01,5y,-42.2555,-16.2466
2022-11-01,5y,-33.1898,-8.7263
2022-12-01,5y,-39.2098,-2.7616
2023-01-01,5y,-56.2052,-8.2114
2023-02-01,5y,-35.5017,-0.9109
2023-03-01,5y,-35.6807,-4.7433
2023-04-01,5y,-12.1247,0.1496
2023-05-01,5y,-21.0673,1.6602
2023-06-01,5y,55.9073,3.1216
2023-07-01,5y,93.8294,8.6436
2023-08-01,5y,178.9974,11.5108
2023-09-01,5y,139.9109,9.8275
2023-10-01,5y,99.4696,4.0445
2023-11-01,5y,34.5589,2.7584
2023-12-01,5y,77.6008,11.5038
2024-01-01,5y,59.3229,15.5266
2024-02-01,5y,30.0918,18.4085
2024-03-01,5y,34.4454,23.5347
2024-04-01,5y,25.0142,26.2754
2024-05-01,5y,8.85,20.2336
2024-06-01,5y,1.1478,26.0758
2024-07-01,5y,-15.1394,31.0422
2024-08-01,5y,-6.2561,29.6148
2024-09-01,5y,-7.3428,33.7405
2024-10-01,5y,2.2273,35.3395
2024-11-01,5y,85.7052,35.0182
2024-12-01,5y,351.3031,41.4481
2025-01-01,5y,406.8891,37.1847
2025-02-01,5y,370.2725,39.9907
2025-03-01,5y,187.3582,37.3201
2025-04-01,5y,167.2867,29.314
2025-05-01,5y,211.2841,28.0629
2025-06-01,5y,352.0004,34.5179
2025-07-01,5y,342.0194,40.6512
2025-08-01,5y,313.5568,40.7254
2025-09-01,5y,356.6449,45.2046
2025-10-01,5y,563.7438,49.9689
2025-11-01,5y,545.5531,52.029
2025-12-01,5y,379.8548,50.6793
2026-01-01,5y,350.2413,50.5483
2026-02-01,5y,295.4977,51.7958
2026-03-01,5y,274.505,49.6597
2026-04-01,5y,167.7512,41.9924
2026-05-01,5y,340.3167,55.4027
2026-06-01,5y,551.6323,62.5725
2026-07-01,5y,376.6347,58.7716
2026-07-28,5y,210.1,56.7705
2021-01-04,max,0.0,0.0
2021-02-01,max,6.8376,1.8861
2021-03-01,max,30.6654,4.4968
2021-04-01,max,-12.8263,6.9406
2021-05-01,max,-7.8495,9.5821
2021-06-01,max,-13.2532,8.28
2021-07-01,max,-4.6446,9.9979
2021-08-01,max,-10.9938,10.5877
2021-09-01,max,-9.1766,12.5958
2021-10-01,max,-15.2604,7.1546
2021-11-01,max,46.8221,12.8099
2021-12-01,max,88.8919,9.3115
2022-01-01,max,46.0553,14.7791
2022-02-01,max,4.1054,8.3816
2022-03-01,max,23.3748,2.3273
2022-04-01,max,9.2088,7.9423
2022-05-01,max,-34.2389,-2.2692
2022-06-01,max,-54.4473,-2.7101
2022-07-01,max,-59.6917,-8.9386
2022-08-01,max,-48.0445,-1.3672
2022-09-01,max,-40.0567,-4.8006
2022-10-01,max,-45.8447,-13.6145
2022-11-01,max,-37.7759,-6.3173
2022-12-01,max,-43.5371,-0.4606
2023-01-01,max,-59.4675,-6.1678
2023-02-01,max,-40.8006,1.0871
2023-03-01,max,-41.0224,-2.9062
2023-04-01,max,-19.4732,1.9536
2023-05-01,max,-27.4975,3.4287
2023-06-01,max,43.4162,4.871
2023-07-01,max,79.1787,10.4559
2023-08-01,max,159.2534,13.3864
2023-09-01,max,124.1859,11.7071
2023-10-01,max,87.3126,5.8405
2023-11-01,max,26.8857,4.5084
2023-12-01,max,67.9473,13.3686
2024-01-01,max,51.1717,17.4785
2024-02-01,max,23.7941,20.4477
2024-03-01,max,28.217,25.7121
2024-04-01,max,19.4779,28.57
2024-05-01,max,4.2191,22.4884
2024-06-01,max,-3.0255,28.4833
2024-07-01,max,-18.5543,33.6077
2024-08-01,max,-9.9855,32.2262
2024-09-01,max,-10.9608,36.5006
2024-10-01,max,-1.6952,38.2062
2024-11-01,max,78.7444,37.9503
2024-12-01,max,335.2148,44.589
2025-01-01,max,390.0583,40.3093
2025-02-01,max,355.7809,43.243
2025-03-01,max,179.1506,40.575
2025-04-01,max,160.1545,32.43
2025-05-01,max,203.5209,31.1779
2025-06-01,max,341.5285,37.8148
2025-07-01,max,332.6128,44.1371
2025-08-01,max,305.5013,44.2614
2025-09-01,max,348.528,48.8997
2025-10-01,max,553.0593,53.8386
2025-11-01,max,536.28,56.0107
2025-12-01,max,373.7598,54.6838
2026-01-01,max,345.2041,54.6019
2026-02-01,max,291.6413,55.9326
2026-03-01,max,271.3538,53.7862
2026-04-01,max,165.8374,45.9473
2026-05-01,max,337.6359,59.7602
2026-06-01,max,548.4728,67.1795
2026-07-01,max,374.9463,63.3248
2026-07-28,max,209.3683,61.3121
