Date,Period,rate,rate_vs
2023-04-01,7y,137.2985,17.0493
2023-05-01,7y,136.7324,18.4414
2023-06-01,7y,135.4534,19.8253
2023-07-01,7y,157.3651,25.9591
2023-08-01,7y,168.7231,29.1418
2023-09-01,7y,184.4105,27.1136
2023-10-01,7y,157.2461,20.3075
2023-11-01,7y,175.7424,18.594
2023-12-01,7y,190.0095,28.4202
2024-01-01,7y,199.6208,32.9569
2024-02-01,7y,223.7347,36.2406
2024-03-01,7y,346.7211,42.1439
2024-04-01,7y,347.9674,45.3691
2024-05-01,7y,317.5886,38.505
2024-06-01,7y,348.0075,45.2389
2024-07-01,7y,298.1036,51.0325
2024-08-01,7y,335.6932,49.5046
2024-09-01,7y,365.9419,54.3557
2024-10-01,7y,406.9627,56.3266
2024-11-01,7y,404.0087,56.0836
2024-12-01,7y,526.219,63.6351
2025-01-01,7y,431.3936,58.8631
2025-02-01,7y,440.5622,62.2262
2025-03-01,7y,344.2194,59.2555
2025-04-01,7y,299.3535,50.0571
2025-05-01,7y,400.4097,48.6204
2025-06-01,7y,467.4981,56.1109
2025-07-01,7y,511.8491,63.2764
2025-08-01,7y,706.0324,63.4482
2025-09-01,7y,706.1864,68.7315
2025-10-01,7y,844.9542,74.3738
2025-11-01,7y,980.5668,76.8983
2025-12-01,7y,963.4836,75.4588
2026-01-01,7y,920.4523,75.4206
2026-02-01,7y,1134.3211,76.9805
2026-03-01,7y,1426.8157,74.594
2026-04-01,7y,1408.0819,65.7301
2026-05-01,7y,1848.2829,81.4201
2026-06-01,7y,1744.1125,89.8997
2026-07-01,7y,1801.89,85.5934
2026-08-01,7y,1643.8673,84.8936
2026-08-05,7y,1631.8148,89.5044
2016-01-04,max,0.0,0.0
2016-02-01,max,4.3859,-3.7423
2016-03-01,max,4.5176,0.3764
2016-04-01,max,14.9778,5.1946
2016-05-01,max,1.3139,3.5695
2016-06-01,max,10.0071,4.8356
2016-07-01,max,9.7762,4.3651
2016-08-01,max,1.0898,7.2005
2016-09-01,max,-4.6909,6.5176
2016-10-01,max,-1.5613,5.8316
2016-11-01,max,-5.8214,2.6321
2016-12-01,max,9.1403,6.5262
2017-01-01,max,12.0722,8.6002
2017-02-01,max,12.6377,9.8701
2017-03-01,max,27.287,14.9815
2017-04-01,max,19.8163,12.5254
2017-05-01,max,19.8654,13.1716
2017-06-01,max,10.9224,14.581
2017-07-01,max,18.4513,14.626
2017-08-01,max,6.0758,16.4591
2017-09-01,max,8.6874,15.9061
2017-10-01,max,12.5239,17.2911
2017-11-01,max,33.1171,19.4181
2017-12-01,max,32.2157,21.7575
2018-01-01,max,34.2522,22.6249
2018-02-01,max,30.8994,28.3844
2018-03-01,max,22.0152,21.0506
2018-04-01,max,24.2672,18.8566
2018-05-01,max,25.6399,18.843
2018-06-01,max,40.6137,22.0592
2018-07-01,max,35.4123,20.962
2018-08-01,max,62.1168,24.4135
2018-09-01,max,66.9936,27.7869
2018-10-01,max,59.0396,28.1445
2018-11-01,max,52.9513,19.3954
2018-12-01,max,48.4524,19.8359
2019-01-01,max,22.0183,8.7501
2019-02-01,max,31.4276,17.203
2019-03-01,max,48.1381,21.2677
2019-04-01,max,45.9836,23.6016
2019-05-01,max,43.6833,25.5902
2019-06-01,max,28.7579,17.8911
2019-07-01,max,38.9552,26.7327
2019-08-01,max,10.4052,25.8061
2019-09-01,max,4.8384,24.2046
2019-10-01,max,17.8121,24.595
2019-11-01,max,39.5356,29.5299
2019-12-01,max,37.4041,32.3145
2020-01-01,max,33.2805,35.5516
2020-02-01,max,23.4224,34.7733
2020-03-01,max,11.8757,23.2161
2020-04-01,max,-7.2789,2.6957
2020-05-01,max,-12.8868,17.923
2020-06-01,max,2.2395,27.1545
2020-07-01,max,6.6276,29.2791
2020-08-01,max,33.3596,35.3897
2020-09-01,max,40.4138,45.4969
2020-10-01,max,38.4513,38.8421
2020-11-01,max,21.3582,33.8054
2020-12-01,max,33.2789,49.4413
2021-01-01,max,39.4479,52.4925
2021-02-01,max,47.7612,52.5474
2021-03-01,max,71.7671,57.1165
2021-04-01,max,98.3782,62.2404
2021-05-01,max,113.1713,68.0147
2021-06-01,max,117.2945,67.9506
2021-07-01,max,101.7223,71.7835
2021-08-01,max,89.1449,73.9065
2021-09-01,max,88.0586,78.108
2021-10-01,max,85.1308,70.559
2021-11-01,max,129.8791,79.7147
2021-12-01,max,131.2264,74.8714
2022-01-01,max,142.1535,83.8439
2022-02-01,max,116.0241,74.2485
2022-03-01,max,101.3195,64.4857
2022-04-01,max,116.0786,72.8765
2022-05-01,max,100.9573,56.3809
2022-06-01,max,112.1788,54.7432
2022-07-01,max,98.6321,43.9638
2022-08-01,max,147.238,54.5402
2022-09-01,max,135.3877,48.4061
2022-10-01,max,125.2446,33.808
2022-11-01,max,178.0992,43.6413
2022-12-01,max,187.2193,51.6237
2023-01-01,max,160.7452,42.3283
2023-02-01,max,174.2384,52.4008
2023-03-01,max,228.0734,45.8599
2023-04-01,max,223.6678,52.4428
2023-05-01,max,224.5347,54.1535
2023-06-01,max,224.3465,55.8684
2023-07-01,max,256.1675,63.7729
2023-08-01,max,273.7089,67.9151
2023-09-01,max,297.4713,65.3142
2023-10-01,max,261.3022,56.4671
2023-11-01,max,288.9644,54.158
2023-12-01,max,310.9288,66.8181
2024-01-01,max,326.4751,72.7134
2024-02-01,max,362.8744,77.0248
2024-03-01,max,541.6756,84.7703
2024-04-01,max,546.9471,89.0895
2024-05-01,max,506.2391,80.3005
2024-06-01,max,553.5946,89.1407
2024-07-01,max,483.653,96.817
2024-08-01,max,541.6328,94.9948
2024-09-01,max,589.3178,101.4737
2024-10-01,max,653.4434,104.2286
2024-11-01,max,652.5145,104.0979
2024-12-01,max,839.1693,114.1559
2025-01-01,max,700.7146,108.1307
2025-02-01,max,718.0541,112.719
2025-03-01,max,575.1036,109.0154
2025-04-01,max,509.2041,97.097
2025-05-01,max,665.9892,95.2965
2025-06-01,max,771.9679,105.2137
2025-07-01,max,843.7645,114.7559
2025-08-01,max,1148.126,115.142
2025-09-01,max,1153.5073,122.2543
2025-10-01,max,1375.1793,129.8729
2025-11-01,max,1593.7541,133.4127
2025-12-01,max,1573.7822,131.7276
2026-01-01,max,1512.4453,131.8756
2026-02-01,max,1857.9092,134.1294
2026-03-01,max,2331.3178,131.1612
2026-04-01,max,2310.9286,119.5868
2026-05-01,max,3026.6316,140.4983
2026-06-01,max,2870.9111,151.9424
2026-07-01,max,2975.5398,146.4571
2026-08-01,max,2730.4443,145.729
2026-08-05,max,2720.9838,152.0522
