Date,Period,rate,rate_vs
2026-07-29,5d,0.0,0.0
2026-07-30,5d,-4.6298,1.6641
2026-07-31,5d,-7.2478,2.3888
2026-08-01,5d,-7.2478,2.3888
2026-08-02,5d,-7.2478,2.3888
2026-08-03,5d,-7.8539,3.8471
2026-07-01,1m,0.0,0.0
2026-08-01,1m,3.9641,0.0735
2026-08-03,1m,1.266,1.4109
2026-05-01,3m,0.0,0.0
2026-06-01,3m,-1.0648,5.1456
2026-07-01,3m,15.611,0.7734
2026-08-01,3m,14.8642,0.6567
2026-08-03,3m,10.3969,1.8985
2026-02-01,6m,0.0,0.0
2026-03-01,6m,-8.5808,-0.9007
2026-04-01,6m,-9.312,-5.0439
2026-05-01,6m,-9.808,6.2709
2026-06-01,6m,-8.2756,10.1746
2026-07-01,6m,8.5662,6.2747
2026-08-01,6m,11.4796,5.3949
2026-08-03,6m,9.1077,6.0999
2025-08-01,1y,0.0,0.0
2025-09-01,1y,6.4319,3.6814
2025-10-01,1y,4.8834,5.7777
2025-11-01,1y,-15.7964,5.9249
2025-12-01,1y,-13.0697,4.1656
2026-01-01,1y,-5.1501,3.8709
2026-02-01,1y,-7.7922,4.7048
2026-03-01,1y,-14.6145,3.1846
2026-04-01,1y,-17.3321,-1.9191
2026-05-01,1y,-18.6351,8.1178
2026-06-01,1y,-17.5853,12.9299
2026-07-01,1y,-2.313,9.8385
2026-08-01,1y,1.853,9.1996
2026-08-03,1y,1.0381,10.0294
2023-08-01,3y,0.0,0.0
2023-09-01,3y,5.5412,-1.2123
2023-10-01,3y,1.3247,-5.571
2023-11-01,3y,5.0001,-4.8015
2023-12-01,3y,8.6379,4.6764
2024-01-01,3y,-3.0747,7.8372
2024-02-01,3y,0.5575,9.6499
2024-03-01,3y,5.666,13.4982
2024-04-01,3y,6.5135,14.9452
2024-05-01,3y,2.1926,8.5205
2024-06-01,3y,8.1674,13.4378
2024-07-01,3y,10.6765,17.3037
2024-08-01,3y,21.5932,15.3322
2024-09-01,3y,22.2009,18.4934
2024-10-01,3y,18.7652,19.3404
2024-11-01,3y,15.0853,18.5401
2024-12-01,3y,27.0967,23.7499
2025-01-01,3y,14.8097,19.495
2025-02-01,3y,21.1966,21.5969
2025-03-01,3y,34.3661,18.9311
2025-04-01,3y,35.8122,11.7779
2025-05-01,3y,23.8759,10.6837
2025-06-01,3y,34.3055,16.2919
2025-07-01,3y,22.871,21.5005
2025-08-01,3y,8.4356,21.3818
2025-09-01,3y,15.1617,25.0844
2025-10-01,3y,16.4821,28.9772
2025-11-01,3y,-5.4809,30.4951
2025-12-01,3y,-6.5757,29.0887
2026-01-01,3y,-0.7814,28.7745
2026-02-01,3y,-4.3718,29.6643
2026-03-01,3y,-12.364,27.6724
2026-04-01,3y,-16.5552,21.014
2026-05-01,3y,-19.25,32.4196
2026-06-01,3y,-19.4721,38.366
2026-07-01,3y,-5.7119,34.9246
2026-08-01,3y,-1.7139,34.1843
2026-08-03,3y,-2.3129,35.1556
2021-08-01,5y,0.0,0.0
2021-09-01,5y,3.5789,2.9579
2021-10-01,5y,7.7126,-2.2479
2021-11-01,5y,12.0308,4.3717
2021-12-01,5y,8.8975,1.1036
2022-01-01,5y,12.2573,6.6732
2022-02-01,5y,1.8712,0.6654
2022-03-01,5y,1.1038,-4.5274
2022-04-01,5y,14.4116,1.4557
2022-05-01,5y,7.7409,-7.8696
2022-06-01,5y,1.8911,-7.6324
2022-07-01,5y,4.644,-13.0345
2022-08-01,5y,9.2446,-5.1208
2022-09-01,5y,14.5585,-8.1098
2022-10-01,5y,7.023,-16.295
2022-11-01,5y,16.6292,-8.7025
2022-12-01,5y,23.4837,-2.7044
2023-01-01,5y,15.2614,-8.1524
2023-02-01,5y,19.1047,-0.8256
2023-03-01,5y,12.9798,-4.6636
2023-04-01,5y,14.7664,0.2406
2023-05-01,5y,25.5111,1.7477
2023-06-01,5y,19.7161,3.2028
2023-07-01,5y,29.1091,8.7194
2023-08-01,5y,27.6999,11.5706
2023-09-01,5y,33.736,9.8666
2023-10-01,5y,30.6347,4.0668
2023-11-01,5y,34.8255,2.7742
2023-12-01,5y,39.905,11.5166
2024-01-01,5y,25.6111,15.5255
2024-02-01,5y,28.7705,18.3901
2024-03-01,5y,34.4592,23.4965
2024-04-01,5y,35.3724,26.2144
2024-05-01,5y,29.7445,20.1543
2024-06-01,5y,36.7077,25.9768
2024-07-01,5y,39.774,30.9199
2024-08-01,5y,53.5901,29.4731
2024-09-01,5y,55.0269,33.5755
2024-10-01,5y,51.2298,35.1526
2024-11-01,5y,46.8233,34.8125
2024-12-01,5y,62.1891,41.2141
2025-01-01,5y,46.9874,36.9382
2025-02-01,5y,55.0999,39.7224
2025-03-01,5y,72.122,37.0404
2025-04-01,5y,74.5541,29.0371
2025-05-01,5y,59.7106,27.7793
2025-06-01,5y,73.272,34.2113
2025-07-01,5y,58.8612,40.3197
2025-08-01,5y,40.2055,40.3812
2025-09-01,5y,48.4963,44.8374
2025-10-01,5y,49.9803,49.5765
2025-11-01,5y,21.5451,51.6172
2025-12-01,5y,19.483,50.2576
2026-01-01,5y,26.1993,50.1145
2026-02-01,5y,21.1355,51.3465
2026-03-01,5y,10.4985,49.2054
2026-04-01,5y,4.5762,41.5517
2026-05-01,5y,0.519,54.9124
2026-06-01,5y,-0.4624,62.0482
2026-07-01,5y,15.7577,58.2476
2026-08-01,5y,20.1917,57.5482
2026-08-03,5y,19.0758,58.8336
2019-08-01,7y,0.0,0.0
2019-09-01,7y,0.7218,-0.9078
2019-10-01,7y,-2.2767,0.2448
2019-11-01,7y,2.4564,4.5464
2019-12-01,7y,3.7642,6.1238
2020-01-01,7y,5.6305,7.9962
2020-02-01,7y,12.743,6.6068
2020-03-01,7y,5.4153,-2.9086
2020-04-01,7y,-16.8015,-18.4831
2020-05-01,7y,-14.3828,-4.0003
2020-06-01,7y,6.0807,4.2361
2020-07-01,7y,9.2498,5.9977
2020-08-01,7y,19.7685,10.9342
2020-09-01,7y,16.2602,18.8599
2020-10-01,7y,15.4945,12.751
2020-11-01,7y,12.3953,8.3592
2020-12-01,7y,25.6052,20.9505
2021-01-01,7y,32.0144,22.8352
2021-02-01,7y,21.2608,22.2962
2021-03-01,7y,27.5519,25.4435
2021-04-01,7y,31.1108,28.9611
2021-05-01,7y,48.4007,32.9159
2021-06-01,7y,47.7897,32.1895
2021-07-01,7y,40.1092,34.5966
2021-08-01,7y,37.339,35.6437
2021-09-01,7y,40.8438,38.3221
2021-10-01,7y,47.4454,31.8836
2021-11-01,7y,55.2791,38.5348
2021-12-01,7y,53.1597,34.2988
2022-01-01,7y,58.6129,40.7808
2022-02-01,7y,44.8188,32.9732
2022-03-01,7y,42.6843,25.238
2022-04-01,7y,60.1905,31.4828
2022-05-01,7y,51.2619,18.7307
2022-06-01,7y,42.6588,17.4903
2022-07-01,7y,45.5169,9.3352
2022-08-01,7y,51.1626,17.5417
2022-09-01,7y,58.1029,12.9173
2022-10-01,7y,47.6214,1.9125
2022-11-01,7y,60.2493,9.6854
2022-12-01,7y,69.5903,15.948
2023-01-01,7y,58.4919,8.9146
2023-02-01,7y,63.5461,16.8022
2023-03-01,7y,55.0476,11.8611
2023-04-01,7y,57.1358,17.0493
2023-05-01,7y,71.5142,18.4414
2023-06-01,7y,63.6279,19.8253
2023-07-01,7y,76.2726,25.9591
2023-08-01,7y,74.4189,29.1418
2023-09-01,7y,82.6613,27.1136
2023-10-01,7y,78.546,20.3075
2023-11-01,7y,84.2881,18.594
2023-12-01,7y,91.3171,28.4202
2024-01-01,7y,71.917,32.9569
2024-02-01,7y,76.0753,36.2406
2024-03-01,7y,83.7363,42.1439
2024-04-01,7y,84.9626,45.3691
2024-05-01,7y,77.2502,38.505
2024-06-01,7y,86.6204,45.2389
2024-07-01,7y,90.7709,51.0325
2024-08-01,7y,109.6247,49.5046
2024-09-01,7y,111.7708,54.3557
2024-10-01,7y,106.7585,56.3266
2024-11-01,7y,100.8352,56.0836
2024-12-01,7y,121.8843,63.6351
2025-01-01,7y,101.272,58.8631
2025-02-01,7y,112.3797,62.2262
2025-03-01,7y,135.7767,59.2555
2025-04-01,7y,139.3644,50.0571
2025-05-01,7y,119.2441,48.6204
2025-06-01,7y,137.948,56.1109
2025-07-01,7y,118.3428,63.2764
2025-08-01,7y,92.7404,63.4482
2025-09-01,7y,103.9875,68.7315
2025-10-01,7y,105.9533,74.3738
2025-11-01,7y,66.8526,76.8983
2025-12-01,7y,63.7164,75.4588
2026-01-01,7y,72.5775,75.4206
2026-02-01,7y,65.3966,76.9805
2026-03-01,7y,50.5967,74.594
2026-04-01,7y,42.1692,65.7301
2026-05-01,7y,36.2588,81.4201
2026-06-01,7y,34.5036,89.8997
2026-07-01,7y,55.927,85.5934
2026-08-01,7y,61.5762,84.8936
2026-08-03,7y,59.7994,86.5129
2016-01-04,max,0.0,0.0
2016-02-01,max,-5.9895,-3.7423
2016-03-01,max,4.0802,0.3764
2016-04-01,max,13.8127,5.1946
2016-05-01,max,13.8196,3.5695
2016-06-01,max,16.438,4.8356
2016-07-01,max,13.4436,4.3651
2016-08-01,max,15.5912,7.2005
2016-09-01,max,14.2031,6.5176
2016-10-01,max,15.9173,5.8316
2016-11-01,max,7.0795,2.6321
2016-12-01,max,11.9213,6.5262
2017-01-01,max,15.8926,8.6002
2017-02-01,max,17.9284,9.8701
2017-03-01,max,26.9209,14.9815
2017-04-01,max,22.476,12.5254
2017-05-01,max,19.7802,13.1716
2017-06-01,max,22.6606,14.581
2017-07-01,max,20.9517,14.626
2017-08-01,max,23.9048,16.4591
2017-09-01,max,20.8803,15.9061
2017-10-01,max,27.3937,17.2911
2017-11-01,max,30.3454,19.4181
2017-12-01,max,35.8379,21.7575
2018-01-01,max,27.7004,22.6249
2018-02-01,max,38.4111,28.3844
2018-03-01,max,36.1185,21.0506
2018-04-01,max,35.4859,18.8566
2018-05-01,max,36.5193,18.843
2018-06-01,max,28.93,22.0592
2018-07-01,max,26.1261,20.962
2018-08-01,max,36.91,24.4135
2018-09-01,max,37.2758,27.7869
2018-10-01,max,42.6351,28.1445
2018-11-01,max,40.3054,19.3954
2018-12-01,max,43.7583,19.8359
2019-01-01,max,37.0655,8.7501
2019-02-01,max,41.931,17.203
2019-03-01,max,47.9138,21.2677
2019-04-01,max,44.3261,23.6016
2019-05-01,max,49.1775,25.5902
2019-06-01,max,51.355,17.8911
2019-07-01,max,60.2396,26.7327
