Date,Period,rate,rate_vs
2017-02-01,1m,0.0,0.0
2017-03-01,1m,1.8257,5.2297
2017-03-13,1m,1.0697,1.703
2016-12-01,3m,0.0,0.0
2017-01-01,3m,4.0655,2.3757
2017-02-01,3m,-3.4225,2.9553
2017-03-01,3m,-0.4321,7.3752
2017-03-13,3m,-0.1447,4.6198
2016-09-01,6m,0.0,0.0
2016-10-01,6m,1.0542,-0.0533
2016-11-01,6m,0.4772,-2.5511
2016-12-01,6m,-0.013,2.2418
2017-01-01,6m,4.1334,4.1755
2017-02-01,6m,-2.1877,5.1768
2017-03-01,6m,0.0524,9.8616
2017-03-13,6m,0.2357,7.5273
2016-03-01,1y,0.0,0.0
2016-04-01,1y,-8.1615,4.8613
2016-05-01,1y,0.3245,2.0837
2016-06-01,1y,-4.0599,3.327
2016-07-01,1y,-4.8595,2.8172
2016-08-01,1y,3.1123,5.6571
2016-09-01,1y,-9.5082,4.9237
2016-10-01,1y,-7.1032,4.2547
2016-11-01,1y,-6.2278,1.1419
2016-12-01,1y,-5.8274,5.0905
2017-01-01,1y,-1.3042,7.1628
2017-02-01,1y,-6.4316,8.4161
2017-03-01,1y,-4.0902,13.4525
2017-03-13,1y,-3.586,11.4654
2016-01-04,max,0.0,0.0
2016-02-01,max,12.3432,-3.7423
2016-03-01,max,6.1216,0.3764
2016-04-01,max,-4.3485,5.1946
2016-05-01,max,1.2081,3.5695
2016-06-01,max,-3.3288,4.8356
2016-07-01,max,-4.5854,4.3651
2016-08-01,max,3.0726,7.2005
2016-09-01,max,-9.4208,6.5176
2016-10-01,max,-7.3267,5.8316
2016-11-01,max,-6.604,2.6321
2016-12-01,max,-6.2918,6.5262
2017-01-01,max,-1.8471,8.6002
2017-02-01,max,-6.9221,9.8701
2017-03-01,max,-4.6313,14.9815
2017-03-13,max,-4.1331,13.0183
