Date,Period,rate,rate_vs
2023-03-01,5y,7.2754,-4.7433
2023-04-01,5y,0.0898,0.1496
2023-05-01,5y,-2.9289,1.6602
2023-06-01,5y,-9.1665,3.1216
2023-07-01,5y,0.8852,8.6436
2023-08-01,5y,8.6978,11.5108
2023-09-01,5y,1.133,9.8275
2023-10-01,5y,-6.3992,4.0445
2023-11-01,5y,-13.9241,2.7584
2023-12-01,5y,-1.6256,11.5038
2024-01-01,5y,14.4007,15.5266
2024-02-01,5y,4.6393,18.4085
2024-03-01,5y,5.9193,23.5347
2024-04-01,5y,7.7036,26.2754
2024-05-01,5y,-11.3991,20.2336
2024-06-01,5y,-7.8348,26.0758
2024-07-01,5y,-9.7338,31.0422
2024-08-01,5y,-9.027,29.6148
2024-09-01,5y,-16.9942,33.7405
2024-10-01,5y,-17.468,35.3395
2024-11-01,5y,-12.2785,35.0182
2024-12-01,5y,-3.8723,41.4481
2025-01-01,5y,-12.8715,37.1847
2025-02-01,5y,-4.1738,39.9907
2025-03-01,5y,-12.6639,37.3201
2025-04-01,5y,-15.0672,29.314
2025-05-01,5y,-17.2599,28.0629
2025-06-01,5y,-4.0343,34.5179
2025-07-01,5y,12.2924,40.6512
2025-08-01,5y,10.2401,40.7254
2025-09-01,5y,17.8896,45.2046
2025-10-01,5y,4.7113,49.9689
2025-11-01,5y,4.9423,52.029
2025-12-01,5y,4.5225,50.6793
2026-01-01,5y,12.221,50.5483
2026-02-01,5y,24.7937,51.7958
2026-03-01,5y,23.9754,49.6597
2026-04-01,5y,9.8198,41.9924
2026-05-01,5y,38.6994,55.4027
2026-06-01,5y,43.1304,62.5725
2026-07-01,5y,58.2895,58.7716
2026-07-28,5y,53.9588,56.7705
2019-07-01,7y,0.0,0.0
2019-08-01,7y,-10.0614,-0.3391
2019-09-01,7y,-20.8353,-1.0265
2019-10-01,7y,-6.0299,0.0294
2019-11-01,7y,-4.0705,4.4077
2019-12-01,7y,-5.2074,6.2484
2020-01-01,7y,-8.6704,8.3167
2020-02-01,7y,-9.8693,7.0741
2020-03-01,7y,-21.4302,-2.4227
2020-04-01,7y,-40.0018,-18.1544
2020-05-01,7y,-27.2576,-3.8951
2020-06-01,7y,-18.6984,4.3011
2020-07-01,7y,-14.1304,6.0921
2020-08-01,7y,-8.2302,11.0669
2020-09-01,7y,-7.7821,19.0584
2020-10-01,7y,-10.6227,13.0154
2020-11-01,7y,-15.5511,8.6511
2020-12-01,7y,1.7921,21.2936
2021-01-01,7y,14.9208,23.2382
2021-02-01,7y,21.3905,22.7478
2021-03-01,7y,23.1225,25.9489
2021-04-01,7y,36.551,29.5241
2021-05-01,7y,34.1683,33.5414
2021-06-01,7y,52.6243,32.8569
2021-07-01,7y,41.8404,35.3151
2021-08-01,7y,28.3873,36.4053
2021-09-01,7y,39.0085,39.1335
2021-10-01,7y,29.5034,32.6893
2021-11-01,7y,49.9947,39.4032
2021-12-01,7y,34.2209,35.1664
2022-01-01,7y,41.274,41.7096
2022-02-01,7y,34.2972,33.8724
2022-03-01,7y,16.3933,26.0967
2022-04-01,7y,16.4713,32.388
2022-05-01,7y,2.113,19.5554
2022-06-01,7y,10.2254,18.3025
2022-07-01,7y,-1.196,10.0863
2022-08-01,7y,17.1068,18.3368
2022-09-01,7y,8.2619,13.6762
2022-10-01,7y,-9.1201,2.5898
2022-11-01,7y,-4.3236,10.3979
2022-12-01,7y,15.6134,16.6908
2023-01-01,7y,12.7047,9.6068
2023-02-01,7y,36.3952,17.5341
2023-03-01,7y,23.2416,12.557
2023-04-01,7y,14.8788,17.7694
2023-05-01,7y,11.1077,19.1649
2023-06-01,7y,3.6137,20.5529
2023-07-01,7y,14.5175,26.72
2023-08-01,7y,23.1125,29.9206
2023-09-01,7y,14.4688,27.8802
2023-10-01,7y,5.7267,21.0321
2023-11-01,7y,-3.1089,19.3044
2023-12-01,7y,10.1895,29.1846
2024-01-01,7y,27.8529,33.7473
2024-02-01,7y,16.957,37.0509
2024-03-01,7y,18.2467,42.9907
2024-04-01,7y,20.1182,46.2381
2024-05-01,7y,-1.2627,39.3363
2024-06-01,7y,2.3569,46.1119
2024-07-01,7y,-0.0252,51.9433
2024-08-01,7y,0.4665,50.4104
2024-09-01,7y,-8.5766,55.2944
2024-10-01,7y,-9.4372,57.2817
2024-11-01,7y,-4.0923,57.0418
2024-12-01,7y,4.8108,64.6441
2025-01-01,7y,-5.1574,59.8481
2025-02-01,7y,4.0387,63.2363
2025-03-01,7y,-5.3259,60.2517
2025-04-01,7y,-8.1512,50.9993
2025-05-01,7y,-10.7522,49.555
2025-06-01,7y,3.2321,57.0937
2025-07-01,7y,20.6377,64.3067
2025-08-01,7y,18.4208,64.4832
2025-09-01,7y,26.6077,69.8033
2025-10-01,7y,12.4751,75.4856
2025-11-01,7y,12.6569,78.0311
2025-12-01,7y,12.143,76.5873
2026-01-01,7y,20.3328,76.5533
2026-02-01,7y,33.7937,78.1275
2026-03-01,7y,32.9692,75.7296
2026-04-01,7y,17.8264,66.8116
2026-05-01,7y,48.7671,82.6062
2026-06-01,7y,53.6407,91.1456
2026-07-01,7y,70.0615,86.8161
2026-07-28,7y,65.6073,84.5738
2016-01-04,max,0.0,0.0
2016-02-01,max,-6.9753,-3.7423
2016-03-01,max,5.7107,0.3764
2016-04-01,max,11.4191,5.1946
2016-05-01,max,2.7077,3.5695
2016-06-01,max,0.7237,4.8356
2016-07-01,max,-9.1663,4.3651
2016-08-01,max,0.3747,7.2005
2016-09-01,max,-0.158,6.5176
2016-10-01,max,-0.4578,5.8316
2016-11-01,max,-5.6575,2.6321
2016-12-01,max,11.3406,6.5262
2017-01-01,max,11.0011,8.6002
2017-02-01,max,11.2876,9.8701
2017-03-01,max,20.005,14.9815
2017-04-01,max,15.6598,12.5254
2017-05-01,max,16.3343,13.1716
2017-06-01,max,15.3676,14.581
2017-07-01,max,20.5082,14.626
2017-08-01,max,19.2365,16.4591
2017-09-01,max,14.7787,15.9061
2017-10-01,max,17.5133,17.2911
2017-11-01,max,11.2057,19.4181
2017-12-01,max,13.5074,21.7575
2018-01-01,max,14.9406,22.6249
2018-02-01,max,11.0118,28.3844
2018-03-01,max,0.8324,21.0506
2018-04-01,max,-0.3846,18.8566
2018-05-01,max,-5.1222,18.843
2018-06-01,max,-1.8123,22.0592
2018-07-01,max,-7.0533,20.962
2018-08-01,max,-5.6668,24.4135
2018-09-01,max,-7.5606,27.7869
2018-10-01,max,-10.3125,28.1445
2018-11-01,max,-8.5075,19.3954
2018-12-01,max,0.2845,19.8359
2019-01-01,max,-9.934,8.7501
2019-02-01,max,-9.7618,17.203
2019-03-01,max,-0.2232,21.2677
2019-04-01,max,3.9642,23.6016
2019-05-01,max,4.6613,25.5902
2019-06-01,max,-2.273,17.8911
2019-07-01,max,8.3494,26.7327
2019-08-01,max,-2.6322,25.8061
2019-09-01,max,-18.7452,24.2046
2019-10-01,max,-10.8414,24.595
2019-11-01,max,-10.1619,29.5299
2019-12-01,max,-11.7457,32.3145
2020-01-01,max,-15.4949,35.5516
2020-02-01,max,-17.4016,34.7733
2020-03-01,max,-28.6612,23.2161
2020-04-01,max,-46.7037,2.6957
2020-05-01,max,-38.3937,17.923
2020-06-01,max,-32.624,27.1545
2020-07-01,max,-29.5454,29.2791
2020-08-01,max,-25.0739,35.3897
2020-09-01,max,-24.7363,45.4969
2020-10-01,max,-27.041,38.8421
2020-11-01,max,-31.1319,33.8054
2020-12-01,max,-17.2452,49.4413
2021-01-01,max,-6.1523,52.4925
2021-02-01,max,-0.0768,52.5474
2021-03-01,max,2.2536,57.1165
2021-04-01,max,14.392,62.2404
2021-05-01,max,13.5589,68.0147
2021-06-01,max,30.3889,67.9506
2021-07-01,max,22.51,71.7835
2021-08-01,max,11.9085,73.9065
2021-09-01,max,22.0166,78.108
2021-10-01,max,14.5685,70.559
2021-11-01,max,33.5442,79.7147
2021-12-01,max,20.4637,74.8714
2022-01-01,max,27.5806,83.8439
2022-02-01,max,22.0728,74.2485
2022-03-01,max,6.3905,64.4857
2022-04-01,max,6.834,72.8765
2022-05-01,max,-6.023,56.3809
2022-06-01,max,1.589,54.7432
2022-07-01,max,-8.7194,43.9638
2022-08-01,max,8.2866,54.5402
2022-09-01,max,0.3991,48.4061
2022-10-01,max,-15.5584,33.808
2022-11-01,max,-11.1238,43.6413
2022-12-01,max,7.441,51.6237
2023-01-01,max,4.9901,42.3283
2023-02-01,max,27.3229,52.4008
2023-03-01,max,15.4582,45.8599
2023-04-01,max,7.911,52.4428
2023-05-01,max,4.5771,54.1535
2023-06-01,max,-2.3158,55.8684
2023-07-01,max,8.0719,63.7729
2023-08-01,max,16.3898,67.9151
2023-09-01,max,8.4605,65.3142
2023-10-01,max,0.3426,56.4671
2023-11-01,max,-7.9498,54.158
2023-12-01,max,4.7168,66.8181
2024-01-01,max,21.655,72.7134
2024-02-01,max,11.5255,77.0248
2024-03-01,max,12.9295,84.7703
2024-04-01,max,14.8959,89.0895
2024-05-01,max,-5.4042,80.3005
2024-06-01,max,-1.9016,89.1407
2024-07-01,max,-4.129,96.817
2024-08-01,max,-3.617,94.9948
2024-09-01,max,-12.2537,101.4737
2024-10-01,max,-13.093,104.2286
2024-11-01,max,-7.9823,104.0979
2024-12-01,max,0.5758,114.1559
2025-01-01,max,-8.9307,108.1307
2025-02-01,max,-0.0911,112.719
2025-03-01,max,-9.0308,109.0154
2025-04-01,max,-11.7381,97.097
2025-05-01,max,-14.244,95.2965
2025-06-01,max,-0.8287,105.2137
2025-07-01,max,15.9517,114.7559
2025-08-01,max,13.9522,115.142
2025-09-01,max,21.9584,122.2543
2025-10-01,max,8.4825,129.8729
2025-11-01,max,8.7449,133.4127
2025-12-01,max,8.3341,131.7276
2026-01-01,max,16.3332,131.8756
2026-02-01,max,29.474,134.1294
2026-03-01,max,28.8432,131.1612
2026-04-01,max,14.3127,119.5868
2026-05-01,max,44.452,140.4983
2026-06-01,max,49.4074,151.9424
2026-07-01,max,65.6306,146.4571
2026-07-28,max,61.5726,143.6927
