Date,Period,rate,rate_vs
2024-09-01,5y,-11.035,33.4728
2024-10-01,5y,-22.0283,35.0264
2024-11-01,5y,-13.2525,34.6651
2024-12-01,5y,154.0856,41.0391
2025-01-01,5y,154.9375,36.747
2025-02-01,5y,143.4282,39.5087
2025-03-01,5y,125.534,36.8127
2025-04-01,5y,74.4799,28.8078
2025-05-01,5y,110.5195,27.5416
2025-06-01,5y,147.5636,33.9519
2025-07-01,5y,139.2678,40.0362
2025-08-01,5y,130.5624,40.0839
2025-09-01,5y,111.5322,44.5174
2025-10-01,5y,129.3611,49.2317
2025-11-01,5y,159.366,51.2526
2025-12-01,5y,70.3694,49.8815
2026-01-01,5y,70.3736,49.7252
2026-02-01,5y,61.6257,50.9413
2026-03-01,5y,58.9202,48.7937
2026-04-01,5y,15.5033,41.1507
2026-05-01,5y,29.8213,54.4648
2026-06-01,5y,50.6622,61.5678
2026-07-01,5y,7.7415,57.7657
2026-08-01,5y,1.4845,57.0571
2026-09-01,5y,21.5748,59.2032
2026-09-02,5y,23.1817,58.9382
2020-12-18,max,0.0,0.0
2021-01-01,max,0.8019,1.2002
2021-02-01,max,6.4359,1.1585
2021-03-01,max,25.5582,4.3371
2021-04-01,max,-6.1685,7.2141
2021-05-01,max,-6.6453,10.1768
2021-06-01,max,-5.7445,9.1031
2021-07-01,max,-4.5548,10.9293
2021-08-01,max,-4.2871,11.6016
2021-09-01,max,-3.2407,13.6776
2021-10-01,max,-18.4739,8.2289
2021-11-01,max,-36.4375,13.915
2021-12-01,max,-36.8376,10.3992
2022-01-01,max,-34.4458,15.9048
2022-02-01,max,-64.3073,9.4565
2022-03-01,max,-60.279,3.3182
2022-04-01,max,-34.4316,8.9345
2022-05-01,max,-34.4042,-1.3929
2022-06-01,max,-37.4768,-1.8943
2022-07-01,max,-56.3519,-8.2235
2022-08-01,max,-32.9616,-0.6601
2022-09-01,max,-43.0774,-4.154
2022-10-01,max,-55.5877,-13.065
2022-11-01,max,-51.0223,-5.78
2022-12-01,max,-51.7082,0.073
2023-01-01,max,-63.5016,-5.6856
2023-02-01,max,-38.3671,1.5753
2023-03-01,max,-38.2279,-2.4529
2023-04-01,max,-37.737,2.4083
2023-05-01,max,-54.8851,3.877
2023-06-01,max,-30.8602,5.315
2023-07-01,max,-3.3632,10.9148
2023-08-01,max,53.7958,13.8552
2023-09-01,max,50.0718,12.1691
2023-10-01,max,16.3927,6.2768
2023-11-01,max,7.9032,4.9325
2023-12-01,max,44.0318,13.8204
2024-01-01,max,39.2113,17.9461
2024-02-01,max,11.3966,20.9292
2024-03-01,max,2.1239,26.2186
2024-04-01,max,0.9467,29.0947
2024-05-01,max,-10.2923,22.9956
2024-06-01,max,-26.4656,29.0188
2024-07-01,max,-22.4511,34.1711
2024-08-01,max,-8.4772,32.7921
2024-09-01,max,-22.2418,37.0919
2024-10-01,max,-31.6554,38.8133
2024-11-01,max,-23.7804,38.5648
2024-12-01,max,123.8241,45.2412
2025-01-01,max,125.4574,40.9518
2025-02-01,max,116.0863,43.9066
2025-03-01,max,100.9118,41.2341
2025-04-01,max,55.9489,33.057
2025-05-01,max,88.7182,31.8019
2025-06-01,max,122.5909,38.4727
2025-07-01,max,115.7739,44.8296
2025-08-01,max,108.5135,44.9603
2025-09-01,max,91.8197,49.6268
2025-10-01,max,108.5144,54.5965
2025-11-01,max,136.3789,56.787
2025-12-01,max,55.6522,55.4612
2026-01-01,max,55.9828,55.3857
2026-02-01,max,48.2729,56.7296
2026-03-01,max,46.069,54.5784
2026-04-01,max,6.3569,46.7043
2026-05-01,max,19.7182,60.5923
2026-06-01,max,39.1514,68.0568
2026-07-01,max,-0.33,64.1891
2026-08-01,max,-5.9991,63.5271
2026-09-01,max,12.7414,65.8327
2026-09-02,max,14.38,65.6278
