Date,Period,rate,rate_vs
2026-08-19,5d,0.0,0.0
2026-08-20,5d,3.3007,-0.8346
2026-08-21,5d,3.2853,-0.4527
2026-08-22,5d,3.2853,-0.4527
2026-08-23,5d,3.2853,-0.4527
2026-08-24,5d,2.1213,-0.7186
2026-07-01,1m,0.0,0.0
2026-08-01,1m,16.605,0.0735
2026-08-24,1m,19.8164,2.1973
2026-05-01,3m,0.0,0.0
2026-06-01,3m,-6.2712,5.1456
2026-07-01,3m,-13.5388,0.7734
2026-08-01,3m,6.1476,0.6567
2026-08-24,3m,15.7578,2.6886
2026-02-01,6m,0.0,0.0
2026-03-01,6m,8.7467,-0.9007
2026-04-01,6m,18.0419,-5.0439
2026-05-01,6m,7.4671,6.2709
2026-06-01,6m,-0.9465,10.1746
2026-07-01,6m,-11.388,6.2747
2026-08-01,6m,5.6253,5.3949
2026-08-24,6m,16.0032,6.9226
2025-08-01,1y,0.0,0.0
2025-09-01,1y,7.4281,3.6814
2025-10-01,1y,-0.0128,5.7777
2025-11-01,1y,-6.9528,5.9249
2025-12-01,1y,-2.8508,4.1656
2026-01-01,1y,1.3247,3.8709
2026-02-01,1y,12.5556,4.7048
2026-03-01,1y,20.5548,3.1846
2026-04-01,1y,33.4864,-1.9191
2026-05-01,1y,24.509,8.1178
2026-06-01,1y,14.5087,12.9299
2026-07-01,1y,1.0772,9.8385
2026-08-01,1y,17.8644,9.1996
2026-08-24,1y,28.9255,10.8825
2023-08-01,3y,0.0,0.0
2023-09-01,3y,4.3853,-1.2123
2023-10-01,3y,0.6874,-5.571
2023-11-01,3y,-2.1992,-4.8015
2023-12-01,3y,-2.3991,4.6764
2024-01-01,3y,-1.2248,7.8372
2024-02-01,3y,-5.0361,9.6499
2024-03-01,3y,-1.2044,13.4982
2024-04-01,3y,11.4383,14.9452
2024-05-01,3y,6.441,8.5205
2024-06-01,3y,1.0906,13.4378
2024-07-01,3y,-0.8573,17.3037
2024-08-01,3y,-5.9731,15.3322
2024-09-01,3y,-0.1345,18.4934
2024-10-01,3y,-4.0119,19.3404
2024-11-01,3y,-5.0975,18.5401
2024-12-01,3y,-2.2777,23.7499
2025-01-01,3y,-10.4335,19.495
2025-02-01,3y,-10.1684,21.5969
2025-03-01,3y,-6.4933,18.9311
2025-04-01,3y,-0.2715,11.7779
2025-05-01,3y,-14.2127,10.6837
2025-06-01,3y,-17.8807,16.2919
2025-07-01,3y,-10.6596,21.5005
2025-08-01,3y,-9.4681,21.3818
2025-09-01,3y,-2.243,25.0844
2025-10-01,3y,-5.6312,28.9772
2025-11-01,3y,-11.9651,30.4951
2025-12-01,3y,-9.3114,29.0887
2026-01-01,3y,-5.6169,28.7745
2026-02-01,3y,5.2955,29.6643
2026-03-01,3y,14.4304,27.6724
2026-04-01,3y,28.9643,21.014
2026-05-01,3y,22.9055,32.4196
2026-06-01,3y,14.6783,38.366
2026-07-01,3y,2.0376,34.9246
2026-08-01,3y,19.0306,34.1843
2026-08-24,3y,31.1735,36.2036
2021-08-01,5y,0.0,0.0
2021-09-01,5y,-2.6125,2.9579
2021-10-01,5y,26.5312,-2.2479
2021-11-01,5y,25.9621,4.3717
2021-12-01,5y,10.8147,1.1036
2022-01-01,5y,13.9377,6.6732
2022-02-01,5y,41.8394,0.6654
2022-03-01,5y,45.9392,-4.5274
2022-04-01,5y,45.8499,1.4557
2022-05-01,5y,33.6634,-7.8696
2022-06-01,5y,58.5078,-7.6324
2022-07-01,5y,21.3259,-13.0345
2022-08-01,5y,24.9529,-5.1208
2022-09-01,5y,39.7008,-8.1098
2022-10-01,5y,32.0337,-16.295
2022-11-01,5y,62.1782,-8.7025
2022-12-01,5y,53.0708,-2.7044
2023-01-01,5y,47.1888,-8.1524
2023-02-01,5y,44.1909,-0.8256
2023-03-01,5y,28.6742,-4.6636
2023-04-01,5y,19.523,0.2406
2023-05-01,5y,22.5563,1.7477
2023-06-01,5y,18.5752,3.2028
2023-07-01,5y,23.2999,8.7194
2023-08-01,5y,38.5814,11.5706
2023-09-01,5y,43.1866,9.8666
2023-10-01,5y,39.5051,4.0668
2023-11-01,5y,34.431,2.7742
2023-12-01,5y,32.216,11.5166
2024-01-01,5y,32.0567,15.5255
2024-02-01,5y,25.6921,18.3901
2024-03-01,5y,28.9407,23.4965
2024-04-01,5y,44.2157,26.2144
2024-05-01,5y,38.0541,20.1543
2024-06-01,5y,30.8529,25.9768
2024-07-01,5y,27.6006,30.9199
2024-08-01,5y,20.2101,29.4731
2024-09-01,5y,26.4838,33.5755
2024-10-01,5y,20.8975,35.1526
2024-11-01,5y,18.6754,34.8125
2024-12-01,5y,21.319,41.2141
2025-01-01,5y,10.57,36.9382
2025-02-01,5y,9.9377,39.7224
2025-03-01,5y,13.5228,37.0404
2025-04-01,5y,20.3347,29.0371
2025-05-01,5y,3.1139,27.7793
2025-06-01,5y,-2.094,34.2113
2025-07-01,5y,5.5676,40.3197
2025-08-01,5y,6.3322,40.3812
2025-09-01,5y,14.2038,44.8374
2025-10-01,5y,9.8768,49.5765
2025-11-01,5y,2.0979,51.6172
2025-12-01,5y,4.6283,50.2576
2026-01-01,5y,8.4181,50.1145
2026-02-01,5y,20.5424,51.3465
2026-03-01,5y,30.8084,49.2054
2026-04-01,5y,47.3852,41.5517
2026-05-01,5y,40.6275,54.9124
2026-06-01,5y,31.2815,62.0482
2026-07-01,5y,16.7674,58.2476
2026-08-01,5y,35.9646,57.5482
2026-08-24,5y,49.8343,60.0652
2019-08-01,7y,0.0,0.0
2019-09-01,7y,-11.3472,-0.9078
2019-10-01,7y,-0.3575,0.2448
2019-11-01,7y,4.1045,4.5464
2019-12-01,7y,8.0838,6.1238
2020-01-01,7y,15.4863,7.9962
2020-02-01,7y,3.1673,6.6068
2020-03-01,7y,-15.5999,-2.9086
2020-04-01,7y,-47.185,-18.4831
2020-05-01,7y,-23.2969,-4.0003
2020-06-01,7y,-9.8526,4.2361
2020-07-01,7y,-14.528,5.9977
2020-08-01,7y,-17.7721,10.9342
2020-09-01,7y,-16.9294,18.8599
2020-10-01,7y,-26.4541,12.751
2020-11-01,7y,-30.5486,8.3592
2020-12-01,7y,-2.0972,20.9505
2021-01-01,7y,-0.1826,22.8352
2021-02-01,7y,1.6193,22.2962
2021-03-01,7y,32.2792,25.4435
2021-04-01,7y,34.161,28.9611
2021-05-01,7y,25.4639,32.9159
2021-06-01,7y,42.6774,32.1895
2021-07-01,7y,51.9572,34.5966
2021-08-01,7y,36.615,35.6437
2021-09-01,7y,31.7443,38.3221
2021-10-01,7y,67.4185,31.8836
2021-11-01,7y,76.5632,38.5348
2021-12-01,7y,61.2634,34.2988
2022-01-01,7y,66.9208,40.7808
2022-02-01,7y,109.314,32.9732
2022-03-01,7y,121.0706,25.238
2022-04-01,7y,126.0655,31.4828
2022-05-01,7y,111.0611,18.7307
2022-06-01,7y,152.8001,17.4903
2022-07-01,7y,96.7699,9.3352
2022-08-01,7y,102.8663,17.5417
2022-09-01,7y,127.2031,12.9173
2022-10-01,7y,115.9622,1.9125
2022-11-01,7y,165.9275,9.6854
2022-12-01,7y,153.152,15.948
2023-01-01,7y,144.8326,8.9146
2023-02-01,7y,140.7626,16.8022
2023-03-01,7y,115.4128,11.8611
2023-04-01,7y,99.8892,17.0493
2023-05-01,7y,104.2808,18.4414
2023-06-01,7y,97.1057,19.8253
2023-07-01,7y,104.2073,25.9591
2023-08-01,7y,128.8837,29.1418
2023-09-01,7y,136.4094,27.1136
2023-10-01,7y,130.3493,20.3075
2023-11-01,7y,121.8389,18.594
2023-12-01,7y,117.876,28.4202
2024-01-01,7y,117.221,32.9569
2024-02-01,7y,106.359,36.2406
2024-03-01,7y,111.1041,42.1439
2024-04-01,7y,135.5494,45.3691
2024-05-01,7y,125.3054,38.505
2024-06-01,7y,113.237,45.2389
2024-07-01,7y,107.4659,51.0325
2024-08-01,7y,94.9363,49.5046
2024-09-01,7y,104.404,54.3557
2024-10-01,7y,94.8429,56.3266
2024-11-01,7y,90.6312,56.0836
2024-12-01,7y,94.1965,63.6351
2025-01-01,7y,76.4279,58.8631
2025-02-01,7y,74.6675,62.2262
2025-03-01,7y,79.5925,59.2555
2025-04-01,7y,89.6437,50.0571
2025-05-01,7y,62.0011,48.6204
2025-06-01,7y,53.0805,56.1109
2025-07-01,7y,64.1809,63.2764
2025-08-01,7y,64.655,63.4482
2025-09-01,7y,76.1088,68.7315
2025-10-01,7y,68.8684,74.3738
2025-11-01,7y,56.337,76.8983
2025-12-01,7y,59.5167,75.4588
2026-01-01,7y,64.6326,75.4206
2026-02-01,7y,82.3861,76.9805
2026-03-01,7y,97.4005,74.594
2026-04-01,7y,121.9797,65.7301
2026-05-01,7y,111.5595,81.4201
2026-06-01,7y,97.213,89.8997
2026-07-01,7y,75.0761,85.5934
2026-08-01,7y,103.307,84.8936
2026-08-24,7y,123.6783,87.9591
2016-01-04,max,0.0,0.0
2016-02-01,max,-17.7444,-3.7423
2016-03-01,max,-18.1007,0.3764
2016-04-01,max,1.4692,5.1946
2016-05-01,max,21.4295,3.5695
2016-06-01,max,8.5949,4.8356
2016-07-01,max,5.8077,4.3651
2016-08-01,max,-3.8415,7.2005
2016-09-01,max,-0.9593,6.5176
2016-10-01,max,6.1441,5.8316
2016-11-01,max,6.2965,2.6321
2016-12-01,max,17.0774,6.5262
2017-01-01,max,20.2507,8.6002
2017-02-01,max,14.8033,9.8701
2017-03-01,max,16.8929,14.9815
2017-04-01,max,17.6936,12.5254
2017-05-01,max,10.9943,13.1716
2017-06-01,max,4.8688,14.581
2017-07-01,max,2.4938,14.626
2017-08-01,max,4.8138,16.4591
2017-09-01,max,3.3758,15.9061
2017-10-01,max,16.7648,17.2911
2017-11-01,max,22.5919,19.4181
2017-12-01,max,20.7633,21.7575
2018-01-01,max,27.1933,22.6249
2018-02-01,max,36.3478,28.3844
2018-03-01,max,24.4527,21.0506
2018-04-01,max,35.946,18.8566
2018-05-01,max,49.2397,18.843
2018-06-01,max,55.2509,22.0592
2018-07-01,max,56.3917,20.962
2018-08-01,max,61.3299,24.4135
2018-09-01,max,63.0045,27.7869
2018-10-01,max,75.2644,28.1445
2018-11-01,max,52.6975,19.3954
2018-12-01,max,43.7994,19.8359
2019-01-01,max,34.3285,8.7501
2019-02-01,max,46.941,17.203
2019-03-01,max,48.1746,21.2677
2019-04-01,max,44.2917,23.6016
2019-05-01,max,32.5633,25.5902
2019-06-01,max,25.89,17.8911
2019-07-01,max,32.2594,26.7327
2019-08-01,max,26.1515,25.8061
2019-09-01,max,11.4176,24.2046
2019-10-01,max,17.4888,24.595
2019-11-01,max,22.2451,29.5299
2019-12-01,max,27.7135,32.3145
2020-01-01,max,37.93,35.5516
2020-02-01,max,25.343,34.7733
2020-03-01,max,2.5896,23.2161
2020-04-01,max,-37.2756,2.6957
2020-05-01,max,-16.171,17.923
2020-06-01,max,-4.0239,27.1545
2020-07-01,max,-9.8198,29.2791
2020-08-01,max,-14.2785,35.3897
2020-09-01,max,-14.5569,45.4969
2020-10-01,max,-25.2114,38.8421
2020-11-01,max,-30.6236,33.8054
2020-12-01,max,-4.1015,49.4413
2021-01-01,max,-2.2754,52.4925
2021-02-01,max,-0.4796,52.5474
2021-03-01,max,29.6706,57.1165
2021-04-01,max,32.6596,62.2404
2021-05-01,max,25.1024,68.0147
2021-06-01,max,43.1512,67.9506
2021-07-01,max,53.7683,71.7835
2021-08-01,max,39.5118,73.9065
2021-09-01,max,35.432,78.108
2021-10-01,max,73.0591,70.559
2021-11-01,max,84.1605,79.7147
2021-12-01,max,69.7507,74.8714
2022-01-01,max,77.0245,83.8439
2022-02-01,max,123.6522,74.2485
2022-03-01,max,138.469,64.4857
2022-04-01,max,146.1844,72.8765
2022-05-01,max,131.9706,56.3809
2022-06-01,max,180.1296,54.7432
2022-07-01,max,120.0462,43.9638
2022-08-01,max,128.4195,54.5402
2022-09-01,max,157.5555,48.4061
2022-10-01,max,146.5989,33.808
2022-11-01,max,205.6614,43.6413
2022-12-01,max,193.1934,51.6237
2023-01-01,max,185.5488,42.3283
2023-02-01,max,182.6378,52.4008
2023-03-01,max,154.4398,45.8599
2023-04-01,max,137.348,52.4428
2023-05-01,max,143.675,54.1535
2023-06-01,max,136.181,55.8684
2023-07-01,max,145.6998,63.7729
2023-08-01,max,176.5371,67.9151
2023-09-01,max,186.9466,65.3142
2023-10-01,max,180.8751,56.4671
2023-11-01,max,171.6603,54.158
2023-12-01,max,167.8632,66.8181
2024-01-01,max,168.0522,72.7134
2024-02-01,max,155.5576,77.0248
2024-03-01,max,162.2692,84.7703
2024-04-01,max,193.5708,89.0895
2024-05-01,max,181.7981,80.3005
2024-06-01,max,167.5669,89.1407
2024-07-01,max,161.078,96.817
2024-08-01,max,145.9656,94.9948
2024-09-01,max,158.5051,101.4737
2024-10-01,max,147.0104,104.2286
2024-11-01,max,142.1865,104.0979
2024-12-01,max,147.1997,114.1559
2025-01-01,max,125.0233,108.1307
2025-02-01,max,123.1079,112.719
2025-03-01,max,129.7146,109.0154
2025-04-01,max,142.9212,97.097
2025-05-01,max,107.8475,95.2965
2025-06-01,max,96.5761,105.2137
2025-07-01,max,110.9533,114.7559
2025-08-01,max,111.7453,115.142
2025-09-01,max,126.6647,122.2543
2025-10-01,max,117.5793,129.8729
2025-11-01,max,101.6077,133.4127
2025-12-01,max,105.8137,131.7276
2026-01-01,max,112.5351,131.8756
2026-02-01,max,135.6106,134.1294
2026-03-01,max,155.2641,131.1612
2026-04-01,max,187.4021,119.5868
2026-05-01,max,174.3323,140.4983
2026-06-01,max,156.0763,151.9424
2026-07-01,max,127.5849,146.4571
2026-08-01,max,164.4671,145.729
2026-08-24,max,191.2952,149.9969
