Date,Period,rate,rate_vs
2026-02-01,1m,0.0,0.0
2026-03-01,1m,3.786,-0.9007
2026-03-02,1m,-1.1174,-0.4751
2025-12-01,3m,0.0,0.0
2026-01-01,3m,10.471,0.4401
2026-02-01,3m,-3.7508,1.6219
2026-03-01,3m,1.2574,0.2379
2026-03-02,3m,-2.0155,0.1789
2025-09-01,6m,0.0,0.0
2025-10-01,6m,-11.3743,3.813
2025-11-01,6m,-4.8365,3.9231
2025-12-01,6m,4.0258,2.3335
2026-01-01,6m,13.8927,2.275
2026-02-01,6m,1.6559,3.2753
2026-03-01,6m,5.306,1.8894
2026-03-02,6m,1.4951,1.631
2025-03-01,1y,0.0,0.0
2025-04-01,1y,-27.3725,-5.3512
2025-05-01,1y,-12.5219,-3.1878
2025-06-01,1y,5.237,3.2563
2025-07-01,1y,4.7007,7.6642
2025-08-01,1y,9.5982,6.7989
2025-09-01,1y,34.0676,9.648
2025-10-01,1y,14.6069,12.4957
2025-11-01,1y,13.846,13.1716
2025-12-01,1y,20.7509,11.4262
2026-01-01,1y,31.2224,10.8696
2026-02-01,1y,17.4685,11.4647
2026-03-01,1y,20.5168,9.6152
2026-03-02,1y,15.4737,8.8955
2024-03-01,2y,0.0,0.0
2024-04-01,2y,5.4922,2.7119
2024-05-01,2y,9.8968,-2.9445
2024-06-01,2y,11.4438,3.2648
2024-07-01,2y,-0.9888,7.0758
2024-08-01,2y,-13.0224,5.1656
2024-09-01,2y,-7.3774,8.2607
2024-10-01,2y,19.3747,9.054
2024-11-01,2y,67.6291,8.363
2024-12-01,2y,92.6776,13.2569
2025-01-01,2y,83.9112,9.3123
2025-02-01,2y,92.1403,11.3791
2025-03-01,2y,63.4882,9.0256
2025-04-01,2y,15.3001,2.6295
2025-05-01,2y,15.8076,1.9477
2025-06-01,2y,31.8032,7.4457
2025-07-01,2y,30.8061,12.4545
2025-08-01,2y,36.2713,12.4397
2025-09-01,2y,66.6823,15.9727
2025-10-01,2y,44.7529,19.6361
2025-11-01,2y,43.8718,21.0564
2025-12-01,2y,52.452,19.758
2026-01-01,2y,65.9422,19.4978
2026-02-01,2y,49.2166,20.3651
2026-03-01,2y,52.886,18.5544
2026-03-02,2y,46.384,17.8381
2023-03-01,3y,0.0,0.0
2023-04-01,3y,-15.6217,4.7883
2023-05-01,3y,-7.5276,3.9002
2023-06-01,3y,1.3623,4.1196
2023-07-01,3y,16.8886,8.7252
2023-08-01,3y,10.1609,10.1376
2023-09-01,3y,1.2424,7.2239
2023-10-01,3y,-14.0297,0.9247
2023-11-01,3y,-27.8194,-0.3074
2023-12-01,3y,-12.9996,8.306
2024-01-01,3y,-9.4717,11.73
2024-02-01,3y,-8.0882,13.912
2024-03-01,3y,0.0283,18.2028
2024-04-01,3y,5.6172,20.0822
2024-05-01,3y,12.5857,13.6624
2024-06-01,3y,16.8561,18.7973
2024-07-01,3y,5.6131,22.9585
2024-08-01,3y,-7.6838,21.055
2024-09-01,3y,-3.63,24.4465
2024-10-01,3y,23.0626,25.4408
2024-11-01,3y,74.7449,24.6852
2024-12-01,3y,106.0085,30.2127
2025-01-01,3y,101.7464,25.8316
2025-02-01,3y,115.079,28.0644
2025-03-01,3y,86.379,25.2856
2025-04-01,3y,32.983,17.7379
2025-05-01,3y,33.5646,16.4954
2025-06-01,3y,51.9856,22.2939
2025-07-01,3y,51.2781,27.7184
2025-08-01,3y,57.9483,27.5804
2025-09-01,3y,93.7023,31.4518
2025-10-01,3y,69.1572,35.5429
2025-11-01,3y,68.5885,37.1563
2025-12-01,3y,79.0428,35.6976
2026-01-01,3y,95.4142,35.3725
2026-02-01,3y,76.3151,36.3061
2026-03-01,3y,80.9681,34.2103
2026-03-02,3y,73.5803,33.3168
2021-03-01,5y,0.0,0.0
2021-04-01,5y,8.3516,3.7578
2021-05-01,5y,-2.0331,6.0906
2021-06-01,5y,8.1643,4.64
2021-07-01,5y,-5.6193,6.4697
2021-08-01,5y,-15.9563,7.1245
2021-09-01,5y,-14.297,9.1625
2021-10-01,5y,-2.4871,3.93
2021-11-01,5y,-8.4567,9.6271
2021-12-01,5y,-24.8294,6.2858
2022-01-01,5y,-12.974,11.7333
2022-02-01,5y,-11.441,5.5422
2022-03-01,5y,-14.792,-0.2398
2022-04-01,5y,-5.5541,5.4124
2022-05-01,5y,4.6132,-4.4714
2022-06-01,5y,-6.0483,-4.7367
2022-07-01,5y,-24.4417,-10.6973
2022-08-01,5y,-20.3688,-3.0919
2022-09-01,5y,-24.6208,-6.365
2022-10-01,5y,-29.1056,-14.9349
2022-11-01,5y,-5.1268,-7.6019
2022-12-01,5y,-2.1451,-1.7295
2023-01-01,5y,-15.8661,-7.3081
2023-02-01,5y,12.9875,-0.0623
2023-03-01,5y,17.3008,-3.9683
2023-04-01,5y,-1.5125,0.8929
2023-05-01,5y,-1.1018,2.3875
2023-06-01,5y,5.6186,3.8441
2023-07-01,5y,22.0014,9.3988
2023-08-01,5y,17.6818,12.3112
2023-09-01,5y,9.3066,10.6515
2023-10-01,5y,-7.264,4.8476
2023-11-01,5y,-23.5004,3.5462
2023-12-01,5y,-10.7475,12.3465
2024-01-01,5y,-8.164,16.4243
2024-02-01,5y,-7.3981,19.3655
2024-03-01,5y,0.2737,24.5776
2024-04-01,5y,5.8761,27.3982
2024-05-01,5y,13.1314,21.3592
2024-06-01,5y,17.9565,27.2942
2024-07-01,5y,7.1715,32.3601
2024-08-01,5y,-6.1781,30.9765
2024-09-01,5y,-2.3527,35.1978
2024-10-01,5y,24.5205,36.8715
2024-11-01,5y,77.6928,36.6025
2024-12-01,5y,111.7648,43.1617
2025-01-01,5y,109.9167,38.906
2025-02-01,5y,126.2599,41.7965
2025-03-01,5y,98.2094,39.1409
2025-04-01,5y,42.6399,31.0682
2025-05-01,5y,43.781,29.8248
2025-06-01,5y,64.1644,36.3904
2025-07-01,5y,64.1796,42.6401
2025-08-01,5y,72.1687,42.7526
2025-09-01,5y,112.0987,47.3323
2025-10-01,5y,86.3521,52.2069
2025-11-01,5y,86.5741,54.3418
2025-12-01,5y,98.9856,53.0149
2026-01-01,5y,118.1521,52.9212
2026-02-01,5y,97.7843,54.2256
2026-03-01,5y,103.7828,52.0912
2026-03-02,5y,96.2056,51.2739
2019-03-01,7y,0.0,0.0
2019-04-01,7y,-7.0534,2.285
2019-05-01,7y,4.8531,3.214
2019-06-01,7y,-8.8737,-3.6696
2019-07-01,7y,6.2991,4.8954
2019-08-01,7y,7.4415,3.6471
2019-09-01,7y,-1.0673,2.1894
2019-10-01,7y,3.219,2.6288
2019-11-01,7y,7.2632,6.7993
2019-12-01,7y,7.7807,8.8419
2020-01-01,7y,1.5623,11.1561
2020-02-01,7y,-13.8886,10.0914
2020-03-01,7y,-28.1501,0.3938
2020-04-01,7y,-69.1785,-16.0459
2020-05-01,7y,-62.8922,-2.2384
2020-06-01,7y,-54.3005,5.8738
2020-07-01,7y,-42.5985,7.6907
2020-08-01,7y,-45.4367,12.7669
2020-09-01,7y,-34.4957,20.9834
2020-10-01,7y,-34.2369,15.0232
2020-11-01,7y,-35.0617,10.657
2020-12-01,7y,-10.8548,23.5464
2021-01-01,7y,-14.46,25.6665
2021-02-01,7y,-20.43,25.2995
2021-03-01,7y,7.3369,28.6788
2021-04-01,7y,16.0949,32.4522
2021-05-01,7y,8.642,36.6904
2021-06-01,7y,18.8116,36.1252
2021-07-01,7y,5.0891,38.7604
2021-08-01,7y,-7.6601,39.993
2021-09-01,7y,-8.4585,42.9007
2021-10-01,7y,2.0478,36.3836
2021-11-01,7y,-4.5545,43.3518
2021-12-01,7y,-22.3023,39.0772
2022-01-01,7y,-12.1815,45.8703
2022-02-01,7y,-11.4738,37.8744
2022-03-01,7y,-15.4221,29.9029
2022-04-01,7y,-7.0267,36.3913
2022-05-01,7y,2.7601,23.1927
2022-06-01,7y,-7.5005,21.8832
2022-07-01,7y,-25.7546,13.3968
2022-08-01,7y,-22.5606,21.8463
2022-09-01,7y,-27.2186,17.0253
2022-10-01,7y,-32.1178,5.581
2022-11-01,7y,-10.0247,13.5522
2022-12-01,7y,-7.2036,19.9825
2023-01-01,7y,-20.1584,12.6746
2023-02-01,7y,6.9251,20.7811
2023-03-01,7y,11.3927,15.6442
2023-04-01,7y,-6.1129,20.9657
2023-05-01,7y,-5.6527,22.3765
2023-06-01,7y,0.8369,23.7818
2023-07-01,7y,16.6829,30.0956
2023-08-01,7y,12.9518,33.3735
2023-09-01,7y,5.2186,31.2753
2023-10-01,7y,-10.566,24.2385
2023-11-01,7y,-26.2482,22.4478
2023-12-01,7y,-14.2133,32.5668
2024-01-01,7y,-11.7893,37.242
2024-02-01,7y,-11.0769,40.6304
2024-03-01,7y,-3.7226,46.7273
2024-04-01,7y,1.7295,50.0678
2024-05-01,7y,8.8308,42.9956
2024-06-01,7y,13.6655,49.9511
2024-07-01,7y,3.4735,55.9445
2024-08-01,7y,-9.3136,54.3846
2024-09-01,7y,-5.6164,59.4087
2024-10-01,7y,20.3991,61.4633
2024-11-01,7y,72.1549,61.2322
2024-12-01,7y,105.9205,69.0518
2025-01-01,7y,104.9758,64.1463
2025-02-01,7y,121.8126,67.64
2025-03-01,7y,95.1001,64.5903
2025-04-01,7y,40.89,55.0989
2025-05-01,7y,42.3115,53.6193
2025-06-01,7y,62.8152,61.3651
2025-07-01,7y,63.2313,68.7818
2025-08-01,7y,71.5792,68.9749
2025-09-01,7y,111.8874,74.4517
2025-10-01,7y,86.7168,80.304
2025-11-01,7y,87.4052,82.9366
2025-12-01,7y,100.3528,81.4705
2026-01-01,7y,120.1984,81.4512
2026-02-01,7y,100.1646,83.0839
2026-03-01,7y,106.7105,80.634
2026-03-02,7y,99.4816,79.7297
2016-01-04,max,0.0,0.0
2016-02-01,max,-12.2259,-3.7423
2016-03-01,max,12.159,0.3764
2016-04-01,max,4.9637,5.1946
2016-05-01,max,-16.2483,3.5695
2016-06-01,max,-14.0819,4.8356
2016-07-01,max,-19.3185,4.3651
2016-08-01,max,-4.4935,7.2005
2016-09-01,max,3.2152,6.5176
2016-10-01,max,6.04,5.8316
2016-11-01,max,12.5187,2.6321
2016-12-01,max,36.1716,6.5262
2017-01-01,max,41.7248,8.6002
2017-02-01,max,35.8469,9.8701
2017-03-01,max,40.5697,14.9815
2017-04-01,max,29.1725,12.5254
2017-05-01,max,26.676,13.1716
2017-06-01,max,44.1679,14.581
2017-07-01,max,31.6815,14.626
2017-08-01,max,17.2411,16.4591
2017-09-01,max,7.0621,15.9061
2017-10-01,max,4.0714,17.2911
2017-11-01,max,0.0596,19.4181
2017-12-01,max,6.7581,21.7575
2018-01-01,max,14.6913,22.6249
2018-02-01,max,13.6765,28.3844
2018-03-01,max,13.8038,21.0506
2018-04-01,max,16.5261,18.8566
2018-05-01,max,14.1133,18.843
2018-06-01,max,15.0688,22.0592
2018-07-01,max,15.3573,20.962
2018-08-01,max,31.8083,24.4135
2018-09-01,max,42.9082,27.7869
2018-10-01,max,41.9126,28.1445
2018-11-01,max,41.3674,19.3954
2018-12-01,max,53.9716,19.8359
2019-01-01,max,32.0195,8.7501
2019-02-01,max,37.0409,17.203
2019-03-01,max,35.1771,21.2677
2019-04-01,max,24.9266,23.6016
2019-05-01,max,35.1678,25.5902
2019-06-01,max,18.5921,17.8911
2019-07-01,max,34.5796,26.7327
2019-08-01,max,36.8584,25.8061
2019-09-01,max,26.7291,24.2046
2019-10-01,max,31.414,24.595
2019-11-01,max,36.3992,29.5299
2019-12-01,max,37.3244,32.3145
2020-01-01,max,29.6145,35.5516
2020-02-01,max,9.5448,34.7733
2020-03-01,max,-9.9601,23.2161
2020-04-01,max,-62.4211,2.6957
2020-05-01,max,-59.7562,17.923
2020-06-01,max,-54.2171,27.1545
2020-07-01,max,-45.2903,29.2791
2020-08-01,max,-49.4173,35.3897
2020-09-01,max,-40.9434,45.4969
2020-10-01,max,-41.6046,38.8421
2020-11-01,max,-43.1069,33.8054
2020-12-01,max,-22.8757,49.4413
2021-01-01,max,-26.0361,52.4925
2021-02-01,max,-31.304,52.5474
2021-03-01,max,-7.6362,57.1165
2021-04-01,max,0.3075,62.2404
2021-05-01,max,-5.6316,68.0147
2021-06-01,max,3.6037,67.9506
2021-07-01,max,-7.8883,71.7835
2021-08-01,max,-18.8227,73.9065
2021-09-01,max,-19.4714,78.108
2021-10-01,max,-10.1807,70.559
2021-11-01,max,-15.8018,79.7147
2021-12-01,max,-31.3752,74.8714
2022-01-01,max,-22.5958,83.8439
2022-02-01,max,-21.9681,74.2485
2022-03-01,max,-25.4321,64.4857
2022-04-01,max,-18.0602,72.8765
2022-05-01,max,-9.3514,56.3809
2022-06-01,max,-18.2362,54.7432
2022-07-01,max,-34.3165,43.9638
2022-08-01,max,-31.6153,54.5402
2022-09-01,max,-35.8018,48.4061
2022-10-01,max,-40.2301,33.808
2022-11-01,max,-20.9756,43.6413
2022-12-01,max,-18.4384,51.6237
2023-01-01,max,-29.7538,42.3283
2023-02-01,max,-5.9607,52.4008
2023-03-01,max,-1.8262,45.8599
2023-04-01,max,-17.063,52.4428
2023-05-01,max,-16.5696,54.1535
2023-06-01,max,-10.7362,55.8684
2023-07-01,max,3.4463,63.7729
2023-08-01,max,0.3732,67.9151
2023-09-01,max,-6.303,65.3142
2023-10-01,max,-20.2292,56.4671
2023-11-01,max,-34.1779,54.158
2023-12-01,max,-23.4957,66.8181
2024-01-01,max,-21.3066,72.7134
2024-02-01,max,-20.6289,77.0248
2024-03-01,max,-14.0146,84.7703
2024-04-01,max,-9.053,89.0895
2024-05-01,max,-2.5804,80.3005
2024-06-01,max,1.9058,89.1407
2024-07-01,max,-7.0738,96.817
2024-08-01,max,-18.4548,94.9948
2024-09-01,max,-15.0773,101.4737
2024-10-01,max,8.4177,104.2286
2024-11-01,max,55.2971,104.0979
2024-12-01,max,86.27,114.1559
2025-01-01,max,85.9875,108.1307
2025-02-01,max,101.8674,112.719
2025-03-01,max,78.1011,109.0154
2025-04-01,max,28.9675,97.097
2025-05-01,max,30.5198,95.2965
2025-06-01,max,49.6091,105.2137
2025-07-01,max,50.3185,114.7559
2025-08-01,max,58.343,115.142
2025-09-01,max,95.9692,122.2543
2025-10-01,max,73.1242,129.8729
2025-11-01,max,74.1519,133.4127
2025-12-01,max,86.5923,131.7276
2026-01-01,max,105.5377,131.8756
2026-02-01,max,87.2767,134.1294
2026-03-01,max,93.8173,131.1612
2026-03-02,max,87.4419,130.1524
