Date,Period,rate,rate_vs
2026-07-23,5d,0.0,0.0
2026-07-24,5d,-0.6658,0.0781
2026-07-25,5d,-0.6658,0.0781
2026-07-26,5d,-0.6658,0.0781
2026-07-27,5d,-1.3977,0.1032
2026-07-28,5d,1.2348,0.3463
2026-06-01,1m,0.0,0.0
2026-07-01,1m,12.1766,-1.8046
2026-07-28,1m,6.5977,-1.6025
2026-04-01,3m,0.0,0.0
2026-05-01,3m,34.4666,9.8967
2026-06-01,3m,20.7041,10.4064
2026-07-01,3m,27.7503,5.08
2026-07-28,3m,21.4249,3.1037
2026-01-01,6m,0.0,0.0
2026-02-01,6m,-13.1673,1.3481
2026-03-01,6m,-4.5706,-0.1825
2026-04-01,6m,-8.7249,-4.7144
2026-05-01,6m,25.7588,6.0896
2026-06-01,6m,24.2101,10.3572
2026-07-01,6m,34.9244,6.7609
2026-07-28,6m,30.6063,5.0864
2025-07-01,1y,0.0,0.0
2025-08-01,1y,-27.1686,0.5476
2025-09-01,1y,12.5548,4.0174
2025-10-01,1y,22.5451,6.6654
2025-11-01,1y,14.6215,7.1038
2025-12-01,1y,5.6774,5.407
2026-01-01,1y,7.666,5.0539
2026-02-01,1y,-7.382,5.8294
2026-03-01,1y,-4.4052,4.2459
2026-04-01,1y,-9.5221,-0.9753
2026-05-01,1y,23.0516,9.03
2026-06-01,1y,24.5807,13.8814
2026-07-01,1y,37.5807,10.7928
2026-07-28,1y,35.3926,9.2331
2023-07-01,3y,0.0,0.0
2023-08-01,3y,4.9092,2.8681
2023-09-01,3y,-3.3776,0.2551
2023-10-01,3y,4.607,-4.8173
2023-11-01,3y,9.0523,-4.6934
2023-12-01,3y,10.7394,4.515
2024-01-01,3y,5.562,7.8629
2024-02-01,3y,0.9064,9.8671
2024-03-01,3y,-2.7189,13.88
2024-04-01,3y,-1.2699,15.4883
2024-05-01,3y,-2.2822,9.1489
2024-06-01,3y,0.1936,14.1223
2024-07-01,3y,0.4482,18.0669
2024-08-01,3y,16.2627,16.1446
2024-09-01,3y,18.5964,19.3645
2024-10-01,3y,16.3956,20.2587
2024-11-01,3y,12.2512,19.486
2024-12-01,3y,19.9033,24.7607
2025-01-01,3y,-1.1118,20.5036
2025-02-01,3y,6.1056,22.6369
2025-03-01,3y,-7.3743,19.963
2025-04-01,3y,2.8104,12.752
2025-05-01,3y,-21.3547,11.6346
2025-06-01,3y,-40.0449,17.2743
2025-07-01,3y,-32.9842,22.5214
2025-08-01,3y,-50.184,22.4045
2025-09-01,3y,-32.5676,26.1393
2025-10-01,3y,-22.3635,30.0701
2025-11-01,3y,-23.0866,31.6096
2025-12-01,3y,-26.4686,30.1997
2026-01-01,3y,-23.4923,29.888
2026-02-01,3y,-32.8445,30.789
2026-03-01,3y,-30.3147,28.783
2026-04-01,3y,-33.5109,22.0669
2026-05-01,3y,-9.183,33.5645
2026-06-01,3y,-6.187,39.5653
2026-07-01,3y,5.5313,36.1007
2026-07-28,3y,5.9349,34.2352
2021-07-01,5y,0.0,0.0
2021-08-01,5y,1.7087,1.7707
2021-09-01,5y,2.0589,3.9219
2021-10-01,5y,-3.6554,-1.1374
2021-11-01,5y,12.5151,5.0647
2021-12-01,5y,7.6257,1.8654
2022-01-01,5y,21.2117,7.3871
2022-02-01,5y,10.2287,1.4028
2022-03-01,5y,10.761,-3.9018
2022-04-01,5y,18.9144,1.9782
2022-05-01,5y,16.0898,-7.4261
2022-06-01,5y,11.0119,-7.3018
2022-07-01,5y,16.0087,-12.8046
2022-08-01,5y,18.7576,-4.9814
2022-09-01,5y,14.9149,-8.0116
2022-10-01,5y,10.8683,-16.2466
2022-11-01,5y,19.4035,-8.7263
2022-12-01,5y,16.0092,-2.7616
2023-01-01,5y,14.7326,-8.2114
2023-02-01,5y,6.8196,-0.9109
2023-03-01,5y,1.8076,-4.7433
2023-04-01,5y,2.2134,0.1496
2023-05-01,5y,7.1003,1.6602
2023-06-01,5y,6.3413,3.1216
2023-07-01,5y,3.6856,8.6436
2023-08-01,5y,8.7251,11.5108
2023-09-01,5y,2.2657,9.8275
2023-10-01,5y,9.3849,4.0445
2023-11-01,5y,14.9732,2.7584
2023-12-01,5y,18.2082,11.5038
2024-01-01,5y,13.9589,15.5266
2024-02-01,5y,9.3372,18.4085
2024-03-01,5y,5.2559,23.5347
2024-04-01,5y,6.3409,26.2754
2024-05-01,5y,4.9385,20.2336
2024-06-01,5y,7.232,26.0758
2024-07-01,5y,7.3265,31.0422
2024-08-01,5y,24.0437,29.6148
2024-09-01,5y,27.1638,33.7405
2024-10-01,5y,25.4362,35.3395
2024-11-01,5y,21.4297,35.0182
2024-12-01,5y,29.988,41.4481
2025-01-01,5y,7.612,37.1847
2025-02-01,5y,15.2115,39.9907
2025-03-01,5y,0.5651,37.3201
2025-04-01,5y,11.1905,29.314
2025-05-01,5y,-15.0227,28.0629
2025-06-01,5y,-35.7309,34.5179
2025-07-01,5y,-29.2952,40.6512
2025-08-01,5y,-48.0191,40.7254
2025-09-01,5y,-31.0077,45.2046
2025-10-01,5y,-21.2738,49.9689
2025-11-01,5y,-22.3984,52.029
2025-12-01,5y,-26.1693,50.6793
2026-01-01,5y,-23.592,50.5483
2026-02-01,5y,-33.2157,51.7958
2026-03-01,5y,-31.1356,49.6597
2026-04-01,5y,-34.6335,41.9924
2026-05-01,5y,-11.2152,55.4027
2026-06-01,5y,-8.3536,62.5725
2026-07-01,5y,3.063,58.7716
2026-07-28,5y,3.5546,56.7705
2019-07-01,7y,0.0,0.0
2019-08-01,7y,2.6216,-0.3391
2019-09-01,7y,-4.9347,-1.0265
2019-10-01,7y,-8.9212,0.0294
2019-11-01,7y,8.3142,4.4077
2019-12-01,7y,18.3257,6.2484
2020-01-01,7y,22.3998,8.3167
2020-02-01,7y,10.4558,7.0741
2020-03-01,7y,2.1303,-2.4227
2020-04-01,7y,-3.8718,-18.1544
2020-05-01,7y,15.6937,-3.8951
2020-06-01,7y,22.86,4.3011
2020-07-01,7y,19.1875,6.0921
2020-08-01,7y,19.6989,11.0669
2020-09-01,7y,22.2108,19.0584
2020-10-01,7y,22.2632,13.0154
2020-11-01,7y,17.8027,8.6511
2020-12-01,7y,30.5427,21.2936
2021-01-01,7y,33.84,23.2382
2021-02-01,7y,25.7713,22.7478
2021-03-01,7y,24.72,25.9489
2021-04-01,7y,36.8905,29.5241
2021-05-01,7y,46.8953,33.5414
2021-06-01,7y,47.7288,32.8569
2021-07-01,7y,46.6389,35.3151
2021-08-01,7y,47.3887,36.4053
2021-09-01,7y,47.3737,39.1335
2021-10-01,7y,38.4384,32.6893
2021-11-01,7y,58.603,39.4032
2021-12-01,7y,53.21,35.1664
2022-01-01,7y,72.6141,41.7096
2022-02-01,7y,58.8297,33.8724
2022-03-01,7y,59.6158,26.0967
2022-04-01,7y,71.2889,32.388
2022-05-01,7y,67.8544,19.5554
2022-06-01,7y,60.6929,18.3025
2022-07-01,7y,67.5589,10.0863
2022-08-01,7y,71.489,18.3368
2022-09-01,7y,65.9999,13.6762
2022-10-01,7y,59.9121,2.5898
2022-11-01,7y,71.6687,10.3979
2022-12-01,7y,66.6894,16.6908
2023-01-01,7y,64.5518,9.6068
2023-02-01,7y,52.8429,17.5341
2023-03-01,7y,44.9944,12.557
2023-04-01,7y,44.6953,17.7694
2023-05-01,7y,50.748,19.1649
2023-06-01,7y,49.0411,20.5529
2023-07-01,7y,44.686,26.72
2023-08-01,7y,50.9803,29.9206
2023-09-01,7y,41.4914,27.8802
2023-10-01,7y,50.598,21.0321
2023-11-01,7y,57.7554,19.3044
2023-12-01,7y,61.8034,29.1846
2024-01-01,7y,55.6856,33.7473
2024-02-01,7y,48.9913,37.0509
2024-03-01,7y,42.9715,42.9907
2024-04-01,7y,43.9038,46.2381
2024-05-01,7y,41.5095,39.3363
2024-06-01,7y,44.0792,46.1119
2024-07-01,7y,43.7422,51.9433
2024-08-01,7y,65.6105,50.4104
2024-09-01,7y,69.5581,55.2944
2024-10-01,7y,67.0824,57.2817
2024-11-01,7y,61.5518,57.0418
2024-12-01,7y,72.6693,64.6441
2025-01-01,7y,42.8204,59.8481
2025-02-01,7y,52.4746,63.2363
2025-03-01,7y,32.8174,60.2517
2025-04-01,7y,46.3445,50.9993
2025-05-01,7y,11.5829,49.555
2025-06-01,7y,-16.0469,57.0937
2025-07-01,7y,-8.4538,64.3067
2025-08-01,7y,-33.1759,64.4832
2025-09-01,7y,-12.33,69.8033
2025-10-01,7y,-0.6475,75.4856
2025-11-01,7y,-2.5636,78.0311
2025-12-01,7y,-7.768,76.5873
2026-01-01,7y,-5.0673,76.5533
2026-02-01,7y,-17.4309,78.1275
2026-03-01,7y,-15.385,75.7296
2026-04-01,7y,-20.1352,66.8116
2026-05-01,7y,7.8268,82.6062
2026-06-01,7y,10.9681,91.1456
2026-07-01,7y,24.4568,86.8161
2026-07-28,7y,24.8228,84.5738
2016-01-04,max,0.0,0.0
2016-02-01,max,-0.5888,-3.7423
2016-03-01,max,4.6259,0.3764
2016-04-01,max,10.4616,5.1946
2016-05-01,max,9.2816,3.5695
2016-06-01,max,9.7299,4.8356
2016-07-01,max,13.6798,4.3651
2016-08-01,max,13.8124,7.2005
2016-09-01,max,6.0054,6.5176
2016-10-01,max,9.1176,5.8316
2016-11-01,max,7.7549,2.6321
2016-12-01,max,24.0339,6.5262
2017-01-01,max,21.3399,8.6002
2017-02-01,max,21.6876,9.8701
2017-03-01,max,23.9927,14.9815
2017-04-01,max,19.978,12.5254
2017-05-01,max,26.3813,13.1716
2017-06-01,max,28.3912,14.581
2017-07-01,max,31.4618,14.626
2017-08-01,max,34.5674,16.4591
2017-09-01,max,38.0305,15.9061
2017-10-01,max,34.0667,17.2911
2017-11-01,max,41.7691,19.4181
2017-12-01,max,51.9713,21.7575
2018-01-01,max,45.6264,22.6249
2018-02-01,max,53.4247,28.3844
2018-03-01,max,44.4355,21.0506
2018-04-01,max,36.6153,18.8566
2018-05-01,max,49.7507,18.843
2018-06-01,max,52.0942,22.0592
2018-07-01,max,53.2522,20.962
2018-08-01,max,56.4891,24.4135
2018-09-01,max,63.9354,27.7869
2018-10-01,max,62.9242,28.1445
2018-11-01,max,56.1799,19.3954
2018-12-01,max,67.7407,19.8359
2019-01-01,max,47.381,8.7501
2019-02-01,max,57.5917,17.203
2019-03-01,max,42.9647,21.2677
2019-04-01,max,43.065,23.6016
2019-05-01,max,34.1259,25.5902
2019-06-01,max,38.9515,17.8911
2019-07-01,max,40.3506,26.7327
2019-08-01,max,43.2058,25.8061
2019-09-01,max,33.52,24.2046
2019-10-01,max,25.0846,24.595
2019-11-01,max,44.6022,29.5299
2019-12-01,max,59.4054,32.3145
2020-01-01,max,67.9708,35.5516
2020-02-01,max,54.3802,34.7733
2020-03-01,max,43.45,23.2161
2020-04-01,max,34.5424,2.6957
2020-05-01,max,60.4947,17.923
2020-06-01,max,71.3485,27.1545
2020-07-01,max,67.5523,29.2791
2020-08-01,max,69.1413,35.3897
2020-09-01,max,73.478,45.4969
2020-10-01,max,74.3833,38.8421
2020-11-01,max,68.7126,33.8054
2020-12-01,max,87.3406,49.4413
2021-01-01,max,93.0965,52.4925
2021-02-01,max,82.4549,52.5474
2021-03-01,max,81.4758,57.1165
2021-04-01,max,99.6555,62.2404
2021-05-01,max,115.2184,68.0147
2021-06-01,max,117.6832,67.9506
2021-07-01,max,117.2363,71.7835
2021-08-01,max,119.3838,73.9065
2021-09-01,max,120.335,78.108
2021-10-01,max,107.8159,70.559
2021-11-01,max,138.6927,79.7147
2021-12-01,max,131.6445,74.8714
2022-01-01,max,161.959,83.8439
2022-02-01,max,142.2896,74.2485
2022-03-01,max,144.3886,64.4857
2022-04-01,max,163.1776,72.8765
2022-05-01,max,158.9697,56.3809
2022-06-01,max,148.8212,54.7432
2022-07-01,max,160.1962,43.9638
2022-08-01,max,167.1378,54.5402
2022-09-01,max,159.4135,48.4061
2022-10-01,max,150.561,33.808
2022-11-01,max,169.5383,43.6413
2022-12-01,max,162.4115,51.6237
2023-01-01,max,159.6133,42.3283
2023-02-01,max,141.6025,52.4008
2023-03-01,max,129.4393,45.8599
2023-04-01,max,129.0631,52.4428
2023-05-01,max,138.7225,54.1535
2023-06-01,max,136.1723,55.8684
2023-07-01,max,129.3768,63.7729
2023-08-01,max,139.383,67.9151
2023-09-01,max,124.4358,65.3142
2023-10-01,max,138.8321,56.4671
2023-11-01,max,150.2549,54.158
2023-12-01,max,156.8304,66.8181
2024-01-01,max,147.2987,72.7134
2024-02-01,max,136.7534,77.0248
2024-03-01,max,127.1843,84.7703
2024-04-01,max,128.5797,89.0895
2024-05-01,max,124.6958,80.3005
2024-06-01,max,128.6577,89.1407
2024-07-01,max,128.0288,96.817
2024-08-01,max,162.5999,94.9948
2024-09-01,max,168.979,101.4737
2024-10-01,max,165.1943,104.2286
2024-11-01,max,156.5199,104.0979
2024-12-01,max,174.2182,114.1559
2025-01-01,max,126.9289,108.1307
2025-02-01,max,142.1103,112.719
2025-03-01,max,110.8402,109.0154
2025-04-01,max,132.0459,97.097
2025-05-01,max,76.8295,95.2965
2025-06-01,max,32.727,105.2137
2025-07-01,max,44.0375,114.7559
2025-08-01,max,4.729,115.142
2025-09-01,max,36.4322,122.2543
2025-10-01,max,53.9723,129.8729
2025-11-01,max,50.5424,133.4127
2025-12-01,max,42.052,131.7276
2026-01-01,max,45.6947,131.8756
2026-02-01,max,26.3073,134.1294
2026-03-01,max,28.877,131.1612
2026-04-01,max,21.1493,119.5868
2026-05-01,max,62.8363,140.4983
2026-06-01,max,67.2101,151.9424
2026-07-01,max,87.1583,146.4571
2026-07-28,max,87.4549,143.6927
