Date,Period,rate,rate_vs
2024-09-01,max,58.8565,33.6552
2024-10-01,max,74.6277,35.2549
2024-11-01,max,85.4476,34.9353
2024-12-01,max,187.1662,41.3628
2025-01-01,max,180.5989,37.1034
2025-02-01,max,285.3677,39.9092
2025-03-01,max,265.3875,37.2414
2025-04-01,max,202.5151,29.2411
2025-05-01,max,229.6467,27.992
2025-06-01,max,360.806,34.4446
2025-07-01,max,532.6833,40.5758
2025-08-01,max,572.7915,40.651
2025-09-01,max,588.674,45.1289
2025-10-01,max,805.6598,49.8918
2025-11-01,max,839.0422,51.9519
2025-12-01,max,675.1487,50.6038
2026-01-01,max,599.8949,50.4738
2026-02-01,max,506.0152,51.7216
2026-03-01,max,355.1743,49.5874
2026-04-01,max,314.9674,41.9246
2026-05-01,max,330.272,55.3295
2026-06-01,max,423.0862,62.4966
2026-07-01,max,517.9543,58.6983
2026-07-28,max,420.3282,56.6989
