Date,Period,rate,rate_vs
2026-07-23,5d,0.0,0.0
2026-07-24,5d,1.2564,0.0781
2026-07-25,5d,1.2564,0.0781
2026-07-26,5d,1.2564,0.0781
2026-07-27,5d,1.811,0.1032
2026-07-28,5d,3.6118,0.3463
2026-06-01,1m,0.0,0.0
2026-07-01,1m,4.989,-1.8046
2026-07-28,1m,4.8737,-1.6025
2026-04-01,3m,0.0,0.0
2026-05-01,3m,5.8663,9.8967
2026-06-01,3m,2.1966,10.4064
2026-07-01,3m,6.598,5.08
2026-07-28,3m,7.4114,3.1037
2026-01-01,6m,0.0,0.0
2026-02-01,6m,14.0689,1.3481
2026-03-01,6m,14.3537,-0.1825
2026-04-01,6m,0.0619,-4.7144
2026-05-01,6m,5.9947,6.0896
2026-06-01,6m,4.0765,10.3572
2026-07-01,6m,8.6467,6.7609
2026-07-28,6m,9.9437,5.0864
2025-07-01,1y,0.0,0.0
2025-08-01,1y,-5.1882,0.5476
2025-09-01,1y,4.7257,4.0174
2025-10-01,1y,5.0779,6.6654
2025-11-01,1y,5.3271,7.1038
2025-12-01,1y,5.6259,5.407
2026-01-01,1y,7.4417,5.0539
2026-02-01,1y,21.4495,5.8294
2026-03-01,1y,26.9359,4.2459
2026-04-01,1y,13.2129,-0.9753
2026-05-01,1y,18.563,9.03
2026-06-01,1y,16.0865,13.8814
2026-07-01,1y,20.5824,10.7928
2026-07-28,1y,21.8129,9.2331
2023-07-01,3y,0.0,0.0
2023-08-01,3y,0.8984,2.8681
2023-09-01,3y,-1.3912,0.2551
2023-10-01,3y,-9.9729,-4.8173
2023-11-01,3y,-12.3331,-4.6934
2023-12-01,3y,1.7356,4.515
2024-01-01,3y,12.4901,7.8629
2024-02-01,3y,7.8418,9.8671
2024-03-01,3y,11.6029,13.88
2024-04-01,3y,12.6229,15.4883
2024-05-01,3y,6.9489,9.1489
2024-06-01,3y,-4.1007,14.1223
2024-07-01,3y,-6.6539,18.0669
2024-08-01,3y,0.3054,16.1446
2024-09-01,3y,6.0456,19.3645
2024-10-01,3y,7.3937,20.2587
2024-11-01,3y,2.0881,19.486
2024-12-01,3y,6.8561,24.7607
2025-01-01,3y,-14.6415,20.5036
2025-02-01,3y,-9.0357,22.6369
2025-03-01,3y,-12.7111,19.963
2025-04-01,3y,-15.6881,12.752
2025-05-01,3y,-19.4604,11.6346
2025-06-01,3y,-9.3716,17.2743
2025-07-01,3y,-4.6704,22.5214
2025-08-01,3y,-9.3531,22.4045
2025-09-01,3y,-2.1084,26.1393
2025-10-01,3y,-0.1712,30.0701
2025-11-01,3y,1.3161,31.6096
2025-12-01,3y,2.612,30.1997
2026-01-01,3y,5.2348,29.888
2026-02-01,3y,19.9633,30.789
2026-03-01,3y,27.5564,28.783
2026-04-01,3y,15.7583,22.0669
2026-05-01,3y,22.1769,33.5645
2026-06-01,3y,20.7293,39.5653
2026-07-01,3y,26.2712,36.1007
2026-07-28,3y,28.5356,34.2352
2021-07-01,5y,0.0,0.0
2021-08-01,5y,3.4312,1.7707
2021-09-01,5y,8.5534,3.9219
2021-10-01,5y,5.0372,-1.1374
2021-11-01,5y,12.0879,5.0647
2021-12-01,5y,6.6245,1.8654
2022-01-01,5y,7.2566,7.3871
2022-02-01,5y,-2.4692,1.4028
2022-03-01,5y,-5.9873,-3.9018
2022-04-01,5y,-3.3451,1.9782
2022-05-01,5y,-8.2284,-7.4261
2022-06-01,5y,-7.4166,-7.3018
2022-07-01,5y,-12.3073,-12.8046
2022-08-01,5y,0.8173,-4.9814
2022-09-01,5y,-0.8524,-8.0116
2022-10-01,5y,-6.9031,-16.2466
2022-11-01,5y,-0.5389,-8.7263
2022-12-01,5y,5.7712,-2.7616
2023-01-01,5y,4.7246,-8.2114
2023-02-01,5y,8.1136,-0.9109
2023-03-01,5y,-2.7824,-4.7433
2023-04-01,5y,-1.4138,0.1496
2023-05-01,5y,-3.4534,1.6602
2023-06-01,5y,-1.1339,3.1216
2023-07-01,5y,10.6877,8.6436
2023-08-01,5y,11.3579,11.5108
2023-09-01,5y,8.9392,9.8275
2023-10-01,5y,-1.2782,4.0445
2023-11-01,5y,-6.3918,2.7584
2023-12-01,5y,5.9259,11.5038
2024-01-01,5y,17.2539,15.5266
2024-02-01,5y,13.6898,18.4085
2024-03-01,5y,18.2978,23.5347
2024-04-01,5y,20.217,26.2754
2024-05-01,5y,14.8909,20.2336
2024-06-01,5y,3.2554,26.0758
2024-07-01,5y,0.0677,31.0422
2024-08-01,5y,6.9456,29.6148
2024-09-01,5y,12.9024,33.7405
2024-10-01,5y,14.4422,35.3395
2024-11-01,5y,8.9177,35.0182
2024-12-01,5y,13.9181,41.4481
2025-01-01,5y,-8.9375,37.1847
2025-02-01,5y,-3.6024,39.9907
2025-03-01,5y,-7.8734,37.3201
2025-04-01,5y,-11.4578,29.314
2025-05-01,5y,-15.8904,28.0629
2025-06-01,5y,-5.9591,34.5179
2025-07-01,5y,-1.373,40.6512
2025-08-01,5y,-6.3725,40.7254
2025-09-01,5y,0.85,45.2046
2025-10-01,5y,2.7486,49.9689
2025-11-01,5y,4.2212,52.029
2025-12-01,5y,5.5225,50.6793
2026-01-01,5y,8.2083,50.5483
2026-02-01,5y,23.3825,51.7958
2026-03-01,5y,31.433,49.6597
2026-04-01,5y,19.5598,41.9924
2026-05-01,5y,26.3406,55.4027
2026-06-01,5y,25.0522,62.5725
2026-07-01,5y,30.9819,58.7716
2026-07-28,5y,33.566,56.7705
2019-07-01,7y,0.0,0.0
2019-08-01,7y,-2.2796,-0.3391
2019-09-01,7y,-2.7518,-1.0265
2019-10-01,7y,2.4409,0.0294
2019-11-01,7y,14.7816,4.4077
2019-12-01,7y,15.8647,6.2484
2020-01-01,7y,11.4222,8.3167
2020-02-01,7y,13.8343,7.0741
2020-03-01,7y,-3.2948,-2.4227
2020-04-01,7y,-16.4937,-18.1544
2020-05-01,7y,7.5134,-3.8951
2020-06-01,7y,26.4734,4.3011
2020-07-01,7y,24.3518,6.0921
2020-08-01,7y,27.8316,11.0669
2020-09-01,7y,23.5879,19.0584
2020-10-01,7y,23.2557,13.0154
2020-11-01,7y,22.8823,8.6511
2020-12-01,7y,28.0207,21.2936
2021-01-01,7y,24.9565,23.2382
2021-02-01,7y,12.3351,22.7478
2021-03-01,7y,18.8048,25.9489
2021-04-01,7y,23.137,29.5241
2021-05-01,7y,27.5279,33.5414
2021-06-01,7y,32.6905,32.8569
2021-07-01,7y,29.3927,35.3151
2021-08-01,7y,32.7449,36.4053
2021-09-01,7y,40.3893,39.1335
2021-10-01,7y,38.0593,32.6893
2021-11-01,7y,47.6779,39.4032
2021-12-01,7y,42.0006,35.1664
2022-01-01,7y,42.9331,41.7096
2022-02-01,7y,29.9836,33.8724
2022-03-01,7y,24.0121,26.0967
2022-04-01,7y,25.8703,32.388
2022-05-01,7y,18.3881,19.5554
2022-06-01,7y,17.9528,18.3025
2022-07-01,7y,10.5191,10.0863
2022-08-01,7y,25.3874,18.3368
2022-09-01,7y,22.7309,13.6762
2022-10-01,7y,14.6333,2.5898
2022-11-01,7y,21.5212,10.3979
2022-12-01,7y,28.6367,16.6908
2023-01-01,7y,27.0782,9.6068
2023-02-01,7y,30.8554,17.5341
2023-03-01,7y,17.4811,12.557
2023-04-01,7y,18.5829,17.7694
2023-05-01,7y,15.6618,19.1649
2023-06-01,7y,17.919,20.5529
2023-07-01,7y,31.5412,26.72
2023-08-01,7y,32.2034,29.9206
2023-09-01,7y,29.2113,27.8802
2023-10-01,7y,16.9311,21.0321
2023-11-01,7y,10.5166,19.3044
2023-12-01,7y,24.5439,29.1846
2024-01-01,7y,37.6187,33.7473
2024-02-01,7y,33.4076,37.0509
2024-03-01,7y,38.718,42.9907
2024-04-01,7y,40.9406,46.2381
2024-05-01,7y,34.6896,39.3363
2024-06-01,7y,20.97,46.1119
2024-07-01,7y,17.0007,51.9433
2024-08-01,7y,24.7485,50.4104
2024-09-01,7y,31.5018,55.2944
2024-10-01,7y,33.1801,57.2817
2024-11-01,7y,26.6585,57.0418
2024-12-01,7y,32.31,64.6441
2025-01-01,7y,5.6814,59.8481
2025-02-01,7y,11.5299,63.2363
2025-03-01,7y,6.3372,60.2517
2025-04-01,7y,1.9192,50.9993
2025-05-01,7y,-3.4796,49.555
2025-06-01,7y,7.5407,57.0937
2025-07-01,7y,12.5279,64.3067
2025-08-01,7y,6.6314,64.4832
2025-09-01,7y,14.6054,69.8033
2025-10-01,7y,16.5848,75.4856
2025-11-01,7y,18.096,78.0311
2025-12-01,7y,19.4247,76.5873
2026-01-01,7y,22.3283,76.5533
2026-02-01,7y,39.3534,78.1275
2026-03-01,7y,48.4251,75.7296
2026-04-01,7y,35.0403,66.8116
2026-05-01,7y,42.6506,82.6062
2026-06-01,7y,41.187,91.1456
2026-07-01,7y,47.8625,86.8161
2026-07-28,7y,50.7909,84.5738
2016-01-04,max,0.0,0.0
2016-02-01,max,-6.0766,-3.7423
2016-03-01,max,20.2936,0.3764
2016-04-01,max,18.4558,5.1946
2016-05-01,max,14.2936,3.5695
2016-06-01,max,26.7193,4.8356
2016-07-01,max,19.0184,4.3651
2016-08-01,max,21.1869,7.2005
2016-09-01,max,34.2311,6.5176
2016-10-01,max,30.994,5.8316
2016-11-01,max,25.0607,2.6321
2016-12-01,max,34.9966,6.5262
2017-01-01,max,38.4702,8.6002
2017-02-01,max,37.5467,9.8701
