Date,Period,rate,rate_vs
2024-09-01,3y,20.8522,19.3645
2024-10-01,3y,21.7063,20.2587
2024-11-01,3y,20.9341,19.486
2024-12-01,3y,23.0808,24.7607
2025-01-01,3y,13.9247,20.5036
2025-02-01,3y,26.8212,22.6369
2025-03-01,3y,15.1867,19.963
2025-04-01,3y,-4.973,12.752
2025-05-01,3y,-3.3978,11.6346
2025-06-01,3y,0.6238,17.2743
2025-07-01,3y,-6.2568,22.5214
2025-08-01,3y,-24.0735,22.4045
2025-09-01,3y,-41.2443,26.1393
2025-10-01,3y,-39.766,30.0701
2025-11-01,3y,-39.0027,31.6096
2025-12-01,3y,-42.0692,30.1997
2026-01-01,3y,-35.1429,29.888
2026-02-01,3y,-45.1735,30.789
2026-03-01,3y,-57.8257,28.783
2026-04-01,3y,-56.7498,22.0669
2026-05-01,3y,-57.5182,33.5645
2026-06-01,3y,-45.8748,39.5653
2026-07-01,3y,-58.7401,36.1007
2026-07-28,3y,-50.0828,34.2352
2021-07-01,5y,0.0,0.0
2021-08-01,5y,6.4548,1.7707
2021-09-01,5y,20.5523,3.9219
2021-10-01,5y,12.5253,-1.1374
2021-11-01,5y,17.2985,5.0647
2021-12-01,5y,6.239,1.8654
2022-01-01,5y,14.7183,7.3871
2022-02-01,5y,-0.3926,1.4028
2022-03-01,5y,-7.5259,-3.9018
2022-04-01,5y,1.7976,1.9782
2022-05-01,5y,-1.4153,-7.4261
2022-06-01,5y,-11.3819,-7.3018
2022-07-01,5y,-16.1339,-12.8046
2022-08-01,5y,-6.254,-4.9814
2022-09-01,5y,2.0396,-8.0116
2022-10-01,5y,-3.2933,-16.2466
2022-11-01,5y,13.8261,-8.7263
2022-12-01,5y,23.8799,-2.7616
2023-01-01,5y,15.6235,-8.2114
2023-02-01,5y,18.6004,-0.9109
2023-03-01,5y,10.2588,-4.7433
2023-04-01,5y,9.8836,0.1496
2023-05-01,5y,3.3263,1.6602
2023-06-01,5y,14.1256,3.1216
2023-07-01,5y,16.8931,8.6436
2023-08-01,5y,14.0935,11.5108
2023-09-01,5y,15.5682,9.8275
2023-10-01,5y,12.8756,4.0445
2023-11-01,5y,8.5879,2.7584
2023-12-01,5y,43.9211,11.5038
2024-01-01,5y,45.6732,15.5266
2024-02-01,5y,49.2791,18.4085
2024-03-01,5y,49.1501,23.5347
2024-04-01,5y,49.5242,26.2754
2024-05-01,5y,30.9925,20.2336
2024-06-01,5y,29.2663,26.0758
2024-07-01,5y,35.0771,31.0422
2024-08-01,5y,49.915,29.6148
2024-09-01,5y,48.2042,33.7405
2024-10-01,5y,49.7349,35.3395
2024-11-01,5y,49.2178,35.0182
2024-12-01,5y,52.1995,41.4481
2025-01-01,5y,41.2022,37.1847
2025-02-01,5y,57.1354,39.9907
2025-03-01,5y,43.0567,37.3201
2025-04-01,5y,17.9737,29.314
2025-05-01,5y,19.2519,28.0629
2025-06-01,5y,23.604,34.5179
2025-07-01,5y,14.7264,40.6512
2025-08-01,5y,-7.5662,40.7254
2025-09-01,5y,-29.2143,45.2046
2025-10-01,5y,-28.6974,49.9689
2025-11-01,5y,-28.9089,52.029
2025-12-01,5y,-33.4306,50.6793
2026-01-01,5y,-26.5541,50.5483
2026-02-01,5y,-38.5769,51.7958
2026-03-01,5y,-53.4196,49.6597
2026-04-01,5y,-53.2126,41.9924
2026-05-01,5y,-54.8825,55.4027
2026-06-01,5y,-43.515,62.5725
2026-07-01,5y,-57.3906,58.7716
2026-07-28,5y,-49.2628,56.7705
2019-07-01,7y,0.0,0.0
2019-08-01,7y,-16.1181,-0.3391
2019-09-01,7y,-10.6101,-1.0265
2019-10-01,7y,-2.11,0.0294
2019-11-01,7y,9.0309,4.4077
2019-12-01,7y,10.2061,6.2484
2020-01-01,7y,4.1884,8.3167
2020-02-01,7y,8.0656,7.0741
2020-03-01,7y,-13.8541,-2.4227
2020-04-01,7y,-36.7871,-18.1544
2020-05-01,7y,-17.6113,-3.8951
2020-06-01,7y,-10.6701,4.3011
2020-07-01,7y,-11.4202,6.0921
2020-08-01,7y,-7.1139,11.0669
2020-09-01,7y,-2.5519,19.0584
2020-10-01,7y,-5.6457,13.0154
2020-11-01,7y,-9.5324,8.6511
2020-12-01,7y,16.677,21.2936
2021-01-01,7y,20.4364,23.2382
2021-02-01,7y,14.7509,22.7478
2021-03-01,7y,36.3496,25.9489
2021-04-01,7y,36.8649,29.5241
2021-05-01,7y,41.4,33.5414
2021-06-01,7y,66.0566,32.8569
2021-07-01,7y,74.1069,35.3151
2021-08-01,7y,82.3674,36.4053
2021-09-01,7y,109.3717,39.1335
2021-10-01,7y,103.2528,32.6893
2021-11-01,7y,114.0302,39.4032
2021-12-01,7y,96.1033,35.1664
2022-01-01,7y,110.3845,41.7096
2022-02-01,7y,82.9537,33.8724
2022-03-01,7y,67.3806,26.0967
2022-04-01,7y,80.3958,32.388
2022-05-01,7y,72.7313,19.5554
2022-06-01,7y,53.2125,18.3025
2022-07-01,7y,42.0877,10.0863
2022-08-01,7y,55.2684,18.3368
2022-09-01,7y,66.6375,13.6762
2022-10-01,7y,56.5255,2.5898
2022-11-01,7y,82.192,10.3979
2022-12-01,7y,97.5215,16.6908
2023-01-01,7y,84.1681,9.6068
2023-02-01,7y,88.247,17.5341
2023-03-01,7y,74.516,12.557
2023-04-01,7y,73.0438,17.7694
2023-05-01,7y,61.8908,19.1649
2023-06-01,7y,77.6104,20.5529
2023-07-01,7y,81.2002,26.72
2023-08-01,7y,76.266,29.9206
2023-09-01,7y,77.8482,27.8802
2023-10-01,7y,73.0809,21.0321
2023-11-01,7y,65.833,19.3044
2023-12-01,7y,118.7479,29.1846
2024-01-01,7y,121.4411,33.7473
2024-02-01,7y,126.9584,37.0509
2024-03-01,7y,126.8401,42.9907
2024-04-01,7y,127.4524,46.2381
2024-05-01,7y,99.281,39.3363
2024-06-01,7y,96.3241,46.1119
2024-07-01,7y,104.7622,51.9433
2024-08-01,7y,126.9443,50.4104
2024-09-01,7y,124.298,55.2944
2024-10-01,7y,126.5126,57.2817
2024-11-01,7y,125.6363,57.0418
2024-12-01,7y,130.0263,64.6441
2025-01-01,7y,113.3216,59.8481
2025-02-01,7y,137.1218,63.2363
2025-03-01,7y,115.8262,60.2517
2025-04-01,7y,77.7905,50.9993
2025-05-01,7y,79.1888,49.555
2025-06-01,7y,85.2102,57.0937
2025-07-01,7y,71.4933,64.3067
2025-08-01,7y,37.7433,64.4832
2025-09-01,7y,4.9226,69.8033
2025-10-01,7y,4.7764,75.4856
2025-11-01,7y,3.6025,78.0311
2025-12-01,7y,-3.7679,76.5873
2026-01-01,7y,5.2487,76.5533
2026-02-01,7y,-12.609,78.1275
2026-03-01,7y,-34.3426,75.7296
2026-04-01,7y,-34.9329,66.8116
2026-05-01,7y,-38.058,82.6062
2026-06-01,7y,-23.4542,91.1456
2026-07-01,7y,-42.781,86.8161
2026-07-28,7y,-32.7508,84.5738
2016-01-04,max,0.0,0.0
2016-02-01,max,0.2175,-3.7423
2016-03-01,max,-4.9209,0.3764
2016-04-01,max,4.2474,5.1946
2016-05-01,max,-0.723,3.5695
2016-06-01,max,15.7424,4.8356
2016-07-01,max,8.5333,4.3651
2016-08-01,max,10.2084,7.2005
2016-09-01,max,-1.1512,6.5176
2016-10-01,max,-3.5851,5.8316
2016-11-01,max,-5.8075,2.6321
2016-12-01,max,11.0686,6.5262
2017-01-01,max,10.247,8.6002
2017-02-01,max,7.0037,9.8701
2017-03-01,max,12.3055,14.9815
2017-04-01,max,15.5333,12.5254
2017-05-01,max,21.2499,13.1716
2017-06-01,max,26.5763,14.581
2017-07-01,max,28.1446,14.626
2017-08-01,max,31.4881,16.4591
2017-09-01,max,22.3809,15.9061
2017-10-01,max,24.946,17.2911
2017-11-01,max,24.9918,19.4181
2017-12-01,max,18.3272,21.7575
2018-01-01,max,20.6957,22.6249
2018-02-01,max,35.1254,28.3844
2018-03-01,max,9.6239,21.0506
2018-04-01,max,12.9613,18.8566
2018-05-01,max,16.6935,18.843
2018-06-01,max,26.2403,22.0592
2018-07-01,max,25.5985,20.962
2018-08-01,max,22.8825,24.4135
2018-09-01,max,39.7764,27.7869
2018-10-01,max,46.442,28.1445
2018-11-01,max,30.0498,19.3954
2018-12-01,max,39.4866,19.8359
2019-01-01,max,15.4866,8.7501
2019-02-01,max,24.5161,17.203
2019-03-01,max,29.7779,21.2677
2019-04-01,max,37.9485,23.6016
2019-05-01,max,38.3232,25.5902
2019-06-01,max,32.8381,17.8911
2019-07-01,max,42.8329,26.7327
2019-08-01,max,19.0924,25.8061
2019-09-01,max,15.4267,24.2046
2019-10-01,max,21.2718,24.595
2019-11-01,max,33.869,29.5299
2019-12-01,max,36.874,32.3145
2020-01-01,max,30.7091,35.5516
2020-02-01,max,35.7191,34.7733
2020-03-01,max,8.6454,23.2161
2020-04-01,max,-21.7905,2.6957
2020-05-01,max,-3.1432,17.923
2020-06-01,max,3.0873,27.1545
2020-07-01,max,1.1656,29.2791
2020-08-01,max,5.0272,35.3897
2020-09-01,max,9.4988,45.4969
2020-10-01,max,5.6822,38.8421
2020-11-01,max,0.8627,33.8054
2020-12-01,max,29.2697,49.4413
2021-01-01,max,34.0,52.4925
2021-02-01,max,28.293,52.5474
2021-03-01,max,52.8858,57.1165
2021-04-01,max,54.5872,62.2404
2021-05-01,max,60.8008,68.0147
2021-06-01,max,90.1668,67.9506
2021-07-01,max,101.2934,71.7835
2021-08-01,max,112.888,73.9065
2021-09-01,max,146.7965,78.108
2021-10-01,max,142.2076,70.559
2021-11-01,max,157.5876,79.7147
2021-12-01,max,138.3604,74.8714
2022-01-01,max,157.8727,83.8439
2022-02-01,max,126.2003,74.2485
2022-03-01,max,108.3401,64.4857
2022-04-01,max,125.7398,72.8765
2022-05-01,max,117.4167,56.3809
2022-06-01,max,93.8296,54.7432
2022-07-01,max,80.3824,43.9638
2022-08-01,max,97.5878,54.5402
2022-09-01,max,112.7415,48.4061
2022-10-01,max,100.5831,33.808
2022-11-01,max,134.1626,43.6413
2022-12-01,max,154.9194,51.6237
2023-01-01,max,138.7747,42.3283
2023-02-01,max,145.0,52.4008
2023-03-01,max,127.9971,45.8599
2023-04-01,max,126.7684,52.4428
2023-05-01,max,112.759,54.1535
2023-06-01,max,133.9326,55.8684
2023-07-01,max,139.3229,63.7729
2023-08-01,max,133.4533,67.9151
2023-09-01,max,136.13,65.3142
2023-10-01,max,130.3545,56.4671
2023-11-01,max,121.177,54.158
2023-12-01,max,192.2598,66.8181
2024-01-01,max,196.816,72.7134
2024-02-01,max,205.1761,77.0248
2024-03-01,max,205.9824,84.7703
2024-04-01,max,207.7424,89.0895
2024-05-01,max,170.4201,80.3005
2024-06-01,max,167.0013,89.1407
2024-07-01,max,179.0527,96.817
2024-08-01,max,209.9572,94.9948
2024-09-01,max,207.1197,101.4737
2024-10-01,max,210.896,104.2286
2024-11-01,max,210.4216,104.0979
2024-12-01,max,217.1745,114.1559
2025-01-01,max,194.8021,108.1307
2025-02-01,max,228.311,112.719
2025-03-01,max,199.4845,109.0154
2025-04-01,max,147.1481,97.097
2025-05-01,max,149.3273,95.2965
2025-06-01,max,157.9464,105.2137
2025-07-01,max,139.0884,114.7559
2025-08-01,max,92.1624,115.142
2025-09-01,max,46.3125,122.2543
2025-10-01,max,45.8054,129.8729
2025-11-01,max,43.8753,133.4127
2025-12-01,max,33.3585,131.7276
2026-01-01,max,45.4777,131.8756
2026-02-01,max,20.559,134.1294
2026-03-01,max,-9.712,131.1612
2026-04-01,max,-11.0193,119.5868
2026-05-01,max,-15.759,140.4983
2026-06-01,max,3.4928,151.9424
2026-07-01,max,-22.939,146.4571
2026-07-28,max,-10.0089,143.6927
