Date,Period,rate,rate_vs
2024-06-01,5y,117.4932,26.0758
2024-07-01,5y,98.8655,31.0422
2024-08-01,5y,104.0117,29.6148
2024-09-01,5y,76.5369,33.7405
2024-10-01,5y,85.2654,35.3395
2024-11-01,5y,109.1558,35.0182
2024-12-01,5y,189.1003,41.4481
2025-01-01,5y,176.2284,37.1847
2025-02-01,5y,190.101,39.9907
2025-03-01,5y,144.2584,37.3201
2025-04-01,5y,138.6331,29.314
2025-05-01,5y,166.9423,28.0629
2025-06-01,5y,188.3909,34.5179
2025-07-01,5y,184.5884,40.6512
2025-08-01,5y,201.0688,40.7254
2025-09-01,5y,186.3781,45.2046
2025-10-01,5y,207.043,49.9689
2025-11-01,5y,181.1314,52.029
2025-12-01,5y,117.8053,50.6793
2026-01-01,5y,121.6429,50.5483
2026-02-01,5y,90.3536,51.7958
2026-03-01,5y,65.4827,49.6597
2026-04-01,5y,66.7477,41.9924
2026-05-01,5y,88.4858,55.4027
2026-06-01,5y,71.0834,62.5725
2026-07-01,5y,42.8672,58.7716
2026-07-29,5y,52.3222,54.3923
2019-07-01,7y,0.0,0.0
2019-08-01,7y,-1.8317,-0.3391
2019-09-01,7y,-7.0766,-1.0265
2019-10-01,7y,-18.5601,0.0294
2019-11-01,7y,-4.4783,4.4077
2019-12-01,7y,-22.7217,6.2484
2020-01-01,7y,-21.398,8.3167
2020-02-01,7y,6.5081,7.0741
2020-03-01,7y,-3.6612,-2.4227
2020-04-01,7y,-25.3598,-18.1544
2020-05-01,7y,3.5392,-3.8951
2020-06-01,7y,18.3728,4.3011
2020-07-01,7y,6.0439,6.0921
2020-08-01,7y,34.5288,11.0669
2020-09-01,7y,34.4235,19.0584
2020-10-01,7y,17.2102,13.0154
2020-11-01,7y,50.2213,8.6511
2020-12-01,7y,101.5673,21.2936
2021-01-01,7y,206.066,23.2382
2021-02-01,7y,237.0542,22.7478
2021-03-01,7y,381.2542,25.9489
2021-04-01,7y,451.4055,29.5241
2021-05-01,7y,419.4938,33.5414
2021-06-01,7y,217.983,32.8569
2021-07-01,7y,182.6856,35.3151
2021-08-01,7y,227.8928,36.4053
2021-09-01,7y,289.951,39.1335
2021-10-01,7y,273.5406,32.6893
2021-11-01,7y,361.1979,39.4032
2021-12-01,7y,320.9741,35.1664
2022-01-01,7y,241.8593,41.7096
2022-02-01,7y,171.4032,33.8724
2022-03-01,7y,204.576,26.0967
2022-04-01,7y,211.3367,32.388
2022-05-01,7y,153.6127,19.5554
2022-06-01,7y,93.0525,18.3025
2022-07-01,7y,23.1628,10.0863
2022-08-01,7y,48.2552,18.3368
2022-09-01,7y,26.8901,13.6762
2022-10-01,7y,21.0877,2.5898
2022-11-01,7y,27.8817,10.3979
2022-12-01,7y,5.354,16.6908
2023-01-01,7y,3.1029,9.6068
2023-02-01,7y,47.0202,17.5341
2023-03-01,7y,45.4742,12.557
2023-04-01,7y,73.5686,17.7694
2023-05-01,7y,70.0334,19.1649
2023-06-01,7y,60.912,20.5529
2023-07-01,7y,82.0818,26.72
2023-08-01,7y,75.0123,29.9206
2023-09-01,7y,50.8534,27.8802
2023-10-01,7y,62.5336,21.0321
2023-11-01,7y,104.2994,19.3044
2023-12-01,7y,120.894,29.1846
2024-01-01,7y,149.6162,33.7473
2024-02-01,7y,140.7923,37.0509
2024-03-01,7y,245.3943,42.9907
2024-04-01,7y,280.754,46.2381
2024-05-01,7y,214.1706,39.3363
2024-06-01,7y,260.9303,46.1119
2024-07-01,7y,231.0111,51.9433
2024-08-01,7y,240.2667,50.4104
2024-09-01,7y,195.0497,55.2944
2024-10-01,7y,209.8358,57.2817
2024-11-01,7y,250.1198,57.0418
2024-12-01,7y,384.7999,64.6441
2025-01-01,7y,364.8864,59.8481
2025-02-01,7y,389.7835,63.2363
2025-03-01,7y,313.7237,60.2517
2025-04-01,7y,305.0723,50.9993
2025-05-01,7y,353.9871,49.555
2025-06-01,7y,391.6223,57.0937
2025-07-01,7y,386.3942,64.3067
2025-08-01,7y,415.7915,64.4832
2025-09-01,7y,391.8503,69.8033
2025-10-01,7y,428.4864,75.4856
2025-11-01,7y,385.0162,78.0311
2025-12-01,7y,276.4684,76.5873
2026-01-01,7y,283.336,76.5533
2026-02-01,7y,229.4292,78.1275
2026-03-01,7y,186.3226,75.7296
2026-04-01,7y,188.1959,66.8116
2026-05-01,7y,225.4203,82.6062
2026-06-01,7y,195.2608,91.1456
2026-07-01,7y,146.3306,86.8161
2026-07-29,7y,162.0882,81.7739
2016-01-04,max,0.0,0.0
2016-02-01,max,-13.948,-3.7423
2016-03-01,max,8.4449,0.3764
2016-04-01,max,1.4315,5.1946
2016-05-01,max,9.2481,3.5695
2016-06-01,max,27.5877,4.8356
2016-07-01,max,54.8949,4.3651
2016-08-01,max,31.8141,7.2005
2016-09-01,max,20.6629,6.5176
2016-10-01,max,26.9756,5.8316
2016-11-01,max,47.7076,2.6321
2016-12-01,max,48.6617,6.5262
2017-01-01,max,90.7518,8.6002
2017-02-01,max,82.051,9.8701
2017-03-01,max,117.7743,14.9815
2017-04-01,max,85.5331,12.5254
2017-05-01,max,137.0619,13.1716
2017-06-01,max,287.8651,14.581
2017-07-01,max,275.9859,14.626
2017-08-01,max,303.5772,16.4591
2017-09-01,max,598.9854,15.9061
2017-10-01,max,503.5394,17.2911
2017-11-01,max,792.2907,19.4181
2017-12-01,max,1291.2909,21.7575
2018-01-01,max,1564.2619,22.6249
2018-02-01,max,975.5014,28.3844
2018-03-01,max,1139.5018,21.0506
2018-04-01,max,648.2931,18.8566
2018-05-01,max,866.1458,18.843
2018-06-01,max,674.3026,22.0592
2018-07-01,max,536.6154,20.962
2018-08-01,max,639.47,24.4135
2018-09-01,max,578.7521,27.7869
2018-10-01,max,505.7249,28.1445
2018-11-01,max,471.8534,19.3954
2018-12-01,max,268.9908,19.8359
2019-01-01,max,229.6803,8.7501
2019-02-01,max,193.5449,17.203
2019-03-01,max,219.183,21.2677
2019-04-01,max,237.8192,23.6016
2019-05-01,max,331.1979,25.5902
2019-06-01,max,570.6992,17.8911
2019-07-01,max,712.0338,26.7327
2019-08-01,max,681.6825,25.8061
2019-09-01,max,618.9108,24.2046
2019-10-01,max,502.9228,24.595
2019-11-01,max,557.111,29.5299
2019-12-01,max,417.2779,32.3145
2020-01-01,max,393.2299,35.5516
2020-02-01,max,532.9637,34.7733
2020-03-01,max,467.2849,23.2161
2020-04-01,max,330.6449,2.6957
2020-05-01,max,469.2916,17.923
2020-06-01,max,542.78,27.1545
2020-07-01,max,474.2946,29.2791
2020-08-01,max,620.8286,35.3897
2020-09-01,max,622.4684,45.4969
2020-10-01,max,531.2388,38.8421
2020-11-01,max,704.7072,33.8054
2020-12-01,max,985.1111,49.4413
2021-01-01,max,1569.5152,52.4925
2021-02-01,max,1776.7475,52.5474
2021-03-01,max,2634.963,57.1165
2021-04-01,max,3106.7117,62.2404
2021-05-01,max,2990.4169,68.0147
2021-06-01,max,1831.3104,67.9506
2021-07-01,max,1642.0398,71.7835
2021-08-01,max,1945.0926,73.9065
2021-09-01,max,2364.0312,78.108
2021-10-01,max,2293.4522,70.559
2021-11-01,max,2892.965,79.7147
2021-12-01,max,2669.5525,74.8714
2022-01-01,max,2176.8367,83.8439
2022-02-01,max,1725.5937,74.2485
2022-03-01,max,1963.3049,64.4857
2022-04-01,max,2025.63,72.8765
2022-05-01,max,1644.6591,56.3809
2022-06-01,max,1234.9083,54.7432
2022-07-01,max,752.9706,43.9638
2022-08-01,max,920.4841,54.5402
2022-09-01,max,771.0493,48.4061
2022-10-01,max,726.6415,33.808
2022-11-01,max,767.4575,43.6413
2022-12-01,max,610.8209,51.6237
2023-01-01,max,589.3647,42.3283
2023-02-01,max,873.8183,52.4008
2023-03-01,max,860.5198,45.8599
2023-04-01,max,1042.1673,52.4428
2023-05-01,max,1017.6134,54.1535
2023-06-01,max,956.1061,55.8684
2023-07-01,max,1092.4458,63.7729
2023-08-01,max,1045.1561,67.9151
2023-09-01,max,885.7456,65.3142
2023-10-01,max,958.8194,56.4671
2023-11-01,max,1227.9187,54.158
2023-12-01,max,1335.6475,66.8181
2024-01-01,max,1523.0603,72.7134
2024-02-01,max,1467.6331,77.0248
2024-03-01,max,2150.6581,84.7703
2024-04-01,max,2388.1465,89.0895
2024-05-01,max,1959.5242,80.3005
2024-06-01,max,2271.1743,89.1407
2024-07-01,max,2080.4774,96.817
2024-08-01,max,2146.3946,94.9948
2024-09-01,max,1852.2244,101.4737
2024-10-01,max,1953.0876,104.2286
2024-11-01,max,2223.8042,104.0979
2024-12-01,max,3124.3717,114.1559
2025-01-01,max,3001.4952,108.1307
2025-02-01,max,3176.9835,112.719
2025-03-01,max,2676.1942,109.0154
2025-04-01,max,2624.4851,97.097
2025-05-01,max,2960.1536,95.2965
2025-06-01,max,3221.9623,105.2137
2025-07-01,max,3195.1382,114.7559
2025-08-01,max,3402.9594,115.142
2025-09-01,max,3248.8797,122.2543
2025-10-01,max,3506.8108,129.8729
2025-11-01,max,3218.2687,133.4127
2025-12-01,max,2481.2577,131.7276
2026-01-01,max,2532.0805,131.8756
2026-02-01,max,2165.1593,134.1294
2026-03-01,max,1870.4935,131.1612
2026-04-01,max,1884.0263,119.5868
2026-05-01,max,2140.9891,140.4983
2026-06-01,max,1934.7453,151.9424
2026-07-01,max,1598.1145,146.4571
2026-07-29,max,1705.9829,139.996
