Date,Period,rate,rate_vs
2022-07-01,7y,11.2375,8.4134
2022-08-01,7y,23.6239,16.5686
2022-09-01,7y,42.5778,11.992
2022-10-01,7y,31.8641,1.0891
2022-11-01,7y,31.6626,8.8206
2022-12-01,7y,16.6992,15.0486
2023-01-01,7y,6.0517,8.0789
2023-02-01,7y,30.0288,15.9205
2023-03-01,7y,36.3,11.025
2023-04-01,7y,42.7459,16.1861
2023-05-01,7y,2.8227,17.5762
2023-06-01,7y,60.042,18.9574
2023-07-01,7y,48.9804,25.0537
2023-08-01,7y,55.3137,28.2174
2023-09-01,7y,43.7367,26.2063
2023-10-01,7y,40.7214,19.4522
2023-11-01,7y,21.9508,17.757
2023-12-01,7y,74.217,27.5213
2024-01-01,7y,82.6138,32.0295
2024-02-01,7y,73.0725,35.2921
2024-03-01,7y,115.58,41.155
2024-04-01,7y,104.3753,44.3568
2024-05-01,7y,86.3784,37.5388
2024-06-01,7y,42.1315,44.2264
2024-07-01,7y,75.3702,49.9784
2024-08-01,7y,54.2868,48.4587
2024-09-01,7y,69.3368,53.2739
2024-10-01,7y,59.9463,55.2281
2024-11-01,7y,78.1911,54.9838
2024-12-01,7y,101.7676,62.4793
2025-01-01,7y,115.9165,57.7369
2025-02-01,7y,175.2212,61.0734
2025-03-01,7y,186.1537,58.1205
2025-04-01,7y,125.5679,48.9856
2025-05-01,7y,137.1631,47.559
2025-06-01,7y,218.1876,54.9963
2025-07-01,7y,251.2692,62.1096
2025-08-01,7y,276.2315,62.2779
2025-09-01,7y,288.3977,67.5211
2025-10-01,7y,299.8264,73.1201
2025-11-01,7y,361.8511,75.6228
2025-12-01,7y,255.8047,74.1899
2026-01-01,7y,252.3482,74.1486
2026-02-01,7y,214.0122,75.6941
2026-03-01,7y,202.2108,73.3218
2026-04-01,7y,257.4951,64.5201
2026-05-01,7y,275.0906,80.0945
2026-06-01,7y,362.8135,88.5088
2026-07-01,7y,316.9023,84.2298
2026-08-01,7y,367.8734,83.5319
2026-09-01,7y,374.3416,86.1596
2019-09-13,max,0.0,0.0
2019-10-01,max,-6.5379,-2.2523
2019-11-01,max,-3.3763,3.1829
2019-12-01,max,13.1019,4.7933
2020-01-01,max,-3.8392,6.6482
2020-02-01,max,1.453,5.259
2020-03-01,max,20.6851,-4.0874
2020-04-01,max,33.3008,-19.2864
2020-05-01,max,22.2732,-4.5145
2020-06-01,max,57.6011,3.7887
2020-07-01,max,86.593,5.5464
2020-08-01,max,101.4077,10.4541
2020-09-01,max,84.2331,18.3085
2020-10-01,max,87.9885,12.1625
2020-11-01,max,124.6673,7.7708
2020-12-01,max,200.941,20.295
2021-01-01,max,203.1358,22.1252
2021-02-01,max,208.3857,21.5486
2021-03-01,max,183.6004,24.6443
2021-04-01,max,155.7292,28.1049
2021-05-01,max,192.6625,31.9964
2021-06-01,max,177.8967,31.2367
2021-07-01,max,239.0519,33.595
2021-08-01,max,273.4862,34.6037
2021-09-01,max,287.2067,37.2335
2021-10-01,max,240.5301,30.8194
2021-11-01,max,459.6929,37.402
2021-12-01,max,358.7192,33.1806
2022-01-01,max,257.0818,39.5956
2022-02-01,max,171.2358,31.837
2022-03-01,max,204.9787,24.1614
2022-04-01,max,213.199,30.3551
2022-05-01,max,113.8039,17.7097
2022-06-01,max,34.5776,16.4893
2022-07-01,max,11.2375,8.4134
2022-08-01,max,23.6239,16.5686
2022-09-01,max,42.5778,11.992
2022-10-01,max,31.8641,1.0891
2022-11-01,max,31.6626,8.8206
2022-12-01,max,16.6992,15.0486
2023-01-01,max,6.0517,8.0789
2023-02-01,max,30.0288,15.9205
2023-03-01,max,36.3,11.025
2023-04-01,max,42.7459,16.1861
2023-05-01,max,2.8227,17.5762
2023-06-01,max,60.042,18.9574
2023-07-01,max,48.9804,25.0537
2023-08-01,max,55.3137,28.2174
2023-09-01,max,43.7367,26.2063
2023-10-01,max,40.7214,19.4522
2023-11-01,max,21.9508,17.757
2023-12-01,max,74.217,27.5213
2024-01-01,max,82.6138,32.0295
2024-02-01,max,73.0725,35.2921
2024-03-01,max,115.58,41.155
2024-04-01,max,104.3753,44.3568
2024-05-01,max,86.3784,37.5388
2024-06-01,max,42.1315,44.2264
2024-07-01,max,75.3702,49.9784
2024-08-01,max,54.2868,48.4587
2024-09-01,max,69.3368,53.2739
2024-10-01,max,59.9463,55.2281
2024-11-01,max,78.1911,54.9838
2024-12-01,max,101.7676,62.4793
2025-01-01,max,115.9165,57.7369
2025-02-01,max,175.2212,61.0734
2025-03-01,max,186.1537,58.1205
2025-04-01,max,125.5679,48.9856
2025-05-01,max,137.1631,47.559
2025-06-01,max,218.1876,54.9963
2025-07-01,max,251.2692,62.1096
2025-08-01,max,276.2315,62.2779
2025-09-01,max,288.3977,67.5211
2025-10-01,max,299.8264,73.1201
2025-11-01,max,361.8511,75.6228
2025-12-01,max,255.8047,74.1899
2026-01-01,max,252.3482,74.1486
2026-02-01,max,214.0122,75.6941
2026-03-01,max,202.2108,73.3218
2026-04-01,max,257.4951,64.5201
2026-05-01,max,275.0906,80.0945
2026-06-01,max,362.8135,88.5088
2026-07-01,max,316.9023,84.2298
2026-08-01,max,367.8734,83.5319
2026-09-01,max,374.3416,86.1596
