Date,Period,rate,rate_vs
2026-08-28,5d,0.0,0.0
2026-08-29,5d,0.0,0.0
2026-08-30,5d,0.0,0.0
2026-08-31,5d,-0.7155,-0.3323
2026-09-01,5d,1.2864,-0.9841
2026-09-02,5d,4.8022,-0.5415
2026-08-01,1m,0.0,0.0
2026-09-01,1m,6.5766,1.8831
2026-09-02,1m,6.8219,1.3425
2026-06-01,3m,0.0,0.0
2026-07-01,3m,-11.0788,-1.8046
2026-08-01,3m,4.8897,-0.7803
2026-09-01,3m,10.1253,1.4205
2026-09-02,3m,11.3029,1.492
2026-03-01,6m,0.0,0.0
2026-04-01,6m,-15.2397,-4.6618
2026-05-01,6m,1.6966,7.3875
2026-06-01,6m,-12.7329,10.3993
2026-07-01,6m,-19.5123,5.9354
2026-08-01,6m,-6.2652,4.9102
2026-09-01,6m,1.0954,6.1411
2026-09-02,6m,4.4279,5.7199
2025-09-01,1y,0.0,0.0
2025-10-01,1y,13.8221,3.813
2025-11-01,1y,14.8095,3.9231
2025-12-01,1y,4.723,2.3335
2026-01-01,1y,1.8507,2.275
2026-02-01,1y,-19.3875,3.2753
2026-03-01,1y,-1.479,1.8894
2026-04-01,1y,-16.2426,-3.0346
2026-05-01,1y,-5.5234,7.072
2026-06-01,1y,-17.9281,11.8553
2026-07-01,1y,-25.3608,8.7715
2026-08-01,1y,-14.525,8.1524
2026-09-01,1y,-7.5301,9.5979
2026-09-02,1y,-3.7289,9.3384
2023-09-01,3y,0.0,0.0
2023-10-01,3y,1.5668,-5.0423
2023-11-01,3y,6.0619,-3.6381
2023-12-01,3y,8.8185,5.9443
2024-01-01,3y,3.9302,8.5776
2024-02-01,3y,12.5994,9.9873
2024-03-01,3y,47.1518,13.5497
2024-04-01,3y,53.8999,14.7408
2024-05-01,3y,46.0261,8.149
2024-06-01,3y,66.1274,12.9889
2024-07-01,3y,50.5473,16.7527
2024-08-01,3y,26.3843,14.7024
2024-09-01,3y,37.802,17.7913
2024-10-01,3y,82.141,18.5762
2024-11-01,3y,71.2828,17.7346
2024-12-01,3y,66.2136,22.8753
2025-01-01,3y,41.3171,18.6086
2025-02-01,3y,86.2298,20.6744
2025-03-01,3y,51.5344,18.0083
2025-04-01,3y,23.6081,10.9021
2025-05-01,3y,42.3435,9.8275
2025-06-01,3y,79.2201,15.4067
2025-07-01,3y,76.6293,20.5782
2025-08-01,3y,91.7808,20.4545
2025-09-01,3y,70.081,24.125
2025-10-01,3y,90.5848,27.9798
2025-11-01,3y,101.0132,29.4743
2025-12-01,3y,88.0788,28.0678
2026-01-01,3y,81.9524,27.7486
2026-02-01,3y,42.3168,28.6257
2026-03-01,3y,65.6015,26.6448
2026-04-01,3y,38.7066,20.0382
2026-05-01,3y,51.4418,31.3577
2026-06-01,3y,29.3756,37.2517
2026-07-01,3y,14.3858,33.8298
2026-08-01,3y,26.622,33.091
2026-09-01,3y,34.2925,34.7926
2026-09-02,3y,37.9922,34.4478
2022-01-19,max,0.0,0.0
2022-02-01,max,18.4054,0.1551
2022-03-01,max,5.0984,-5.0292
2022-04-01,max,25.492,2.0768
2022-05-01,max,21.5367,-7.6424
2022-06-01,max,26.2777,-6.6792
2022-07-01,max,10.2963,-11.7588
2022-08-01,max,23.357,-3.1127
2022-09-01,max,52.9618,-6.1821
2022-10-01,max,48.2594,-14.4561
2022-11-01,max,64.681,-6.3391
2022-12-01,max,57.2807,-0.1691
2023-01-01,max,39.165,-5.9018
2023-02-01,max,34.8812,1.5917
2023-03-01,max,16.5512,-2.4936
2023-04-01,max,21.8835,2.4448
2023-05-01,max,18.2835,3.8404
2023-06-01,max,35.6259,5.1772
2023-07-01,max,37.6554,10.6444
2023-08-01,max,42.7073,13.3489
2023-09-01,max,57.8437,11.4217
2023-10-01,max,57.6707,5.3878
2023-11-01,max,63.2461,3.9868
2023-12-01,max,67.915,12.7521
2024-01-01,max,60.9633,16.6697
2024-02-01,max,73.0858,19.4137
2024-03-01,max,126.7834,24.4081
2024-04-01,max,143.4354,26.9765
2024-05-01,max,136.4891,20.722
2024-06-01,max,173.2761,26.4461
2024-07-01,max,152.4748,31.2643
2024-08-01,max,114.377,29.6666
2024-09-01,max,133.9285,33.6405
2024-10-01,max,210.3959,35.08
2024-11-01,max,195.6036,34.6082
2024-12-01,max,189.4716,40.8734
2025-01-01,max,147.815,36.478
2025-02-01,max,226.9425,39.1402
2025-03-01,max,168.0741,36.3604
2025-04-01,max,119.082,28.3068
2025-05-01,max,151.2671,26.9901
2025-06-01,max,216.2036,33.3208
2025-07-01,max,212.8507,39.3145
2025-08-01,max,240.746,39.2945
2025-09-01,max,203.393,43.6377
2025-10-01,max,240.5211,48.2537
2025-11-01,max,260.2291,50.189
2025-12-01,max,238.1675,48.7575
2026-01-01,max,227.8393,48.5382
2026-02-01,max,156.7788,49.6838
2026-03-01,max,198.1017,47.4962
2026-04-01,max,149.6273,39.8702
2026-05-01,max,171.7791,53.0209
2026-06-01,max,131.7989,60.0008
2026-07-01,max,104.1505,56.1765
2026-08-01,max,124.704,55.4226
2026-09-01,max,137.3438,57.4966
2026-09-02,max,143.0874,57.1856
