Date,Period,rate,rate_vs
2026-07-23,5d,0.0,0.0
2026-07-24,5d,0.7417,0.0781
2026-07-25,5d,0.7417,0.0781
2026-07-26,5d,0.7417,0.0781
2026-07-27,5d,0.1618,0.1032
2026-07-28,5d,0.2967,0.3463
2026-06-01,1m,0.0,0.0
2026-07-01,1m,7.4584,-1.8046
2026-07-28,1m,1.5625,-1.6025
2026-04-01,3m,0.0,0.0
2026-05-01,3m,-2.523,9.8967
2026-06-01,3m,-6.1661,10.4064
2026-07-01,3m,3.1067,5.08
2026-07-28,3m,0.2164,3.1037
2026-01-01,6m,0.0,0.0
2026-02-01,6m,2.1287,1.3481
2026-03-01,6m,10.3118,-0.1825
2026-04-01,6m,6.636,-4.7144
2026-05-01,6m,2.4063,6.0896
2026-06-01,6m,-3.1077,10.3572
2026-07-01,6m,4.7602,6.7609
2026-07-28,6m,1.9413,5.0864
2025-07-01,1y,0.0,0.0
2025-08-01,1y,5.5269,0.5476
2025-09-01,1y,1.492,4.0174
2025-10-01,1y,2.0884,6.6654
2025-11-01,1y,3.1969,7.1038
2025-12-01,1y,4.2649,5.407
2026-01-01,1y,-1.0356,5.0539
2026-02-01,1y,1.3088,5.8294
2026-03-01,1y,10.441,4.2459
2026-04-01,1y,9.0599,-0.9753
2026-05-01,1y,5.5208,9.03
2026-06-01,1y,-0.1557,13.8814
2026-07-01,1y,7.4011,10.7928
2026-07-28,1y,4.6431,9.2331
2023-07-01,3y,0.0,0.0
2023-08-01,3y,2.7568,2.8681
2023-09-01,3y,-6.3043,0.2551
2023-10-01,3y,-8.1786,-4.8173
2023-11-01,3y,-3.2965,-4.6934
2023-12-01,3y,4.7382,4.515
2024-01-01,3y,3.3439,7.8629
2024-02-01,3y,4.2157,9.8671
2024-03-01,3y,5.1652,13.88
2024-04-01,3y,7.8874,15.4883
2024-05-01,3y,8.6241,9.1489
2024-06-01,3y,12.448,14.1223
2024-07-01,3y,4.0904,18.0669
2024-08-01,3y,17.1274,16.1446
2024-09-01,3y,21.1966,19.3645
2024-10-01,3y,25.4048,20.2587
2024-11-01,3y,19.0186,19.486
2024-12-01,3y,21.2168,24.7607
2025-01-01,3y,14.7627,20.5036
2025-02-01,3y,12.8689,22.6369
2025-03-01,3y,27.9007,19.963
2025-04-01,3y,30.1849,12.752
2025-05-01,3y,25.0884,11.6346
2025-06-01,3y,22.1054,17.2743
2025-07-01,3y,21.005,22.5214
2025-08-01,3y,26.9287,22.4045
2025-09-01,3y,24.392,26.1393
2025-10-01,3y,24.8625,30.0701
2025-11-01,3y,25.9924,31.6096
2025-12-01,3y,27.1999,30.1997
2026-01-01,3y,20.7117,29.888
2026-02-01,3y,22.7182,30.789
2026-03-01,3y,33.2346,28.783
2026-04-01,3y,31.9704,22.0669
2026-05-01,3y,27.849,33.5645
2026-06-01,3y,20.8007,39.5653
2026-07-01,3y,29.3129,36.1007
2026-07-28,3y,25.8941,34.2352
2021-07-01,5y,0.0,0.0
2021-08-01,5y,2.7606,1.7707
2021-09-01,5y,7.3898,3.9219
2021-10-01,5y,-3.6857,-1.1374
2021-11-01,5y,-1.8778,5.0647
2021-12-01,5y,-2.9188,1.8654
2022-01-01,5y,7.5535,7.3871
2022-02-01,5y,3.6452,1.4028
2022-03-01,5y,4.4152,-3.9018
2022-04-01,5y,16.112,1.9782
2022-05-01,5y,10.61,-7.4261
2022-06-01,5y,13.7863,-7.3018
2022-07-01,5y,9.7662,-12.8046
2022-08-01,5y,9.0073,-4.9814
2022-09-01,5y,7.619,-8.0116
2022-10-01,5y,-8.4035,-16.2466
2022-11-01,5y,-9.3555,-8.7263
2022-12-01,5y,-1.5554,-2.7616
2023-01-01,5y,1.6052,-8.2114
2023-02-01,5y,2.1406,-0.9109
2023-03-01,5y,-5.1384,-4.7433
2023-04-01,5y,1.0245,0.1496
2023-05-01,5y,1.4011,1.6602
2023-06-01,5y,-4.7667,3.1216
2023-07-01,5y,-2.3966,8.6436
2023-08-01,5y,0.4889,11.5108
2023-09-01,5y,-7.1015,9.8275
2023-10-01,5y,-10.6776,4.0445
2023-11-01,5y,-7.5637,2.7584
2023-12-01,5y,-0.2641,11.5038
2024-01-01,5y,-0.8231,15.5266
2024-02-01,5y,0.5156,18.4085
2024-03-01,5y,1.9396,23.5347
2024-04-01,5y,5.0994,26.2754
2024-05-01,5y,6.4512,20.2336
2024-06-01,5y,10.814,26.0758
2024-07-01,5y,3.2573,31.0422
2024-08-01,5y,16.4484,29.6148
2024-09-01,5y,21.318,33.7405
2024-10-01,5y,26.4433,35.3395
2024-11-01,5y,20.9114,35.0182
2024-12-01,5y,23.7923,41.4481
2025-01-01,5y,17.8135,37.1847
2025-02-01,5y,16.252,39.9907
2025-03-01,5y,32.0721,37.3201
2025-04-01,5y,35.1115,29.314
2025-05-01,5y,30.4662,28.0629
2025-06-01,5y,27.8394,34.5179
2025-07-01,5y,27.0732,40.6512
2025-08-01,5y,33.6447,40.7254
2025-09-01,5y,31.3885,45.2046
2025-10-01,5y,32.2299,49.9689
2025-11-01,5y,33.7541,52.029
2025-12-01,5y,35.3577,50.6793
2026-01-01,5y,28.7513,50.5483
2026-02-01,5y,31.0872,51.7958
2026-03-01,5y,42.5444,49.6597
2026-04-01,5y,41.5239,41.9924
2026-05-01,5y,37.3909,55.4027
2026-06-01,5y,30.0283,62.5725
2026-07-01,5y,39.3227,58.7716
2026-07-28,5y,35.8452,56.7705
2019-07-01,7y,0.0,0.0
2019-08-01,7y,2.868,-0.3391
2019-09-01,7y,8.3615,-1.0265
2019-10-01,7y,7.3823,0.0294
2019-11-01,7y,4.8095,4.4077
2019-12-01,7y,0.4831,6.2484
2020-01-01,7y,2.9079,8.3167
2020-02-01,7y,11.7247,7.0741
2020-03-01,7y,-2.1153,-2.4227
2020-04-01,7y,-9.5399,-18.1544
2020-05-01,7y,-8.2021,-3.8951
2020-06-01,7y,-1.7299,4.3011
2020-07-01,7y,-0.0105,6.0921
2020-08-01,7y,7.0195,11.0669
2020-09-01,7y,0.6162,19.0584
2020-10-01,7y,3.006,13.0154
2020-11-01,7y,5.5622,8.6511
2020-12-01,7y,2.883,21.2936
2021-01-01,7y,1.8816,23.2382
2021-02-01,7y,-4.6119,22.7478
2021-03-01,7y,-7.6052,25.9489
2021-04-01,7y,3.2415,29.5241
2021-05-01,7y,8.783,33.5414
2021-06-01,7y,5.6275,32.8569
2021-07-01,7y,1.5996,35.3151
2021-08-01,7y,4.4388,36.4053
2021-09-01,7y,10.4991,39.1335
2021-10-01,7y,1.1011,32.6893
2021-11-01,7y,2.0056,39.4032
2021-12-01,7y,0.4875,35.1664
2022-01-01,7y,10.7693,41.7096
2022-02-01,7y,7.4991,33.8724
2022-03-01,7y,8.5488,26.0967
2022-04-01,7y,20.9985,32.388
2022-05-01,7y,16.2976,19.5554
2022-06-01,7y,20.2134,18.3025
2022-07-01,7y,16.6078,10.0863
2022-08-01,7y,16.1562,18.3368
2022-09-01,7y,14.9405,13.6762
2022-10-01,7y,-2.0319,2.5898
2022-11-01,7y,-3.5487,10.3979
2022-12-01,7y,4.2164,16.6908
2023-01-01,7y,7.368,9.6068
2023-02-01,7y,7.8545,17.5341
2023-03-01,7y,0.1102,12.557
2023-04-01,7y,6.34,17.7694
2023-05-01,7y,6.6499,19.1649
2023-06-01,7y,0.0924,20.5529
2023-07-01,7y,2.3702,26.72
2023-08-01,7y,5.2457,29.9206
2023-09-01,7y,-2.781,27.8802
2023-10-01,7y,-6.7332,21.0321
2023-11-01,7y,-3.7568,19.3044
2023-12-01,7y,3.6293,29.1846
2024-01-01,7y,2.9742,33.7473
2024-02-01,7y,4.283,37.0509
2024-03-01,7y,5.7012,42.9907
2024-04-01,7y,8.9387,46.2381
2024-05-01,7y,10.3426,39.3363
2024-06-01,7y,14.8826,46.1119
2024-07-01,7y,7.1088,51.9433
2024-08-01,7y,20.7648,50.4104
2024-09-01,7y,25.9353,55.2944
2024-10-01,7y,31.4197,57.2817
2024-11-01,7y,25.8597,57.0418
2024-12-01,7y,28.9963,64.6441
2025-01-01,7y,22.9115,59.8481
2025-02-01,7y,21.3727,63.2363
2025-03-01,7y,37.9719,60.2517
2025-04-01,7y,41.3478,50.9993
2025-05-01,7y,36.6907,49.555
2025-06-01,7y,34.0992,57.0937
2025-07-01,7y,33.431,64.3067
2025-08-01,7y,40.4612,64.4832
2025-09-01,7y,38.2491,69.8033
2025-10-01,7y,39.2744,75.4856
2025-11-01,7y,41.0187,78.0311
2025-12-01,7y,42.8513,76.5873
2026-01-01,7y,36.0151,76.5533
2026-02-01,7y,38.582,78.1275
2026-03-01,7y,50.8092,75.7296
2026-04-01,7y,49.8921,66.8116
2026-05-01,7y,45.6615,82.6062
2026-06-01,7y,37.972,91.1456
2026-07-01,7y,47.9198,86.8161
2026-07-28,7y,44.3465,84.5738
2016-01-04,max,0.0,0.0
2016-02-01,max,9.9434,-3.7423
2016-03-01,max,6.421,0.3764
2016-04-01,max,12.89,5.1946
2016-05-01,max,4.4312,3.5695
2016-06-01,max,7.724,4.8356
2016-07-01,max,15.562,4.3651
2016-08-01,max,12.1325,7.2005
2016-09-01,max,3.2789,6.5176
2016-10-01,max,3.2962,5.8316
2016-11-01,max,1.7802,2.6321
2016-12-01,max,-2.1341,6.5262
2017-01-01,max,2.8019,8.6002
2017-02-01,max,4.6317,9.8701
2017-03-01,max,9.2699,14.9815
2017-04-01,max,10.1471,12.5254
2017-05-01,max,10.5101,13.1716
2017-06-01,max,16.854,14.581
2017-07-01,max,12.435,14.626
2017-08-01,max,12.7178,16.4591
2017-09-01,max,17.1545,15.9061
2017-10-01,max,11.2867,17.2911
2017-11-01,max,14.9541,19.4181
2017-12-01,max,19.0622,21.7575
2018-01-01,max,12.4616,22.6249
2018-02-01,max,4.5268,28.3844
2018-03-01,max,0.9414,21.0506
2018-04-01,max,7.8814,18.8566
2018-05-01,max,11.7776,18.843
