Date,Period,rate,rate_vs
2022-12-01,max,-43.5366,0.8926
2023-01-01,max,-52.2674,-4.9426
2023-02-01,max,-34.1757,2.3356
2023-03-01,max,-32.8077,-1.7462
2023-04-01,max,-33.3687,3.1209
2023-05-01,max,-31.3232,4.5792
2023-06-01,max,-9.2524,6.0092
2023-07-01,max,63.0026,11.63
2023-08-01,max,37.3821,14.58
2023-09-01,max,14.1635,12.8772
2023-10-01,max,0.099,6.9404
2023-11-01,max,-16.8215,5.5756
2023-12-01,max,2.6657,14.5041
2024-01-01,max,3.6843,18.6485
2024-02-01,max,-11.5224,21.6463
2024-03-01,max,-14.5186,26.9658
2024-04-01,max,-19.3452,29.8607
2024-05-01,max,-17.6245,23.7281
2024-06-01,max,-22.7675,29.7862
2024-07-01,max,-22.2524,34.9712
2024-08-01,max,-12.7633,33.5881
2024-09-01,max,-19.418,37.9168
2024-10-01,max,-22.2467,39.6532
2024-11-01,max,-20.6447,39.408
2024-12-01,max,46.6083,46.1293
2025-01-01,max,32.3275,41.82
2025-02-01,max,33.7974,44.7972
2025-03-01,max,12.8352,42.113
2025-04-01,max,-4.6192,33.8881
2025-05-01,max,1.5819,32.6253
2025-06-01,max,25.8528,39.3372
2025-07-01,max,57.298,45.7353
2025-08-01,max,173.3897,45.8701
2025-09-01,max,122.9685,50.5688
2025-10-01,max,153.1954,55.5739
2025-11-01,max,167.9474,57.7835
2025-12-01,max,106.0059,56.4544
2026-01-01,max,100.1996,56.3829
2026-02-01,max,59.0365,57.7396
2026-03-01,max,50.4836,55.5787
2026-04-01,max,23.0679,47.6567
2026-05-01,max,37.2589,61.6362
2026-06-01,max,76.8989,69.1536
2026-07-01,max,29.8059,65.266
2026-08-01,max,4.6395,64.6039
2026-09-01,max,-2.1559,66.9286
