Date,Period,rate,rate_vs
2026-08-05,5d,0.0,0.0
2026-08-06,5d,5.9026,-0.1696
2026-08-07,5d,5.9385,0.4395
2026-08-08,5d,5.9385,0.4395
2026-08-09,5d,5.9385,0.4395
2026-08-10,5d,8.3124,0.4226
2026-07-01,1m,0.0,0.0
2026-08-01,1m,14.4289,0.0735
2026-08-10,1m,17.9591,3.4728
2026-05-01,3m,0.0,0.0
2026-06-01,3m,6.1562,5.1456
2026-07-01,3m,-14.9386,0.7734
2026-08-01,3m,3.0978,0.6567
2026-08-10,3m,12.6027,3.9704
2026-02-01,6m,0.0,0.0
2026-03-01,6m,0.1944,-0.9007
2026-04-01,6m,-8.9422,-5.0439
2026-05-01,6m,-9.9458,6.2709
2026-06-01,6m,-1.6906,10.1746
2026-07-01,6m,-18.5718,6.2747
2026-08-01,6m,-3.203,5.3949
2026-08-10,6m,7.0352,8.2572
2025-08-01,1y,0.0,0.0
2025-09-01,1y,0.5548,3.6814
2025-10-01,1y,-4.9741,5.7777
2025-11-01,1y,-5.202,5.9249
2025-12-01,1y,-15.3755,4.1656
2026-01-01,1y,-12.6563,3.8709
2026-02-01,1y,-19.8455,4.7048
2026-03-01,1y,-16.7803,3.1846
2026-04-01,1y,-22.3601,-1.9191
2026-05-01,1y,-23.2538,8.1178
2026-06-01,1y,-15.9873,12.9299
2026-07-01,1y,-29.4455,9.8385
2026-08-01,1y,-16.3835,9.1996
2026-08-10,1y,-6.5821,12.2665
2023-08-01,3y,0.0,0.0
2023-09-01,3y,0.0638,-1.2123
2023-10-01,3y,-3.4723,-5.571
2023-11-01,3y,-4.2712,-4.8015
2023-12-01,3y,11.069,4.6764
2024-01-01,3y,19.4518,7.8372
2024-02-01,3y,19.1418,9.6499
2024-03-01,3y,21.8169,13.4982
2024-04-01,3y,19.3056,14.9452
2024-05-01,3y,8.9542,8.5205
2024-06-01,3y,8.8393,13.4378
2024-07-01,3y,10.9565,17.3037
2024-08-01,3y,6.9047,15.3322
2024-09-01,3y,8.3133,18.4934
2024-10-01,3y,5.8359,19.3404
2024-11-01,3y,10.8688,18.5401
2024-12-01,3y,19.1335,23.7499
2025-01-01,3y,8.4527,19.495
2025-02-01,3y,13.621,21.5969
2025-03-01,3y,-4.5191,18.9311
2025-04-01,3y,-8.6437,11.7779
2025-05-01,3y,-8.1546,10.6837
2025-06-01,3y,-0.7225,16.2919
2025-07-01,3y,2.1069,21.5005
2025-08-01,3y,25.0269,21.3818
2025-09-01,3y,24.8345,25.0844
2025-10-01,3y,17.4467,28.9772
2025-11-01,3y,14.5581,30.4951
2025-12-01,3y,0.4451,29.0887
2026-01-01,3y,0.0416,28.7745
2026-02-01,3y,-10.3453,29.6643
2026-03-01,3y,-9.7496,27.6724
2026-04-01,3y,-17.5844,21.014
2026-05-01,3y,-20.5407,32.4196
2026-06-01,3y,-14.9258,38.366
2026-07-01,3y,-29.4119,34.9246
2026-08-01,3y,-18.2134,34.1843
2026-08-10,3y,-9.4362,37.9037
2021-08-01,5y,0.0,0.0
2021-09-01,5y,-1.8257,2.9579
2021-10-01,5y,-10.3375,-2.2479
2021-11-01,5y,-2.067,4.3717
2021-12-01,5y,-15.5161,1.1036
2022-01-01,5y,-2.5289,6.6732
2022-02-01,5y,-6.1635,0.6654
2022-03-01,5y,-10.2057,-4.5274
2022-04-01,5y,-11.7206,1.4557
2022-05-01,5y,-4.1879,-7.8696
2022-06-01,5y,-1.9172,-7.6324
2022-07-01,5y,-9.7016,-13.0345
2022-08-01,5y,4.0311,-5.1208
2022-09-01,5y,-2.4488,-8.1098
2022-10-01,5y,-11.0641,-16.295
2022-11-01,5y,1.1709,-8.7025
2022-12-01,5y,9.2032,-2.7044
2023-01-01,5y,2.3065,-8.1524
2023-02-01,5y,17.5532,-0.8256
2023-03-01,5y,4.5488,-4.6636
2023-04-01,5y,8.0404,0.2406
2023-05-01,5y,5.4616,1.7477
2023-06-01,5y,13.1233,3.2028
2023-07-01,5y,18.5729,8.7194
2023-08-01,5y,21.2799,11.5706
2023-09-01,5y,20.6219,9.8666
2023-10-01,5y,15.6852,4.0668
2023-11-01,5y,12.8339,2.7742
2023-12-01,5y,28.9742,11.5166
2024-01-01,5y,40.4549,15.5255
2024-02-01,5y,42.6331,18.3901
2024-03-01,5y,47.8371,23.4965
2024-04-01,5y,46.6196,26.2144
2024-05-01,5y,35.0461,20.1543
2024-06-01,5y,34.9928,25.9768
2024-07-01,5y,37.6243,30.9199
2024-08-01,5y,32.6908,29.4731
2024-09-01,5y,34.2178,33.5755
2024-10-01,5y,30.9921,35.1526
2024-11-01,5y,36.8981,34.8125
2024-12-01,5y,47.0183,41.2141
2025-01-01,5y,34.0645,36.9382
2025-02-01,5y,40.2155,39.7224
2025-03-01,5y,17.7902,37.0404
2025-04-01,5y,12.0535,29.0371
2025-05-01,5y,11.8836,27.7793
2025-06-01,5y,20.1765,34.2113
2025-07-01,5y,23.1243,40.3197
2025-08-01,5y,50.3049,40.3812
2025-09-01,5y,50.2545,44.8374
2025-10-01,5y,41.5019,49.5765
2025-11-01,5y,37.9895,51.6172
2025-12-01,5y,20.9001,50.2576
2026-01-01,5y,20.0422,50.1145
2026-02-01,5y,7.2496,51.3465
2026-03-01,5y,7.4316,49.2054
2026-04-01,5y,-2.3438,41.5517
2026-05-01,5y,-6.4105,54.9124
2026-06-01,5y,-0.434,62.0482
2026-07-01,5y,-17.7923,58.2476
2026-08-01,5y,-5.4988,57.5482
2026-08-10,5y,4.1176,62.0631
2019-08-01,7y,0.0,0.0
2019-09-01,7y,-3.5473,-0.9078
2019-10-01,7y,-0.9688,0.2448
2019-11-01,7y,4.6749,4.5464
2019-12-01,7y,13.8888,6.1238
2020-01-01,7y,8.6111,7.9962
2020-02-01,7y,18.9355,6.6068
2020-03-01,7y,5.632,-2.9086
2020-04-01,7y,-21.8168,-18.4831
2020-05-01,7y,-4.9738,-4.0003
2020-06-01,7y,13.7875,4.2361
2020-07-01,7y,11.6143,5.9977
2020-08-01,7y,20.6808,10.9342
2020-09-01,7y,32.8332,18.8599
2020-10-01,7y,15.0184,12.751
2020-11-01,7y,13.6717,8.3592
2020-12-01,7y,45.963,20.9505
2021-01-01,7y,57.8784,22.8352
2021-02-01,7y,77.1429,22.2962
2021-03-01,7y,79.6595,25.4435
2021-04-01,7y,77.7221,28.9611
2021-05-01,7y,58.377,32.9159
2021-06-01,7y,56.8606,32.1895
2021-07-01,7y,67.3411,34.5966
2021-08-01,7y,55.8769,35.6437
2021-09-01,7y,50.9837,38.3221
2021-10-01,7y,34.913,31.8836
2021-11-01,7y,40.5903,38.5348
2021-12-01,7y,19.4296,34.2988
2022-01-01,7y,32.1878,40.7808
2022-02-01,7y,25.7004,32.9732
2022-03-01,7y,18.3963,25.238
2022-04-01,7y,14.2237,31.4828
2022-05-01,7y,21.7188,18.7307
2022-06-01,7y,23.4199,17.4903
2022-07-01,7y,12.8159,9.3352
2022-08-01,7y,28.4219,17.5417
2022-09-01,7y,20.0665,12.9173
2022-10-01,7y,8.7919,1.9125
2022-11-01,7y,22.4924,9.6854
2022-12-01,7y,31.7112,15.948
2023-01-01,7y,23.284,8.9146
2023-02-01,7y,41.2017,16.8022
2023-03-01,7y,25.7205,11.8611
2023-04-01,7y,29.601,17.0493
2023-05-01,7y,26.3165,18.4414
2023-06-01,7y,35.2014,19.8253
2023-07-01,7y,41.6472,25.9591
2023-08-01,7y,44.9424,29.1418
2023-09-01,7y,44.2591,27.1136
2023-10-01,7y,38.4186,20.3075
2023-11-01,7y,34.9524,18.594
2023-12-01,7y,54.117,28.4202
2024-01-01,7y,68.028,32.9569
2024-02-01,7y,70.9984,36.2406
2024-03-01,7y,77.6139,42.1439
2024-04-01,7y,76.5641,45.3691
2024-05-01,7y,62.9616,38.505
2024-06-01,7y,63.0586,45.2389
2024-07-01,7y,66.3816,51.0325
2024-08-01,7y,60.5715,49.5046
2024-09-01,7y,62.4986,54.3557
2024-10-01,7y,58.6756,56.3266
2024-11-01,7y,65.8642,56.0836
2024-12-01,7y,78.2229,63.6351
2025-01-01,7y,62.6926,58.8631
2025-02-01,7y,70.1947,62.2262
2025-03-01,7y,43.0498,59.2555
2025-04-01,7y,35.9486,50.0571
2025-05-01,7y,35.5475,48.6204
2025-06-01,7y,45.386,56.1109
2025-07-01,7y,48.83,63.2764
2025-08-01,7y,81.5693,63.4482
2025-09-01,7y,81.633,68.7315
2025-10-01,7y,71.1597,74.3738
2025-11-01,7y,66.9469,76.8983
2025-12-01,7y,46.2748,75.4588
2026-01-01,7y,45.1145,75.4206
2026-02-01,7y,29.5346,76.9805
2026-03-01,7y,29.54,74.594
2026-04-01,7y,17.5633,65.7301
2026-05-01,7y,12.4133,81.4201
2026-06-01,7y,19.2909,89.8997
2026-07-01,7y,-1.7047,85.5934
2026-08-01,7y,12.6125,84.8936
2026-08-10,7y,23.7913,90.3051
2016-01-04,max,0.0,0.0
2016-02-01,max,-10.0218,-3.7423
2016-03-01,max,-0.0295,0.3764
2016-04-01,max,3.1026,5.1946
2016-05-01,max,13.0282,3.5695
2016-06-01,max,8.9188,4.8356
2016-07-01,max,13.1792,4.3651
2016-08-01,max,18.5933,7.2005
2016-09-01,max,23.3086,6.5176
2016-10-01,max,24.8496,5.8316
2016-11-01,max,26.828,2.6321
2016-12-01,max,25.4362,6.5262
2017-01-01,max,23.1751,8.6002
2017-02-01,max,36.9152,9.8701
2017-03-01,max,43.4302,14.9815
2017-04-01,max,32.462,12.5254
2017-05-01,max,36.0609,13.1716
2017-06-01,max,41.19,14.581
2017-07-01,max,32.4789,14.626
2017-08-01,max,31.6182,16.4591
2017-09-01,max,31.0167,15.9061
2017-10-01,max,30.4155,17.2911
2017-11-01,max,50.8771,19.4181
2017-12-01,max,41.4999,21.7575
2018-01-01,max,35.5941,22.6249
2018-02-01,max,59.3791,28.3844
2018-03-01,max,60.7908,21.0506
2018-04-01,max,67.3753,18.8566
2018-05-01,max,75.1582,18.843
2018-06-01,max,81.3548,22.0592
2018-07-01,max,92.5121,20.962
2018-08-01,max,86.9185,24.4135
2018-09-01,max,98.9717,27.7869
2018-10-01,max,107.5975,28.1445
2018-11-01,max,67.1239,19.3954
2018-12-01,max,65.0887,19.8359
2019-01-01,max,56.5006,8.7501
2019-02-01,max,58.5227,17.203
2019-03-01,max,73.3074,21.2677
2019-04-01,max,73.8788,23.6016
2019-05-01,max,59.2938,25.5902
2019-06-01,max,50.898,17.8911
2019-07-01,max,61.4541,26.7327
2019-08-01,max,19.6772,25.8061
2019-09-01,max,15.1134,24.2046
2019-10-01,max,15.7746,24.595
2019-11-01,max,21.6519,29.5299
2019-12-01,max,33.3777,32.3145
2020-01-01,max,29.7183,35.5516
2020-02-01,max,43.2982,34.7733
2020-03-01,max,29.4587,23.2161
2020-04-01,max,-3.959,2.6957
2020-05-01,max,13.3237,17.923
2020-06-01,max,34.7034,27.1545
2020-07-01,max,32.9739,29.2791
2020-08-01,max,44.388,35.3897
2020-09-01,max,60.175,45.4969
2020-10-01,max,40.2615,38.8421
2020-11-01,max,39.1509,33.8054
2020-12-01,max,79.1827,49.4413
2021-01-01,max,96.0195,52.4925
2021-02-01,max,122.7138,52.5474
2021-03-01,max,129.1272,57.1165
2021-04-01,max,129.7266,62.2404
2021-05-01,max,107.2342,68.0147
2021-06-01,max,107.0902,67.9506
2021-07-01,max,122.7103,71.7835
2021-08-01,max,109.2595,73.9065
2021-09-01,max,104.0639,78.108
2021-10-01,max,83.3808,70.559
2021-11-01,max,91.6975,79.7147
2021-12-01,max,63.4356,74.8714
2022-01-01,max,80.9382,83.8439
2022-02-01,max,72.4064,74.2485
2022-03-01,max,62.5416,64.4857
2022-04-01,max,56.7728,72.8765
2022-05-01,max,66.8967,56.3809
2022-06-01,max,69.2393,54.7432
2022-07-01,max,54.7284,43.9638
2022-08-01,max,75.9015,54.5402
2022-09-01,max,64.5567,48.4061
2022-10-01,max,49.0397,33.808
2022-11-01,max,67.4851,43.6413
2022-12-01,max,80.0446,51.6237
2023-01-01,max,68.6251,42.3283
2023-02-01,max,93.0786,52.4008
2023-03-01,max,72.1158,45.8599
2023-04-01,max,77.4006,52.4428
2023-05-01,max,72.927,54.1535
2023-06-01,max,85.0536,55.8684
2023-07-01,max,93.9623,63.7729
2023-08-01,max,98.6365,67.9151
2023-09-01,max,97.8869,65.3142
2023-10-01,max,90.0329,56.4671
2023-11-01,max,85.3508,54.158
2023-12-01,max,111.7027,66.8181
2024-01-01,max,131.0755,72.7134
2024-02-01,max,135.5529,77.0248
2024-03-01,max,145.0809,84.7703
2024-04-01,max,144.0815,89.0895
2024-05-01,max,125.6657,80.3005
2024-06-01,max,126.0624,89.1407
2024-07-01,max,130.9232,96.817
2024-08-01,max,123.1176,94.9948
2024-09-01,max,125.9962,101.4737
2024-10-01,max,120.879,104.2286
2024-11-01,max,131.0511,104.0979
2024-12-01,max,148.4942,114.1559
2025-01-01,max,127.1201,108.1307
2025-02-01,max,137.7624,112.719
2025-03-01,max,100.0206,109.0154
2025-04-01,max,90.0772,97.097
2025-05-01,max,89.4416,95.2965
2025-06-01,max,103.105,105.2137
2025-07-01,max,107.9058,114.7559
2025-08-01,max,153.6528,115.142
2025-09-01,max,153.9809,122.2543
2025-10-01,max,139.5515,129.8729
2025-11-01,max,133.799,133.4127
2025-12-01,max,104.946,131.7276
2026-01-01,max,103.2888,131.8756
2026-02-01,max,81.4252,134.1294
2026-03-01,max,81.2895,131.1612
2026-04-01,max,64.3979,119.5868
2026-05-01,max,56.9901,140.4983
2026-06-01,max,66.3361,151.9424
2026-07-01,max,36.894,146.4571
2026-08-01,max,56.4693,145.729
2026-08-10,max,71.7438,153.1173
