Date,Period,rate,rate_vs
2024-10-01,5y,29.0301,35.1526
2024-11-01,5y,32.0206,34.8125
2024-12-01,5y,39.9433,41.2141
2025-01-01,5y,24.2431,36.9382
2025-02-01,5y,34.9811,39.7224
2025-03-01,5y,41.7914,37.0404
2025-04-01,5y,42.9479,29.0371
2025-05-01,5y,41.753,27.7793
2025-06-01,5y,45.4112,34.2113
2025-07-01,5y,38.6314,40.3197
2025-08-01,5y,37.8713,40.3812
2025-09-01,5y,35.6049,44.8374
2025-10-01,5y,32.4806,49.5765
2025-11-01,5y,19.7878,51.6172
2025-12-01,5y,29.0644,50.2576
2026-01-01,5y,32.2369,50.1145
2026-02-01,5y,33.1525,51.3465
2026-03-01,5y,43.6412,49.2054
2026-04-01,5y,38.705,41.5517
2026-05-01,5y,36.6901,54.9124
2026-06-01,5y,26.3855,62.0482
2026-07-01,5y,34.4732,58.2476
2026-08-01,5y,35.3713,57.5482
2026-08-12,5y,34.6529,61.9673
2019-08-01,7y,0.0,0.0
2019-09-01,7y,2.5641,-0.9078
2019-10-01,7y,-2.1327,0.2448
2019-11-01,7y,-4.5781,4.5464
2019-12-01,7y,-2.0004,6.1238
2020-01-01,7y,-0.2584,7.9962
2020-02-01,7y,6.5437,6.6068
2020-03-01,7y,-3.8542,-2.9086
2020-04-01,7y,-22.4228,-18.4831
2020-05-01,7y,-11.089,-4.0003
2020-06-01,7y,-2.8413,4.2361
2020-07-01,7y,-2.9367,5.9977
2020-08-01,7y,1.4749,10.9342
2020-09-01,7y,5.0898,18.8599
2020-10-01,7y,4.5302,12.751
2020-11-01,7y,-0.3765,8.3592
2020-12-01,7y,10.4719,20.9505
2021-01-01,7y,8.7804,22.8352
2021-02-01,7y,2.9241,22.2962
2021-03-01,7y,3.1225,25.4435
2021-04-01,7y,18.866,28.9611
2021-05-01,7y,25.8916,32.9159
2021-06-01,7y,26.6084,32.1895
2021-07-01,7y,26.9473,34.5966
2021-08-01,7y,32.1389,35.6437
2021-09-01,7y,37.548,38.3221
2021-10-01,7y,31.3538,31.8836
2021-11-01,7y,38.3903,38.5348
2021-12-01,7y,38.0737,34.2988
2022-01-01,7y,42.6916,40.7808
2022-02-01,7y,26.7574,32.9732
2022-03-01,7y,23.2179,25.238
2022-04-01,7y,34.088,31.4828
2022-05-01,7y,36.9062,18.7307
2022-06-01,7y,30.9365,17.4903
2022-07-01,7y,28.2204,9.3352
2022-08-01,7y,33.7455,17.5417
2022-09-01,7y,38.2624,12.9173
2022-10-01,7y,29.8429,1.9125
2022-11-01,7y,26.1018,9.6854
2022-12-01,7y,35.0243,15.948
2023-01-01,7y,25.4209,8.9146
2023-02-01,7y,22.8482,16.8022
2023-03-01,7y,17.8944,11.8611
2023-04-01,7y,29.3579,17.0493
2023-05-01,7y,31.558,18.4414
2023-06-01,7y,28.2884,19.8253
2023-07-01,7y,36.0131,25.9591
2023-08-01,7y,26.7513,29.1418
2023-09-01,7y,21.9321,27.1136
2023-10-01,7y,18.497,20.3075
2023-11-01,7y,27.1211,18.594
2023-12-01,7y,34.6701,28.4202
2024-01-01,7y,38.1002,32.9569
2024-02-01,7y,44.5425,36.2406
2024-03-01,7y,56.981,42.1439
2024-04-01,7y,61.9261,45.3691
2024-05-01,7y,56.1915,38.505
2024-06-01,7y,58.2014,45.2389
2024-07-01,7y,57.8697,51.0325
2024-08-01,7y,54.4363,49.5046
2024-09-01,7y,57.9905,54.3557
2024-10-01,7y,55.6759,56.3266
2024-11-01,7y,59.3001,56.0836
2024-12-01,7y,68.9035,63.6351
2025-01-01,7y,50.059,58.8631
2025-02-01,7y,62.9627,62.2262
2025-03-01,7y,71.2311,59.2555
2025-04-01,7y,72.7299,50.0571
2025-05-01,7y,71.3863,48.6204
2025-06-01,7y,75.8906,56.1109
2025-07-01,7y,67.7867,63.2764
2025-08-01,7y,66.9004,63.4482
2025-09-01,7y,64.1769,68.7315
2025-10-01,7y,60.3904,74.3738
2025-11-01,7y,44.9934,76.8983
2025-12-01,7y,56.0811,75.4588
2026-01-01,7y,59.8516,75.4206
2026-02-01,7y,60.9131,76.9805
2026-03-01,7y,73.5435,74.594
2026-04-01,7y,67.6021,65.7301
2026-05-01,7y,65.1544,81.4201
2026-06-01,7y,52.6767,89.8997
2026-07-01,7y,62.3469,85.5934
2026-08-01,7y,63.3828,84.8936
2026-08-12,7y,62.4708,90.1927
2016-01-04,max,0.0,0.0
2016-02-01,max,1.4429,-3.7423
2016-03-01,max,7.8353,0.3764
2016-04-01,max,9.8551,5.1946
2016-05-01,max,6.6763,3.5695
2016-06-01,max,9.9789,4.8356
2016-07-01,max,18.0485,4.3651
2016-08-01,max,15.4733,7.2005
2016-09-01,max,9.2916,6.5176
2016-10-01,max,8.5356,5.8316
2016-11-01,max,7.9923,2.6321
2016-12-01,max,16.9005,6.5262
2017-01-01,max,18.1832,8.6002
2017-02-01,max,13.9278,9.8701
2017-03-01,max,19.7653,14.9815
2017-04-01,max,18.4006,12.5254
2017-05-01,max,17.3884,13.1716
2017-06-01,max,17.0769,14.581
2017-07-01,max,16.6205,14.626
2017-08-01,max,18.6906,16.4591
2017-09-01,max,20.8349,15.9061
2017-10-01,max,22.1746,17.2911
2017-11-01,max,25.5423,19.4181
2017-12-01,max,26.1688,21.7575
2018-01-01,max,31.9381,22.6249
2018-02-01,max,33.0032,28.3844
2018-03-01,max,27.9813,21.0506
2018-04-01,max,25.8035,18.8566
2018-05-01,max,20.6171,18.843
2018-06-01,max,23.415,22.0592
2018-07-01,max,19.955,20.962
2018-08-01,max,31.819,24.4135
2018-09-01,max,32.3209,27.7869
2018-10-01,max,30.9556,28.1445
2018-11-01,max,27.0418,19.3954
2018-12-01,max,35.0458,19.8359
2019-01-01,max,27.2617,8.7501
2019-02-01,max,35.7352,17.203
2019-03-01,max,42.5999,21.2677
2019-04-01,max,46.4549,23.6016
2019-05-01,max,48.1257,25.5902
2019-06-01,max,51.5222,17.8911
2019-07-01,max,59.1622,26.7327
2019-08-01,max,59.0972,25.8061
2019-09-01,max,61.9585,24.2046
2019-10-01,max,55.242,24.595
2019-11-01,max,49.1571,29.5299
2019-12-01,max,50.3461,32.3145
2020-01-01,max,51.3618,35.5516
2020-02-01,max,60.5198,34.7733
2020-03-01,max,45.0522,23.2161
2020-04-01,max,15.7589,2.6957
2020-05-01,max,28.2219,17.923
2020-06-01,max,37.8287,27.1545
2020-07-01,max,36.6413,29.2791
2020-08-01,max,41.8079,35.3897
2020-09-01,max,46.2592,45.4969
2020-10-01,max,45.1835,38.8421
2020-11-01,max,38.0319,33.8054
2020-12-01,max,52.3197,49.4413
2021-01-01,max,49.9713,52.4925
2021-02-01,max,41.7638,52.5474
2021-03-01,max,41.5795,57.1165
2021-04-01,max,62.6857,62.2404
2021-05-01,max,72.5735,68.0147
2021-06-01,max,74.0651,67.9506
2021-07-01,max,75.0095,71.7835
2021-08-01,max,82.6209,73.9065
2021-09-01,max,90.6912,78.108
2021-10-01,max,82.7713,70.559
2021-11-01,max,93.0268,79.7147
2021-12-01,max,93.1956,74.8714
2022-01-01,max,100.2269,83.8439
2022-02-01,max,78.4306,74.2485
2022-03-01,max,73.6031,64.4857
2022-04-01,max,88.9662,72.8765
2022-05-01,max,93.2343,56.3809
2022-06-01,max,85.1208,54.7432
2022-07-01,max,81.4396,43.9638
2022-08-01,max,89.343,54.5402
2022-09-01,max,95.9217,48.4061
2022-10-01,max,84.223,33.808
2022-11-01,max,78.9746,43.6413
2022-12-01,max,91.6135,51.6237
2023-01-01,max,78.1011,42.3283
2023-02-01,max,74.3914,52.4008
2023-03-01,max,67.2545,45.8599
2023-04-01,max,83.3039,52.4428
2023-05-01,max,86.401,54.1535
2023-06-01,max,81.7714,55.8684
2023-07-01,max,92.6592,63.7729
2023-08-01,max,79.5836,67.9151
2023-09-01,max,72.6689,65.3142
2023-10-01,max,67.6498,56.4671
2023-11-01,max,79.6308,54.158
2023-12-01,max,90.1922,66.8181
2024-01-01,max,95.0221,72.7134
2024-02-01,max,104.1389,77.0248
2024-03-01,max,121.7963,84.7703
2024-04-01,max,129.0001,89.0895
2024-05-01,max,121.1308,80.3005
2024-06-01,max,124.1534,89.1407
2024-07-01,max,123.8662,96.817
2024-08-01,max,119.1613,94.9948
2024-09-01,max,124.3306,101.4737
2024-10-01,max,121.1881,104.2286
2024-11-01,max,126.4545,104.0979
2024-12-01,max,140.252,114.1559
2025-01-01,max,113.6353,108.1307
2025-02-01,max,132.0481,112.719
2025-03-01,max,143.9685,109.0154
2025-04-01,max,146.3036,97.097
2025-05-01,max,144.5852,95.2965
2025-06-01,max,151.1961,105.2137
2025-07-01,max,139.8159,114.7559
2025-08-01,max,138.6801,115.142
2025-09-01,max,134.9001,122.2543
2025-10-01,max,129.5698,129.8729
2025-11-01,max,107.5824,133.4127
2025-12-01,max,123.3962,131.7276
2026-01-01,max,128.8086,131.8756
2026-02-01,max,130.3632,134.1294
2026-03-01,max,148.4841,131.1612
2026-04-01,max,140.084,119.5868
2026-05-01,max,136.6438,140.4983
2026-06-01,max,118.808,151.9424
2026-07-01,max,132.6322,146.4571
2026-08-01,max,134.1369,145.729
2026-08-12,max,132.8515,152.9677
