Date,Period,rate,rate_vs
2026-07-26,5d,0.0,0.0
2026-07-27,5d,0.8465,0.025
2026-07-28,5d,1.1608,0.268
2026-07-29,5d,-2.4065,-1.2531
2026-07-30,5d,-0.6682,0.3902
2026-07-31,5d,-0.402,1.1058
2026-06-01,1m,0.0,0.0
2026-07-01,1m,12.5283,-1.8046
2026-07-31,1m,11.8481,-0.7803
2026-04-01,3m,0.0,0.0
2026-05-01,3m,5.6801,9.8967
2026-06-01,3m,-2.4371,10.4064
2026-07-01,3m,10.7732,5.08
2026-07-31,3m,13.7864,3.9652
2026-01-01,6m,0.0,0.0
2026-02-01,6m,-4.6977,1.3481
2026-03-01,6m,-4.1827,-0.1825
2026-04-01,6m,-4.4139,-4.7144
2026-05-01,6m,2.2574,6.0896
2026-06-01,6m,-3.3902,10.3572
2026-07-01,6m,9.4398,6.7609
2026-07-31,6m,13.8097,5.9644
2025-07-01,1y,0.0,0.0
2025-08-01,1y,1.4687,0.5476
2025-09-01,1y,4.8761,4.0174
2025-10-01,1y,6.3987,6.6654
2025-11-01,1y,5.4181,7.1038
2025-12-01,1y,3.5765,5.407
2026-01-01,1y,7.3967,5.0539
2026-02-01,1y,1.4322,5.8294
2026-03-01,1y,-0.6099,4.2459
2026-04-01,1y,-2.1825,-0.9753
2026-05-01,1y,3.6973,9.03
2026-06-01,1y,-1.9037,13.8814
2026-07-01,1y,10.6658,10.7928
2026-07-31,1y,15.6637,10.1458
2023-07-01,3y,0.0,0.0
2023-08-01,3y,8.651,2.8681
2023-09-01,3y,-2.5978,0.2551
2023-10-01,3y,-2.9695,-4.8173
2023-11-01,3y,-5.6425,-4.6934
2023-12-01,3y,7.7645,4.515
2024-01-01,3y,15.4539,7.8629
2024-02-01,3y,16.3473,9.8671
2024-03-01,3y,21.8957,13.88
2024-04-01,3y,28.2516,15.4883
2024-05-01,3y,21.678,9.1489
2024-06-01,3y,26.4167,14.1223
2024-07-01,3y,25.9356,18.0669
2024-08-01,3y,27.5281,16.1446
2024-09-01,3y,35.7196,19.3645
2024-10-01,3y,22.798,20.2587
2024-11-01,3y,32.8857,19.486
2024-12-01,3y,46.6725,24.7607
2025-01-01,3y,38.2988,20.5036
2025-02-01,3y,52.6737,22.6369
2025-03-01,3y,48.5469,19.963
2025-04-01,3y,34.6325,12.752
2025-05-01,3y,37.111,11.6346
2025-06-01,3y,44.8808,17.2743
2025-07-01,3y,57.3127,22.5214
2025-08-01,3y,57.4502,22.4045
2025-09-01,3y,61.6982,26.1393
2025-10-01,3y,64.3225,30.0701
2025-11-01,3y,63.0176,31.6096
2025-12-01,3y,59.7031,30.1997
2026-01-01,3y,64.4996,29.888
2026-02-01,3y,54.9406,30.789
2026-03-01,3y,50.4198,28.783
2026-04-01,3y,46.4496,22.0669
2026-05-01,3y,53.4745,33.5645
2026-06-01,3y,44.217,39.5653
2026-07-01,3y,61.0606,36.1007
2026-07-31,3y,67.863,35.3569
2021-07-01,5y,0.0,0.0
2021-08-01,5y,-1.1811,1.7707
2021-09-01,5y,4.5561,3.9219
2021-10-01,5y,7.7828,-1.1374
2021-11-01,5y,8.1357,5.0647
2021-12-01,5y,-0.9812,1.8654
2022-01-01,5y,-0.5454,7.3871
2022-02-01,5y,-4.3783,1.4028
2022-03-01,5y,-13.1956,-3.9018
2022-04-01,5y,-12.4779,1.9782
2022-05-01,5y,-21.0469,-7.4261
2022-06-01,5y,-11.9965,-7.3018
2022-07-01,5y,-21.87,-12.8046
2022-08-01,5y,-19.3837,-4.9814
2022-09-01,5y,-17.7915,-8.0116
2022-10-01,5y,-23.9015,-16.2466
2022-11-01,5y,-4.1125,-8.7263
2022-12-01,5y,2.191,-2.7616
2023-01-01,5y,0.4605,-8.2114
2023-02-01,5y,5.2916,-0.9109
2023-03-01,5y,7.2482,-4.7433
2023-04-01,5y,-2.2805,0.1496
2023-05-01,5y,6.744,1.6602
2023-06-01,5y,3.7168,3.1216
2023-07-01,5y,9.474,8.6436
2023-08-01,5y,18.647,11.5108
2023-09-01,5y,10.1526,9.8275
2023-10-01,5y,8.4271,4.0445
2023-11-01,5y,4.3723,2.7584
2023-12-01,5y,17.644,11.5038
2024-01-01,5y,26.9487,15.5266
2024-02-01,5y,29.5449,18.4085
2024-03-01,5y,37.176,23.5347
2024-04-01,5y,46.0687,26.2754
2024-05-01,5y,40.3973,20.2336
2024-06-01,5y,47.0556,26.0758
2024-07-01,5y,47.774,31.0422
2024-08-01,5y,50.7295,29.6148
2024-09-01,5y,61.4866,33.7405
2024-10-01,5y,47.2742,35.3395
2024-11-01,5y,59.9551,35.0182
2024-12-01,5y,77.5256,41.4481
2025-01-01,5y,68.6354,37.1847
2025-02-01,5y,87.1334,39.9907
2025-03-01,5y,83.3144,37.3201
2025-04-01,5y,67.0687,29.314
2025-05-01,5y,70.6585,28.0629
2025-06-01,5y,80.8727,34.5179
2025-07-01,5y,97.1111,40.6512
2025-08-01,5y,98.1911,40.7254
2025-09-01,5y,104.3927,45.2046
2025-10-01,5y,108.5802,49.9689
2025-11-01,5y,107.7595,52.029
2025-12-01,5y,104.2688,50.6793
2026-01-01,5y,111.0472,50.5483
2026-02-01,5y,99.406,51.7958
2026-03-01,5y,94.0166,49.6597
2026-04-01,5y,89.2138,41.9924
2026-05-01,5y,98.5323,55.4027
2026-06-01,5y,86.8496,62.5725
2026-07-01,5y,108.8365,58.7716
2026-07-31,5y,118.0332,58.0804
2019-07-01,7y,0.0,0.0
2019-08-01,7y,0.6559,-0.3391
2019-09-01,7y,-2.4574,-1.0265
2019-10-01,7y,3.4212,0.0294
2019-11-01,7y,14.2104,4.4077
2019-12-01,7y,14.7979,6.2484
2020-01-01,7y,18.8275,8.3167
2020-02-01,7y,12.5082,7.0741
2020-03-01,7y,-2.6888,-2.4227
2020-04-01,7y,-29.0893,-18.1544
2020-05-01,7y,-16.0499,-3.8951
2020-06-01,7y,-9.7025,4.3011
2020-07-01,7y,-13.836,6.0921
2020-08-01,7y,-6.2514,11.0669
2020-09-01,7y,-2.404,19.0584
2020-10-01,7y,-5.3447,13.0154
2020-11-01,7y,-3.0873,8.6511
2020-12-01,7y,18.5768,21.2936
2021-01-01,7y,24.7345,23.2382
2021-02-01,7y,26.7785,22.7478
2021-03-01,7y,45.6394,25.9489
2021-04-01,7y,46.5212,29.5241
2021-05-01,7y,45.3415,33.5414
2021-06-01,7y,54.7738,32.8569
2021-07-01,7y,44.2501,35.3151
2021-08-01,7y,40.9341,36.4053
2021-09-01,7y,46.6426,39.1335
2021-10-01,7y,51.6344,32.6893
2021-11-01,7y,53.0759,39.4032
2021-12-01,7y,40.6331,35.1664
2022-01-01,7y,39.6811,41.7096
2022-02-01,7y,32.9791,33.8724
2022-03-01,7y,19.1123,26.0967
2022-04-01,7y,17.5398,32.388
2022-05-01,7y,4.0917,19.5554
2022-06-01,7y,13.1609,18.3025
2022-07-01,7y,-0.9776,10.0863
2022-08-01,7y,0.0535,18.3368
2022-09-01,7y,0.3114,13.6762
2022-10-01,7y,-8.4671,2.5898
2022-11-01,7y,13.3827,10.3979
2022-12-01,7y,20.19,16.6908
2023-01-01,7y,17.8266,9.6068
2023-02-01,7y,23.0919,17.5341
2023-03-01,7y,25.163,12.557
2023-04-01,7y,13.9027,17.7694
2023-05-01,7y,23.9634,19.1649
2023-06-01,7y,20.2857,20.5529
2023-07-01,7y,26.7087,26.72
2023-08-01,7y,37.2128,29.9206
2023-09-01,7y,27.471,27.8802
2023-10-01,7y,25.3743,21.0321
2023-11-01,7y,20.5528,19.3044
2023-12-01,7y,35.643,29.1846
2024-01-01,7y,46.3931,33.7473
2024-02-01,7y,49.5522,37.0509
2024-03-01,7y,58.5569,42.9907
2024-04-01,7y,69.1326,46.2381
2024-05-01,7y,62.933,39.3363
2024-06-01,7y,70.9499,46.1119
2024-07-01,7y,72.1283,51.9433
2024-08-01,7y,75.9033,50.4104
2024-09-01,7y,88.8193,55.2944
2024-10-01,7y,72.6019,57.2817
2024-11-01,7y,87.7397,57.0418
2024-12-01,7y,108.7742,64.6441
2025-01-01,7y,98.822,59.8481
2025-02-01,7y,121.0886,63.2363
2025-03-01,7y,117.1313,60.2517
2025-04-01,7y,98.3458,50.9993
2025-05-01,7y,102.9448,49.555
2025-06-01,7y,115.4538,57.0937
2025-07-01,7y,135.2419,64.3067
2025-08-01,7y,137.0525,64.4832
2025-09-01,7y,144.9887,69.8033
2025-10-01,7y,150.5453,75.4856
2025-11-01,7y,150.0911,78.0311
2025-12-01,7y,146.3848,76.5873
2026-01-01,7y,155.0335,76.5533
2026-02-01,7y,141.4224,78.1275
2026-03-01,7y,135.2727,75.7296
2026-04-01,7y,129.7742,66.8116
2026-05-01,7y,141.3929,82.6062
2026-06-01,7y,127.4994,91.1456
2026-07-01,7y,154.546,86.8161
2026-07-31,7y,166.1319,86.1161
2016-01-04,max,0.0,0.0
2016-02-01,max,-7.5743,-3.7423
2016-03-01,max,-3.2816,0.3764
2016-04-01,max,-1.1144,5.1946
2016-05-01,max,5.382,3.5695
2016-06-01,max,8.3937,4.8356
2016-07-01,max,0.5454,4.3651
2016-08-01,max,6.9789,7.2005
2016-09-01,max,11.7624,6.5176
2016-10-01,max,9.4255,5.8316
2016-11-01,max,13.1318,2.6321
2016-12-01,max,32.7332,6.5262
2017-01-01,max,37.1494,8.6002
2017-02-01,max,32.9458,9.8701
2017-03-01,max,43.8814,14.9815
2017-04-01,max,32.2755,12.5254
2017-05-01,max,29.8369,13.1716
2017-06-01,max,22.1907,14.581
2017-07-01,max,33.0971,14.626
2017-08-01,max,35.1294,16.4591
2017-09-01,max,31.4599,15.9061
2017-10-01,max,35.3566,17.2911
2017-11-01,max,42.1049,19.4181
2017-12-01,max,45.6481,21.7575
2018-01-01,max,46.6911,22.6249
2018-02-01,max,59.0251,28.3844
2018-03-01,max,52.1365,21.0506
2018-04-01,max,45.6202,18.8566
2018-05-01,max,43.1624,18.843
2018-06-01,max,41.175,22.0592
2018-07-01,max,34.3826,20.962
2018-08-01,max,48.6437,24.4135
2018-09-01,max,45.746,27.7869
2018-10-01,max,42.9961,28.1445
2018-11-01,max,37.0833,19.3954
2018-12-01,max,38.7783,19.8359
2019-01-01,max,20.8932,8.7501
2019-02-01,max,29.0279,17.203
2019-03-01,max,28.9395,21.2677
2019-04-01,max,28.4527,23.6016
2019-05-01,max,41.5578,25.5902
2019-06-01,max,29.3131,17.8911
2019-07-01,max,37.9832,26.7327
2019-08-01,max,38.1347,25.8061
2019-09-01,max,33.5206,24.2046
2019-10-01,max,39.6502,24.595
2019-11-01,max,54.5804,29.5299
2019-12-01,max,58.1697,32.3145
2020-01-01,max,66.0567,35.5516
2020-02-01,max,59.5787,34.7733
2020-03-01,max,38.9372,23.2161
2020-04-01,max,0.389,2.6957
2020-05-01,max,14.1705,17.923
2020-06-01,max,20.4328,27.1545
2020-07-01,max,13.5507,29.2791
2020-08-01,max,21.7826,35.3897
2020-09-01,max,25.7838,45.4969
2020-10-01,max,21.3623,38.8421
2020-11-01,max,23.4503,33.8054
2020-12-01,max,50.2857,49.4413
2021-01-01,max,58.5944,52.4925
2021-02-01,max,61.912,52.5474
2021-03-01,max,86.8312,57.1165
2021-04-01,max,89.4069,62.2404
2021-05-01,max,89.2314,68.0147
2021-06-01,max,102.8054,67.9506
2021-07-01,max,90.3749,71.7835
2021-08-01,max,86.9788,73.9065
2021-09-01,max,95.4081,78.108
2021-10-01,max,103.0254,70.559
2021-11-01,max,105.9781,79.7147
2021-12-01,max,90.1401,74.8714
2022-01-01,max,89.4371,83.8439
2022-02-01,max,80.8414,74.2485
2022-03-01,max,62.2653,64.4857
2022-04-01,max,60.085,72.8765
2022-05-01,max,41.6933,56.3809
2022-06-01,max,53.6253,54.7432
2022-07-01,max,34.2653,43.9638
2022-08-01,max,35.1915,54.5402
2022-09-01,max,35.1032,48.4061
2022-10-01,max,22.8964,33.808
2022-11-01,max,51.5392,43.6413
2022-12-01,max,60.4431,51.6237
2023-01-01,max,57.2135,42.3283
2023-02-01,max,64.1152,52.4008
2023-03-01,max,66.8316,45.8599
2023-04-01,max,51.8034,52.4428
2023-05-01,max,65.0109,54.1535
2023-06-01,max,60.0665,55.8684
2023-07-01,max,68.5045,63.7729
2023-08-01,max,82.4449,67.9151
2023-09-01,max,69.5805,65.3142
2023-10-01,max,66.7614,56.4671
2023-11-01,max,60.2907,54.158
2023-12-01,max,80.2224,66.8181
2024-01-01,max,94.5518,72.7134
2024-02-01,max,98.9019,77.0248
2024-03-01,max,111.0582,84.7703
2024-04-01,max,125.4009,89.0895
2024-05-01,max,117.4646,80.3005
2024-06-01,max,128.4412,89.1407
2024-07-01,max,130.3427,96.817
2024-08-01,max,135.7216,94.9948
2024-09-01,max,153.3938,101.4737
2024-10-01,max,132.0284,104.2286
2024-11-01,max,152.6853,104.0979
2024-12-01,max,181.4343,114.1559
2025-01-01,max,168.5396,108.1307
2025-02-01,max,199.1148,112.719
2025-03-01,max,194.3549,109.0154
2025-04-01,max,169.3961,97.097
2025-05-01,max,176.0513,95.2965
2025-06-01,max,193.5105,105.2137
2025-07-01,max,221.0044,114.7559
2025-08-01,max,224.092,115.142
2025-09-01,max,235.5684,122.2543
2025-10-01,max,243.8345,129.8729
2025-11-01,max,243.8682,133.4127
2025-12-01,max,239.3993,131.7276
2026-01-01,max,251.9298,131.8756
2026-02-01,max,233.7454,134.1294
2026-03-01,max,225.763,131.1612
2026-04-01,max,218.6197,119.5868
2026-05-01,max,235.1883,140.4983
2026-06-01,max,216.3564,151.9424
2026-07-01,max,254.4113,146.4571
2026-07-31,max,271.0999,145.729
