Date,Period,rate,rate_vs
2019-12-01,7y,24.8839,8.8419
2020-01-01,7y,26.54,11.1561
2020-02-01,7y,33.9063,10.0914
2020-03-01,7y,26.8894,0.3938
2020-04-01,7y,16.1419,-16.0459
2020-05-01,7y,24.1305,-2.2384
2020-06-01,7y,46.2841,5.8738
2020-07-01,7y,33.6455,7.6907
2020-08-01,7y,34.265,12.7669
2020-09-01,7y,28.788,20.9834
2020-10-01,7y,30.7969,15.0232
2020-11-01,7y,39.0638,10.657
2020-12-01,7y,54.2389,23.5464
2021-01-01,7y,53.3143,25.6665
2021-02-01,7y,47.6229,25.2995
2021-03-01,7y,62.7886,28.6788
2021-04-01,7y,45.0773,32.4522
2021-05-01,7y,41.0294,36.6904
2021-06-01,7y,31.9998,36.1252
2021-07-01,7y,49.4528,38.7604
2021-08-01,7y,58.5239,39.993
2021-09-01,7y,54.898,42.9007
2021-10-01,7y,45.8821,36.3836
2021-11-01,7y,68.3177,43.3518
2021-12-01,7y,54.2002,39.0772
2022-01-01,7y,63.5739,45.8703
2022-02-01,7y,42.9316,37.8744
2022-03-01,7y,25.9272,29.9029
2022-04-01,7y,31.6313,36.3913
2022-05-01,7y,16.2918,23.1927
2022-06-01,7y,1.534,21.8832
2022-07-01,7y,-2.0252,13.3968
2022-08-01,7y,17.8093,21.8463
2022-09-01,7y,7.3523,17.0253
2022-10-01,7y,1.487,5.581
2022-11-01,7y,-8.2592,13.5522
2022-12-01,7y,3.035,19.9825
2023-01-01,7y,-5.7503,12.6746
2023-02-01,7y,-1.5177,20.7811
2023-03-01,7y,-6.2782,15.6442
2023-04-01,7y,3.9745,20.9657
2023-05-01,7y,11.8555,22.3765
2023-06-01,7y,16.6376,23.7818
2023-07-01,7y,21.4146,30.0956
2023-08-01,7y,15.7234,33.3735
2023-09-01,7y,14.9609,31.2753
2023-10-01,7y,11.6454,24.2385
2023-11-01,7y,6.9798,22.4478
2023-12-01,7y,19.2592,32.5668
2024-01-01,7y,20.1873,37.242
2024-02-01,7y,23.1568,40.6304
2024-03-01,7y,25.975,46.7273
2024-04-01,7y,18.6537,50.0678
2024-05-01,7y,30.2349,42.9956
2024-06-01,7y,35.9308,49.9511
2024-07-01,7y,40.7672,55.9445
2024-08-01,7y,59.83,54.3846
2024-09-01,7y,63.9878,59.4087
2024-10-01,7y,60.4715,61.4633
2024-11-01,7y,66.23,61.2322
2024-12-01,7y,72.5128,69.0518
2025-01-01,7y,57.1588,64.1463
2025-02-01,7y,63.131,67.64
2025-03-01,7y,64.0839,64.5903
2025-04-01,7y,56.7938,55.0989
2025-05-01,7y,44.032,53.6193
2025-06-01,7y,53.3831,61.3651
2025-07-01,7y,56.1352,68.7818
2025-08-01,7y,53.1926,68.9749
2025-09-01,7y,47.5878,74.4517
2025-10-01,7y,30.7576,80.304
2025-11-01,7y,23.9983,82.9366
2025-12-01,7y,20.9191,81.4705
2026-01-01,7y,17.6562,81.4512
2026-02-01,7y,-4.4318,83.0839
2026-03-01,7y,-8.1879,80.634
2026-03-02,7y,-8.1109,79.7297
2016-01-04,max,0.0,0.0
2016-02-01,max,-5.3452,-3.7423
2016-03-01,max,-23.0804,0.3764
2016-04-01,max,-10.2227,5.1946
2016-05-01,max,1.7452,3.5695
2016-06-01,max,7.2202,4.8356
2016-07-01,max,12.8113,4.3651
2016-08-01,max,10.3675,7.2005
2016-09-01,max,10.8157,6.5176
2016-10-01,max,12.6826,5.8316
2016-11-01,max,4.4103,2.6321
2016-12-01,max,-7.0556,6.5262
2017-01-01,max,-6.8998,8.6002
2017-02-01,max,-4.0488,9.8701
2017-03-01,max,0.528,14.9815
2017-04-01,max,1.6103,12.5254
2017-05-01,max,7.5519,13.1716
2017-06-01,max,12.1178,14.581
2017-07-01,max,14.1886,14.626
2017-08-01,max,11.254,16.4591
2017-09-01,max,10.1852,15.9061
2017-10-01,max,11.4926,17.2911
2017-11-01,max,11.8569,19.4181
2017-12-01,max,15.183,21.7575
2018-01-01,max,11.5595,22.6249
2018-02-01,max,25.4935,28.3844
2018-03-01,max,26.7254,21.0506
2018-04-01,max,30.3026,18.8566
2018-05-01,max,34.7662,18.843
2018-06-01,max,40.6422,22.0592
2018-07-01,max,33.5247,20.962
2018-08-01,max,35.2308,24.4135
2018-09-01,max,46.056,27.7869
2018-10-01,max,40.4691,28.1445
2018-11-01,max,13.256,19.3954
2018-12-01,max,11.5778,19.8359
2019-01-01,max,7.2479,8.7501
2019-02-01,max,13.2999,17.203
2019-03-01,max,18.4663,21.2677
2019-04-01,max,18.3277,23.6016
2019-05-01,max,28.7154,25.5902
2019-06-01,max,20.8954,17.8911
2019-07-01,max,24.436,26.7327
2019-08-01,max,38.6555,25.8061
2019-09-01,max,43.1888,24.2046
2019-10-01,max,45.2594,24.595
2019-11-01,max,49.7577,29.5299
2019-12-01,max,58.6476,32.3145
2020-01-01,max,62.7675,35.5516
2020-02-01,max,74.2194,34.7733
2020-03-01,max,67.2204,23.2161
2020-04-01,max,54.3744,2.6957
2020-05-01,max,65.5265,17.923
2020-06-01,max,96.1616,27.1545
2020-07-01,max,81.1756,29.2791
2020-08-01,max,83.2527,35.3897
2020-09-01,max,76.8646,45.4969
2020-10-01,max,80.3816,38.8421
2020-11-01,max,92.5816,33.8054
2020-12-01,max,114.7343,49.4413
2021-01-01,max,114.9874,52.4925
2021-02-01,max,108.3458,52.5474
2021-03-01,max,130.9315,57.1165
2021-04-01,max,107.1538,62.2404
2021-05-01,max,102.1661,68.0147
2021-06-01,max,89.7997,67.9506
2021-07-01,max,115.222,71.7835
2021-08-01,max,129.0783,73.9065
2021-09-01,max,124.753,78.108
2021-10-01,max,112.3997,70.559
2021-11-01,max,145.6304,79.7147
2021-12-01,max,125.9308,74.8714
2022-01-01,max,140.297,83.8439
2022-02-01,max,110.6348,74.2485
2022-03-01,max,85.8113,64.4857
2022-04-01,max,94.1149,72.8765
2022-05-01,max,71.4866,56.3809
2022-06-01,max,49.4528,54.7432
2022-07-01,max,43.6586,43.9638
2022-08-01,max,71.9931,54.5402
2022-09-01,max,56.4718,48.4061
2022-10-01,max,47.5007,33.808
2022-11-01,max,32.8581,43.6413
2022-12-01,max,48.4749,51.6237
2023-01-01,max,35.3756,42.3283
2023-02-01,max,40.8395,52.4008
2023-03-01,max,33.5384,45.8599
2023-04-01,max,47.5193,52.4428
2023-05-01,max,58.2428,54.1535
2023-06-01,max,64.6696,55.8684
2023-07-01,max,71.137,63.7729
2023-08-01,max,62.9137,67.9151
2023-09-01,max,61.5689,65.3142
2023-10-01,max,56.6383,56.4671
2023-11-01,max,49.7956,54.158
2023-12-01,max,66.5974,66.8181
2024-01-01,max,67.6629,72.7134
2024-02-01,max,71.5805,77.0248
2024-03-01,max,75.3104,84.7703
2024-04-01,max,64.9641,89.0895
2024-05-01,max,80.8123,80.3005
2024-06-01,max,88.5812,89.1407
2024-07-01,max,95.199,96.817
2024-08-01,max,121.5722,94.9948
2024-09-01,max,127.4277,101.4737
2024-10-01,max,122.6615,104.2286
2024-11-01,max,130.7327,104.0979
2024-12-01,max,139.5699,114.1559
2025-01-01,max,118.3827,108.1307
2025-02-01,max,126.7165,112.719
2025-03-01,max,128.1093,109.0154
2025-04-01,max,118.0392,97.097
2025-05-01,max,100.3058,95.2965
2025-06-01,max,113.2353,105.2137
2025-07-01,max,117.0451,114.7559
2025-08-01,max,112.9511,115.142
2025-09-01,max,105.136,122.2543
2025-10-01,max,81.6895,129.8729
2025-11-01,max,72.1479,133.4127
2025-12-01,max,67.6832,131.7276
2026-01-01,max,62.9543,131.8756
2026-02-01,max,32.1794,134.1294
2026-03-01,max,26.6618,131.1612
2026-03-02,max,26.4192,130.1524
