Date,Period,rate,rate_vs
2024-11-01,7y,11.0056,57.0418
2024-12-01,7y,13.5927,64.6441
2025-01-01,7y,10.1567,59.8481
2025-02-01,7y,8.3035,63.2363
2025-03-01,7y,6.618,60.2517
2025-04-01,7y,0.7447,50.9993
2025-05-01,7y,-4.8179,49.555
2025-06-01,7y,-9.331,57.0937
2025-07-01,7y,-14.9448,64.3067
2025-08-01,7y,-15.0451,64.4832
2025-09-01,7y,-17.375,69.8033
2025-10-01,7y,-14.0052,75.4856
2025-11-01,7y,-20.1303,78.0311
2025-12-01,7y,-24.1817,76.5873
2026-01-01,7y,-27.865,76.5533
2026-02-01,7y,-18.0241,78.1275
2026-03-01,7y,-7.3283,75.7296
2026-04-01,7y,-23.9588,66.8116
2026-05-01,7y,-36.2117,82.6062
2026-06-01,7y,-34.3168,91.1456
2026-07-01,7y,-28.4718,86.8161
2026-07-30,7y,-27.907,84.7988
2016-01-04,max,0.0,0.0
2016-02-01,max,5.7212,-3.7423
2016-03-01,max,-2.1348,0.3764
2016-04-01,max,0.0436,5.1946
2016-05-01,max,-1.0757,3.5695
2016-06-01,max,2.8073,4.8356
2016-07-01,max,8.0498,4.3651
2016-08-01,max,2.9814,7.2005
2016-09-01,max,2.3536,6.5176
2016-10-01,max,-2.484,5.8316
2016-11-01,max,-6.0643,2.6321
2016-12-01,max,-10.1955,6.5262
2017-01-01,max,-4.2146,8.6002
2017-02-01,max,-2.689,9.8701
2017-03-01,max,10.7634,14.9815
2017-04-01,max,8.1699,12.5254
2017-05-01,max,7.2219,13.1716
2017-06-01,max,8.6146,14.581
2017-07-01,max,6.1155,14.626
2017-08-01,max,6.368,16.4591
2017-09-01,max,9.9072,15.9061
2017-10-01,max,4.6166,17.2911
2017-11-01,max,1.9882,19.4181
2017-12-01,max,11.1457,21.7575
2018-01-01,max,17.8897,22.6249
2018-02-01,max,11.2068,28.3844
2018-03-01,max,2.4356,21.0506
2018-04-01,max,4.9758,18.8566
2018-05-01,max,-7.2745,18.843
2018-06-01,max,-4.1468,22.0592
2018-07-01,max,7.7914,20.962
2018-08-01,max,7.4334,24.4135
2018-09-01,max,15.8427,27.7869
2018-10-01,max,19.6962,28.1445
2018-11-01,max,22.4871,19.3954
2018-12-01,max,31.2646,19.8359
2019-01-01,max,21.3551,8.7501
2019-02-01,max,18.1739,17.203
2019-03-01,max,23.9279,21.2677
2019-04-01,max,23.8901,23.6016
2019-05-01,max,15.9648,25.5902
2019-06-01,max,16.0793,17.8911
2019-07-01,max,18.7961,26.7327
2019-08-01,max,21.7649,25.8061
2019-09-01,max,22.836,24.2046
2019-10-01,max,17.0051,24.595
2019-11-01,max,14.1815,29.5299
2019-12-01,max,14.7985,32.3145
2020-01-01,max,18.5894,35.5516
2020-02-01,max,21.9265,34.7733
2020-03-01,max,23.1146,23.2161
2020-04-01,max,34.3853,2.6957
2020-05-01,max,48.353,17.923
2020-06-01,max,56.2364,27.1545
2020-07-01,max,66.8662,29.2791
2020-08-01,max,79.266,35.3897
2020-09-01,max,65.5006,45.4969
2020-10-01,max,58.0472,38.8421
2020-11-01,max,53.7799,33.8054
2020-12-01,max,50.7055,49.4413
2021-01-01,max,48.9066,52.4925
2021-02-01,max,54.8586,52.5474
2021-03-01,max,31.7942,57.1165
2021-04-01,max,40.8258,62.2404
2021-05-01,max,33.4835,68.0147
2021-06-01,max,28.7111,67.9506
2021-07-01,max,29.8648,71.7835
2021-08-01,max,31.7331,73.9065
2021-09-01,max,23.9422,78.108
2021-10-01,max,19.0495,70.559
2021-11-01,max,18.8048,79.7147
2021-12-01,max,20.2498,74.8714
2022-01-01,max,26.1913,83.8439
2022-02-01,max,22.6125,74.2485
2022-03-01,max,5.0107,64.4857
2022-04-01,max,3.4577,72.8765
2022-05-01,max,4.7141,56.3809
2022-06-01,max,2.6302,54.7432
2022-07-01,max,4.9286,43.9638
2022-08-01,max,6.7378,54.5402
2022-09-01,max,7.0992,48.4061
2022-10-01,max,-5.8323,33.808
2022-11-01,max,8.5211,43.6413
2022-12-01,max,10.7744,51.6237
2023-01-01,max,3.6087,42.3283
2023-02-01,max,7.447,52.4008
2023-03-01,max,15.0009,45.8599
2023-04-01,max,17.4625,52.4428
2023-05-01,max,24.7178,54.1535
2023-06-01,max,18.109,55.8684
2023-07-01,max,18.2188,63.7729
2023-08-01,max,12.5856,67.9151
2023-09-01,max,15.946,65.3142
2023-10-01,max,-2.26,56.4671
2023-11-01,max,-13.0383,54.158
2023-12-01,max,8.5807,66.8181
2024-01-01,max,7.5475,72.7134
2024-02-01,max,12.4807,77.0248
2024-03-01,max,15.4175,84.7703
2024-04-01,max,14.9348,89.0895
2024-05-01,max,6.5948,80.3005
2024-06-01,max,0.3708,89.1407
2024-07-01,max,2.4107,96.817
2024-08-01,max,2.3101,94.9948
2024-09-01,max,21.6477,101.4737
2024-10-01,max,26.8171,104.2286
2024-11-01,max,25.8052,104.0979
2024-12-01,max,28.6876,114.1559
2025-01-01,max,24.7644,108.1307
2025-02-01,max,22.6116,112.719
2025-03-01,max,20.6377,109.0154
2025-04-01,max,13.9196,97.097
2025-05-01,max,7.5242,95.2965
2025-06-01,max,2.2902,105.2137
2025-07-01,max,-4.1982,114.7559
2025-08-01,max,-4.5039,115.142
2025-09-01,max,-7.3064,122.2543
2025-10-01,max,-3.7302,129.8729
2025-11-01,max,-10.7485,133.4127
2025-12-01,max,-15.4662,131.7276
2026-01-01,max,-19.7777,131.8756
2026-02-01,max,-9.0916,134.1294
2026-03-01,max,2.5726,131.1612
2026-04-01,max,-15.9335,119.5868
2026-05-01,max,-29.6416,140.4983
2026-06-01,max,-27.8007,151.9424
2026-07-01,max,-21.6224,146.4571
2026-07-30,max,-21.2004,143.9897
