Date,Period,rate,rate_vs
2026-08-28,5d,0.0,0.0
2026-08-29,5d,0.0,0.0
2026-08-30,5d,0.0,0.0
2026-08-31,5d,-4.3602,-0.3323
2026-09-01,5d,-4.7472,-0.9841
2026-09-02,5d,-6.6563,-0.5415
2026-08-01,1m,0.0,0.0
2026-09-01,1m,-10.7595,1.8831
2026-09-02,1m,-7.3252,1.3425
2026-06-01,3m,0.0,0.0
2026-07-01,3m,10.2198,-1.8046
2026-08-01,3m,-23.1482,-0.7803
2026-09-01,3m,-24.4854,1.4205
2026-09-02,3m,-20.0248,1.492
2026-03-01,6m,0.0,0.0
2026-04-01,6m,-0.1247,-4.6618
2026-05-01,6m,22.4678,7.3875
2026-06-01,6m,19.2291,10.3993
2026-07-01,6m,26.2141,5.9354
2026-08-01,6m,-11.5236,4.9102
2026-09-01,6m,-19.2634,6.1411
2026-09-02,6m,-18.1989,5.7199
2025-09-01,1y,0.0,0.0
2025-10-01,1y,8.7555,3.813
2025-11-01,1y,17.1822,3.9231
2025-12-01,1y,0.3354,2.3335
2026-01-01,1y,-7.8476,2.275
2026-02-01,1y,2.4878,3.2753
2026-03-01,1y,14.4975,1.8894
2026-04-01,1y,12.3843,-3.0346
2026-05-01,1y,35.8759,7.072
2026-06-01,1y,36.7936,11.8553
2026-07-01,1y,46.8539,8.7715
2026-08-01,1y,4.3019,8.1524
2026-09-01,1y,-7.1551,9.5979
2026-09-02,1y,-8.4841,9.3384
2024-07-09,max,0.0,0.0
2024-08-01,max,-4.6566,-2.419
2024-09-01,max,-3.7982,2.5019
2024-10-01,max,9.6075,3.5214
2024-11-01,max,18.2804,3.0472
2024-12-01,max,27.0137,7.9802
2025-01-01,max,20.4767,4.1479
2025-02-01,max,33.3339,6.331
2025-03-01,max,3.6997,4.1922
2025-04-01,max,-6.5584,-1.7366
2025-05-01,max,1.0292,-2.0407
2025-06-01,max,23.2545,3.5668
2025-07-01,max,32.8721,8.5514
2025-08-01,max,52.8479,8.5849
2025-09-01,max,37.8244,12.0511
2025-10-01,max,47.2891,15.5982
2025-11-01,max,62.1101,16.9424
2025-12-01,max,42.6853,15.6589
2026-01-01,max,29.0052,15.4038
2026-02-01,max,39.4257,16.2484
2026-03-01,max,54.2049,14.5057
2026-04-01,max,51.5814,8.613
2026-05-01,max,82.9668,19.0459
2026-06-01,max,86.0396,24.4206
2026-07-01,max,101.2976,21.2932
2026-08-01,max,44.2832,20.6465
2026-09-01,max,27.3629,22.2276
2026-09-02,max,23.8134,21.9433
