Date,Period,rate,rate_vs
2026-07-11,5d,0.0,0.0
2026-07-12,5d,0.0,0.0
2026-07-13,5d,-2.802,-0.7725
2026-07-14,5d,-2.7641,-0.3978
2026-07-15,5d,-3.7107,-0.0086
2026-07-16,5d,-4.0894,-0.5361
2026-06-01,1m,0.0,0.0
2026-07-01,1m,-8.4745,-1.8046
2026-07-16,1m,-7.1821,-0.276
2026-04-01,3m,0.0,0.0
2026-05-01,3m,-5.5026,9.8967
2026-06-01,3m,-3.98,10.4064
2026-07-01,3m,-10.8444,5.08
2026-07-16,3m,-10.9361,4.4937
2026-01-01,6m,0.0,0.0
2026-02-01,6m,22.6211,1.3481
2026-03-01,6m,4.7813,-0.1825
2026-04-01,6m,-1.7103,-4.7144
2026-05-01,6m,-6.6451,6.0896
2026-06-01,6m,-6.4841,10.3572
2026-07-01,6m,-13.3487,6.7609
2026-07-16,6m,-14.134,6.503
2025-07-01,1y,0.0,0.0
2025-08-01,1y,1.7313,0.5476
2025-09-01,1y,6.3101,4.0174
2025-10-01,1y,27.1914,6.6654
2025-11-01,1y,18.3118,7.1038
2025-12-01,1y,21.9665,5.407
2026-01-01,1y,21.6797,5.0539
2026-02-01,1y,45.5351,5.8294
2026-03-01,1y,31.6877,4.2459
2026-04-01,1y,22.1121,-0.9753
2026-05-01,1y,13.4072,9.03
2026-06-01,1y,10.8188,13.8814
2026-07-01,1y,0.6952,10.7928
2026-07-16,1y,-2.4096,10.7057
2025-06-24,max,0.0,0.0
2025-07-01,max,-0.3029,1.6992
2025-08-01,max,1.6279,1.4528
2025-09-01,max,6.5593,4.7558
2025-10-01,max,28.0717,7.5974
2025-11-01,max,20.3453,8.2097
2025-12-01,max,24.4225,6.5658
2026-01-01,max,24.3857,6.1844
2026-02-01,max,48.9187,6.9263
2026-03-01,max,35.1171,5.2948
2026-04-01,max,25.3896,-0.0283
2026-05-01,max,16.4165,9.9683
2026-06-01,max,13.645,14.8594
2026-07-01,max,3.1495,11.7683
2026-07-16,max,-0.1954,11.6779
