Date,Period,rate,rate_vs
2026-08-13,5d,0.0,0.0
2026-08-14,5d,-1.9702,-0.1874
2026-08-15,5d,-1.9702,-0.1874
2026-08-16,5d,-1.9702,-0.1874
2026-08-17,5d,-1.0233,-0.6546
2026-08-18,5d,-7.5316,-1.3358
2026-07-01,1m,0.0,0.0
2026-08-01,1m,-29.0585,0.0735
2026-08-18,1m,-8.4378,2.7171
2026-05-01,3m,0.0,0.0
2026-06-01,3m,9.6374,5.1456
2026-07-01,3m,21.7207,0.7734
2026-08-01,3m,-18.7283,0.6567
2026-08-18,3m,-7.8933,3.211
2026-02-01,6m,0.0,0.0
2026-03-01,6m,-1.9487,-0.9007
2026-04-01,6m,4.2272,-5.0439
2026-05-01,6m,113.1881,6.2709
2026-06-01,6m,102.8851,10.1746
2026-07-01,6m,111.783,6.2747
2026-08-01,6m,37.1505,5.3949
2026-08-18,6m,41.3069,7.4665
2025-08-01,1y,0.0,0.0
2025-09-01,1y,25.9745,3.6814
2025-10-01,1y,66.6927,5.7777
2025-11-01,1y,60.7038,5.9249
2025-12-01,1y,45.5756,4.1656
2026-01-01,1y,25.8349,3.8709
2026-02-01,1y,53.0267,4.7048
2026-03-01,1y,42.7456,3.1846
2026-04-01,1y,44.6796,-1.9191
2026-05-01,1y,189.7632,8.1178
2026-06-01,1y,197.1696,12.9299
2026-07-01,1y,224.4174,9.8385
2026-08-01,1y,117.0905,9.1996
2026-08-18,1y,123.0356,11.4466
2023-08-01,3y,0.0,0.0
2023-09-01,3y,3.2069,-1.2123
2023-10-01,3y,-1.3874,-5.571
2023-11-01,3y,3.8894,-4.8015
2023-12-01,3y,21.0341,4.6764
2024-01-01,3y,34.1919,7.8372
2024-02-01,3y,10.8606,9.6499
2024-03-01,3y,10.7694,13.4982
2024-04-01,3y,11.1582,14.9452
2024-05-01,3y,-25.0251,8.5205
2024-06-01,3y,-20.9893,13.4378
2024-07-01,3y,-19.1168,17.3037
2024-08-01,3y,-22.3186,15.3322
2024-09-01,3y,-39.4254,18.4934
2024-10-01,3y,-34.7475,19.3404
2024-11-01,3y,-30.9191,18.5401
2024-12-01,3y,-26.3913,23.7499
2025-01-01,3y,-37.3446,19.495
2025-02-01,3y,-37.2769,21.5969
2025-03-01,3y,-21.0061,18.9311
2025-04-01,3y,-25.6273,11.7779
2025-05-01,3y,-31.5078,10.6837
2025-06-01,3y,-31.5849,16.2919
2025-07-01,3y,-18.4366,21.5005
2025-08-01,3y,-30.427,21.3818
2025-09-01,3y,-10.7384,25.0844
2025-10-01,3y,32.3518,28.9772
2025-11-01,3y,45.9289,30.4951
2025-12-01,3y,44.3572,29.0887
2026-01-01,3y,31.7224,28.7745
2026-02-01,3y,64.5487,29.6643
2026-03-01,3y,59.4566,27.6724
2026-04-01,3y,65.9572,21.014
2026-05-01,3y,240.0634,32.4196
2026-06-01,3y,265.4574,38.366
2026-07-01,3y,315.7747,34.9246
2026-08-01,3y,189.0209,34.1843
2026-08-18,3y,204.3215,36.8965
2021-08-01,5y,0.0,0.0
2021-09-01,5y,0.4543,2.9579
2021-10-01,5y,0.5315,-2.2479
2021-11-01,5y,-7.7069,4.3717
2021-12-01,5y,-6.9495,1.1036
2022-01-01,5y,0.054,6.6732
2022-02-01,5y,-4.9245,0.6654
2022-03-01,5y,-6.2602,-4.5274
2022-04-01,5y,-2.8881,1.4557
2022-05-01,5y,-11.7312,-7.8696
2022-06-01,5y,-8.7523,-7.6324
2022-07-01,5y,-24.1782,-13.0345
2022-08-01,5y,-20.8438,-5.1208
2022-09-01,5y,-29.8119,-8.1098
2022-10-01,5y,-41.3281,-16.295
2022-11-01,5y,-32.5495,-8.7025
2022-12-01,5y,-24.0768,-2.7044
2023-01-01,5y,-31.4831,-8.1524
2023-02-01,5y,-22.7215,-0.8256
2023-03-01,5y,-30.6411,-4.6636
2023-04-01,5y,-8.5743,0.2406
2023-05-01,5y,-14.8323,1.7477
2023-06-01,5y,-11.4573,3.2028
2023-07-01,5y,-4.3569,8.7194
2023-08-01,5y,2.583,11.5706
2023-09-01,5y,5.8677,9.8666
2023-10-01,5y,2.5785,4.0668
2023-11-01,5y,7.4952,2.7742
2023-12-01,5y,26.1297,11.5166
2024-01-01,5y,43.8626,15.5255
2024-02-01,5y,22.8725,18.3901
2024-03-01,5y,23.7792,23.4965
2024-04-01,5y,24.998,26.2144
2024-05-01,5y,-15.2495,20.1543
2024-06-01,5y,-13.1067,25.9768
2024-07-01,5y,-12.7637,30.9199
2024-08-01,5y,-17.4957,29.4731
2024-09-01,5y,-36.6909,33.5755
2024-10-01,5y,-33.8329,35.1526
2024-11-01,5y,-31.4612,34.8125
2024-12-01,5y,-28.1374,41.2141
2025-01-01,5y,-39.5195,36.9382
2025-02-01,5y,-40.4801,39.7224
2025-03-01,5y,-26.1611,37.0404
2025-04-01,5y,-30.8382,29.0371
2025-05-01,5y,-36.712,27.7793
2025-06-01,5y,-37.2953,34.2113
2025-07-01,5y,-25.7859,40.3197
2025-08-01,5y,-36.8312,40.3812
2025-09-01,5y,-19.3985,44.8374
2025-10-01,5y,19.5354,49.5765
2025-11-01,5y,32.5772,51.6172
2025-12-01,5y,32.0148,50.2576
2026-01-01,5y,21.1944,50.1145
2026-02-01,5y,52.1295,51.3465
2026-03-01,5y,48.3821,49.2054
2026-04-01,5y,55.3433,41.5517
2026-05-01,5y,220.1833,54.9124
2026-06-01,5y,247.2235,62.0482
2026-07-01,5y,298.5353,58.2476
2026-08-01,5y,179.4752,57.5482
2026-08-18,5y,196.4128,60.8794
2019-08-01,7y,0.0,0.0
2019-09-01,7y,-3.6822,-0.9078
2019-10-01,7y,5.041,0.2448
2019-11-01,7y,15.0321,4.5464
2019-12-01,7y,14.901,6.1238
2020-01-01,7y,15.3701,7.9962
2020-02-01,7y,20.4808,6.6068
2020-03-01,7y,2.685,-2.9086
2020-04-01,7y,-4.3731,-18.4831
2020-05-01,7y,6.4566,-4.0003
2020-06-01,7y,14.4903,4.2361
2020-07-01,7y,7.5839,5.9977
2020-08-01,7y,-13.205,10.9342
2020-09-01,7y,-5.9607,18.8599
2020-10-01,7y,-2.846,12.751
2020-11-01,7y,-17.4945,8.3592
2020-12-01,7y,-5.8167,20.9505
2021-01-01,7y,-4.9851,22.8352
2021-02-01,7y,8.4259,22.2962
2021-03-01,7y,20.4301,25.4435
2021-04-01,7y,22.5741,28.9611
2021-05-01,7y,8.2815,32.9159
2021-06-01,7y,7.3529,32.1895
2021-07-01,7y,5.3727,34.5966
2021-08-01,7y,0.8458,35.6437
2021-09-01,7y,1.3671,38.3221
2021-10-01,7y,1.6687,31.8836
2021-11-01,7y,-6.5273,38.5348
2021-12-01,7y,-7.4362,34.2988
2022-01-01,7y,-1.6454,40.7808
2022-02-01,7y,-6.4664,32.9732
2022-03-01,7y,-8.2431,25.238
2022-04-01,7y,-5.4555,31.4828
2022-05-01,7y,-14.1911,18.7307
2022-06-01,7y,-12.0261,17.4903
2022-07-01,7y,-27.2426,9.3352
2022-08-01,7y,-25.2344,17.5417
2022-09-01,7y,-34.4246,12.9173
2022-10-01,7y,-46.0599,1.9125
2022-11-01,7y,-39.4701,9.6854
2022-12-01,7y,-32.7801,15.948
2023-01-01,7y,-39.7376,8.9146
2023-02-01,7y,-32.6801,16.8022
2023-03-01,7y,-39.8262,11.8611
2023-04-01,7y,-21.2259,17.0493
2023-05-01,7y,-26.5051,18.4414
2023-06-01,7y,-23.5965,19.8253
2023-07-01,7y,-17.3903,25.9591
2023-08-01,7y,-11.1745,29.1418
2023-09-01,7y,-8.0009,27.1136
2023-10-01,7y,-10.512,20.3075
2023-11-01,7y,-5.9179,18.594
2023-12-01,7y,10.8024,28.4202
2024-01-01,7y,27.0568,32.9569
2024-02-01,7y,9.2016,36.2406
2024-03-01,7y,10.5035,42.1439
2024-04-01,7y,12.076,45.3691
2024-05-01,7y,-23.6913,38.505
2024-06-01,7y,-21.7563,45.2389
2024-07-01,7y,-21.4151,51.0325
2024-08-01,7y,-25.6416,49.5046
2024-09-01,7y,-42.9455,54.3557
2024-10-01,7y,-40.5517,56.3266
2024-11-01,7y,-38.559,56.0836
2024-12-01,7y,-35.685,63.6351
2025-01-01,7y,-45.9255,58.8631
2025-02-01,7y,-46.9247,62.2262
2025-03-01,7y,-34.3252,59.2555
2025-04-01,7y,-38.5071,50.0571
2025-05-01,7y,-43.7755,48.6204
2025-06-01,7y,-44.3751,56.1109
2025-07-01,7y,-34.2568,63.2764
2025-08-01,7y,-44.0411,63.4482
2025-09-01,7y,-28.6765,68.7315
2025-10-01,7y,5.8417,74.3738
2025-11-01,7y,17.6806,76.8983
2025-12-01,7y,17.5054,75.4588
2026-01-01,7y,8.1608,75.4206
2026-02-01,7y,36.0789,76.9805
2026-03-01,7y,33.111,74.594
2026-04-01,7y,39.7366,65.7301
2026-05-01,7y,188.8104,81.4201
2026-06-01,7y,214.4325,89.8997
2026-07-01,7y,262.3059,85.5934
2026-08-01,7y,155.0639,84.8936
2026-08-18,7y,171.4452,88.9152
2016-01-04,max,0.0,0.0
2016-02-01,max,-9.4169,-3.7423
2016-03-01,max,-5.3455,0.3764
2016-04-01,max,3.005,5.1946
2016-05-01,max,-4.6075,3.5695
2016-06-01,max,1.5094,4.8356
2016-07-01,max,4.726,4.3651
2016-08-01,max,10.7077,7.2005
2016-09-01,max,13.844,6.5176
2016-10-01,max,17.6873,5.8316
2016-11-01,max,5.9911,2.6321
2016-12-01,max,3.9102,6.5262
2017-01-01,max,11.2759,8.6002
2017-02-01,max,11.1618,9.8701
2017-03-01,max,10.9316,14.9815
2017-04-01,max,10.6233,12.5254
2017-05-01,max,10.6847,13.1716
2017-06-01,max,10.3019,14.581
2017-07-01,max,2.4934,14.626
2017-08-01,max,10.2748,16.4591
2017-09-01,max,6.7759,15.9061
2017-10-01,max,15.5181,17.2911
2017-11-01,max,40.8269,19.4181
2017-12-01,max,33.8172,21.7575
2018-01-01,max,36.789,22.6249
2018-02-01,max,39.6813,28.3844
2018-03-01,max,39.5719,21.0506
2018-04-01,max,50.3415,18.8566
2018-05-01,max,52.1052,18.843
2018-06-01,max,63.4106,22.0592
2018-07-01,max,40.4657,20.962
2018-08-01,max,36.6377,24.4135
2018-09-01,max,35.2675,27.7869
2018-10-01,max,28.7086,28.1445
2018-11-01,max,32.7335,19.3954
2018-12-01,max,35.5946,19.8359
2019-01-01,max,28.1055,8.7501
2019-02-01,max,32.2275,17.203
2019-03-01,max,44.5468,21.2677
2019-04-01,max,46.6566,23.6016
2019-05-01,max,35.4789,25.5902
2019-06-01,max,17.6256,17.8911
2019-07-01,max,27.8745,26.7327
