Date,Period,rate,rate_vs
2026-01-01,3y,20.2415,29.888
2026-02-01,3y,45.1819,30.789
2026-03-01,3y,50.4374,28.783
2026-04-01,3y,43.2777,22.0669
2026-05-01,3y,15.7488,33.5645
2026-06-01,3y,9.9283,39.5653
2026-07-01,3y,5.7308,36.1007
2026-07-31,3y,10.1478,35.3569
2021-07-01,5y,0.0,0.0
2021-08-01,5y,-1.3499,1.7707
2021-09-01,5y,1.0991,3.9219
2021-10-01,5y,-0.4216,-1.1374
2021-11-01,5y,-2.0172,5.0647
2021-12-01,5y,-2.7869,1.8654
2022-01-01,5y,9.2583,7.3871
2022-02-01,5y,3.3237,1.4028
2022-03-01,5y,27.9492,-3.9018
2022-04-01,5y,24.4729,1.9782
2022-05-01,5y,17.8866,-7.4261
2022-06-01,5y,24.6568,-7.3018
2022-07-01,5y,28.4332,-12.8046
2022-08-01,5y,23.4508,-4.9814
2022-09-01,5y,24.298,-8.0116
2022-10-01,5y,20.1163,-16.2466
2022-11-01,5y,35.4202,-8.7263
2022-12-01,5y,33.2338,-2.7616
2023-01-01,5y,35.1737,-8.2114
2023-02-01,5y,8.1448,-0.9109
2023-03-01,5y,13.8544,-4.7433
2023-04-01,5y,12.9856,0.1496
2023-05-01,5y,12.6342,1.6602
2023-06-01,5y,8.0282,3.1216
2023-07-01,5y,11.9338,8.6436
2023-08-01,5y,9.5819,11.5108
2023-09-01,5y,7.5232,9.8275
2023-10-01,5y,8.3645,4.0445
2023-11-01,5y,14.9531,2.7584
2023-12-01,5y,18.635,11.5038
2024-01-01,5y,15.1317,15.5266
2024-02-01,5y,9.2725,18.4085
2024-03-01,5y,12.4697,23.5347
2024-04-01,5y,16.1407,26.2754
2024-05-01,5y,19.3488,20.2336
2024-06-01,5y,12.1106,26.0758
2024-07-01,5y,7.8592,31.0422
2024-08-01,5y,22.0857,29.6148
2024-09-01,5y,28.8532,33.7405
2024-10-01,5y,33.6764,35.3395
2024-11-01,5y,23.8121,35.0182
2024-12-01,5y,19.0236,41.4481
2025-01-01,5y,14.137,37.1847
2025-02-01,5y,18.1656,39.9907
2025-03-01,5y,11.5811,37.3201
2025-04-01,5y,24.2006,29.314
2025-05-01,5y,17.3015,28.0629
2025-06-01,5y,16.4747,34.5179
2025-07-01,5y,21.1768,40.6512
2025-08-01,5y,40.6232,40.7254
2025-09-01,5y,40.667,45.2046
2025-10-01,5y,44.061,49.9689
2025-11-01,5y,38.0142,52.029
2025-12-01,5y,28.9108,50.6793
2026-01-01,5y,34.1856,50.5483
2026-02-01,5y,62.1504,51.7958
2026-03-01,5y,68.5108,49.6597
2026-04-01,5y,60.9832,41.9924
2026-05-01,5y,30.3625,55.4027
2026-06-01,5y,23.8012,62.5725
2026-07-01,5y,18.9923,58.7716
2026-07-31,5y,23.8218,58.0804
2019-07-01,7y,0.0,0.0
2019-08-01,7y,8.2047,-0.3391
2019-09-01,7y,10.9436,-1.0265
2019-10-01,7y,8.3938,0.0294
2019-11-01,7y,1.7447,4.4077
2019-12-01,7y,2.4122,6.2484
2020-01-01,7y,-0.269,8.3167
2020-02-01,7y,8.6295,7.0741
2020-03-01,7y,-4.4538,-2.4227
2020-04-01,7y,-10.3517,-18.1544
2020-05-01,7y,-3.1032,-3.8951
2020-06-01,7y,-0.7687,4.3011
2020-07-01,7y,-7.4789,6.0921
2020-08-01,7y,-1.8149,11.0669
2020-09-01,7y,4.2724,19.0584
2020-10-01,7y,-4.7479,13.0154
2020-11-01,7y,-11.1954,8.6511
2020-12-01,7y,-5.7183,21.2936
2021-01-01,7y,-4.2702,23.2382
2021-02-01,7y,-7.9583,22.7478
2021-03-01,7y,-5.8262,25.9489
2021-04-01,7y,3.7075,29.5241
2021-05-01,7y,13.8802,33.5414
2021-06-01,7y,18.8523,32.8569
2021-07-01,7y,18.7065,35.3151
2021-08-01,7y,16.4783,36.4053
2021-09-01,7y,17.9691,39.1335
2021-10-01,7y,15.9936,32.6893
2021-11-01,7y,13.4777,39.4032
2021-12-01,7y,11.6847,35.1664
2022-01-01,7y,24.5077,41.7096
2022-02-01,7y,18.4434,33.8724
2022-03-01,7y,46.5618,26.0967
2022-04-01,7y,44.7295,32.388
2022-05-01,7y,38.558,19.5554
2022-06-01,7y,47.3918,18.3025
2022-07-01,7y,53.0303,10.0863
2022-08-01,7y,48.2468,18.3368
2022-09-01,7y,50.0276,13.6762
2022-10-01,7y,45.644,2.5898
2022-11-01,7y,64.6429,10.3979
2022-12-01,7y,62.9452,16.6908
2023-01-01,7y,66.1035,9.6068
2023-02-01,7y,33.4915,17.5341
2023-03-01,7y,40.2703,12.557
2023-04-01,7y,39.1216,17.7694
2023-05-01,7y,38.5684,19.1649
2023-06-01,7y,32.7654,20.5529
2023-07-01,7y,37.2862,26.72
2023-08-01,7y,34.2319,29.9206
2023-09-01,7y,31.4831,27.8802
2023-10-01,7y,32.2351,21.0321
2023-11-01,7y,40.006,19.3044
2023-12-01,7y,44.3611,29.1846
2024-01-01,7y,40.0363,33.7473
2024-02-01,7y,32.7837,37.0509
2024-03-01,7y,36.43,42.9907
2024-04-01,7y,40.6979,46.2381
2024-05-01,7y,44.4555,39.3363
2024-06-01,7y,35.6167,46.1119
2024-07-01,7y,30.2954,51.9433
2024-08-01,7y,47.2108,50.4104
2024-09-01,7y,55.3084,55.2944
2024-10-01,7y,61.1378,57.2817
2024-11-01,7y,49.3039,57.0418
2024-12-01,7y,43.4747,64.6441
2025-01-01,7y,37.477,59.8481
2025-02-01,7y,42.1612,63.2363
2025-03-01,7y,34.1239,60.2517
2025-04-01,7y,49.0877,50.9993
2025-05-01,7y,40.7411,49.555
2025-06-01,7y,39.6187,57.0937
2025-07-01,7y,45.1114,64.3067
2025-08-01,7y,68.283,64.4832
2025-09-01,7y,68.3863,69.8033
2025-10-01,7y,72.4942,75.4856
2025-11-01,7y,65.3134,78.0311
2025-12-01,7y,54.4204,76.5873
2026-01-01,7y,60.6811,76.5533
2026-02-01,7y,94.1399,78.1275
2026-03-01,7y,101.915,75.7296
2026-04-01,7y,93.0713,66.8116
2026-05-01,7y,56.4504,82.6062
2026-06-01,7y,48.5172,91.1456
2026-07-01,7y,42.651,86.8161
2026-07-31,7y,48.3074,86.1161
2016-01-04,max,0.0,0.0
2016-02-01,max,0.5021,-3.7423
2016-03-01,max,3.4094,0.3764
2016-04-01,max,5.6301,5.1946
2016-05-01,max,7.2927,3.5695
2016-06-01,max,9.8721,4.8356
2016-07-01,max,12.5199,4.3651
2016-08-01,max,8.1659,7.2005
2016-09-01,max,5.1749,6.5176
2016-10-01,max,5.6351,5.8316
2016-11-01,max,12.1672,2.6321
2016-12-01,max,21.5291,6.5262
2017-01-01,max,11.7996,8.6002
2017-02-01,max,9.0917,9.8701
2017-03-01,max,16.5433,14.9815
2017-04-01,max,12.059,12.5254
2017-05-01,max,14.3404,13.1716
2017-06-01,max,20.1191,14.581
2017-07-01,max,18.5796,14.626
2017-08-01,max,21.2292,16.4591
2017-09-01,max,22.5193,15.9061
2017-10-01,max,29.9751,17.2911
2017-11-01,max,31.4912,19.4181
2017-12-01,max,32.9751,21.7575
2018-01-01,max,35.6723,22.6249
2018-02-01,max,49.9648,28.3844
2018-03-01,max,46.6058,21.0506
2018-04-01,max,50.3716,18.8566
2018-05-01,max,30.7372,18.843
2018-06-01,max,39.7913,22.0592
2018-07-01,max,30.1154,20.962
2018-08-01,max,26.2858,24.4135
2018-09-01,max,25.9574,27.7869
2018-10-01,max,33.5572,28.1445
2018-11-01,max,13.6915,19.3954
2018-12-01,max,8.7888,19.8359
2019-01-01,max,2.7856,8.7501
2019-02-01,max,14.4751,17.203
2019-03-01,max,21.4647,21.2677
2019-04-01,max,15.4798,23.6016
2019-05-01,max,21.4723,25.5902
2019-06-01,max,27.8775,17.8911
2019-07-01,max,34.178,26.7327
2019-08-01,max,44.4681,25.8061
2019-09-01,max,52.9559,24.2046
2019-10-01,max,53.3778,24.595
2019-11-01,max,45.7326,29.5299
2019-12-01,max,46.2373,32.3145
2020-01-01,max,42.0492,35.5516
2020-02-01,max,53.7494,34.7733
2020-03-01,max,35.6472,23.2161
2020-04-01,max,25.9782,2.6957
2020-05-01,max,34.0887,17.923
2020-06-01,max,36.2747,27.1545
2020-07-01,max,26.3604,29.2791
2020-08-01,max,32.7709,35.3897
2020-09-01,max,40.2042,45.4969
2020-10-01,max,27.7867,38.8421
2020-11-01,max,18.3279,33.8054
2020-12-01,max,24.3801,49.4413
2021-01-01,max,25.4608,52.4925
2021-02-01,max,19.9493,52.5474
2021-03-01,max,21.8768,57.1165
2021-04-01,max,33.4444,62.2404
2021-05-01,max,46.2024,68.0147
2021-06-01,max,52.6571,67.9506
2021-07-01,max,52.6858,71.7835
2021-08-01,max,49.9973,73.9065
2021-09-01,max,52.0031,78.108
2021-10-01,max,49.5636,70.559
2021-11-01,max,46.3507,79.7147
2021-12-01,max,43.9884,74.8714
2022-01-01,max,60.4018,83.8439
2022-02-01,max,52.7749,74.2485
2022-03-01,max,89.0845,64.4857
2022-04-01,max,87.3538,72.8765
2022-05-01,max,79.902,56.3809
2022-06-01,max,91.7954,54.7432
2022-07-01,max,99.6967,43.9638
2022-08-01,max,94.0516,54.5402
2022-09-01,max,96.8812,48.4061
2022-10-01,max,91.6078,33.808
2022-11-01,max,117.0426,43.6413
2022-12-01,max,115.4743,51.6237
2023-01-01,max,120.2774,42.3283
2023-02-01,max,77.5367,52.4008
2023-03-01,max,86.6711,45.8599
2023-04-01,max,85.3385,52.4428
2023-05-01,max,84.7669,54.1535
2023-06-01,max,77.1675,55.8684
2023-07-01,max,83.2576,63.7729
2023-08-01,max,79.2812,67.9151
2023-09-01,max,75.6633,65.3142
2023-10-01,max,76.6808,56.4671
2023-11-01,max,87.0784,54.158
2023-12-01,max,92.9948,66.8181
2024-01-01,max,87.3407,72.7134
2024-02-01,max,77.7095,77.0248
2024-03-01,max,82.5812,84.7703
2024-04-01,max,88.316,89.0895
2024-05-01,max,93.4045,80.3005
2024-06-01,max,81.6511,89.1407
2024-07-01,max,74.5196,96.817
2024-08-01,max,97.1117,94.9948
2024-09-01,max,108.0463,101.4737
2024-10-01,max,116.0098,104.2286
2024-11-01,max,100.3208,104.0979
2024-12-01,max,92.5782,114.1559
2025-01-01,max,84.5548,108.1307
2025-02-01,max,90.8185,112.719
2025-03-01,max,80.0375,109.0154
2025-04-01,max,100.0611,97.097
2025-05-01,max,88.9069,95.2965
2025-06-01,max,87.3848,105.2137
2025-07-01,max,94.7285,114.7559
2025-08-01,max,125.8306,115.142
2025-09-01,max,126.1246,122.2543
2025-10-01,max,131.7929,129.8729
2025-11-01,max,122.3034,133.4127
2025-12-01,max,107.762,131.7276
2026-01-01,max,116.2288,131.8756
2026-02-01,max,161.3441,134.1294
2026-03-01,max,172.0854,131.1612
2026-04-01,max,160.4542,119.5868
2026-05-01,max,111.2465,140.4983
2026-06-01,max,100.5625,151.9424
2026-07-01,max,92.6238,146.4571
2026-07-31,max,100.2087,145.729
