Date,Period,rate,rate_vs
2025-11-01,2y,-5.4595,21.0564
2025-12-01,2y,-2.0152,19.758
2026-01-01,2y,-1.3855,19.4978
2026-02-01,2y,-2.1214,20.3651
2026-03-01,2y,-0.7799,18.5544
2026-03-02,2y,-0.3947,17.8381
2023-03-01,3y,0.0,0.0
2023-04-01,3y,-5.2061,4.7883
2023-05-01,3y,2.7086,3.9002
2023-06-01,3y,1.0852,4.1196
2023-07-01,3y,8.809,8.7252
2023-08-01,3y,11.4755,10.1376
2023-09-01,3y,6.6196,7.2239
2023-10-01,3y,-4.6252,0.9247
2023-11-01,3y,-5.9694,-0.3074
2023-12-01,3y,0.5085,8.306
2024-01-01,3y,17.0721,11.73
2024-02-01,3y,10.6901,13.912
2024-03-01,3y,8.2984,18.2028
2024-04-01,3y,11.2122,20.0822
2024-05-01,3y,13.0749,13.6624
2024-06-01,3y,18.7418,18.7973
2024-07-01,3y,26.7869,22.9585
2024-08-01,3y,31.1084,21.055
2024-09-01,3y,36.6655,24.4465
2024-10-01,3y,31.7706,25.4408
2024-11-01,3y,23.1761,24.6852
2024-12-01,3y,36.8276,30.2127
2025-01-01,3y,24.2574,25.8316
2025-02-01,3y,23.8803,28.0644
2025-03-01,3y,34.539,25.2856
2025-04-01,3y,31.6619,17.7379
2025-05-01,3y,21.4561,16.4954
2025-06-01,3y,20.416,22.2939
2025-07-01,3y,21.1335,27.7184
2025-08-01,3y,8.5407,27.5804
2025-09-01,3y,13.9411,31.4518
2025-10-01,3y,13.0472,35.5429
2025-11-01,3y,6.3738,37.1563
2025-12-01,3y,9.7496,35.6976
2026-01-01,3y,10.0656,35.3725
2026-02-01,3y,8.8942,36.3061
2026-03-01,3y,10.0388,34.2103
2026-03-02,3y,10.1606,33.3168
2021-03-01,5y,0.0,0.0
2021-04-01,5y,7.0515,3.7578
2021-05-01,5y,8.7261,6.0906
2021-06-01,5y,9.946,4.64
2021-07-01,5y,8.8826,6.4697
2021-08-01,5y,15.6015,7.1245
2021-09-01,5y,15.8083,9.1625
2021-10-01,5y,10.8079,3.93
2021-11-01,5y,12.907,9.6271
2021-12-01,5y,8.7154,6.2858
2022-01-01,5y,17.1169,11.7333
2022-02-01,5y,9.4323,5.5422
2022-03-01,5y,3.5019,-0.2398
2022-04-01,5y,16.2562,5.4124
2022-05-01,5y,7.2018,-4.4714
2022-06-01,5y,-8.4105,-4.7367
2022-07-01,5y,-12.3466,-10.6973
2022-08-01,5y,-7.2667,-3.0919
2022-09-01,5y,-10.8249,-6.365
2022-10-01,5y,-18.1528,-14.9349
2022-11-01,5y,-24.3701,-7.6019
2022-12-01,5y,-23.7277,-1.7295
2023-01-01,5y,-23.1426,-7.3081
2023-02-01,5y,-15.7173,-0.0623
2023-03-01,5y,-16.7009,-3.9683
2023-04-01,5y,-20.3285,0.8929
2023-05-01,5y,-15.1199,2.3875
2023-06-01,5y,-15.1405,3.8441
2023-07-01,5y,-7.8081,9.3988
2023-08-01,5y,-3.6997,12.3112
2023-09-01,5y,-6.1558,10.6515
2023-10-01,5y,-15.1141,4.8476
2023-11-01,5y,-16.3441,3.5462
2023-12-01,5y,-10.6744,12.3465
2024-01-01,5y,4.4718,16.4243
2024-02-01,5y,-0.0137,19.3655
2024-03-01,5y,-1.3753,24.5776
2024-04-01,5y,1.9216,27.3982
2024-05-01,5y,4.3326,21.3592
2024-06-01,5y,10.2987,27.2942
2024-07-01,5y,18.6711,32.3601
2024-08-01,5y,23.7867,30.9765
2024-09-01,5y,30.1619,35.1978
2024-10-01,5y,26.614,36.8715
2024-11-01,5y,19.2301,36.6025
2024-12-01,5y,33.1654,43.1617
2025-01-01,5y,21.7687,38.906
2025-02-01,5y,21.9749,41.7965
2025-03-01,5y,33.0432,39.1409
2025-04-01,5y,30.8842,31.0682
2025-05-01,5y,21.2924,29.8248
2025-06-01,5y,20.6307,36.3904
2025-07-01,5y,21.6889,42.6401
2025-08-01,5y,9.3309,42.7526
2025-09-01,5y,14.8921,47.3323
2025-10-01,5y,14.1742,52.2069
2025-11-01,5y,7.5854,54.3418
2025-12-01,5y,11.0654,53.0149
2026-01-01,5y,11.4864,52.9212
2026-02-01,5y,10.3969,54.2256
2026-03-01,5y,11.6365,52.0912
2026-03-02,5y,11.846,51.2739
2019-03-01,7y,0.0,0.0
2019-04-01,7y,3.8841,2.285
2019-05-01,7y,0.2694,3.214
2019-06-01,7y,2.9917,-3.6696
2019-07-01,7y,3.7044,4.8954
2019-08-01,7y,6.7417,3.6471
2019-09-01,7y,11.275,2.1894
2019-10-01,7y,13.1382,2.6288
2019-11-01,7y,11.1667,6.7993
2019-12-01,7y,5.6734,8.8419
2020-01-01,7y,2.5981,11.1561
2020-02-01,7y,5.3794,10.0914
2020-03-01,7y,-4.0195,0.3938
2020-04-01,7y,-31.2278,-16.0459
2020-05-01,7y,-16.0727,-2.2384
2020-06-01,7y,-11.3829,5.8738
2020-07-01,7y,-12.6537,7.6907
2020-08-01,7y,-18.7714,12.7669
2020-09-01,7y,-19.795,20.9834
2020-10-01,7y,-21.1412,15.0232
2020-11-01,7y,-20.9515,10.657
2020-12-01,7y,-3.5466,23.5464
2021-01-01,7y,-5.3351,25.6665
2021-02-01,7y,-1.5895,25.2995
2021-03-01,7y,5.7525,28.6788
2021-04-01,7y,13.0719,32.4522
2021-05-01,7y,18.2764,36.6904
2021-06-01,7y,22.2224,36.1252
2021-07-01,7y,23.0618,38.7604
2021-08-01,7y,31.9853,39.993
2021-09-01,7y,34.1876,42.9007
2021-10-01,7y,29.8842,36.3836
2021-11-01,7y,33.0267,43.3518
2021-12-01,7y,28.7699,39.0772
2022-01-01,7y,38.933,45.8703
2022-02-01,7y,30.519,37.8744
2022-03-01,7y,23.5381,29.9029
2022-04-01,7y,38.4144,36.3913
2022-05-01,7y,27.9858,23.1927
2022-06-01,7y,9.2273,21.8832
2022-07-01,7y,3.7219,13.3968
2022-08-01,7y,8.7406,21.8463
2022-09-01,7y,3.9197,17.0253
2022-10-01,7y,-5.3051,5.581
2022-11-01,7y,-13.3447,13.5522
2022-12-01,7y,-13.6316,19.9825
2023-01-01,7y,-13.8852,12.6746
2023-02-01,7y,-6.4633,20.7811
2023-03-01,7y,-8.1332,15.6442
2023-04-01,7y,-12.6732,20.9657
2023-05-01,7y,-7.5987,22.3765
2023-06-01,7y,-8.0766,23.7818
2023-07-01,7y,-0.5963,30.0956
2023-08-01,7y,3.5447,33.3735
2023-09-01,7y,0.7126,31.2753
2023-10-01,7y,-9.104,24.2385
2023-11-01,7y,-10.7559,22.4478
2023-12-01,7y,-5.0664,32.5668
2024-01-01,7y,10.7452,37.242
2024-02-01,7y,5.9469,40.6304
2024-03-01,7y,4.4072,46.7273
2024-04-01,7y,7.7833,50.0678
2024-05-01,7y,10.2603,42.9956
2024-06-01,7y,16.5186,49.9511
2024-07-01,7y,25.3792,55.9445
2024-08-01,7y,30.88,54.3846
2024-09-01,7y,37.7598,59.4087
2024-10-01,7y,34.1807,61.4633
2024-11-01,7y,26.4873,61.2322
2024-12-01,7y,41.3497,69.0518
2025-01-01,7y,29.4139,64.1463
2025-02-01,7y,29.7123,67.64
2025-03-01,7y,41.5648,64.5903
2025-04-01,7y,39.4148,55.0989
2025-05-01,7y,29.3152,53.6193
2025-06-01,7y,28.6647,61.3651
2025-07-01,7y,29.8406,68.7818
2025-08-01,7y,16.6997,68.9749
2025-09-01,7y,22.6053,74.4517
2025-10-01,7y,21.8425,80.304
2025-11-01,7y,14.8091,82.9366
2025-12-01,7y,18.4812,81.4705
2026-01-01,7y,18.909,81.4512
2026-02-01,7y,17.7275,83.0839
2026-03-01,7y,19.0235,80.634
2026-03-02,7y,19.2269,79.7297
2016-01-04,max,0.0,0.0
2016-02-01,max,-9.8197,-3.7423
2016-03-01,max,-3.9128,0.3764
2016-04-01,max,5.3728,5.1946
2016-05-01,max,-1.5218,3.5695
2016-06-01,max,-1.9184,4.8356
2016-07-01,max,3.4718,4.3651
2016-08-01,max,5.6492,7.2005
2016-09-01,max,1.46,6.5176
2016-10-01,max,0.1437,5.8316
2016-11-01,max,-4.1117,2.6321
2016-12-01,max,-4.2253,6.5262
2017-01-01,max,6.0233,8.6002
2017-02-01,max,0.6577,9.8701
2017-03-01,max,5.5493,14.9815
2017-04-01,max,5.4711,12.5254
2017-05-01,max,12.591,13.1716
2017-06-01,max,16.5847,14.581
2017-07-01,max,15.895,14.626
2017-08-01,max,17.7043,16.4591
2017-09-01,max,17.9547,15.9061
2017-10-01,max,12.6935,17.2911
2017-11-01,max,15.8626,19.4181
2017-12-01,max,8.3733,21.7575
2018-01-01,max,6.3062,22.6249
2018-02-01,max,-0.1898,28.3844
2018-03-01,max,-1.5923,21.0506
2018-04-01,max,6.6268,18.8566
2018-05-01,max,6.4653,18.843
2018-06-01,max,5.198,22.0592
2018-07-01,max,6.0914,20.962
2018-08-01,max,6.6971,24.4135
2018-09-01,max,8.8673,27.7869
2018-10-01,max,9.0718,28.1445
2018-11-01,max,11.97,19.3954
2018-12-01,max,15.9814,19.8359
2019-01-01,max,9.558,8.7501
2019-02-01,max,20.3849,17.203
2019-03-01,max,23.8394,21.2677
2019-04-01,max,28.1397,23.6016
2019-05-01,max,25.4038,25.5902
2019-06-01,max,28.3271,17.8911
2019-07-01,max,29.5055,26.7327
2019-08-01,max,33.5696,25.8061
2019-09-01,max,39.9394,24.2046
2019-10-01,max,43.4732,24.595
2019-11-01,max,42.1208,29.5299
2019-12-01,max,35.7729,32.3145
2020-01-01,max,31.8162,35.5516
2020-02-01,max,35.0433,34.7733
2020-03-01,max,22.891,23.2161
2020-04-01,max,-12.5436,2.6957
2020-05-01,max,3.6692,17.923
2020-06-01,max,8.0165,27.1545
2020-07-01,max,5.4801,29.2791
2020-08-01,max,-2.8237,35.3897
2020-09-01,max,-5.2108,45.4969
2020-10-01,max,-7.9039,38.8421
2020-11-01,max,-8.7647,33.8054
2020-12-01,max,10.1196,49.4413
2021-01-01,max,7.7355,52.4925
2021-02-01,max,11.5963,52.5474
2021-03-01,max,19.6438,57.1165
2021-04-01,max,27.8727,62.2404
2021-05-01,max,33.9011,68.0147
2021-06-01,max,38.6256,67.9506
2021-07-01,max,39.8994,71.7835
2021-08-01,max,50.3794,73.9065
2021-09-01,max,53.3769,78.108
2021-10-01,max,48.9354,70.559
2021-11-01,max,52.9247,79.7147
2021-12-01,max,48.4282,74.8714
2022-01-01,max,60.4738,83.8439
2022-02-01,max,51.1894,74.2485
2022-03-01,max,43.3812,64.4857
2022-04-01,max,60.8291,72.8765
2022-05-01,max,49.0619,56.3809
2022-06-01,max,27.3863,54.7432
2022-07-01,max,20.889,43.9638
2022-08-01,max,26.5736,54.5402
2022-09-01,max,20.8774,48.4061
2022-10-01,max,10.0103,33.808
2022-11-01,max,0.4321,43.6413
2022-12-01,max,-0.2457,51.6237
2023-01-01,max,-0.8745,42.3283
2023-02-01,max,7.3131,52.4008
2023-03-01,max,5.1636,45.8599
2023-04-01,max,-0.269,52.4428
2023-05-01,max,5.2253,54.1535
2023-06-01,max,4.4554,55.8684
2023-07-01,max,12.7126,63.7729
2023-08-01,max,17.2503,67.9151
2023-09-01,max,13.9342,65.3142
2023-10-01,max,2.7077,56.4671
2023-11-01,max,0.6338,54.158
2023-12-01,max,6.8174,66.8181
2024-01-01,max,24.4121,72.7134
2024-02-01,max,18.9773,77.0248
2024-03-01,max,17.1679,84.7703
2024-04-01,max,20.8621,89.0895
2024-05-01,max,23.571,80.3005
2024-06-01,max,30.5318,89.1407
2024-07-01,max,40.4478,96.817
2024-08-01,max,46.6573,94.9948
2024-09-01,max,54.4472,101.4737
2024-10-01,max,50.5461,104.2286
2024-11-01,max,41.9974,104.0979
2024-12-01,max,58.7261,114.1559
2025-01-01,max,45.4336,108.1307
2025-02-01,max,45.8186,112.719
2025-03-01,max,59.1954,109.0154
2025-04-01,max,56.884,97.097
2025-05-01,max,45.6047,95.2965
2025-06-01,max,44.9093,105.2137
2025-07-01,max,46.2655,114.7559
2025-08-01,max,31.4937,115.142
2025-09-01,max,38.1167,122.2543
2025-10-01,max,37.2546,129.8729
2025-11-01,max,29.3243,133.4127
2025-12-01,max,33.4194,131.7276
2026-01-01,max,33.8768,131.8756
2026-02-01,max,32.5239,134.1294
2026-03-01,max,33.9539,131.1612
2026-03-02,max,34.1591,130.1524
