Date,Period,rate,rate_vs
2026-03-01,1m,0.0,0.0
2026-04-01,1m,0.2183,-4.6618
2026-04-07,1m,0.6018,-1.7666
2026-01-01,3m,0.0,0.0
2026-02-01,3m,0.4902,1.3481
2026-03-01,3m,0.7701,-0.1825
2026-04-01,3m,0.8001,-4.7144
2026-04-07,3m,1.1206,-2.9539
2025-10-01,6m,0.0,0.0
2025-11-01,6m,10.1375,1.9271
2025-12-01,6m,6.3402,0.669
2026-01-01,6m,3.7062,0.9554
2026-02-01,6m,3.3617,2.1509
2026-03-01,6m,3.2585,0.8855
2026-04-01,6m,3.0259,-3.8782
2026-04-07,6m,3.1356,-2.7302
2025-04-01,1y,0.0,0.0
2025-05-01,1y,-6.7729,-0.5744
2025-06-01,1y,4.8072,5.1784
2025-07-01,1y,8.4156,8.7173
2025-08-01,1y,9.264,7.2031
2025-09-01,1y,7.3272,9.745
2025-10-01,1y,5.9629,12.3384
2025-11-01,1y,15.8667,12.8046
2025-12-01,1y,15.3037,10.922
2026-01-01,1y,13.061,10.2903
2026-02-01,1y,12.4049,10.8345
2026-03-01,1y,11.9067,8.96
2026-04-01,1y,11.2593,3.2638
2026-04-07,1y,10.9842,3.6533
2024-04-01,2y,0.0,0.0
2024-05-01,2y,0.1101,-4.2909
2024-06-01,2y,-3.2725,3.0549
2024-07-01,2y,-1.7908,6.6364
2024-08-01,2y,10.7446,4.4804
2024-09-01,2y,6.0179,7.5095
2024-10-01,2y,4.1194,8.2136
2024-11-01,2y,5.791,7.4755
2024-12-01,2y,1.4435,12.3143
2025-01-01,2y,-8.1673,8.349
2025-02-01,2y,-7.2963,10.4008
2025-03-01,2y,-17.9656,8.0617
2025-04-01,2y,-19.1252,1.737
2025-05-01,2y,-23.1617,1.1128
2025-06-01,2y,-14.8141,6.6172
2025-07-01,2y,-9.4534,11.6086
2025-08-01,2y,-6.3161,11.5951
2025-09-01,2y,-6.0064,15.1051
2025-10-01,2y,-5.7907,18.7358
2025-11-01,2y,4.1937,20.1332
2025-12-01,2y,5.2874,18.8328
2026-01-01,2y,4.5396,18.5687
2026-02-01,2y,4.945,19.4261
2026-03-01,2y,5.3266,17.6266
2026-04-01,2y,5.4352,11.5503
2026-04-07,2y,5.7845,11.7833
2023-04-01,3y,0.0,0.0
2023-05-01,3y,8.5284,1.4196
2023-06-01,3y,-5.9136,2.1837
2023-07-01,3y,-1.7677,6.9928
2023-08-01,3y,-6.6627,8.3453
2023-09-01,3y,-7.191,5.4686
2023-10-01,3y,-13.1661,-0.6314
2023-11-01,3y,-14.7631,-1.6447
2023-12-01,3y,-7.1073,7.0382
2024-01-01,3y,-5.9337,10.4613
2024-02-01,3y,-1.4293,12.6258
2024-03-01,3y,-2.3164,16.8656
2024-04-01,3y,1.1505,18.7013
2024-05-01,3y,1.2667,12.335
2024-06-01,3y,-2.1466,17.4295
2024-07-01,3y,-1.5852,21.5415
2024-08-01,3y,10.6051,19.6483
2024-09-01,3y,7.3846,23.0002
2024-10-01,3y,6.0735,23.9765
2024-11-01,3y,8.072,23.2246
2024-12-01,3y,3.9626,28.6875
2025-01-01,3y,-5.9029,24.3489
2025-02-01,3y,-5.5737,26.5583
2025-03-01,3y,-16.8177,23.8128
2025-04-01,3y,-18.7808,16.3606
2025-05-01,3y,-23.5087,15.1522
2025-06-01,3y,-16.0014,20.9059
2025-07-01,3y,-11.113,26.2822
2025-08-01,3y,-8.2188,26.152
2025-09-01,3y,-7.9937,29.9875
2025-10-01,3y,-7.8405,34.0367
2025-11-01,3y,1.8789,35.6325
2025-12-01,3y,3.0982,34.1898
2026-01-01,3y,2.5196,33.8704
2026-02-01,3y,3.0477,34.7968
2026-03-01,3y,3.5486,32.7272
2026-04-01,3y,3.7767,25.796
2026-04-07,3y,4.2341,25.8833
2021-04-01,5y,0.0,0.0
2021-05-01,5y,-11.9121,4.0816
2021-06-01,5y,-12.0285,2.5918
2021-07-01,5y,1.8993,4.6579
2021-08-01,5y,11.9138,5.4056
2021-09-01,5y,16.0344,7.4971
2021-10-01,5y,2.9531,2.38
2021-11-01,5y,3.17,8.1425
2021-12-01,5y,3.2985,4.8816
2022-01-01,5y,7.8514,10.3381
2022-02-01,5y,-1.3757,4.242
2022-03-01,5y,-0.7697,-1.4026
2022-04-01,5y,7.7608,4.2872
2022-05-01,5y,0.2751,-5.4438
2022-06-01,5y,3.9525,-5.6136
2022-07-01,5y,-2.5817,-11.4442
2022-08-01,5y,-1.2998,-3.8045
2022-09-01,5y,-4.7512,-7.0025
2022-10-01,5y,-9.9368,-15.4634
2022-11-01,5y,4.0726,-8.099
2022-12-01,5y,7.8711,-2.2109
2023-01-01,5y,4.4479,-7.7369
2023-02-01,5y,15.3467,-0.4868
2023-03-01,5y,9.5218,-4.3585
2023-04-01,5y,11.3844,0.5074
2023-05-01,5y,20.5056,2.0103
2023-06-01,5y,8.079,3.4722
2023-07-01,5y,10.2544,9.0155
2023-08-01,5y,3.9676,11.9187
2023-09-01,5y,1.808,10.2626
2023-10-01,5y,-6.0029,4.4792
2023-11-01,5y,-9.4904,3.1887
2023-12-01,5y,-3.1244,11.9666
2024-01-01,5y,-2.6239,16.0297
2024-02-01,5y,1.4875,18.957
2024-03-01,5y,0.406,24.1453
2024-04-01,5y,3.7588,26.9471
2024-05-01,5y,3.8724,20.92
2024-06-01,5y,0.367,26.8283
2024-07-01,5y,0.7903,31.8672
2024-08-01,5y,13.143,30.4784
2024-09-01,5y,10.1623,34.6746
2024-10-01,5y,8.9979,36.3314
2024-11-01,5y,11.1765,36.0531
2024-12-01,5y,7.1074,42.576
2025-01-01,5y,-3.021,38.3263
2025-02-01,5y,-2.8902,41.1956
2025-03-01,5y,-14.6167,38.5419
2025-04-01,5y,-17.0312,30.4967
2025-05-01,5y,-22.2508,29.2549
2025-06-01,5y,-15.1325,35.7886
2025-07-01,5y,-10.5091,42.0055
2025-08-01,5y,-7.7965,42.1105
2025-09-01,5y,-7.7063,46.6629
2025-10-01,5y,-7.6756,51.5076
2025-11-01,5y,1.9373,53.624
2025-12-01,5y,3.1831,52.2946
2026-01-01,5y,2.6432,52.1936
2026-02-01,5y,3.2019,53.4844
2026-03-01,5y,3.7379,51.3532
2026-04-01,5y,4.0041,43.6233
2026-04-07,5y,4.5005,43.8057
2019-04-01,7y,0.0,0.0
2019-05-01,7y,-4.6191,1.9968
2019-06-01,7y,-6.6038,-4.7648
2019-07-01,7y,4.7275,4.4286
2019-08-01,7y,9.1013,3.0488
2019-09-01,7y,4.1802,1.5907
2019-10-01,7y,2.0208,2.0712
2019-11-01,7y,1.676,6.2494
2019-12-01,7y,7.0,8.2496
2020-01-01,7y,8.0531,10.5116
2020-02-01,7y,9.9285,9.4093
2020-03-01,7y,-4.0196,-0.247
2020-04-01,7y,-33.1655,-16.5399
2020-05-01,7y,4.8096,-2.6616
2020-06-01,7y,12.5999,5.4598
2020-07-01,7y,19.5603,7.2708
2020-08-01,7y,44.9389,12.3229
2020-09-01,7y,20.7565,20.4868
2020-10-01,7y,33.9972,14.514
2020-11-01,7y,37.1241,10.1513
2020-12-01,7y,36.8549,22.9788
2021-01-01,7y,41.3038,25.0593
2021-02-01,7y,58.6801,24.6652
2021-03-01,7y,40.5855,28.0027
2021-04-01,7y,38.332,31.7294
2021-05-01,7y,20.6201,35.9154
2021-06-01,7y,12.1457,35.3228
2021-07-01,7y,23.7807,37.9159
2021-08-01,7y,35.6745,39.1147
2021-09-01,7y,42.4493,41.9793
2021-10-01,7y,28.1003,35.4806
2021-11-01,7y,28.0008,42.3865
2021-12-01,7y,27.7873,38.1213
2022-01-01,7y,33.0235,44.8531
2022-02-01,7y,21.6488,36.8959
2022-03-01,7y,21.628,28.9717
2022-04-01,7y,31.3546,35.4111
2022-05-01,7y,22.1242,22.3015
2022-06-01,7y,26.0302,21.0049
2022-07-01,7y,17.7865,12.5838
2022-08-01,7y,18.6944,20.9832
2022-09-01,7y,14.0199,16.2008
2022-10-01,7y,7.2036,4.8438
2022-11-01,7y,22.976,12.7736
2022-12-01,7y,27.1759,19.1691
2023-01-01,7y,22.9859,11.9158
2023-02-01,7y,35.533,19.9771
2023-03-01,7y,28.7183,14.8792
2023-04-01,7y,30.7756,20.1729
2023-05-01,7y,41.386,21.5793
2023-06-01,7y,26.8967,22.9798
2023-07-01,7y,29.2731,29.2567
2023-08-01,7y,21.7776,32.515
2023-09-01,7y,19.0044,30.4308
2023-10-01,7y,9.616,23.4406
2023-11-01,7y,5.1659,21.6651
2023-12-01,7y,12.0987,31.7242
2024-01-01,7y,12.3564,36.3711
2024-02-01,7y,16.7874,39.7382
2024-03-01,7y,15.3113,45.7956
2024-04-01,7y,18.913,49.1127
2024-05-01,7y,18.8506,42.0829
2024-06-01,7y,14.6598,48.9933
2024-07-01,7y,14.9218,54.9461
2024-08-01,7y,28.7714,53.3928
2024-09-01,7y,25.3042,58.3818
2024-10-01,7y,23.8736,60.4195
2024-11-01,7y,26.2296,60.1861
2024-12-01,7y,21.5167,67.9512
2025-01-01,7y,9.9064,63.073
2025-02-01,7y,9.8396,66.5402
2025-03-01,7y,-3.6061,63.5066
2025-04-01,7y,-6.6155,54.0749
2025-05-01,7y,-12.77,52.6039
2025-06-01,7y,-5.1373,60.2977
2025-07-01,7y,-0.245,67.6634
2025-08-01,7y,2.5513,67.8522
2025-09-01,7y,2.4558,73.2897
2025-10-01,7y,2.3009,79.0994
2025-11-01,7y,12.7508,81.7101
2025-12-01,7y,14.0069,80.2495
2026-01-01,7y,13.3004,80.2264
2026-02-01,7y,13.8052,81.8444
2026-03-01,7y,14.2898,79.4074
2026-04-01,7y,14.482,70.3115
2026-04-07,7y,14.9304,70.5496
2016-01-04,max,0.0,0.0
2016-02-01,max,-6.5698,-3.7423
2016-03-01,max,-2.6245,0.3764
2016-04-01,max,-4.649,5.1946
2016-05-01,max,-6.3283,3.5695
2016-06-01,max,-2.059,4.8356
2016-07-01,max,-1.1938,4.3651
2016-08-01,max,10.6903,7.2005
2016-09-01,max,7.8829,6.5176
2016-10-01,max,8.0252,5.8316
2016-11-01,max,-1.5399,2.6321
2016-12-01,max,4.0652,6.5262
2017-01-01,max,10.5518,8.6002
2017-02-01,max,11.7291,9.8701
2017-03-01,max,11.8071,14.9815
2017-04-01,max,14.6787,12.5254
2017-05-01,max,21.2674,13.1716
2017-06-01,max,17.3383,14.581
2017-07-01,max,19.0721,14.626
2017-08-01,max,14.4728,16.4591
2017-09-01,max,-0.448,15.9061
2017-10-01,max,-5.1371,17.2911
2017-11-01,max,-0.9946,19.4181
2017-12-01,max,5.9152,21.7575
2018-01-01,max,10.5792,22.6249
2018-02-01,max,9.714,28.3844
2018-03-01,max,-2.4496,21.0506
2018-04-01,max,-3.9817,18.8566
2018-05-01,max,1.9994,18.843
2018-06-01,max,-2.0081,22.0592
2018-07-01,max,2.302,20.962
2018-08-01,max,6.545,24.4135
2018-09-01,max,2.051,27.7869
2018-10-01,max,5.269,28.1445
2018-11-01,max,2.678,19.3954
2018-12-01,max,13.6544,19.8359
2019-01-01,max,4.8298,8.7501
2019-02-01,max,11.3198,17.203
2019-03-01,max,21.7401,21.2677
2019-04-01,max,21.8629,23.6016
2019-05-01,max,15.8258,25.5902
2019-06-01,max,10.4195,17.8911
2019-07-01,max,20.7328,26.7327
2019-08-01,max,26.7308,25.8061
2019-09-01,max,22.4984,24.2046
2019-10-01,max,20.2912,24.595
2019-11-01,max,19.7986,29.5299
2019-12-01,max,25.9009,32.3145
2020-01-01,max,27.5332,35.5516
2020-02-01,max,30.1551,34.7733
2020-03-01,max,14.0582,23.2161
2020-04-01,max,-21.0394,2.6957
2020-05-01,max,19.8944,17.923
2020-06-01,max,28.8318,27.1545
2020-07-01,max,37.2587,29.2791
2020-08-01,max,67.29,35.3897
2020-09-01,max,40.9523,45.4969
2020-10-01,max,57.1158,38.8421
2020-11-01,max,61.9415,33.8054
2020-12-01,max,62.7836,49.4413
2021-01-01,max,69.1685,52.4925
2021-02-01,max,91.2433,52.5474
2021-03-01,max,70.8823,57.1165
2021-04-01,max,69.0733,62.2404
2021-05-01,max,48.1289,68.0147
2021-06-01,max,37.9434,67.9506
2021-07-01,max,52.2344,71.7835
2021-08-01,max,67.1578,73.9065
2021-09-01,max,76.0671,78.108
2021-10-01,max,58.9214,70.559
2021-11-01,max,59.0851,79.7147
2021-12-01,max,59.0789,74.8714
2022-01-01,max,65.8384,83.8439
2022-02-01,max,51.9446,74.2485
2022-03-01,max,51.9918,64.4857
2022-04-01,max,64.2113,72.8765
2022-05-01,max,52.8747,56.3809
2022-06-01,max,57.81,54.7432
2022-07-01,max,47.5783,43.9638
2022-08-01,max,48.6721,54.5402
2022-09-01,max,42.7827,48.4061
2022-10-01,max,34.1447,33.808
2022-11-01,max,53.6452,43.6413
2022-12-01,max,58.9005,51.6237
