Date,Period,rate,rate_vs
2024-10-01,5y,11.3021,35.1526
2024-11-01,5y,12.4381,34.8125
2024-12-01,5y,15.4775,41.2141
2025-01-01,5y,5.5142,36.9382
2025-02-01,5y,8.7654,39.7224
2025-03-01,5y,13.1796,37.0404
2025-04-01,5y,13.4893,29.0371
2025-05-01,5y,10.3091,27.7793
2025-06-01,5y,15.1181,34.2113
2025-07-01,5y,16.7782,40.3197
2025-08-01,5y,22.0005,40.3812
2025-09-01,5y,20.5233,44.8374
2025-10-01,5y,26.1344,49.5765
2025-11-01,5y,21.0576,51.6172
2025-12-01,5y,24.9883,50.2576
2026-01-01,5y,24.0931,50.1145
2026-02-01,5y,26.9753,51.3465
2026-03-01,5y,36.9388,49.2054
2026-04-01,5y,33.9208,41.5517
2026-05-01,5y,37.3849,54.9124
2026-06-01,5y,42.457,62.0482
2026-07-01,5y,48.7073,58.2476
2026-08-01,5y,50.9045,57.5482
2026-08-20,5y,46.3802,59.8782
2019-08-01,7y,0.0,0.0
2019-09-01,7y,2.1637,-0.9078
2019-10-01,7y,6.8988,0.2448
2019-11-01,7y,7.2044,4.5464
2019-12-01,7y,5.1758,6.1238
2020-01-01,7y,4.9074,7.9962
2020-02-01,7y,7.7538,6.6068
2020-03-01,7y,-1.6127,-2.9086
2020-04-01,7y,-11.8269,-18.4831
2020-05-01,7y,-3.2563,-4.0003
2020-06-01,7y,10.2557,4.2361
2020-07-01,7y,6.0052,5.9977
2020-08-01,7y,3.8043,10.9342
2020-09-01,7y,-0.5963,18.8599
2020-10-01,7y,1.6242,12.751
2020-11-01,7y,3.7685,8.3592
2020-12-01,7y,3.2947,20.9505
2021-01-01,7y,-2.4738,22.8352
2021-02-01,7y,-5.6153,22.2962
2021-03-01,7y,-8.9072,25.4435
2021-04-01,7y,-0.0635,28.9611
2021-05-01,7y,5.4506,32.9159
2021-06-01,7y,-0.529,32.1895
2021-07-01,7y,-1.577,34.5966
2021-08-01,7y,-0.5063,35.6437
2021-09-01,7y,4.9726,38.3221
2021-10-01,7y,-3.2619,31.8836
2021-11-01,7y,1.0346,38.5348
2021-12-01,7y,-5.113,34.2988
2022-01-01,7y,6.2497,40.7808
2022-02-01,7y,8.0214,32.9732
2022-03-01,7y,6.763,25.238
2022-04-01,7y,16.9064,31.4828
2022-05-01,7y,10.0671,18.7307
2022-06-01,7y,12.5513,17.4903
2022-07-01,7y,9.7748,9.3352
2022-08-01,7y,11.2518,17.5417
2022-09-01,7y,11.6009,12.9173
2022-10-01,7y,-6.6124,1.9125
2022-11-01,7y,-5.6197,9.6854
2022-12-01,7y,-17.2517,15.948
2023-01-01,7y,-15.5256,8.9146
2023-02-01,7y,-12.6955,16.8022
2023-03-01,7y,-24.0082,11.8611
2023-04-01,7y,-20.895,17.0493
2023-05-01,7y,-18.7118,18.4414
2023-06-01,7y,-28.9364,19.8253
2023-07-01,7y,-24.2736,25.9591
2023-08-01,7y,-23.0193,29.1418
2023-09-01,7y,-28.1077,27.1136
2023-10-01,7y,-32.4059,20.3075
2023-11-01,7y,-38.5692,18.594
2023-12-01,7y,-26.8267,28.4202
2024-01-01,7y,-25.8024,32.9569
2024-02-01,7y,-25.8349,36.2406
2024-03-01,7y,-27.3207,42.1439
2024-04-01,7y,-19.6973,45.3691
2024-05-01,7y,-16.0889,38.505
2024-06-01,7y,-9.0553,45.2389
2024-07-01,7y,-17.7617,51.0325
2024-08-01,7y,-4.6959,49.5046
2024-09-01,7y,-0.3814,54.3557
2024-10-01,7y,4.9803,56.3266
2024-11-01,7y,6.2493,56.0836
2024-12-01,7y,9.3244,63.6351
2025-01-01,7y,0.0887,58.8631
2025-02-01,7y,3.3006,62.2262
2025-03-01,7y,7.6444,59.2555
2025-04-01,7y,8.113,50.0571
2025-05-01,7y,5.2478,48.6204
2025-06-01,7y,9.982,56.1109
2025-07-01,7y,11.7382,63.2764
2025-08-01,7y,16.9154,63.4482
2025-09-01,7y,15.6973,68.7315
2025-10-01,7y,21.2753,74.3738
2025-11-01,7y,16.596,76.8983
2025-12-01,7y,20.5603,75.4588
2026-01-01,7y,19.8844,75.4206
2026-02-01,7y,22.8502,76.9805
2026-03-01,7y,32.6912,74.594
2026-04-01,7y,29.9937,65.7301
2026-05-01,7y,33.5704,81.4201
2026-06-01,7y,38.7286,89.8997
2026-07-01,7y,45.0614,85.5934
2026-08-01,7y,47.4659,84.8936
2026-08-20,7y,43.2957,87.7395
2016-01-04,max,0.0,0.0
2016-02-01,max,3.9127,-3.7423
2016-03-01,max,1.5724,0.3764
2016-04-01,max,9.8818,5.1946
2016-05-01,max,1.8019,3.5695
2016-06-01,max,2.7129,4.8356
2016-07-01,max,11.0584,4.3651
2016-08-01,max,9.0707,7.2005
2016-09-01,max,4.0013,6.5176
2016-10-01,max,3.8384,5.8316
2016-11-01,max,3.7092,2.6321
2016-12-01,max,1.9609,6.5262
2017-01-01,max,7.161,8.6002
2017-02-01,max,0.005,9.8701
2017-03-01,max,7.172,14.9815
2017-04-01,max,8.5332,12.5254
2017-05-01,max,7.1165,13.1716
2017-06-01,max,13.9375,14.581
2017-07-01,max,6.5126,14.626
2017-08-01,max,7.0928,16.4591
2017-09-01,max,9.1979,15.9061
2017-10-01,max,6.8103,17.2911
2017-11-01,max,11.4244,19.4181
2017-12-01,max,16.2291,21.7575
2018-01-01,max,12.0772,22.6249
2018-02-01,max,4.4867,28.3844
2018-03-01,max,0.579,21.0506
2018-04-01,max,-6.2851,18.8566
2018-05-01,max,-7.6802,18.843
2018-06-01,max,-10.3176,22.0592
2018-07-01,max,-3.1299,20.962
2018-08-01,max,0.0114,24.4135
2018-09-01,max,0.6479,27.7869
2018-10-01,max,0.8599,28.1445
2018-11-01,max,1.1613,19.3954
2018-12-01,max,7.1212,19.8359
2019-01-01,max,3.7561,8.7501
2019-02-01,max,2.9399,17.203
2019-03-01,max,9.7269,21.2677
2019-04-01,max,12.2548,23.6016
2019-05-01,max,12.6028,25.5902
2019-06-01,max,9.4398,17.8911
2019-07-01,max,13.2628,26.7327
2019-08-01,max,11.2795,25.8061
2019-09-01,max,13.5364,24.2046
2019-10-01,max,19.8089,24.595
2019-11-01,max,22.3878,29.5299
2019-12-01,max,21.6751,32.3145
2020-01-01,max,22.1375,35.5516
2020-02-01,max,25.9872,34.7733
2020-03-01,max,15.7648,23.2161
2020-04-01,max,3.2691,2.6957
2020-05-01,max,11.587,17.923
2020-06-01,max,26.508,27.1545
2020-07-01,max,22.2006,29.2791
2020-08-01,max,19.8416,35.3897
2020-09-01,max,14.7521,45.4969
2020-10-01,max,17.0073,38.8421
2020-11-01,max,19.3098,33.8054
2020-12-01,max,18.7143,49.4413
2021-01-01,max,12.0051,52.4925
2021-02-01,max,8.059,52.5474
2021-03-01,max,3.8438,57.1165
2021-04-01,max,13.3089,62.2404
2021-05-01,max,19.3419,68.0147
2021-06-01,max,12.5618,67.9506
2021-07-01,max,11.1652,71.7835
2021-08-01,max,12.1344,73.9065
2021-09-01,max,18.1002,78.108
2021-10-01,max,8.7951,70.559
2021-11-01,max,13.3571,79.7147
2021-12-01,max,6.3244,74.8714
2022-01-01,max,18.7404,83.8439
2022-02-01,max,20.6984,74.2485
2022-03-01,max,19.3039,64.4857
2022-04-01,max,30.6179,72.8765
2022-05-01,max,23.1388,56.3809
2022-06-01,max,25.9515,54.7432
2022-07-01,max,22.9134,43.9638
2022-08-01,max,24.5833,54.5402
2022-09-01,max,25.0095,48.4061
2022-10-01,max,4.6371,33.808
2022-11-01,max,5.5024,43.6413
2022-12-01,max,-7.6945,51.6237
2023-01-01,max,-6.1512,42.3283
2023-02-01,max,-3.3537,52.4008
2023-03-01,max,-16.1253,45.8599
2023-04-01,max,-13.1187,52.4428
2023-05-01,max,-11.0883,54.1535
2023-06-01,max,-22.5494,55.8684
2023-07-01,max,-17.9104,63.7729
2023-08-01,max,-16.9044,67.9151
2023-09-01,max,-22.6961,65.3142
2023-10-01,max,-27.6531,56.4671
2023-11-01,max,-34.5963,54.158
2023-12-01,max,-22.594,66.8181
2024-01-01,max,-21.8118,72.7134
2024-02-01,max,-22.1218,77.0248
2024-03-01,max,-23.9417,84.7703
2024-04-01,max,-16.2578,89.0895
2024-05-01,max,-12.6998,80.3005
2024-06-01,max,-5.5572,89.1407
2024-07-01,max,-14.6925,96.817
2024-08-01,max,-1.328,94.9948
2024-09-01,max,3.0697,101.4737
2024-10-01,max,8.5804,104.2286
2024-11-01,max,9.8945,104.0979
2024-12-01,max,13.0845,114.1559
2025-01-01,max,3.5567,108.1307
2025-02-01,max,6.8484,112.719
2025-03-01,max,11.3302,109.0154
2025-04-01,max,11.8297,97.097
2025-05-01,max,8.8822,95.2965
2025-06-01,max,13.7794,105.2137
2025-07-01,max,15.6219,114.7559
2025-08-01,max,21.014,115.142
2025-09-01,max,19.8119,122.2543
2025-10-01,max,25.6418,129.8729
2025-11-01,max,20.8683,133.4127
2025-12-01,max,25.0312,131.7276
2026-01-01,max,24.3988,131.8756
2026-02-01,max,27.5414,134.1294
2026-03-01,max,37.8394,131.1612
2026-04-01,max,35.1526,119.5868
2026-05-01,max,38.9763,140.4983
2026-06-01,max,44.4627,151.9424
2026-07-01,max,51.1973,146.4571
2026-08-01,max,53.8631,145.729
2026-08-20,max,49.6703,149.7048
