Date,Period,rate,rate_vs
2026-07-26,5d,0.0,0.0
2026-07-27,5d,-0.6166,0.025
2026-07-28,5d,-2.3399,0.268
2026-07-29,5d,-1.1225,-1.2531
2026-07-30,5d,2.9565,0.3902
2026-07-31,5d,2.9249,1.1058
2026-06-01,1m,0.0,0.0
2026-07-01,1m,0.9053,-1.8046
2026-07-31,1m,-2.8217,-0.7803
2026-04-01,3m,0.0,0.0
2026-05-01,3m,2.8217,9.8967
2026-06-01,3m,-2.151,10.4064
2026-07-01,3m,-0.4759,5.08
2026-07-31,3m,-3.5811,3.9652
2026-01-01,6m,0.0,0.0
2026-02-01,6m,5.1263,1.3481
2026-03-01,6m,12.1478,-0.1825
2026-04-01,6m,-2.628,-4.7144
2026-05-01,6m,0.8702,6.0896
2026-06-01,6m,-2.812,10.3572
2026-07-01,6m,-1.3776,6.7609
2026-07-31,6m,-4.3681,5.9644
2025-07-01,1y,0.0,0.0
2025-08-01,1y,-4.2172,0.5476
2025-09-01,1y,4.8192,4.0174
2025-10-01,1y,10.1234,6.6654
2025-11-01,1y,16.5229,7.1038
2025-12-01,1y,18.8438,5.407
2026-01-01,1y,15.4902,5.0539
2026-02-01,1y,19.1881,5.8294
2026-03-01,1y,27.7523,4.2459
2026-04-01,1y,12.3226,-0.9753
2026-05-01,1y,14.3289,9.03
2026-06-01,1y,9.1014,13.8814
2026-07-01,1y,9.4246,10.7928
2026-07-31,1y,5.2014,10.1458
2023-07-01,3y,0.0,0.0
2023-08-01,3y,10.24,2.8681
2023-09-01,3y,-5.6262,0.2551
2023-10-01,3y,-2.6616,-4.8173
2023-11-01,3y,6.3821,-4.6934
2023-12-01,3y,6.2486,4.515
2024-01-01,3y,13.3535,7.8629
2024-02-01,3y,19.582,9.8671
2024-03-01,3y,21.8372,13.88
2024-04-01,3y,20.8801,15.4883
2024-05-01,3y,11.5993,9.1489
2024-06-01,3y,20.0166,14.1223
2024-07-01,3y,13.9704,18.0669
2024-08-01,3y,12.3092,16.1446
2024-09-01,3y,20.7846,19.3645
2024-10-01,3y,21.8619,20.2587
2024-11-01,3y,13.2762,19.486
2024-12-01,3y,16.7036,24.7607
2025-01-01,3y,17.9179,20.5036
2025-02-01,3y,19.474,22.6369
2025-03-01,3y,23.0772,19.963
2025-04-01,3y,23.8063,12.752
2025-05-01,3y,33.3756,11.6346
2025-06-01,3y,38.547,17.2743
2025-07-01,3y,42.488,22.5214
2025-08-01,3y,34.9822,22.4045
2025-09-01,3y,43.1631,26.1393
2025-10-01,3y,51.0877,30.0701
2025-11-01,3y,61.686,31.6096
2025-12-01,3y,67.5121,30.1997
2026-01-01,3y,64.9779,29.888
2026-02-01,3y,71.3992,30.789
2026-03-01,3y,85.0637,28.783
2026-04-01,3y,64.426,22.0669
2026-05-01,3y,67.2813,33.5645
2026-06-01,3y,59.6269,39.5653
2026-07-01,3y,59.5573,36.1007
2026-07-31,3y,52.8726,35.3569
2021-07-01,5y,0.0,0.0
2021-08-01,5y,1.117,1.7707
2021-09-01,5y,-4.9279,3.9219
2021-10-01,5y,-1.2228,-1.1374
2021-11-01,5y,5.1227,5.0647
2021-12-01,5y,-7.0869,1.8654
2022-01-01,5y,-5.9233,7.3871
2022-02-01,5y,-5.6091,1.4028
2022-03-01,5y,-1.9655,-3.9018
2022-04-01,5y,-10.2934,1.9782
2022-05-01,5y,-12.6212,-7.4261
2022-06-01,5y,-2.9418,-7.3018
2022-07-01,5y,-7.227,-12.8046
2022-08-01,5y,-2.1309,-4.9814
2022-09-01,5y,-2.5688,-8.0116
2022-10-01,5y,-7.4045,-16.2466
2022-11-01,5y,-19.3084,-8.7263
2022-12-01,5y,-6.2884,-2.7616
2023-01-01,5y,-4.4663,-8.2114
2023-02-01,5y,14.0567,-0.9109
2023-03-01,5y,3.9378,-4.7433
2023-04-01,5y,4.1228,0.1496
2023-05-01,5y,12.0645,1.6602
2023-06-01,5y,17.0075,3.1216
2023-07-01,5y,13.7989,8.6436
2023-08-01,5y,24.9639,11.5108
2023-09-01,5y,11.3762,9.8275
2023-10-01,5y,12.2456,4.0445
2023-11-01,5y,21.3937,2.7584
2023-12-01,5y,21.9874,11.5038
2024-01-01,5y,30.6604,15.5266
2024-02-01,5y,39.1525,18.4085
2024-03-01,5y,43.4788,23.5347
2024-04-01,5y,43.9208,26.2754
2024-05-01,5y,34.0015,20.2336
2024-06-01,5y,44.4371,26.0758
2024-07-01,5y,37.9122,31.0422
2024-08-01,5y,36.1828,29.6148
2024-09-01,5y,46.59,33.7405
2024-10-01,5y,48.4002,35.3395
2024-11-01,5y,38.3763,35.0182
2024-12-01,5y,42.5867,41.4481
2025-01-01,5y,44.1968,37.1847
2025-02-01,5y,46.2319,39.9907
2025-03-01,5y,50.7927,37.3201
2025-04-01,5y,51.9105,29.314
2025-05-01,5y,63.8723,28.0629
2025-06-01,5y,70.6747,34.5179
2025-07-01,5y,76.0594,40.6512
2025-08-01,5y,67.3131,40.7254
2025-09-01,5y,77.8009,45.2046
2025-10-01,5y,88.1365,49.9689
2025-11-01,5y,101.9614,52.029
2025-12-01,5y,110.011,50.6793
2026-01-01,5y,107.6189,50.5483
2026-02-01,5y,116.419,51.7958
2026-03-01,5y,134.4827,49.6597
2026-04-01,5y,109.1529,41.9924
2026-05-01,5y,113.3308,55.4027
2026-06-01,5y,104.0834,62.5725
2026-07-01,5y,104.383,58.7716
2026-07-31,5y,96.1616,58.0804
2019-07-01,7y,0.0,0.0
2019-08-01,7y,-0.0999,-0.3391
2019-09-01,7y,14.8888,-1.0265
2019-10-01,7y,11.1331,0.0294
2019-11-01,7y,9.9729,4.4077
2019-12-01,7y,10.0404,6.2484
2020-01-01,7y,10.3863,8.3167
2020-02-01,7y,16.7443,7.0741
2020-03-01,7y,16.0694,-2.4227
2020-04-01,7y,-12.7154,-18.1544
2020-05-01,7y,-14.7214,-3.8951
2020-06-01,7y,-0.8688,4.3011
2020-07-01,7y,4.7254,6.0921
2020-08-01,7y,-3.321,11.0669
2020-09-01,7y,1.0593,19.0584
2020-10-01,7y,-9.8309,13.0154
2020-11-01,7y,-15.3363,8.6511
2020-12-01,7y,5.1643,21.2936
2021-01-01,7y,5.8101,23.2382
2021-02-01,7y,-8.0168,22.7478
2021-03-01,7y,-4.5721,25.9489
2021-04-01,7y,-3.0716,29.5241
2021-05-01,7y,9.7433,33.5414
2021-06-01,7y,12.0972,32.8569
2021-07-01,7y,13.6898,35.3151
2021-08-01,7y,14.5163,36.4053
2021-09-01,7y,7.7904,39.1335
2021-10-01,7y,9.8285,32.6893
2021-11-01,7y,16.1764,39.4032
2021-12-01,7y,3.2125,35.1664
2022-01-01,7y,3.1008,41.7096
2022-02-01,7y,2.4357,33.8724
2022-03-01,7y,5.5376,26.0967
2022-04-01,7y,-3.7874,32.388
2022-05-01,7y,-7.2326,19.5554
2022-06-01,7y,1.9422,18.3025
2022-07-01,7y,-2.85,10.0863
2022-08-01,7y,1.9623,18.3368
2022-09-01,7y,1.3019,13.6762
2022-10-01,7y,-3.9223,2.5898
2022-11-01,7y,-16.6018,10.3979
2022-12-01,7y,-4.0216,16.6908
2023-01-01,7y,-2.4183,9.6068
2023-02-01,7y,16.2864,17.5341
2023-03-01,7y,6.2899,12.557
2023-04-01,7y,6.5339,17.7694
2023-05-01,7y,14.7159,19.1649
2023-06-01,7y,20.013,20.5529
2023-07-01,7y,17.0274,26.72
2023-08-01,7y,28.7544,29.9206
2023-09-01,7y,15.1282,27.8802
2023-10-01,7y,16.1693,21.0321
2023-11-01,7y,25.793,19.3044
2023-12-01,7y,26.6907,29.1846
2024-01-01,7y,35.9876,33.7473
2024-02-01,7y,45.23,37.0509
2024-03-01,7y,50.235,42.9907
2024-04-01,7y,51.2036,46.2381
2024-05-01,7y,41.2293,39.3363
2024-06-01,7y,52.5821,46.1119
2024-07-01,7y,46.1023,51.9433
2024-08-01,7y,44.5995,50.4104
2024-09-01,7y,55.9674,55.2944
2024-10-01,7y,58.2851,57.2817
2024-11-01,7y,47.9518,57.0418
2024-12-01,7y,52.7275,64.6441
2025-01-01,7y,54.7456,59.8481
2025-02-01,7y,57.2227,63.2363
2025-03-01,7y,62.4266,60.2517
2025-04-01,7y,63.9474,50.9993
2025-05-01,7y,77.1888,49.555
2025-06-01,7y,84.9464,57.0937
2025-07-01,7y,91.2148,64.3067
2025-08-01,7y,82.1347,64.4832
2025-09-01,7y,93.9335,69.8033
2025-10-01,7y,105.6469,75.4856
2025-11-01,7y,121.2604,78.0311
2025-12-01,7y,130.6394,76.5873
2026-01-01,7y,128.5747,76.5533
2026-02-01,7y,138.818,78.1275
2026-03-01,7y,159.3634,75.7296
2026-04-01,7y,131.9252,66.8116
2026-05-01,7y,137.0507,82.6062
2026-06-01,7y,127.2423,91.1456
2026-07-01,7y,127.9975,86.8161
2026-07-31,7y,119.2169,86.1161
2016-01-04,max,0.0,0.0
2016-02-01,max,-13.4057,-3.7423
2016-03-01,max,-7.0733,0.3764
2016-04-01,max,-6.6257,5.1946
2016-05-01,max,-0.4588,3.5695
2016-06-01,max,-0.387,4.8356
2016-07-01,max,-8.226,4.3651
2016-08-01,max,-4.1609,7.2005
2016-09-01,max,-4.2674,6.5176
2016-10-01,max,3.5603,5.8316
2016-11-01,max,3.1943,2.6321
2016-12-01,max,-14.983,6.5262
2017-01-01,max,-12.0176,8.6002
2017-02-01,max,-10.8519,9.8701
2017-03-01,max,-5.4625,14.9815
2017-04-01,max,0.8449,12.5254
2017-05-01,max,0.7858,13.1716
2017-06-01,max,15.8438,14.581
2017-07-01,max,9.7099,14.626
2017-08-01,max,9.1936,16.4591
2017-09-01,max,10.958,15.9061
2017-10-01,max,7.186,17.2911
2017-11-01,max,6.2567,19.4181
2017-12-01,max,5.2961,21.7575
2018-01-01,max,10.3032,22.6249
