Date,Period,rate,rate_vs
2026-02-01,1m,0.0,0.0
2026-03-01,1m,2.3026,-0.9007
2026-03-02,1m,1.3564,-0.4751
2025-12-01,3m,0.0,0.0
2026-01-01,3m,-9.033,0.4401
2026-02-01,3m,-11.9028,1.6219
2026-03-01,3m,-5.7553,0.2379
2026-03-02,3m,-4.1001,0.1789
2025-09-01,6m,0.0,0.0
2025-10-01,6m,12.0754,3.813
2025-11-01,6m,13.0185,3.9231
2025-12-01,6m,19.9703,2.3335
2026-01-01,6m,4.6736,2.275
2026-02-01,6m,-4.2544,3.2753
2026-03-01,6m,-1.2428,1.8894
2026-03-02,6m,-0.8299,1.631
2025-03-01,1y,0.0,0.0
2025-04-01,1y,7.1739,-5.3512
2025-05-01,1y,-3.729,-3.1878
2025-06-01,1y,6.2558,3.2563
2025-07-01,1y,4.0015,7.6642
2025-08-01,1y,-10.9957,6.7989
2025-09-01,1y,1.185,9.648
2025-10-01,1y,13.311,12.4957
2025-11-01,1y,19.0399,13.1716
2025-12-01,1y,29.0997,11.4262
2026-01-01,1y,14.8966,10.8696
2026-02-01,1y,4.8055,11.4647
2026-03-01,1y,6.9073,9.6152
2026-03-02,1y,6.6367,8.8955
2024-03-01,2y,0.0,0.0
2024-04-01,2y,2.2879,2.7119
2024-05-01,2y,-1.8025,-2.9445
2024-06-01,2y,10.1451,3.2648
2024-07-01,2y,3.3894,7.0758
2024-08-01,2y,21.6403,5.1656
2024-09-01,2y,30.1292,8.2607
2024-10-01,2y,18.8797,9.054
2024-11-01,2y,6.4465,8.363
2024-12-01,2y,5.5852,13.2569
2025-01-01,2y,-7.9849,9.3123
2025-02-01,2y,-2.5442,11.3791
2025-03-01,2y,-9.2341,9.0256
2025-04-01,2y,-1.8716,2.6295
2025-05-01,2y,-8.6404,1.9477
2025-06-01,2y,0.2043,7.4457
2025-07-01,2y,-0.4516,12.4545
2025-08-01,2y,-14.1116,12.4397
2025-09-01,2y,-3.4423,15.9727
2025-10-01,2y,8.5229,19.6361
2025-11-01,2y,15.2621,21.0564
2025-12-01,2y,26.4686,19.758
2026-01-01,2y,14.0599,19.4978
2026-02-01,2y,4.7234,20.3651
2026-03-01,2y,7.036,18.5544
2026-03-02,2y,7.0199,17.8381
2023-03-01,3y,0.0,0.0
2023-04-01,3y,-3.8666,4.7883
2023-05-01,3y,14.2809,3.9002
2023-06-01,3y,-2.962,4.1196
2023-07-01,3y,17.6038,8.7252
2023-08-01,3y,0.6808,10.1376
2023-09-01,3y,-2.6912,7.2239
2023-10-01,3y,-8.7377,0.9247
2023-11-01,3y,-7.9077,-0.3074
2023-12-01,3y,2.2343,8.306
2024-01-01,3y,12.9193,11.73
2024-02-01,3y,19.5787,13.912
2024-03-01,3y,23.8524,18.2028
2024-04-01,3y,24.9259,20.0822
2024-05-01,3y,19.6103,13.6624
2024-06-01,3y,31.9269,18.7973
2024-07-01,3y,24.8596,22.9585
2024-08-01,3y,46.1598,21.055
2024-09-01,3y,58.3267,24.4465
2024-10-01,3y,46.6986,25.4408
2024-11-01,3y,31.8928,24.6852
2024-12-01,3y,30.2042,30.2127
2025-01-01,3y,12.8774,25.8316
2025-02-01,3y,18.0345,28.0644
2025-03-01,3y,9.0004,25.2856
2025-04-01,3y,16.5463,17.7379
2025-05-01,3y,7.772,16.4954
2025-06-01,3y,17.1557,22.2939
2025-07-01,3y,15.7986,27.7184
2025-08-01,3y,-0.5849,27.5804
2025-09-01,3y,10.7788,31.4518
2025-10-01,3y,23.8862,35.5429
2025-11-01,3y,31.3049,37.1563
2025-12-01,3y,43.9406,35.6976
2026-01-01,3y,29.8897,35.3725
2026-02-01,3y,19.1136,36.3061
2026-03-01,3y,21.4316,34.2103
2026-03-02,3y,21.1546,33.3168
2021-03-01,5y,0.0,0.0
2021-04-01,5y,5.4458,3.7578
2021-05-01,5y,13.3754,6.0906
2021-06-01,5y,17.9224,4.64
2021-07-01,5y,5.6309,6.4697
2021-08-01,5y,12.1022,7.1245
2021-09-01,5y,6.8024,9.1625
2021-10-01,5y,-5.4972,3.93
2021-11-01,5y,-14.3519,9.6271
2021-12-01,5y,-18.5917,6.2858
2022-01-01,5y,-7.2502,11.7333
2022-02-01,5y,-6.0239,5.5422
2022-03-01,5y,5.0565,-0.2398
2022-04-01,5y,4.154,5.4124
2022-05-01,5y,-11.7439,-4.4714
2022-06-01,5y,-12.1157,-4.7367
2022-07-01,5y,-22.2139,-10.6973
2022-08-01,5y,-17.7189,-3.0919
2022-09-01,5y,-26.4065,-6.365
2022-10-01,5y,-32.0149,-14.9349
2022-11-01,5y,-7.4254,-7.6019
2022-12-01,5y,3.2834,-1.7295
2023-01-01,5y,11.5969,-7.3081
2023-02-01,5y,20.3766,-0.0623
2023-03-01,5y,3.5603,-3.9683
2023-04-01,5y,-0.4854,0.8929
2023-05-01,5y,16.0446,2.3875
2023-06-01,5y,2.3197,3.8441
2023-07-01,5y,22.9932,9.3988
2023-08-01,5y,7.8604,12.3112
2023-09-01,5y,4.126,10.6515
2023-10-01,5y,-2.8416,4.8476
2023-11-01,5y,-3.0189,3.5462
2023-12-01,5y,6.7541,12.3465
2024-01-01,5y,17.9581,16.4243
2024-02-01,5y,25.6856,19.3655
2024-03-01,5y,31.2355,24.5776
2024-04-01,5y,33.5049,27.3982
2024-05-01,5y,28.8208,21.3592
2024-06-01,5y,42.8371,27.2942
2024-07-01,5y,36.2365,32.3601
2024-08-01,5y,60.3252,30.9765
2024-09-01,5y,75.1934,35.1978
2024-10-01,5y,63.8872,36.8715
2024-11-01,5y,48.4063,36.6025
2024-12-01,5y,47.1418,43.1617
2025-01-01,5y,28.0251,38.906
2025-02-01,5y,33.9179,41.7965
2025-03-01,5y,23.8063,39.1409
2025-04-01,5y,32.2972,31.0682
2025-05-01,5y,22.4104,29.8248
2025-06-01,5y,32.9485,36.3904
2025-07-01,5y,31.4719,42.6401
2025-08-01,5y,12.8939,42.7526
2025-09-01,5y,25.5098,47.3323
2025-10-01,5y,40.2839,52.2069
2025-11-01,5y,48.8206,54.3418
2025-12-01,5y,63.3852,53.0149
2026-01-01,5y,47.7783,52.9212
2026-02-01,5y,35.669,54.2256
2026-03-01,5y,38.3211,52.0912
2026-03-02,5y,38.0387,51.2739
2019-03-01,7y,0.0,0.0
2019-04-01,7y,-4.3925,2.285
2019-05-01,7y,-9.5006,3.214
2019-06-01,7y,-10.1199,-3.6696
2019-07-01,7y,0.5918,4.8954
2019-08-01,7y,13.6521,3.6471
2019-09-01,7y,9.8618,2.1894
2019-10-01,7y,10.4858,2.6288
2019-11-01,7y,2.959,6.7993
2019-12-01,7y,3.1664,8.8419
2020-01-01,7y,5.9141,11.1561
2020-02-01,7y,0.7034,10.0914
2020-03-01,7y,-8.7365,0.3938
2020-04-01,7y,-34.6835,-16.0459
2020-05-01,7y,-23.5549,-2.2384
2020-06-01,7y,-17.7112,5.8738
2020-07-01,7y,-25.7077,7.6907
2020-08-01,7y,-10.6002,12.7669
2020-09-01,7y,-9.4683,20.9834
2020-10-01,7y,-12.5727,15.0232
2020-11-01,7y,-9.1716,10.657
2020-12-01,7y,8.996,23.5464
2021-01-01,7y,14.1096,25.6665
2021-02-01,7y,5.3864,25.2995
2021-03-01,7y,5.339,28.6788
2021-04-01,7y,10.957,32.4522
2021-05-01,7y,22.0531,36.6904
2021-06-01,7y,31.2966,36.1252
2021-07-01,7y,21.2389,38.7604
2021-08-01,7y,29.2884,39.993
2021-09-01,7y,24.5013,42.9007
2021-10-01,7y,10.4813,36.3836
2021-11-01,7y,-0.8779,43.3518
2021-12-01,7y,-7.473,39.0772
2022-01-01,7y,3.3177,45.8703
2022-02-01,7y,3.8569,37.8744
2022-03-01,7y,15.3734,29.9029
2022-04-01,7y,14.3996,36.3913
2022-05-01,7y,-3.1028,23.1927
2022-06-01,7y,-4.2763,21.8832
2022-07-01,7y,-15.9015,13.3968
2022-08-01,7y,-12.1039,21.8463
2022-09-01,7y,-22.056,17.0253
2022-10-01,7y,-28.8626,5.581
2022-11-01,7y,-4.4848,13.5522
2022-12-01,7y,6.2725,19.9825
2023-01-01,7y,14.8479,12.6746
2023-02-01,7y,24.1058,20.7811
2023-03-01,7y,7.0938,15.6442
2023-04-01,7y,2.9145,20.9657
2023-05-01,7y,19.921,22.3765
2023-06-01,7y,5.9374,23.7818
2023-07-01,7y,27.3098,30.0956
2023-08-01,7y,11.917,33.3735
2023-09-01,7y,8.0932,31.2753
2023-10-01,7y,0.8532,24.2385
2023-11-01,7y,0.5634,22.4478
2023-12-01,7y,10.5837,32.5668
2024-01-01,7y,22.217,37.242
2024-02-01,7y,30.3908,40.6304
2024-03-01,7y,36.3951,46.7273
2024-04-01,7y,39.0424,50.0678
2024-05-01,7y,34.4454,42.9956
2024-06-01,7y,49.3252,49.9511
2024-07-01,7y,42.7611,55.9445
2024-08-01,7y,68.3225,54.3846
2024-09-01,7y,84.4546,59.4087
2024-10-01,7y,73.1003,61.4633
2024-11-01,7y,57.169,61.2322
2024-12-01,7y,56.141,69.0518
2025-01-01,7y,36.106,64.1463
2025-02-01,7y,42.5034,67.64
2025-03-01,7y,31.8945,64.5903
2025-04-01,7y,41.0276,55.0989
2025-05-01,7y,30.6137,53.6193
2025-06-01,7y,41.9251,61.3651
2025-07-01,7y,40.4734,68.7818
2025-08-01,7y,20.718,68.9749
2025-09-01,7y,34.1975,74.4517
2025-10-01,7y,50.0657,80.304
2025-11-01,7y,59.3516,82.9366
2025-12-01,7y,75.1512,81.4705
2026-01-01,7y,58.6533,81.4512
2026-02-01,7y,45.8035,83.0839
2026-03-01,7y,48.7503,80.634
2026-03-02,7y,48.5494,79.7297
2016-01-04,max,0.0,0.0
2016-02-01,max,-2.5144,-3.7423
2016-03-01,max,-2.182,0.3764
2016-04-01,max,8.5926,5.1946
2016-05-01,max,13.4552,3.5695
2016-06-01,max,12.9313,4.8356
2016-07-01,max,8.8197,4.3651
2016-08-01,max,3.2611,7.2005
2016-09-01,max,-4.6183,6.5176
2016-10-01,max,-0.5657,5.8316
2016-11-01,max,-2.8846,2.6321
2016-12-01,max,0.5254,6.5262
2017-01-01,max,-13.8662,8.6002
2017-02-01,max,-6.6108,9.8701
2017-03-01,max,3.5082,14.9815
2017-04-01,max,2.3546,12.5254
2017-05-01,max,-1.0919,13.1716
2017-06-01,max,-4.7641,14.581
2017-07-01,max,0.6738,14.626
2017-08-01,max,-8.352,16.4591
2017-09-01,max,-9.5789,15.9061
2017-10-01,max,-7.595,17.2911
2017-11-01,max,-14.6278,19.4181
2017-12-01,max,-8.9094,21.7575
2018-01-01,max,-4.0652,22.6249
2018-02-01,max,2.8246,28.3844
2018-03-01,max,-1.666,21.0506
2018-04-01,max,0.4188,18.8566
2018-05-01,max,-2.4826,18.843
2018-06-01,max,-3.0454,22.0592
2018-07-01,max,-5.2514,20.962
2018-08-01,max,3.4149,24.4135
2018-09-01,max,10.9113,27.7869
2018-10-01,max,9.4985,28.1445
2018-11-01,max,4.8029,19.3954
2018-12-01,max,17.1217,19.8359
2019-01-01,max,-1.3871,8.7501
2019-02-01,max,14.7024,17.203
2019-03-01,max,18.8422,21.2677
2019-04-01,max,13.2708,23.6016
2019-05-01,max,4.5553,25.5902
2019-06-01,max,0.2557,17.8911
2019-07-01,max,9.1524,26.7327
2019-08-01,max,23.2504,25.8061
2019-09-01,max,21.0686,24.2046
2019-10-01,max,22.8748,24.595
2019-11-01,max,15.4209,29.5299
2019-12-01,max,15.7045,32.3145
2020-01-01,max,18.8243,35.5516
2020-02-01,max,13.1955,34.7733
2020-03-01,max,2.4117,23.2161
2020-04-01,max,-27.2696,2.6957
2020-05-01,max,-17.3905,17.923
2020-06-01,max,-12.5139,27.1545
2020-07-01,max,-21.8532,29.2791
2020-08-01,max,-7.3642,35.3897
2020-09-01,max,-6.669,45.4969
2020-10-01,max,-10.2469,38.8421
2020-11-01,max,-7.2353,33.8054
2020-12-01,max,10.9371,49.4413
2021-01-01,max,16.3907,52.4925
2021-02-01,max,7.8273,52.5474
2021-03-01,max,7.885,57.1165
2021-04-01,max,13.7401,62.2404
2021-05-01,max,25.3572,68.0147
2021-06-01,max,35.3393,67.9506
2021-07-01,max,25.5483,71.7835
2021-08-01,max,34.2907,73.9065
2021-09-01,max,29.815,78.108
2021-10-01,max,15.5485,70.559
2021-11-01,max,3.7783,79.7147
2021-12-01,max,-3.2006,74.8714
2022-01-01,max,7.8836,83.8439
2022-02-01,max,8.4392,74.2485
2022-03-01,max,20.4631,64.4857
2022-04-01,max,19.608,72.8765
2022-05-01,max,1.4274,56.3809
2022-06-01,max,0.0999,54.7432
2022-07-01,max,-12.1549,43.9638
2022-08-01,max,-8.4482,54.5402
2022-09-01,max,-18.9851,48.4061
2022-10-01,max,-26.3297,33.808
2022-11-01,max,-1.5589,43.6413
2022-12-01,max,9.4358,51.6237
2023-01-01,max,18.2979,42.3283
2023-02-01,max,27.9544,52.4008
2023-03-01,max,10.5827,45.8599
2023-04-01,max,6.2949,52.4428
2023-05-01,max,23.848,54.1535
2023-06-01,max,9.5273,55.8684
2023-07-01,max,31.6396,63.7729
2023-08-01,max,15.8874,67.9151
2023-09-01,max,11.9829,65.3142
2023-10-01,max,4.5051,56.4671
2023-11-01,max,4.1736,54.158
2023-12-01,max,14.5174,66.8181
2024-01-01,max,26.6071,72.7134
2024-02-01,max,35.1992,77.0248
2024-03-01,max,41.6,84.7703
2024-04-01,max,44.5529,89.0895
2024-05-01,max,39.9776,80.3005
2024-06-01,max,55.6638,89.1407
2024-07-01,max,49.0694,96.817
2024-08-01,max,76.0104,94.9948
2024-09-01,max,93.2677,101.4737
2024-10-01,max,81.7802,104.2286
2024-11-01,max,65.3771,104.0979
2024-12-01,max,64.5564,114.1559
2025-01-01,max,43.659,108.1307
2025-02-01,max,50.5552,112.719
2025-03-01,max,39.4998,109.0154
2025-04-01,max,49.2741,97.097
2025-05-01,max,38.3884,95.2965
2025-06-01,max,50.4747,105.2137
2025-07-01,max,49.0774,114.7559
2025-08-01,max,28.2254,115.142
2025-09-01,max,42.587,122.2543
2025-10-01,max,59.5555,129.8729
2025-11-01,max,69.6005,133.4127
2025-12-01,max,86.632,131.7276
2026-01-01,max,69.2849,131.8756
2026-02-01,max,55.742,134.1294
2026-03-01,max,59.0187,131.1612
2026-03-02,max,58.938,130.1524
