Date,Period,rate,rate_vs
2026-08-27,5d,0.0,0.0
2026-08-28,5d,-6.798,-0.2131
2026-08-29,5d,-6.798,-0.2131
2026-08-30,5d,-6.798,-0.2131
2026-08-31,5d,-6.2897,-0.5446
2026-09-01,5d,-9.6569,-1.1951
2026-08-01,1m,0.0,0.0
2026-09-01,1m,24.1765,1.8831
2026-06-01,3m,0.0,0.0
2026-07-01,3m,-19.3769,-1.8046
2026-08-01,3m,-27.3845,-0.7803
2026-09-01,3m,1.5666,1.4205
2026-03-01,6m,0.0,0.0
2026-04-01,6m,-15.8909,-4.6618
2026-05-01,6m,11.0206,7.3875
2026-06-01,6m,-12.7023,10.3993
2026-07-01,6m,-27.0048,5.9354
2026-08-01,6m,-36.9463,4.9102
2026-09-01,6m,-13.9904,6.1411
2025-09-01,1y,0.0,0.0
2025-10-01,1y,35.7639,3.813
2025-11-01,1y,53.8341,3.9231
2025-12-01,1y,-6.8018,2.3335
2026-01-01,1y,-1.9571,2.275
2026-02-01,1y,51.8857,3.2753
2026-03-01,1y,36.0731,1.8894
2026-04-01,1y,10.2136,-3.0346
2026-05-01,1y,31.4375,7.072
2026-06-01,1y,4.0714,11.8553
2026-07-01,1y,-16.3472,8.7715
2026-08-01,1y,-31.513,8.1524
2026-09-01,1y,-11.6162,9.5979
2023-09-01,3y,0.0,0.0
2023-10-01,3y,13.4225,-5.0423
2023-11-01,3y,4.1959,-3.6381
2023-12-01,3y,-1.3312,5.9443
2024-01-01,3y,-7.6989,8.5776
2024-02-01,3y,3.999,9.9873
2024-03-01,3y,-15.0917,13.5497
2024-04-01,3y,-13.2159,14.7408
2024-05-01,3y,-26.4716,8.149
2024-06-01,3y,-1.4346,12.9889
2024-07-01,3y,-14.273,16.7527
2024-08-01,3y,-25.1495,14.7024
2024-09-01,3y,-27.9166,17.7913
2024-10-01,3y,-15.3251,18.5762
2024-11-01,3y,-14.0841,17.7346
2024-12-01,3y,12.5924,22.8753
2025-01-01,3y,-21.0014,18.6086
2025-02-01,3y,-16.9569,20.6744
2025-03-01,3y,-34.8407,18.0083
2025-04-01,3y,-40.3289,10.9021
2025-05-01,3y,-23.527,9.8275
2025-06-01,3y,-16.6136,15.4067
2025-07-01,3y,-1.0659,20.5782
2025-08-01,3y,52.3371,20.4545
2025-09-01,3y,96.1311,24.125
2025-10-01,3y,161.3103,27.9798
2025-11-01,3y,233.0457,29.4743
2025-12-01,3y,122.5479,28.0678
2026-01-01,3y,125.4554,27.7486
2026-02-01,3y,241.27,28.6257
2026-03-01,3y,216.5928,26.6448
2026-04-01,3y,160.6646,20.0382
2026-05-01,3y,208.4778,31.3577
2026-06-01,3y,145.7992,37.2517
2026-07-01,3y,94.9061,33.8298
2026-08-01,3y,54.6183,33.091
2026-09-01,3y,90.3023,34.7926
2021-09-01,5y,0.0,0.0
2021-10-01,5y,22.7601,-3.7214
2021-11-01,5y,37.2854,3.9703
2021-12-01,5y,25.7142,0.4767
2022-01-01,5y,7.4331,6.1123
2022-02-01,5y,-8.0952,0.0221
2022-03-01,5y,18.0255,-5.0537
2022-04-01,5y,28.7981,1.0626
2022-05-01,5y,0.5504,-8.2021
2022-06-01,5y,-17.9852,-7.8404
2022-07-01,5y,-29.8677,-13.1454
2022-08-01,5y,-7.4256,-5.1239
2022-09-01,5y,3.6181,-8.0815
2022-10-01,5y,-12.7734,-16.2315
2022-11-01,5y,0.9484,-8.556
2022-12-01,5y,-2.8631,-2.5216
2023-01-01,5y,-10.4751,-7.9818
2023-02-01,5y,9.4395,-0.6247
2023-03-01,5y,-1.4903,-4.4793
2023-04-01,5y,-19.3413,0.4364
2023-05-01,5y,-18.5255,1.9356
2023-06-01,5y,-6.5594,3.3805
2023-07-01,5y,-7.4523,8.8914
2023-08-01,5y,-6.3885,11.7235
2023-09-01,5y,8.0515,9.9923
2023-10-01,5y,22.3071,4.1669
2023-11-01,5y,18.6382,2.8636
2023-12-01,5y,13.244,11.6059
2024-01-01,5y,5.1619,15.6002
2024-02-01,5y,16.3691,18.4458
2024-03-01,5y,-4.8153,23.5322
2024-04-01,5y,-4.9543,26.2254
2024-05-01,5y,-20.8389,20.1407
2024-06-01,5y,2.8594,25.9438
2024-07-01,5y,-10.7348,30.8635
2024-08-01,5y,-22.953,29.3941
2024-09-01,5y,-27.2197,33.4728
2024-10-01,5y,-16.1348,35.0264
2024-11-01,5y,-15.5621,34.6651
2024-12-01,5y,9.9817,41.0391
2025-01-01,5y,-22.4637,36.747
2025-02-01,5y,-19.1786,39.5087
2025-03-01,5y,-36.9386,36.8127
2025-04-01,5y,-43.0633,28.8078
2025-05-01,5y,-28.2003,27.5416
2025-06-01,5y,-22.1639,33.9519
2025-07-01,5y,-7.911,40.0362
2025-08-01,5y,41.9928,40.0839
2025-09-01,5y,84.3277,44.5174
2025-10-01,5y,148.1591,49.2317
2025-11-01,5y,220.11,51.2526
2025-12-01,5y,116.6355,49.8815
2026-01-01,5y,121.5522,49.7252
2026-02-01,5y,238.3855,50.9413
2026-03-01,5y,217.3004,48.7937
2026-04-01,5y,163.8176,41.1507
2026-05-01,5y,214.8127,54.4648
2026-06-01,5y,153.027,61.5678
2026-07-01,5y,102.0716,57.7657
2026-08-01,5y,61.1736,57.0571
2026-09-01,5y,99.0705,59.2032
2019-09-01,7y,0.0,0.0
2019-10-01,7y,2.0837,0.6518
2019-11-01,7y,8.0127,4.699
2019-12-01,7y,4.2554,5.8308
2020-01-01,7y,-0.4807,7.4495
2020-02-01,7y,-25.9552,5.8998
2020-03-01,7y,-34.8889,-3.5967
2020-04-01,7y,-32.8886,-18.9346
2020-05-01,7y,13.4318,-4.1608
2020-06-01,7y,4.4664,4.1287
2020-07-01,7y,-5.2768,5.8588
2020-08-01,7y,6.3931,10.7527
2020-09-01,7y,17.6134,18.604
2020-10-01,7y,6.4613,12.4243
2020-11-01,7y,-8.0179,8.0062
2020-12-01,7y,21.3045,20.5415
2021-01-01,7y,158.1101,22.3623
2021-02-01,7y,149.3877,21.773
2021-03-01,7y,193.0257,24.8639
2021-04-01,7y,225.9172,28.321
2021-05-01,7y,189.889,32.2102
2021-06-01,7y,265.9609,31.4416
2021-07-01,7y,202.6107,33.7963
2021-08-01,7y,151.211,34.7998
2021-09-01,7y,158.901,37.4272
2021-10-01,7y,210.3296,30.9986
2021-11-01,7y,272.6988,37.5846
2021-12-01,7y,265.1821,33.3528
2022-01-01,7y,220.4309,39.7712
2022-02-01,7y,171.4169,31.9987
2022-03-01,7y,236.3388,24.3098
2022-04-01,7y,266.7608,30.5068
2022-05-01,7y,187.8871,17.8434
2022-06-01,7y,130.3366,16.6182
2022-07-01,7y,89.5508,8.5303
2022-08-01,7y,137.655,16.691
2022-09-01,7y,160.0087,12.1068
2022-10-01,7y,115.8304,1.1902
2022-11-01,7y,143.7231,8.9266
2022-12-01,7y,131.1324,15.1581
2023-01-01,7y,109.6235,8.1794
2023-02-01,7y,151.2693,16.026
2023-03-01,7y,124.0156,11.1239
2023-04-01,7y,80.9239,16.2875
2023-05-01,7y,78.7615,17.6767
2023-06-01,7y,100.8433,19.0572
2023-07-01,7y,96.1343,25.1567
2023-08-01,7y,95.6419,28.3212
2023-09-01,7y,122.8945,26.3068
2023-10-01,7y,150.2155,19.5458
2023-11-01,7y,141.4951,17.8477
2023-12-01,7y,129.2056,27.6178
2024-01-01,7y,111.428,32.128
2024-02-01,7y,132.0319,35.3915
2024-03-01,7y,88.6803,41.2573
2024-04-01,7y,86.4949,44.4601
2024-05-01,7y,53.7934,37.6361
2024-06-01,7y,97.0415,44.3271
2024-07-01,7y,69.6899,50.0818
2024-08-01,7y,44.9493,48.5599
2024-09-01,7y,35.0999,53.3772
2024-10-01,7y,53.4659,55.3316
2024-11-01,7y,52.8749,55.0861
2024-12-01,7y,97.1013,62.5854
2025-01-01,7y,38.2008,57.8389
2025-02-01,7y,42.4401,61.1765
2025-03-01,7y,10.0184,58.2208
2025-04-01,7y,-2.1327,49.0792
2025-05-01,7y,21.3712,47.6508
2025-06-01,7y,30.1062,55.0918
2025-07-01,7y,52.4805,62.2085
2025-08-01,7y,133.5475,62.3761
2025-09-01,7y,202.6386,67.6216
2025-10-01,7y,307.5105,73.223
2025-11-01,7y,426.5935,75.7264
2025-12-01,7y,257.3438,74.2919
2026-01-01,7y,265.7801,74.2498
2026-02-01,7y,459.1899,75.7954
2026-03-01,7y,425.6858,73.421
2026-04-01,7y,338.0542,64.6136
2026-05-01,7y,423.4929,80.196
2026-06-01,7y,321.5975,88.6143
2026-07-01,7y,237.0788,84.3323
2026-08-01,7y,168.8812,83.6333
2026-09-01,7y,231.7207,86.2618
2016-01-04,max,0.0,0.0
2016-02-01,max,-15.7093,-3.7423
2016-03-01,max,-4.4937,0.3764
2016-04-01,max,-11.8796,5.1946
2016-05-01,max,-6.5487,3.5695
